WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 1.80959804596728e+16
100.207 1.8041548358566652e+16
100.542 1.8043959337189292e+16
100.877 1.8043521724711484e+16
101.214 1.8042730475702516e+16
101.552 1.8044580566414764e+16
101.891 1.80434368788665e+16
102.231 1.804491935261696e+16
102.572 1.804343028976152e+16
102.915 1.8044376961514028e+16
103.258 1.804531734400254e+16
103.603 1.8045903126548576e+16
103.948 1.8046485020708524e+16
104.295 1.8046716987826908e+16
104.644 1.8046602495682556e+16
104.993 1.8046488764689104e+16
105.343 1.8048916967929184e+16
105.695 1.804828405757474e+16
106.048 1.806634637673039e+16
106.402 1.8151256243987292e+16
106.757 1.8243461872216876e+16
107.113 1.833488513356715e+16
107.471 1.84253598043314e+16
107.829 1.852053361979012e+16
108.189 1.8789048477976416e+16
108.55 1.9226709717631156e+16
108.913 1.9674226435391108e+16
109.276 2.013184429802023e+16
109.641 2.0601693372695864e+16
110.007 2.1429283975557616e+16
110.374 2.4335210342809292e+16
110.742 2.802150747477916e+16
111.112 3.22742971774639e+16
111.483 3.716493588324016e+16
111.855 4.281467432369454e+16
112.228 4.9317656333086936e+16
112.603 5.67916064485664e+16
112.979 6.5404077857168376e+16
113.356 7.534517313897872e+16
113.734 8.677728384733248e+16
114.114 1.0374090616290086e+17
114.495 1.326449682499839e+17
114.877 1.703850628089363e+17
115.26 2.1885563944512323e+17
115.645 2.8118324220926397e+17
116.031 3.6102224940519584e+17
116.418 4.638907393728477e+17
116.807 5.95912433251408e+17
117.197 7.65574018035872e+17
117.588 9.83188765534973e+17
117.981 1.267639250818644e+18
118.374 1.6329974645490706e+18
118.769 2.1121073207445353e+18
119.166 2.731149005770663e+18
119.564 3.5322223230446065e+18
119.963 4.568517760379957e+18
120.363 5.911264277404212e+18
120.765 7.644866485115577e+18
121.168 9.847966967817607e+18
121.572 1.2504090364738656e+19
121.978 1.5917761217172138e+19
122.385 2.026354983779649e+19
122.794 2.5806459872531292e+19
123.204 3.284070547783888e+19
123.615 4.181589786783445e+19
124.027 5.3219375445972795e+19
124.441 6.776099113806484e+19
124.857 8.646156466907234e+19
125.274 1.0861816939284732e+20
125.692 1.3594635881408057e+20
126.111 1.7016138048339562e+20
126.532 2.129763622964074e+20
126.954 2.6738933699692803e+20
127.378 3.369376478534991e+20
127.803 4.274849919609709e+20
128.23 5.390390879193574e+20
128.658 6.802745653769753e+20
129.087 8.584190157529344e+20
129.518 1.0832417630205521e+21
129.951 1.367021277098983e+21
130.384 1.72518160058485e+21
130.82 2.18227183146039e+21
131.256 2.749528452400996e+21
131.694 3.473756526420491e+21
132.134 4.3942337364153357e+21
132.575 5.524093275058957e+21
133.017 6.957894380606171e+21
133.461 8.763173347638263e+21
133.907 1.1062053261369215e+22
134.354 1.3849618921566474e+22
134.802 1.7354115653084257e+22
135.252 2.173930780008265e+22
135.704 2.724680979042731e+22
136.157 3.4144567167187295e+22
136.611 4.279509469151045e+22
137.067 5.370157014707165e+22
137.524 6.6820785575138135e+22
137.983 8.328955004362415e+22
138.444 1.0383749709986323e+23
138.906 1.2945259451923803e+23
139.37 1.613949040759525e+23
139.835 2.016244864154041e+23
140.302 2.5009703186100083e+23
140.77 3.101610629187199e+23
141.24 3.847927106968594e+23
141.711 4.7747668284893326e+23
142.184 5.924487452279456e+23
142.659 7.350906885385253e+23
143.135 9.11914844944863e+23
143.613 1.1223708479003316e+24
144.092 1.3839721844382152e+24
144.573 1.706470888965688e+24
145.056 2.1038248858334416e+24
145.54 2.5935491324490195e+24
146.026 3.199348875737063e+24
146.513 3.945424657256572e+24
147.002 4.869210158723392e+24
147.493 5.957276304284755e+24
147.985 7.298744074914104e+24
148.479 8.939118965689571e+24
148.974 1.095023896566531e+25
149.472 1.3414227379132731e+25
149.971 1.6431435001545158e+25
150.471 2.012922668749111e+25
150.973 2.4680408236416452e+25
151.477 3.004990567811033e+25
151.983 3.6605384364212003e+25
152.49 4.461614713266297e+25
152.999 5.434735711356858e+25
153.51 6.622825385060641e+25
154.022 8.070130008189602e+25
154.536 9.8313017543855e+25
155.052 1.1987923450241196e+26
155.57 1.4506589119331505e+26
156.089 1.7577756177997598e+26
156.61 2.1292438384971956e+26
157.133 2.580411840131969e+26
157.657 3.126438382799993e+26
158.183 3.7880234190597833e+26
158.711 4.5909988617488085e+26
159.241 5.5590496117798346e+26
159.773 6.69586182302815e+26
160.306 8.078191723555838e+26
160.841 9.744373006061835e+26
161.378 1.1755263608553281e+27
161.916 1.398920790032205e+27
162.457 1.3954934414459763e+27
162.999 1.3230109621889715e+27
163.543 1.2543132960465567e+27
164.089 1.1891911735010776e+27
164.637 1.1274378354124078e+27
165.186 1.0690284690946258e+27
165.738 1.0135738541317168e+27
166.291 1.0782488853823626e+27
166.846 1.2729823033332283e+27
167.403 1.5029348547892985e+27
167.962 1.774382737883375e+27
168.522 2.0940371667970128e+27
169.085 2.4723689286515788e+27
169.649 2.920598257790911e+27
170.215 3.2785246012113184e+27
170.783 3.4014710041179003e+27
171.353 3.525228749809538e+27
171.925 3.653109479960743e+27
172.499 3.786724216334251e+27
173.075 3.70643200851733e+27
173.653 2.910848316716061e+27
174.232 2.2435316891760206e+27
174.814 1.7277178085454078e+27
175.397 1.331638997630027e+27
175.983 1.0261725522269443e+27
176.57 7.906978871714525e+26
177.159 6.766168012706275e+26
177.751 7.349676126642797e+26
178.344 8.05904377428219e+26
178.939 8.837067688639172e+26
179.537 9.690943080262936e+26
180.136 1.0637438615980527e+27
180.737 1.1688200949826638e+27
181.34 1.284846152695416e+27
181.946 1.377151091031098e+27
182.553 1.1789499535624989e+27
183.162 9.577149988749543e+26
183.774 7.780495672362418e+26
184.387 6.321169554179312e+26
185.002 5.135577162078005e+26
185.62 4.17175269555641e+26
186.24 3.4674444233547566e+26
186.861 2.9757620435181226e+26
187.485 2.5574047181652522e+26
188.111 2.1980034596638992e+26
188.739 1.8894133009971026e+26
189.368 1.623602500895421e+26
190.001 1.3953158068579011e+26
190.635 1.1991165054204542e+26
191.271 1.1362691753666004e+26
191.909 1.2246573600404767e+26
192.55 1.3211948833558844e+26
193.193 1.4253597971842615e+26
193.838 1.536041083026052e+26
194.485 1.6176152793719436e+26
195.134 1.6883807536582878e+26
195.785 1.761578038652538e+26
196.438 1.8386353379545133e+26
197.094 1.919502200183267e+26
197.752 2.0041471675382474e+26
198.412 2.2293438282258774e+26
199.074 2.5822046164019417e+26
199.739 2.991335976872581e+26
200.405 3.464748804148554e+26
201.074 4.0131261117211765e+26
201.745 4.652716882144359e+26
202.419 5.372687016110225e+26
203.094 6.203217920167151e+26
203.772 7.161357961228114e+26
204.453 8.268156922153627e+26
205.135 9.558395152730544e+26
205.82 1.1034288056226698e+27
206.507 1.27521003361859e+27
207.196 1.4742474015339066e+27
207.887 1.7030131720502982e+27
208.581 1.968593539743315e+27
209.278 2.2747069446384713e+27
209.976 2.630487415799491e+27
210.677 3.027269584625806e+27
211.38 3.484921920107835e+27
212.086 4.0122383513188437e+27
212.794 4.619267331534543e+27
213.504 5.318582246076371e+27
214.216 6.123918748335283e+27
214.931 7.051450941566323e+27
215.649 8.125100290091766e+27
216.369 9.335486956030816e+27
217.091 1.0724652617958762e+28
217.815 1.2319642029512938e+28
218.542 1.4147066019444557e+28
219.272 1.6263178929224532e+28
220.004 1.8728746702651681e+28
220.738 2.1721453650264673e+28
221.475 2.5248765452996446e+28
222.214 2.93567873620542e+28
222.956 3.3719079989633007e+28
223.7 3.503756013939998e+28
224.447 3.568480480666659e+28
225.196 3.6340121429277845e+28
225.947 3.7003412331303557e+28
226.702 3.7850708515888554e+28
227.458 6.190753554795621e+28
228.188 1.346138343912916e+29
228.889 2.8338376640783316e+29
229.593 5.967659032379699e+29
230.298 2.0422725363866784e+30
231.006 9.346364665754454e+30
231.717 4.778458762018753e+31
232.429 2.442764422396279e+32
233.143 1.2488947391516902e+33
233.86 6.525903767921159e+33
234.579 1.2692659251322746e+34
235.3 2.0085729550993947e+34
236.024 3.1791614834637317e+34
236.774 5.109646733783307e+34
237.552 8.34183906418434e+34
238.332 1.3619777307091628e+35
239.114 2.223900749721636e+35
239.9 3.3052687091238465e+35
240.688 1.7202357938009487e+35
241.478 6.800450121684118e+34
242.271 2.689103065496327e+34
243.067 1.0631843752946363e+34
243.865 4.2041382893140256e+33
244.666 1.6619016191481889e+33
245.47 6.572286453085593e+32
246.276 5.555281661387254e+32
247.085 1.5600538918267364e+33
247.896 4.687903745769591e+33
248.71 1.4085467158702681e+34
249.527 4.230126730223582e+34
250.352 1.2806068613499661e+35
251.187 3.90867920979791e+35
252.024 1.0749450869151665e+36
252.863 1.4746849845031248e+36
253.706 1.8673590069211673e+36
254.551 2.3663001526355525e+36
255.399 2.9972816429097654e+36
256.25 3.7979986170091766e+36
257.104 3.9587594620687076e+36
257.961 1.837665097354659e+36
258.82 7.99640321363993e+35
259.683 3.601442773547176e+35
260.548 2.9150181654569485e+35
261.416 3.568823362047246e+35
262.287 4.369682968315397e+35
263.161 5.350855263761356e+35
264.038 6.708558860335087e+35
264.918 9.24256913586368e+35
265.801 1.2964767413547115e+36
266.686 1.8182586299682756e+36
267.575 2.549065045084776e+36
268.466 3.5751539229426275e+36
269.361 4.7630556752769486e+36
270.258 5.854232922036334e+36
271.159 7.20469481166508e+36
272.062 8.867535496579931e+36
272.969 1.0918048328578242e+37
273.878 1.2561554063900592e+37
274.791 6.767356764643268e+36
275.707 2.972387231422559e+36
276.625 1.3046257805633809e+36
277.547 5.7313735695453426e+35
278.472 2.517039592407683e+35
279.4 2.2519821589738902e+35
280.331 4.716310680834007e+35
281.265 1.0156124870599128e+36
282.202 2.1870952457078136e+36
283.142 4.709855013454096e+36
284.086 8.38660312563927e+36
285.032 6.527217851396963e+36
285.982 4.6440988272440654e+36
286.935 3.304204270505203e+36
287.891 2.351316032806914e+36
288.85 1.6728048093444288e+36
289.813 1.2156799297665704e+36
290.778 1.1733209207837636e+36
291.747 1.2507154970266521e+36
292.719 1.3344172100196874e+36
293.694 1.422415024931693e+36
294.673 1.5175675447527696e+36
295.655 1.617872370533758e+36
296.64 1.687634605156803e+36
297.628 1.7396362150050604e+36
298.62 1.7922266006767856e+36
299.615 1.8473113612301386e+36
300.613 1.9048640790721788e+36
301.615 2.0093785645523548e+36
302.62 2.1509490610116107e+36
303.628 2.3037939173367892e+36
304.64 2.4668506363185995e+36
305.655 2.6418897244466835e+36
306.674 2.828777846071377e+36
307.695 3.033910242124409e+36
308.721 3.407937681554987e+36
309.749 3.9150696707090066e+36
310.781 4.498780341011769e+36
311.817 5.1683670352364995e+36
