WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 2.0970135796787608e+28
100.207 2.2103265063135754e+28
100.542 2.4410978983973525e+28
100.877 2.6958532035606533e+28
101.214 2.977121238496624e+28
101.552 3.2874701219450473e+28
101.891 3.6338192241510783e+28
102.231 4.076548819748182e+28
102.572 4.608712535041569e+28
102.915 5.212680812361534e+28
103.258 5.895730786691148e+28
103.603 6.668779550296208e+28
103.948 7.546753691627286e+28
104.295 8.465768013134054e+28
104.644 9.487832880366874e+28
104.993 1.0631521818112428e+29
105.343 1.1911027275464464e+29
105.695 1.3348031417057948e+29
106.048 1.4941025510043926e+29
106.402 1.6596253358580036e+29
106.757 1.843934625036386e+29
107.113 2.048364249962246e+29
107.471 2.2753486343276036e+29
107.829 2.529244284991214e+29
108.189 3.0008241000944972e+29
108.55 3.782782044089511e+29
108.913 4.768051248134378e+29
109.276 6.008501476235242e+29
109.641 7.575991445541948e+29
110.007 9.415268887192912e+29
110.374 1.0720298065776847e+30
110.742 1.2060842409883188e+30
111.112 1.357244733707728e+30
111.483 1.5271789818179572e+30
111.855 1.718617819772655e+30
112.228 1.9338907128700405e+30
112.603 2.1760014102668906e+30
112.979 2.4483078621687707e+30
113.356 2.7551880794446423e+30
113.734 3.10024179780355e+30
114.114 3.473024846841549e+30
114.495 3.8468683541984197e+30
114.877 4.2644318911567307e+30
115.26 4.725269892520104e+30
115.645 5.235961301993884e+30
116.031 5.799554699454819e+30
116.418 6.426038085202438e+30
116.807 7.121705140803349e+30
117.197 7.889384891840098e+30
117.588 8.742239859221478e+30
117.981 9.707024142669939e+30
118.374 1.0865594302877496e+31
118.769 1.2195180273145917e+31
119.166 1.368372856882441e+31
119.564 1.5357047130621927e+31
119.963 1.7237096155009513e+31
120.363 1.9345534708244192e+31
120.765 2.171031068740202e+31
121.168 2.4059196704078753e+31
121.572 2.61738413926773e+31
121.978 2.8481690038901454e+31
122.385 3.099097524912888e+31
122.794 3.3706012972049804e+31
123.204 3.6677979531890204e+31
123.615 3.9927383025026713e+31
124.027 4.345138674695762e+31
124.441 4.727963167709636e+31
124.857 5.140890744637933e+31
125.274 5.3129438313259755e+31
125.692 5.340783971381681e+31
126.111 5.368396986276233e+31
126.532 5.395741834015569e+31
126.954 5.3810244958177145e+31
127.378 4.949331979560886e+31
127.803 4.46612056240028e+31
128.23 4.4512485864184905e+31
128.658 4.83022657498219e+31
129.087 5.244632785147087e+31
129.518 5.694061606827726e+31
129.951 6.181287911250679e+31
130.384 6.709149227835749e+31
130.82 7.28644479587115e+31
131.256 7.965741443306567e+31
131.694 8.758303167828618e+31
132.134 9.601124628727723e+31
132.575 1.0450600327377953e+32
133.017 1.137422063136245e+32
133.461 1.2380319628602224e+32
133.907 1.3477185430157587e+32
134.354 1.458186575272238e+32
134.802 1.575184632049695e+32
135.252 1.7016535352253954e+32
135.704 1.8383967170788498e+32
136.157 1.9859205684182878e+32
136.611 2.1453109296135794e+32
137.067 2.3220931383858495e+32
137.524 2.5265031308466192e+32
137.983 2.7514314870441244e+32
138.444 2.9954838916078437e+32
138.906 3.262012536001699e+32
139.37 3.553107969185647e+32
139.835 3.868540815306692e+32
140.302 4.123580491680368e+32
140.77 4.342067473001766e+32
141.24 4.5735059240094755e+32
141.711 4.814908000375934e+32
142.184 5.0718811341483824e+32
142.659 5.338531597135613e+32
143.135 5.6918624526893405e+32
143.613 6.219156534850021e+32
144.092 6.805287184032364e+32
144.573 7.449605891917678e+32
145.056 8.151507159381794e+32
145.54 8.918871959048761e+32
146.026 9.759360758627773e+32
146.513 1.0680650348233304e+33
147.002 1.1670721782781191e+33
147.493 1.262081471900014e+33
147.985 1.363077394057364e+33
148.479 1.4721898969244006e+33
148.974 1.5898930336340754e+33
149.472 1.7171695211225283e+33
149.971 1.8544859534935846e+33
150.471 2.0028258391532968e+33
150.973 2.1642274239571435e+33
151.477 2.339093912957094e+33
151.983 2.5297039304484095e+33
152.49 2.735643258522266e+33
152.999 2.958872510444304e+33
153.51 3.199210974278964e+33
154.022 3.459154165643423e+33
154.536 3.741121887737193e+33
155.052 4.036978883137802e+33
155.57 4.3124332508229224e+33
156.089 4.599117954338113e+33
156.61 4.907320138064601e+33
157.133 5.234213793875155e+33
157.657 5.584818982522261e+33
158.183 5.956272794709265e+33
158.711 6.356076956531602e+33
159.241 6.209198654424874e+33
159.773 5.446923784481185e+33
160.306 4.783982473648903e+33
160.841 4.199051236530151e+33
161.378 3.686312348393826e+33
161.916 3.2804141066923304e+33
162.457 3.4027845511091996e+33
162.999 3.6972784990484274e+33
163.543 4.0147545741308535e+33
164.089 4.362442527364794e+33
164.637 4.7375474142085257e+33
165.186 5.147234189937987e+33
165.738 5.593549516533854e+33
166.291 6.054064497454265e+33
166.846 6.538385864960925e+33
167.403 7.058462908732328e+33
167.962 7.621219016819642e+33
168.522 8.228682739958485e+33
169.085 8.882710453390726e+33
169.649 9.590141973893591e+33
170.215 1.0295164777175693e+34
170.783 1.0940360885193584e+34
171.353 1.1628832851323003e+34
171.925 1.2357749728060382e+34
172.499 1.3136158150074168e+34
173.075 1.3963538718886834e+34
173.653 1.4839375531213774e+34
174.232 1.577497176915345e+34
174.814 1.6767188509814946e+34
175.397 1.7822602701516883e+34
175.983 1.8944996386772644e+34
176.57 2.0138501487466282e+34
177.159 2.1369982208965455e+34
177.751 2.2569934164479867e+34
178.344 2.3848842826208917e+34
178.939 2.518521086647115e+34
179.537 2.660330735998105e+34
180.136 2.8261331054229e+34
180.737 3.049579540536864e+34
181.34 3.2917867247216213e+34
181.946 3.559277418072584e+34
182.553 3.878686452512234e+34
183.162 4.2338543722432885e+34
183.774 4.624388916814743e+34
184.387 5.049973646597254e+34
185.002 5.514640472312942e+34
185.62 6.020154641473064e+34
186.24 6.445459938403036e+34
186.861 6.692983368789706e+34
187.485 6.94747304597264e+34
188.111 7.2110577971244e+34
188.739 7.485803523001921e+34
189.368 7.7694739316187055e+34
190.001 8.06399901284723e+34
190.635 8.371527054842447e+34
191.271 8.753826013214851e+34
191.909 9.23781780722197e+34
192.55 9.752401710541923e+34
193.193 1.0295187675895579e+35
193.838 1.0870093911824666e+35
194.485 1.148098474740232e+35
195.134 1.2127483459694913e+35
195.785 1.2813389873369963e+35
196.438 1.353621130992501e+35
197.094 1.43017053515033e+35
197.752 1.510329055487183e+35
198.412 1.5363996164370086e+35
199.074 1.5269804529255116e+35
199.739 1.5176009325914665e+35
200.405 1.5080722579478662e+35
201.074 1.4987875450989973e+35
201.745 1.4911698198851845e+35
202.419 1.6218462874460455e+35
203.094 1.8669211161154375e+35
203.772 2.1494401763325883e+35
204.453 2.4740145083485575e+35
205.135 2.802395433447647e+35
205.82 3.0253280778603176e+35
206.507 3.256642889742518e+35
207.196 3.5080814329578256e+35
207.887 3.7755055911993396e+35
208.581 4.0665647225642636e+35
209.278 4.3771065332281465e+35
209.976 4.850960130002015e+35
210.677 6.4444862399598445e+35
211.38 8.88557823571403e+35
212.086 1.2252372709383067e+36
212.794 1.6892723136829044e+36
213.504 2.3289472242549258e+36
214.216 3.211924044173404e+36
214.931 4.4273669028401095e+36
215.649 6.132962874592491e+36
216.369 5.957710701216481e+36
217.091 4.178171286937147e+36
217.815 2.931880590869254e+36
218.542 2.0565196182994392e+36
219.272 1.442597163875415e+36
220.004 1.106483664882389e+36
220.738 1.4209850939339583e+36
221.475 1.9886993665829017e+36
222.214 2.781906927020739e+36
222.956 3.7274074534035806e+36
223.7 3.539670802611466e+36
224.447 3.132868386571698e+36
225.196 2.7722843096091694e+36
225.947 2.4538519308558338e+36
226.702 2.1771415570390542e+36
227.458 2.3800700920996195e+36
228.188 2.9704939284145093e+36
228.889 3.671845971147065e+36
229.593 4.541476927345167e+36
230.298 5.799624009567101e+36
231.006 7.64958608936904e+36
231.717 1.0126421585405005e+37
232.429 1.3405455401556417e+37
233.143 1.7752607442170187e+37
233.86 2.321903255838242e+37
234.579 2.4349672576693863e+37
235.3 2.377150103806592e+37
236.024 2.321387793677504e+37
236.774 2.265717713111183e+37
237.552 2.2101386601394023e+37
238.332 2.154904386245588e+37
239.114 2.1017216201155751e+37
239.9 2.0931324942556548e+37
240.688 2.600635053630769e+37
241.478 3.4296615405062187e+37
242.271 4.523060808887066e+37
243.067 5.963932167519322e+37
243.865 7.8661315945415e+37
244.666 1.0375351449264588e+38
245.47 1.368362962177388e+38
246.276 1.712114049262958e+38
247.085 1.941318533503903e+38
247.896 2.2003249911762805e+38
248.71 2.4937539961517694e+38
249.527 2.8245329089132397e+38
250.352 3.2036445127412002e+38
251.187 3.637053798399662e+38
252.024 4.0934978552423225e+38
252.863 4.3853033636481666e+38
253.706 4.6654425075183e+38
254.551 4.962948432287899e+38
255.399 5.2808206350360496e+38
256.25 5.6172513079134405e+38
257.104 5.86398185332374e+38
257.961 5.6972000693175905e+38
258.82 5.49517180834824e+38
259.683 5.311705683068864e+38
260.548 5.9276034337300865e+38
261.416 7.222355945598003e+38
262.287 8.798183329592439e+38
263.161 1.0717449116513186e+39
264.038 1.2578990062117979e+39
264.918 1.2194818924105798e+39
265.801 1.1514849643065742e+39
266.686 1.0873007126077946e+39
267.575 1.0267323729728082e+39
268.466 9.696017661627324e+38
269.361 9.55913880858753e+38
270.258 1.0023284437633285e+39
271.159 1.0517353805996832e+39
272.062 1.1036603640795074e+39
272.969 1.1580687780191083e+39
273.878 1.1871944890994688e+39
274.791 9.404443686033303e+38
275.707 6.945799549883722e+38
276.625 5.131135366413027e+38
277.547 3.789196173579273e+38
278.472 2.797977668965933e+38
279.4 2.4684317589412525e+38
280.331 2.74007094727987e+38
281.265 3.0476484973445842e+38
282.202 3.3879021229422597e+38
283.142 3.767711678601601e+38
284.086 4.234118990483464e+38
285.032 4.946823600245487e+38
285.982 5.813317937711049e+38
286.935 6.830638115050553e+38
287.891 8.027057934328907e+38
288.85 9.431880814819068e+38
289.813 1.0992203416320248e+39
290.778 1.1165086717878364e+39
291.747 1.0836709000508537e+39
292.719 1.051877248997775e+39
293.694 1.0208400922789589e+39
294.673 9.908268166218276e+38
295.655 9.610025570581629e+38
296.64 8.926627119028724e+38
297.628 8.088426382808429e+38
298.62 7.32819069605748e+38
299.615 6.6383798964314024e+38
300.613 6.022392786744047e+38
301.615 5.964455932200773e+38
302.62 6.2605797749011674e+38
303.628 6.5721720074414694e+38
304.64 6.89904723074868e+38
305.655 7.241064500106686e+38
306.674 7.600703231088058e+38
307.695 7.98712125257069e+38
308.721 8.6342151227328e+38
309.749 9.465588099898815e+38
310.781 1.0375468153556684e+39
311.817 1.1374833602508756e+39
312.856 1.2469326790812379e+39
