WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 4.02705403149012e+28
100.207 4.661360711997234e+28
100.542 6.084773612283744e+28
100.877 7.942562134482039e+28
101.214 1.0365557375257759e+29
101.552 1.3530723844868816e+29
101.891 1.7666684732211296e+29
102.231 2.063927065883865e+29
102.572 2.2891572718378538e+29
102.915 2.5380069788196313e+29
103.258 2.814325520266223e+29
103.603 3.1210048897600204e+29
103.948 3.461005927572137e+29
104.295 3.8163045543542954e+29
104.644 4.203491095140708e+29
104.993 4.62947369921687e+29
105.343 5.0993689646255706e+29
105.695 5.616625682013293e+29
106.048 6.1918285587461576e+29
106.402 6.826739780302854e+29
106.757 7.530919167807472e+29
107.113 8.305217946591106e+29
107.471 9.163600014622819e+29
107.829 1.011698738396877e+30
108.189 1.1164230525067536e+30
108.55 1.2342926568105774e+30
108.913 1.3643941113834764e+30
109.276 1.5081547451444132e+30
109.641 1.6669322111477612e+30
110.007 1.8421037405169436e+30
110.374 2.0221495962707632e+30
110.742 2.2198391605430872e+30
111.112 2.4364734047722465e+30
111.483 2.674123804454876e+30
111.855 2.934815183858653e+30
112.228 3.220544324920106e+30
112.603 3.5347324982139136e+30
112.979 3.87933198239436e+30
113.356 4.257715455814012e+30
113.734 4.6732091555015196e+30
114.114 5.124656470456819e+30
114.495 5.60151102935889e+30
114.877 6.123867150735405e+30
115.26 6.69488238469487e+30
115.645 7.316884405972747e+30
116.031 8.005240081125259e+30
116.418 8.746356610909247e+30
116.807 9.56821339501752e+30
117.197 1.0455799054789084e+31
117.588 1.1436851481286162e+31
117.981 1.250323043824821e+31
118.374 1.3633093334497211e+31
118.769 1.4860725298306562e+31
119.166 1.6199111427783308e+31
119.564 1.7661201390565714e+31
119.963 1.9252690388691716e+31
120.363 2.0986131608984208e+31
120.765 2.288063242519789e+31
121.168 2.5017426804572044e+31
121.572 2.7421535848797298e+31
121.978 3.007630167695777e+31
122.385 3.297936904263019e+31
122.794 3.6168718603633777e+31
123.204 3.966878502665994e+31
123.615 4.350342081129349e+31
124.027 4.77096161700154e+31
124.441 5.2316721214556625e+31
124.857 5.724024570017924e+31
125.274 5.439592488586703e+31
125.692 4.778870490400573e+31
126.111 4.1980042555326525e+31
126.532 3.6876030693085337e+31
126.954 3.270044094392453e+31
127.378 3.1621057471407703e+31
127.803 3.1267541264082474e+31
128.23 3.572980111202746e+31
128.658 4.623254476961407e+31
129.087 5.982297637858063e+31
129.518 7.739176042859783e+31
129.951 1.0014549939569395e+32
130.384 1.2960304084478454e+32
130.82 1.677372571308612e+32
131.256 1.4802468800947879e+32
131.694 9.970803602001903e+31
132.134 7.91467991208628e+31
132.575 8.745234097517945e+31
133.017 9.758599055167777e+31
133.461 1.0896524648486426e+32
133.907 1.2114055367285495e+32
134.354 1.2465433472095e+32
134.802 1.249216756849387e+32
135.252 1.2518539440646858e+32
135.704 1.2550706850598066e+32
136.157 1.2576433428408518e+32
136.611 1.2601897139835572e+32
137.067 1.3047501905525655e+32
137.524 1.5063184454733969e+32
137.983 1.7567721344240878e+32
138.444 2.0483739732499488e+32
138.906 2.389137630605732e+32
139.37 2.7863383679182264e+32
139.835 3.232849671586657e+32
140.302 2.6433989751113454e+32
140.77 1.7653079154468058e+32
141.24 1.1792640362868828e+32
141.711 7.874926418513356e+31
142.184 5.259705957388679e+31
142.659 3.5125563136056156e+31
143.135 3.021175343950845e+31
143.613 4.425653808087089e+31
144.092 6.637571714098081e+31
144.573 9.960787555351227e+31
145.056 1.4943257282567302e+32
145.54 2.2412085816145267e+32
146.026 3.3623506423416314e+32
146.513 5.0438652464604945e+32
147.002 7.023261457671914e+32
147.493 6.224004418222706e+32
147.985 5.129162286103649e+32
148.479 4.2282956523800534e+32
148.974 3.485331857965154e+32
149.472 2.8729718278222463e+32
149.971 2.368261078676139e+32
150.471 1.952374695546607e+32
150.973 1.6371530789422924e+32
151.477 1.5522987684897732e+32
151.983 1.510307310835271e+32
152.49 1.4691326756359226e+32
152.999 1.429850116951395e+32
153.51 1.3908099431904841e+32
154.022 1.3531046938014203e+32
154.536 1.3167133117977693e+32
155.052 1.3220284308235864e+32
155.57 1.5050150925744442e+32
156.089 1.737615169886497e+32
156.61 2.0065173102128984e+32
157.133 2.316666042275172e+32
157.657 2.6750735146176e+32
158.183 3.0886267083610415e+32
158.711 3.565708863606384e+32
159.241 4.4712829534990586e+32
159.773 6.101141188713599e+32
160.306 8.363130395224223e+32
160.841 1.1461703712574754e+33
161.378 1.5704165255124564e+33
161.916 2.0877911248241123e+33
162.457 1.8623170782877055e+33
162.999 1.4815174144529296e+33
163.543 1.1783091319882205e+33
164.089 9.371690320526708e+32
164.637 7.453117380430774e+32
165.186 5.926495840985317e+32
165.738 4.724397863841811e+32
166.291 4.394238638183869e+32
166.846 4.727067522782421e+32
167.403 5.084573813744759e+32
167.962 5.470477761790488e+32
168.522 5.88352662870717e+32
169.085 6.328308711019035e+32
169.649 6.809488412155559e+32
170.215 7.331559735542087e+32
170.783 7.89898879177752e+32
171.353 8.511304657381604e+32
171.925 9.168039510110839e+32
172.499 9.87841335093243e+32
173.075 1.077217646140431e+33
173.653 1.2217856927831884e+33
174.232 1.3917547846614412e+33
174.814 1.585417985126105e+33
175.397 1.8063599301934075e+33
175.983 2.057604940433336e+33
176.57 2.3440687812544633e+33
177.159 2.4956419827162175e+33
177.751 2.274452744363608e+33
178.344 2.060340825110171e+33
178.939 1.8667665369547419e+33
179.537 1.691196457593689e+33
180.136 1.719887054542675e+33
180.737 2.3422494520493257e+33
181.34 3.250649280995544e+33
181.946 4.4031652810353154e+33
182.553 4.7037881035244954e+33
183.162 4.774797015060037e+33
183.774 4.840710927080072e+33
184.387 4.9106908357038867e+33
185.002 4.9801531460884295e+33
185.62 5.053573621976639e+33
186.24 5.0860860157300374e+33
186.861 5.064713115099618e+33
187.485 5.043401099990383e+33
188.111 5.022177081950362e+33
188.739 5.0010408600969165e+33
189.368 4.975607529022679e+33
190.001 4.954634682907111e+33
190.635 4.933775236541566e+33
191.271 4.974142292423971e+33
191.909 5.09253624192266e+33
192.55 5.218740634774921e+33
193.193 5.344052221357331e+33
193.838 5.481403846935381e+33
194.485 5.742340025518054e+33
195.134 6.069974866227409e+33
195.785 6.416704354647303e+33
196.438 6.782328059985789e+33
197.094 7.1708487819718e+33
197.752 7.577835324371306e+33
198.412 7.859953779998963e+33
199.074 8.060396970571315e+33
199.739 8.263569387104205e+33
200.405 8.473687330355854e+33
201.074 8.686438004108215e+33
201.745 8.910110622533115e+33
202.419 9.272469351155473e+33
203.094 9.735197661493945e+33
203.772 1.0223404635170144e+34
204.453 1.0736815306964722e+34
205.135 1.1328201593928282e+34
205.82 1.209812343595406e+34
206.507 1.29356212440568e+34
207.196 1.383193566288795e+34
207.887 1.478645601539273e+34
208.581 1.581051468228594e+34
209.278 1.6903375822731193e+34
209.976 1.799287399551437e+34
210.677 1.854359158378819e+34
211.38 1.8999587606338888e+34
212.086 1.946410097255303e+34
212.794 1.994104635552497e+34
213.504 2.0430286674563515e+34
214.216 2.0931685975044665e+34
214.931 2.1445009645747037e+34
215.649 2.197011765501197e+34
216.369 2.2707723184289433e+34
217.091 2.36633869618522e+34
217.815 2.466234303608803e+34
218.542 2.570019393939273e+34
219.272 2.6784129071496005e+34
220.004 2.796313009849166e+34
220.738 2.94632672548867e+34
221.475 3.1100131775677505e+34
222.214 3.282357789841961e+34
222.956 3.462879647752907e+34
223.7 3.6343299106933137e+34
224.447 3.8109193751174078e+34
225.196 3.994833105119116e+34
225.947 4.188581204444535e+34
226.702 4.392022061418306e+34
227.458 4.494939086659936e+34
228.188 4.528146891903253e+34
228.889 4.558071418883435e+34
229.593 4.587753263488006e+34
230.298 5.219323750505881e+34
231.006 6.906431619357314e+34
231.717 9.185126367250788e+34
232.429 1.2208121481674076e+35
233.143 1.623003403604077e+35
233.86 2.167728069465456e+35
234.579 2.9174097724283705e+35
235.3 3.961739143768702e+35
236.024 5.3758261643248615e+35
236.774 7.3767256338874e+35
237.552 1.0225376790159565e+36
238.332 1.4173346303322308e+36
239.114 1.9649935596601808e+36
239.9 2.6737329534111686e+36
240.688 2.8981953453251086e+36
241.478 2.966890028464234e+36
242.271 3.03751258231326e+36
243.067 3.109354221059262e+36
243.865 3.1830984585285305e+36
244.666 3.258711550628863e+36
245.47 3.336172430119834e+36
246.276 3.5138342632419235e+36
247.085 3.891101428421054e+36
247.896 4.3130456975252576e+36
248.71 4.782559159503094e+36
249.527 5.3025068853840666e+36
250.352 5.882268661037916e+36
251.187 6.53112406208767e+36
252.024 6.953559781689772e+36
252.863 5.906440554970394e+36
253.706 4.8497083034603506e+36
254.551 3.983707913479695e+36
255.399 3.273847865894256e+36
256.25 2.688613576334064e+36
257.104 2.429193757043457e+36
257.961 3.126704324767361e+36
258.82 4.1729607620347915e+36
259.683 5.577623336641671e+36
260.548 6.559360415877645e+36
261.416 7.186226466357855e+36
262.287 7.87573255163354e+36
263.161 8.630407231040026e+36
264.038 9.370488431128645e+36
264.918 9.692504349643269e+36
265.801 9.955708485590573e+36
266.686 1.0229621666431137e+37
267.575 1.0510931151251221e+37
268.466 1.0799631343876082e+37
269.361 1.0921901236558366e+37
270.258 1.08022004174508e+37
271.159 1.067697298456025e+37
272.062 1.0558637953698762e+37
272.969 1.0437872792255092e+37
273.878 1.0278183385678455e+37
274.791 9.702954329773689e+36
275.707 9.052664171640881e+36
276.625 8.445874980585511e+36
277.547 7.882111427738239e+36
278.472 7.354997695361551e+36
279.4 7.199025135252998e+36
280.331 7.502883596078469e+36
281.265 7.819496243043114e+36
282.202 8.151686285853272e+36
283.142 8.496338397432639e+36
284.086 8.597479432139938e+36
285.032 7.660472752497272e+36
285.982 6.732491902950642e+36
286.935 5.915395498182627e+36
287.891 5.1965020947451525e+36
288.85 4.5661835719043346e+36
289.813 4.04374180251552e+36
290.778 4.007340739880491e+36
291.747 4.125733685117135e+36
292.719 4.251860083252423e+36
293.694 4.3799510380062093e+36
294.673 4.5099678313647936e+36
295.655 4.641901755614662e+36
296.64 4.6011453075642513e+36
297.628 4.459577547925238e+36
298.62 4.321685925259054e+36
299.615 4.1902413427421516e+36
300.613 4.062405055601232e+36
301.615 4.0461398432124415e+36
302.62 4.104468723821189e+36
303.628 4.162370340004926e+36
304.64 4.2225753025085206e+36
305.655 4.282339561654074e+36
306.674 4.3416515820661543e+36
307.695 4.408686271621357e+36
308.721 4.615900765412804e+36
309.749 4.905309283608307e+36
310.781 5.211550595307631e+36
311.817 5.537124605726029e+36
312.856 5.884515496993628e+36
313.898 6.253496667680575e+36
314.944 6.643822181645465e+36
