WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 1.0624677970288311e+29
100.207 1.1102893202697759e+29
100.542 1.2062584178878822e+29
100.877 1.3112553856888318e+29
101.214 1.4251624181320759e+29
101.552 1.5489661054631634e+29
101.891 1.6841591605503046e+29
102.231 1.841221270966882e+29
102.572 2.0204584583616595e+29
102.915 2.2163602195108373e+29
103.258 2.431943616996443e+29
103.603 2.668007343226581e+29
103.948 2.9332487513076403e+29
104.295 3.278733246299453e+29
104.644 3.6850080791469216e+29
104.993 4.142236548907403e+29
105.343 4.656038427444133e+29
105.695 5.232449946183873e+29
106.048 5.889258378188028e+29
106.402 6.633281192803253e+29
106.757 7.478851431581433e+29
107.113 8.43504971768724e+29
107.471 9.510741850089998e+29
107.829 1.0729993387017638e+30
108.189 1.4389226232081248e+30
108.55 2.2599887456850318e+30
108.913 3.549521078200851e+30
109.276 5.576497560299226e+30
109.641 8.754362243576645e+30
110.007 1.3225724464923198e+31
110.374 1.5630628400542295e+31
110.742 1.7872691701005853e+31
111.112 2.043591523505964e+31
111.483 2.33657601100559e+31
111.855 2.6716610894872485e+31
112.228 3.0551762555094616e+31
112.603 3.4933336465781254e+31
112.979 3.994231125495864e+31
113.356 4.566788061285554e+31
113.734 5.21980193746099e+31
114.114 5.904936546219294e+31
114.495 6.505039833269612e+31
114.877 7.162398358046515e+31
115.26 7.890524351000476e+31
115.645 8.68862066900619e+31
116.031 9.570036836274436e+31
116.418 1.0538574156034056e+32
116.807 1.1607154445959522e+32
117.197 1.2784079553847874e+32
117.588 1.4082060913241579e+32
117.981 1.5646647435221086e+32
118.374 1.8404309439120947e+32
118.769 2.1923243412362434e+32
119.166 2.6118428546219457e+32
119.564 3.1114557870916958e+32
119.963 3.706608533779774e+32
120.363 4.415687384684677e+32
120.765 5.2612714574169654e+32
121.168 6.030562096641571e+32
121.572 6.545186379389334e+32
121.978 7.105133755185821e+32
122.385 7.714414649703126e+32
122.794 8.376866641773602e+32
123.204 9.096398253801753e+32
123.615 9.876805968624288e+32
124.027 1.0721833062264607e+33
124.441 1.163942949810658e+33
124.857 1.2637505932379806e+33
125.274 1.3486157074631328e+33
125.692 1.4264420752608984e+33
126.111 1.5088948070710854e+33
126.532 1.5959133753460237e+33
126.954 1.676368236916388e+33
127.378 1.650801629867303e+33
127.803 1.5995382539862483e+33
128.23 1.6288502788021797e+33
128.658 1.7312113613910087e+33
129.087 1.8400129238219165e+33
129.518 1.9560097893120512e+33
129.951 2.0787081841823116e+33
130.384 2.2097313309176685e+33
130.82 2.349356754246473e+33
131.256 2.5293226889674818e+33
131.694 2.749598019222367e+33
132.134 2.974927075764109e+33
132.575 3.186070479196708e+33
133.017 3.411669797602134e+33
133.461 3.653578286316266e+33
133.907 3.909600319700375e+33
134.354 4.1203497165335473e+33
134.802 4.315605413746272e+33
135.252 4.525520444544088e+33
135.704 4.7419566030007706e+33
136.157 4.972832403436702e+33
136.611 5.210069041016708e+33
137.067 5.489125013720424e+33
137.524 5.884450113043648e+33
137.983 6.316321749557916e+33
138.444 6.780445157402845e+33
138.906 7.276531564892105e+33
139.37 7.811969534476629e+33
139.835 8.382530711335148e+33
140.302 8.640323514701081e+33
140.77 8.711643513134397e+33
141.24 8.77853140877247e+33
141.711 8.848735551646394e+33
142.184 8.91834912046152e+33
142.659 8.991172009345942e+33
143.135 9.229958355130414e+33
143.613 9.859289346920222e+33
144.092 1.054451914643989e+34
144.573 1.1281253180172207e+34
145.056 1.2068948616285524e+34
145.54 1.2910876082195206e+34
146.026 1.381009387593039e+34
146.513 1.4773489983565722e+34
147.002 1.5800299410275706e+34
147.493 1.68384345943384e+34
147.985 1.7935445422810052e+34
148.479 1.9108836465028356e+34
148.974 2.0354301291894619e+34
149.472 2.1681680519813507e+34
149.971 2.3097610051236605e+34
150.471 2.4608380333582644e+34
150.973 2.6220021121032105e+34
151.477 2.793504162572832e+34
151.983 2.9770165714884795e+34
152.49 3.1724333629878963e+34
152.999 3.3810264076746557e+34
153.51 3.602656485322809e+34
154.022 3.8403752616003764e+34
154.536 4.090486585879646e+34
155.052 4.349364070044322e+34
155.57 4.5716466735816005e+34
156.089 4.7958934773296695e+34
156.61 5.035883434793122e+34
157.133 5.288003585981087e+34
157.657 5.548723091830445e+34
158.183 5.8247634023104775e+34
158.711 6.115961753204645e+34
159.241 5.942535602746103e+34
159.773 5.261651875062459e+34
160.306 4.659596089498705e+34
160.841 4.1254669065949386e+34
161.378 3.6552520931135714e+34
161.916 3.2741125571264875e+34
162.457 3.3575680611884467e+34
162.999 3.582346615603778e+34
163.543 3.8221491671507057e+34
164.089 4.080118588140084e+34
164.637 4.352774652973072e+34
165.186 4.646547669575165e+34
165.738 4.961162602565891e+34
166.291 5.208510000161236e+34
166.846 5.389221979458201e+34
167.403 5.57514059986405e+34
167.962 5.769432368947329e+34
168.522 5.972042484227297e+34
169.085 6.179608037420595e+34
169.649 6.392144038538733e+34
170.215 6.584100405142856e+34
170.783 6.723958221115826e+34
171.353 6.8691309798996505e+34
171.925 7.016410140898118e+34
172.499 7.165769627083735e+34
173.075 7.423592562150848e+34
173.653 8.088239633989245e+34
174.232 8.860346817718829e+34
174.814 9.701539158226978e+34
175.397 1.0626648003739311e+35
175.983 1.1640847268020176e+35
176.57 1.2749478045427706e+35
177.159 1.3205467095997988e+35
177.751 1.2037015686623145e+35
178.344 1.0915744287209904e+35
178.939 9.901689915895477e+34
179.537 8.981702258624951e+34
180.136 9.01798969100075e+34
180.737 1.1724263226067085e+35
181.34 1.549075854374252e+35
181.946 2.041089648708622e+35
182.553 2.5437687803317223e+35
183.162 3.1436317833292026e+35
183.774 3.8818208670544515e+35
184.387 4.794282705905823e+35
185.002 5.9231569810714316e+35
185.62 7.318743848375243e+35
186.24 8.091293339369683e+35
186.861 7.548420662668059e+35
187.485 7.029256082577959e+35
188.111 6.5480208221548286e+35
188.739 6.098612902701843e+35
189.368 5.677899514114915e+35
190.001 5.288369731039422e+35
190.635 4.924132238946045e+35
191.271 4.6387242070848156e+35
191.909 4.428548290280803e+35
192.55 4.230951985866801e+35
193.193 4.04023268661025e+35
193.838 3.892655584914168e+35
194.485 4.514718610731806e+35
195.134 5.654469494591358e+35
195.785 7.079859741812936e+35
196.438 8.862457227855735e+35
197.094 1.1097539375112403e+36
197.752 1.387917984488783e+36
198.412 1.3603690287955268e+36
199.074 1.1479653143733127e+36
199.739 9.689557148779375e+35
200.405 8.178885992443767e+35
201.074 6.901714522069372e+35
201.745 5.850436012382995e+35
202.419 6.467838377771989e+35
203.094 8.483994131133762e+35
203.772 1.1132583174258345e+36
204.453 1.460324948951467e+36
205.135 1.8827105128955014e+36
205.82 2.2830514208482338e+36
206.507 2.7646465539616063e+36
207.196 3.346280836271186e+36
207.887 4.051695927566831e+36
208.581 4.9055871573993314e+36
209.278 5.940088249574664e+36
209.976 7.101831055359375e+36
210.677 7.728685486554383e+36
211.38 8.271864582604493e+36
212.086 8.852182127735723e+36
212.794 9.474379444784004e+36
213.504 1.0140559458911349e+37
214.216 1.0852794790876148e+37
214.931 1.1615594231174678e+37
215.649 1.2435958419978666e+37
216.369 1.252475526752287e+37
217.091 1.1906727089005723e+37
217.815 1.1322534414613102e+37
218.542 1.0764372044448014e+37
219.272 1.0234474281663873e+37
220.004 1.0010841396925646e+37
220.738 1.1548048604070218e+37
221.475 1.3688768537782887e+37
222.214 1.6227100409262584e+37
222.956 1.8714340077131254e+37
223.7 1.7409916566038507e+37
224.447 1.5488868455887633e+37
225.196 1.3780086179744063e+37
225.947 1.2262325557949255e+37
226.702 1.093841056695595e+37
227.458 1.2523788889856876e+37
228.188 1.6773149378672783e+37
228.889 2.2197890267451484e+37
229.593 2.9372742104006325e+37
230.298 3.4128015048186783e+37
231.006 3.3296521718317905e+37
231.717 3.2446312937867027e+37
232.429 3.162447449121307e+37
233.143 3.0807391463662164e+37
233.86 3.027285814117963e+37
234.579 3.359755289133755e+37
235.3 3.888136524559085e+37
236.024 4.500442434290846e+37
236.774 5.236553743971143e+37
237.552 6.120087112322013e+37
238.332 7.154613040680375e+37
239.114 8.363546412907878e+37
239.9 9.751843873530252e+37
240.688 1.0930686758397028e+38
241.478 1.2139869025564914e+38
242.271 1.3481855368822613e+38
243.067 1.4975352564511987e+38
243.865 1.6632217104912397e+38
244.666 1.847287353807289e+38
245.47 2.051752176502511e+38
246.276 2.291814228264321e+38
247.085 2.5758778762832517e+38
247.896 2.8995806126541074e+38
248.71 3.262513740336898e+38
249.527 3.672963368647418e+38
250.352 4.1368579288446544e+38
251.187 4.66437161662947e+38
252.024 5.308707982224506e+38
252.863 6.302185262546182e+38
253.706 7.538774675032537e+38
254.551 9.020329305327437e+38
255.399 1.0791000029382958e+39
256.25 1.2911269248050883e+39
257.104 1.3605765793019024e+39
257.961 8.644912436781773e+38
258.82 5.255120312940051e+38
259.683 3.241464564645517e+38
260.548 3.0332019857480473e+38
261.416 3.7297019151039445e+38
262.287 4.586755351788104e+38
263.161 5.6418468262440656e+38
264.038 6.689877231034861e+38
264.918 6.5776896216386045e+38
265.801 6.3051798997606135e+38
266.686 6.044585053784241e+38
267.575 5.7937250183451845e+38
268.466 5.554573307905433e+38
269.361 5.87194419189063e+38
270.258 7.109129305166564e+38
271.159 8.627658846875476e+38
272.062 1.0472530680735673e+39
272.969 1.2711809887861578e+39
273.878 1.5011303708659795e+39
274.791 1.3053304089218148e+39
275.707 1.0444098598308933e+39
276.625 8.357314916744599e+38
277.547 6.688232325935611e+38
278.472 5.351097202496669e+38
279.4 4.900997166071183e+38
280.331 5.342663147204789e+38
281.265 5.8333409900820386e+38
282.202 6.366770095568546e+38
283.142 6.950161334364633e+38
284.086 7.266460221947101e+38
285.032 6.3092574194103336e+38
285.982 5.367782750987428e+38
286.935 4.5665280084225206e+38
287.891 3.883429168314299e+38
288.85 3.3042075236820116e+38
289.813 2.8465303874922258e+38
290.778 2.9637558082484297e+38
291.747 3.2936769469933693e+38
292.719 3.658386114884796e+38
293.694 4.063059726777048e+38
294.673 4.5146262398208724e+38
295.655 5.016282648294409e+38
296.64 5.571168305511017e+38
297.628 6.191477611432246e+38
298.62 6.880147281004876e+38
299.615 7.643727746323525e+38
300.613 8.492263588194649e+38
301.615 8.817842542403342e+38
302.62 8.76707935162269e+38
303.628 8.718350076746469e+38
304.64 8.669829440706064e+38
305.655 8.621545482753477e+38
306.674 8.573469313490326e+38
307.695 8.539739423733245e+38
308.721 8.999125538552198e+38
309.749 9.742199730495096e+38
310.781 1.0546454338837132e+39
311.817 1.1416462368370407e+39
312.856 1.2358502188400212e+39
313.898 1.3378733996072177e+39
