WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 3.526342190271347e+27
100.207 3.7305690002604577e+27
100.542 4.1461023166498454e+27
100.877 4.6084736869603846e+27
101.214 5.120412427644467e+27
101.552 5.690483288295085e+27
101.891 6.334459075606648e+27
102.231 7.259585027653805e+27
102.572 8.463038263475995e+27
102.915 9.860894183788045e+27
103.258 1.1491734660023997e+28
103.603 1.338920751163027e+28
103.948 1.5655134979238662e+28
104.295 1.8713264479479813e+28
104.644 2.2551555456753266e+28
104.993 2.7178410799181414e+28
105.343 3.2751916883505205e+28
105.695 3.9486990689185614e+28
106.048 4.7729909101579205e+28
106.402 5.779850855632847e+28
106.757 7.014300606785401e+28
107.113 8.51296803866829e+28
107.471 1.0327403941387515e+29
107.829 1.2558993796215746e+29
108.189 1.9057134200425297e+29
108.55 3.5510066912231164e+29
108.913 6.615130562774038e+29
109.276 1.2327828144591245e+30
109.641 2.296880250986104e+30
110.007 4.0781796488905446e+30
110.374 5.224320369571603e+30
110.742 6.430576464555158e+30
111.112 7.913890151899664e+30
111.483 9.742568848791114e+30
111.855 1.1987677226937747e+31
112.228 1.475646796275763e+31
112.603 1.8158288135407118e+31
112.979 2.234922887350912e+31
113.356 2.7505234454773317e+31
113.734 3.3851191503355114e+31
114.114 4.070246063692628e+31
114.495 4.646634963028212e+31
114.877 5.302632549936866e+31
115.26 6.048282403050607e+31
115.645 6.900641663174999e+31
116.031 7.873045209943936e+31
116.418 8.98218097427734e+31
116.807 1.0247990768591003e+32
117.197 1.1690294911378844e+32
117.588 1.3339212479123123e+32
117.981 1.5312673379215198e+32
118.374 1.8192333363845666e+32
118.769 2.1796811225272108e+32
119.166 2.6115218984889436e+32
119.564 3.1290437453932386e+32
119.963 3.75014905476979e+32
120.363 4.492844371150923e+32
120.765 5.382442914360449e+32
121.168 6.2144716257709114e+32
121.572 6.814573948519918e+32
121.978 7.468688320117666e+32
122.385 8.186532335652266e+32
122.794 8.974172627705738e+32
123.204 9.841107980067576e+32
123.615 1.0786528347595716e+33
124.027 1.182307738807698e+33
124.441 1.296312295283958e+33
124.857 1.4232295511154055e+33
125.274 1.6571262029291013e+33
125.692 1.9962684802719896e+33
126.111 2.4045566932007993e+33
126.532 2.8964291214944465e+33
126.954 3.497660252968788e+33
127.378 4.2290467977863383e+33
127.803 5.141496774539994e+33
128.23 5.771425820211072e+33
128.658 6.079536091507364e+33
129.087 6.404933268573407e+33
129.518 6.747385939122042e+33
129.951 7.109917037476098e+33
130.384 7.489226980723071e+33
130.82 7.894529732744805e+33
131.256 8.85303551757722e+33
131.694 1.039075227041276e+34
132.134 1.1861296067426123e+34
132.575 1.2774758130716568e+34
133.017 1.374161572674601e+34
133.461 1.4779950391885646e+34
133.907 1.5895231923461379e+34
134.354 1.698436249203405e+34
134.802 1.8118716703449043e+34
135.252 1.9328504285766927e+34
135.704 2.061599375746225e+34
136.157 2.199276480753683e+34
136.611 2.3457899032800827e+34
137.067 2.501942947532948e+34
137.524 2.6637110124634426e+34
137.983 2.836453300737588e+34
138.444 3.02065549755794e+34
138.906 3.214717899868197e+34
139.37 3.4253944488624865e+34
139.835 3.643591851100823e+34
140.302 3.720616175942935e+34
140.77 3.7112085779955076e+34
141.24 3.701810905775345e+34
141.711 3.692449514427192e+34
142.184 3.683098336987804e+34
142.659 3.673757665156464e+34
143.135 3.734363467604762e+34
143.613 3.9541920266143935e+34
144.092 4.195681721115638e+34
144.573 4.452813502130471e+34
145.056 4.722546784444856e+34
145.54 5.010508945556769e+34
146.026 5.316476402553007e+34
146.513 5.640295946660387e+34
147.002 5.981742850831114e+34
147.493 6.3264936417135865e+34
147.985 6.688633824290454e+34
148.479 7.073551771924125e+34
148.974 7.478256857288375e+34
149.472 7.908017479157666e+34
149.971 8.359889628642672e+34
150.471 8.83918612376995e+34
150.973 9.351086442324606e+34
151.477 9.903503664588489e+34
151.983 1.0493269562081939e+35
152.49 1.1120062057945826e+35
152.999 1.1783423752362106e+35
153.51 1.2482964955171467e+35
154.022 1.3229212224146246e+35
154.536 1.401620006878869e+35
155.052 1.4824669598238177e+35
155.57 1.5549852567015119e+35
156.089 1.6296829790874948e+35
156.61 1.7078572752151514e+35
157.133 1.7900012638496124e+35
157.657 1.8758197517723213e+35
158.183 1.9660529143567414e+35
158.711 2.060390742615973e+35
159.241 1.901409902275392e+35
159.773 1.4973783756858109e+35
160.306 1.1813314203305802e+35
160.841 9.319154955384661e+34
161.378 7.353006838136286e+34
161.916 5.883975299782104e+34
162.457 5.484543634080239e+34
162.999 5.361431248432252e+34
163.543 5.241620245268376e+34
164.089 5.125082170577707e+34
164.637 5.009256223108566e+34
165.186 4.896693219323711e+34
165.738 4.787305001012261e+34
166.291 4.856632912817652e+34
166.846 5.097870172826516e+34
167.403 5.352387919267625e+34
167.962 5.6175625848663015e+34
168.522 5.895787753249792e+34
169.085 6.189321502664243e+34
169.649 6.495614790812197e+34
170.215 6.623434731902031e+34
170.783 6.450042526710599e+34
171.353 6.277726580729419e+34
171.925 6.108907334846719e+34
172.499 5.945972938474312e+34
173.075 5.976773900718208e+34
173.653 6.754012259416476e+34
174.232 7.717492214315741e+34
174.814 8.819929212357574e+34
175.397 1.0081392291106682e+35
175.983 1.151910244174381e+35
176.57 1.3164439036062262e+35
177.159 1.371139565715155e+35
177.751 1.1510081751062408e+35
178.344 9.589844297935627e+34
178.939 7.989817916553696e+34
179.537 6.658066551617108e+34
180.136 6.19846938924685e+34
180.737 7.69348607250141e+34
181.34 9.714210382523026e+34
181.946 1.2140703268993996e+35
182.553 1.3653416519762403e+35
183.162 1.5014804188819197e+35
183.774 1.6512102883970912e+35
184.387 1.815991161677486e+35
185.002 1.9972375618283376e+35
185.62 2.1963404878806343e+35
186.24 2.373052275123438e+35
186.861 2.4945805841847626e+35
187.485 2.621933550873696e+35
188.111 2.7550617638075767e+35
188.739 2.8961126123736348e+35
189.368 3.0428171373400683e+35
190.001 3.1994552503263193e+35
190.635 3.361596877763969e+35
191.271 3.370037737336412e+35
191.909 3.1676455873213403e+35
192.55 2.979540643054384e+35
193.193 2.8012876649367244e+35
193.838 2.6693607127448846e+35
194.485 3.3958106729814185e+35
195.134 4.867379129155066e+35
195.785 6.974391009774823e+35
196.438 9.994880122436827e+35
197.094 1.432365371907244e+36
197.752 2.0544273767933795e+36
198.412 2.1034904546567108e+36
199.074 1.7611818963977647e+36
199.739 1.47435048830385e+36
200.405 1.2343553352483688e+36
201.074 1.0334667751642742e+36
201.745 8.677957073421357e+35
202.419 8.424544641479538e+35
203.094 8.991899001917564e+35
203.772 9.598322276662976e+35
204.453 1.0243399094059827e+36
205.135 1.1619911742177428e+36
205.82 1.5525383087210904e+36
206.507 2.103814016899727e+36
207.196 2.849418826190681e+36
207.887 3.8587988340333616e+36
208.581 5.227226885682783e+36
209.278 7.080570480798076e+36
209.976 9.277000474443789e+36
210.677 9.537053168083239e+36
211.38 9.381069540323125e+36
212.086 9.225989497537472e+36
212.794 9.075771964108604e+36
213.504 8.926467092355741e+36
214.216 8.780016346348527e+36
214.931 8.636355267596365e+36
215.649 8.4935286803561e+36
216.369 8.719627825387856e+36
217.091 9.324419802545598e+36
217.815 9.97105187949534e+36
218.542 1.0662857354190327e+37
219.272 1.1403161467358098e+37
220.004 1.2204772635481628e+37
220.738 1.3108613843278152e+37
221.475 1.4092872257878047e+37
222.214 1.5149270874001615e+37
222.956 1.6121776043608085e+37
223.7 1.5848223890565045e+37
224.447 1.5325496264494683e+37
225.196 1.482091672273456e+37
225.947 1.4332472881515577e+37
226.702 1.3872769138907545e+37
227.458 1.474501601955936e+37
228.188 1.661455799873709e+37
228.889 1.863481625807936e+37
229.593 2.0883995956948818e+37
230.298 2.326415936558085e+37
231.006 2.564751076369508e+37
231.717 2.8303831391511563e+37
232.429 3.121284369294681e+37
233.143 3.442569813453441e+37
233.86 3.790370975291502e+37
234.579 4.015147492529959e+37
235.3 4.20130324719837e+37
236.024 4.396865019341509e+37
236.774 4.606574842887658e+37
237.552 4.835454654400257e+37
238.332 5.07504356076931e+37
239.114 5.326974440002296e+37
239.9 5.530244471744608e+37
240.688 5.098122032802291e+37
241.478 4.553097627124649e+37
242.271 4.066649031900311e+37
243.067 3.6330749539156453e+37
243.865 3.245048088989235e+37
244.666 2.898712175728515e+37
245.47 2.5885761612330116e+37
246.276 2.691841200841672e+37
247.085 3.6246184674985375e+37
247.896 4.922974726960518e+37
248.71 6.687213542873862e+37
249.527 9.0831462262012e+37
250.352 1.2367396445311467e+38
251.187 1.6881001047262011e+38
252.024 2.312808496731768e+38
252.863 3.141116880968486e+38
253.706 4.2876343728524674e+38
254.551 5.850743322994359e+38
255.399 7.982962140060451e+38
256.25 1.0894968372919838e+39
257.104 1.2426945540335685e+39
257.961 6.906424108746146e+38
258.82 3.606871445423631e+38
259.683 1.9282968447906114e+38
260.548 1.8146785830551834e+38
261.416 2.4944740283270728e+38
262.287 3.428844438753787e+38
263.161 4.711875851121032e+38
264.038 6.115830852390332e+38
264.918 5.91294896140964e+38
265.801 5.493307802084238e+38
266.686 5.102985514682665e+38
267.575 4.7401062720808836e+38
268.466 4.402893433971731e+38
269.361 4.7798798374189935e+38
270.258 6.413216022732151e+38
271.159 8.652214835488334e+38
272.062 1.1673214668228163e+39
272.969 1.5747794522741016e+39
273.878 2.053663123812449e+39
274.791 1.8071061332901723e+39
275.707 1.431354568772192e+39
276.625 1.1337474025759403e+39
277.547 8.980360608949783e+38
278.472 7.113410954771365e+38
279.4 6.349617519632025e+38
280.331 6.620043923834583e+38
281.265 6.909359866110984e+38
282.202 7.209981288355427e+38
283.142 7.523258945702407e+38
284.086 7.57457779117147e+38
285.032 6.5284137321418554e+38
285.982 5.532832009131474e+38
286.935 4.689103752066581e+38
287.891 3.9740234157441076e+38
288.85 3.367571069375309e+38
289.813 2.8974503761600734e+38
290.778 3.110086082835701e+38
291.747 3.6028057706097625e+38
292.719 4.173410558714846e+38
293.694 4.833886455955626e+38
294.673 5.5988664533741884e+38
295.655 6.45320097452345e+38
296.64 5.364964473421126e+38
297.628 3.699721370408477e+38
298.62 2.5522998985721498e+38
299.615 1.760359532105577e+38
300.613 1.2249707131478677e+38
301.615 1.2608514507632965e+38
302.62 1.6960350729106544e+38
303.628 2.2795056453562526e+38
304.64 3.0657412300151856e+38
305.655 4.120914687471558e+38
306.674 5.541554649176969e+38
307.695 7.4297159405501e+38
308.721 8.141069724107816e+38
309.749 8.146356455294637e+38
310.781 8.150161703059537e+38
311.817 8.155174296505051e+38
312.856 8.160075443616505e+38
313.898 8.164866110529071e+38
314.944 8.169521317242508e+38
