WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 4.7258630551707e+28
100.207 5.041278946818192e+28
100.542 5.686356414426851e+28
100.877 6.413353715355925e+28
101.214 7.232892219598781e+28
101.552 8.162301841932573e+28
101.891 9.21256767169906e+28
102.231 1.0394522212935998e+29
102.572 1.1742897843805769e+29
102.915 1.3267857588984868e+29
103.258 1.4991734270649451e+29
103.603 1.6936037342947015e+29
103.948 1.913442625332309e+29
104.295 2.147161066368507e+29
104.644 2.4069843385715794e+29
104.993 2.6985626735511095e+29
105.343 3.025649982829057e+29
105.695 3.39193673253011e+29
106.048 3.805771166410742e+29
106.402 4.267248014487201e+29
106.757 4.788012157847832e+29
107.113 5.372065803978049e+29
107.471 6.025594089422501e+29
107.829 6.766296585825768e+29
108.189 8.066315347382122e+29
108.55 1.0158733090506234e+30
108.913 1.2791997719159777e+30
109.276 1.6113251521331305e+30
109.641 2.0295296672235895e+30
110.007 2.5200620719093142e+30
110.374 2.8564453961540913e+30
110.742 3.1989240705987285e+30
111.112 3.58236521610836e+30
111.483 4.011908427235012e+30
111.855 4.492597192528153e+30
112.228 5.031054110873359e+30
112.603 5.635951883490129e+30
112.979 6.310473842600166e+30
113.356 7.067511140437786e+30
113.734 7.911645904426378e+30
114.114 8.84191292601097e+30
114.495 9.81439909818679e+30
114.877 1.0898451995987269e+31
115.26 1.210898669224634e+31
115.645 1.344459884441824e+31
116.031 1.4930679299395525e+31
116.418 1.6581585960467077e+31
116.807 1.841660059411416e+31
117.197 2.0455020026986497e+31
117.588 2.271574805613882e+31
117.981 2.5279942539986046e+31
118.374 2.840543125412308e+31
118.769 3.1997824886421897e+31
119.166 3.604712413901079e+31
119.564 4.061081252385091e+31
119.963 4.575563131346846e+31
120.363 5.154740893864564e+31
120.765 5.806591074368978e+31
121.168 6.454062656676011e+31
121.572 7.02616064477794e+31
121.978 7.655018245209471e+31
122.385 8.340107895622585e+31
122.794 9.085802314625618e+31
123.204 9.896547750102515e+31
123.615 1.0781655647219014e+32
124.027 1.1745337954998102e+32
124.441 1.2796600408427085e+32
124.857 1.3939460864131932e+32
125.274 1.4867839407262429e+32
125.692 1.5677076909981922e+32
126.111 1.6529723691328768e+32
126.532 1.743006475791818e+32
126.954 1.835829592563611e+32
127.378 1.907671798145783e+32
127.803 1.9766089739202018e+32
128.23 2.0806485878682225e+32
128.658 2.220891630381159e+32
129.087 2.370697355656428e+32
129.518 2.53090009770489e+32
129.951 2.7013890104450223e+32
130.384 2.883517032512643e+32
130.82 3.078983787823349e+32
131.256 3.3121516158804975e+32
131.694 3.58446490148492e+32
132.134 3.876385119075964e+32
132.575 4.1798270176796004e+32
133.017 4.508115145642178e+32
133.461 4.861420951926462e+32
133.907 5.245927773580931e+32
134.354 5.650791917550471e+32
134.802 6.0895273165619085e+32
135.252 6.566299072302627e+32
135.704 7.0761629727193e+32
136.157 7.623352561645886e+32
136.611 8.216513644334384e+32
137.067 8.859611371670072e+32
137.524 9.54770581381625e+32
137.983 1.028919977187471e+33
138.444 1.1092439574928496e+33
138.906 1.1956861845461704e+33
139.37 1.2886172294940537e+33
139.835 1.3888605338524762e+33
140.302 1.477868220631619e+33
140.77 1.5610167923734777e+33
141.24 1.6488309841561227e+33
141.711 1.7417081530331652e+33
142.184 1.8395830858551662e+33
142.659 1.943266589170876e+33
143.135 2.0656372207459537e+33
143.613 2.2236690674348938e+33
144.092 2.3951885097633955e+33
144.573 2.5804666739806748e+33
145.056 2.779784199697404e+33
145.54 2.9947086975860203e+33
146.026 3.225903176910751e+33
146.513 3.4753246953252594e+33
147.002 3.74360063875732e+33
147.493 4.0225877433648753e+33
147.985 4.3217826608072927e+33
148.479 4.6438548072738577e+33
148.974 4.988597115208421e+33
149.472 5.359831893836072e+33
149.971 5.761462123695915e+33
150.471 6.189078672652515e+33
150.973 6.654626152730975e+33
151.477 7.178066544526897e+33
151.983 7.746629382620034e+33
152.49 8.359897938465291e+33
152.999 9.021387820437797e+33
153.51 9.738628677266908e+33
154.022 1.0507101688852555e+34
154.536 1.1342173072424814e+34
155.052 1.2207349510379283e+34
155.57 1.29754376995436e+34
156.089 1.3777851904723118e+34
156.61 1.462595635220876e+34
157.133 1.5531039036538205e+34
157.657 1.648869117224603e+34
158.183 1.7506059344199121e+34
158.711 1.8590283216103867e+34
159.241 2.129372801434556e+34
159.773 2.6518881972013966e+34
160.306 3.3101866840350784e+34
160.841 4.133556321550937e+34
161.378 5.159306191018188e+34
161.916 6.383900524058505e+34
162.457 6.996627767314323e+34
162.999 7.416055896768739e+34
163.543 7.859005952702315e+34
164.089 8.32522779351903e+34
164.637 8.821965008242298e+34
165.186 9.348952450428758e+34
165.738 9.905760433059147e+34
166.291 1.0503314439846902e+35
166.846 1.114852471946543e+35
167.403 1.1829841670790273e+35
167.962 1.2554225541559621e+35
168.522 1.3321301022610275e+35
169.085 1.4137758204800602e+35
169.649 1.5003239015794861e+35
170.215 1.5808448438251413e+35
170.783 1.6467287493890325e+35
171.353 1.7150352700822898e+35
171.925 1.786455378230508e+35
172.499 1.8605980837365957e+35
173.075 1.944204233908438e+35
173.653 2.0538691184354545e+35
174.232 2.172351332089565e+35
174.814 2.2977709323646373e+35
175.397 2.4300801351047023e+35
175.983 2.5702303759138226e+35
176.57 2.718167231878802e+35
177.159 2.8730983195552016e+35
177.751 3.0293803129297487e+35
178.344 3.194289719901408e+35
178.939 3.368408510887596e+35
179.537 3.55196303903078e+35
180.136 3.745576489765681e+35
180.737 3.9446877189680264e+35
181.34 4.152636488843696e+35
181.946 4.376083429767829e+35
182.553 4.608156915850505e+35
183.162 4.852108088836336e+35
183.774 5.1144950423771654e+35
184.387 5.385145487422102e+35
185.002 5.673943351439299e+35
185.62 5.977344106338098e+35
186.24 6.2952215224216714e+35
186.861 6.6241562349265535e+35
187.485 6.97382743993371e+35
188.111 7.337493900618052e+35
188.739 7.72480785542618e+35
189.368 8.129051066461056e+35
190.001 8.556405976836122e+35
190.635 9.003522013998719e+35
191.271 9.283129301429826e+35
191.909 9.313328076227476e+35
192.55 9.339978142338753e+35
193.193 9.36954674586699e+35
193.838 9.398822200194162e+35
194.485 9.446833373526937e+35
195.134 9.507071234233917e+35
195.785 9.563661915628113e+35
196.438 9.62291917919071e+35
197.094 9.681636413551298e+35
197.752 9.721153055447722e+35
198.412 8.18436119329346e+35
199.074 6.165103852478919e+35
199.739 4.6470301681237346e+35
200.405 3.499079220060226e+35
201.074 2.636895216799144e+35
201.745 1.9999061821975917e+35
202.419 2.0602776657107568e+35
203.094 2.594877360693904e+35
203.772 3.268745517516176e+35
204.453 4.117570341837113e+35
205.135 5.288444328875311e+35
205.82 7.071740118860254e+35
206.507 9.515089048827177e+35
207.196 1.28053337557416e+36
207.887 1.723656270246144e+36
208.581 2.3196372050529346e+36
209.278 3.120859713623123e+36
209.976 4.0591981130502797e+36
210.677 4.104240025219488e+36
211.38 3.9680476435698423e+36
212.086 3.832703931435456e+36
212.794 3.704020133968904e+36
213.504 3.5790449565980226e+36
214.216 3.457745024085947e+36
214.931 3.3400716573507413e+36
215.649 3.2288536184876424e+36
216.369 3.309322141642076e+36
217.091 3.5880905508855216e+36
217.815 3.890458718926234e+36
218.542 4.218986567100175e+36
219.272 4.573400412433669e+36
220.004 4.9898936376226034e+36
220.738 5.629888715751429e+36
221.475 6.390867929292362e+36
222.214 7.257752254840622e+36
222.956 8.187935446830012e+36
223.7 8.778270071190977e+36
224.447 9.317852858274731e+36
225.196 9.889371220455576e+36
225.947 1.0495221964475578e+37
226.702 1.1145831561166649e+37
227.458 1.2339781864369584e+37
228.188 1.3981428294272461e+37
228.889 1.576277975849098e+37
229.593 1.7769412486535963e+37
230.298 2.0577805263495694e+37
231.006 2.458351128754384e+37
231.717 2.9410759789072745e+37
232.429 3.5211333472402945e+37
233.143 4.214007056197598e+37
233.86 5.002801239093253e+37
234.579 5.187281514722827e+37
235.3 5.147797083208125e+37
236.024 5.108488954155416e+37
236.774 5.066259811093774e+37
237.552 5.023705142908741e+37
238.332 4.9813865016220935e+37
239.114 4.941881909638509e+37
239.9 4.792007876791451e+37
240.688 3.6386121839051166e+37
241.478 2.5897762749863285e+37
242.271 1.84203971490131e+37
243.067 1.3107813821419122e+37
243.865 9.329557473644287e+36
244.666 6.639632040104093e+36
245.47 4.723471397271054e+36
246.276 4.8707896851983847e+36
247.085 9.178022371353467e+36
247.896 1.779592509575859e+37
248.71 3.449337942781311e+37
249.527 6.688244025017181e+37
250.352 1.30269349486145e+38
251.187 2.5486022234428262e+38
252.024 4.693626917365151e+38
252.863 5.875615624435969e+38
253.706 7.015642523615312e+38
254.551 8.375802635799294e+38
255.399 9.999721419252649e+38
256.25 1.1940079437486232e+39
257.104 1.292950191974015e+39
257.961 9.568082154840574e+38
258.82 6.83651197052053e+38
259.683 4.932815136301693e+38
260.548 5.259666091826866e+38
261.416 7.181486463239351e+38
262.287 9.805306020985873e+38
263.161 1.3388889559665364e+39
264.038 1.7280239433065876e+39
264.918 1.6682733007432226e+39
265.801 1.5481081262004713e+39
266.686 1.4365908393967976e+39
267.575 1.3333976715004955e+39
268.466 1.237311131767675e+39
269.361 1.2178593586699202e+39
270.258 1.303729608526333e+39
271.159 1.3967443940594838e+39
272.062 1.4966129432616433e+39
272.969 1.6034792330549164e+39
273.878 1.6621106060149504e+39
274.791 1.1895295311491018e+39
275.707 7.699542783244008e+38
276.625 4.9829664571823385e+38
277.547 3.2242799171711508e+38
278.472 2.087602290388314e+38
279.4 1.9674303559707862e+38
280.331 2.9568548489176606e+38
281.265 4.486336032527637e+38
282.202 6.80550541845841e+38
283.142 1.0326841778949509e+39
284.086 1.4352223490280362e+39
285.032 1.3664117814531154e+39
285.982 1.2477902662257822e+39
286.935 1.1396147466222876e+39
287.891 1.0407137329399482e+39
288.85 9.505711888210281e+38
289.813 8.710152229258653e+38
290.778 8.365217250285784e+38
291.747 8.168316967695703e+38
292.719 7.974745536796048e+38
293.694 7.786575777772845e+38
294.673 7.601641052316975e+38
295.655 7.432457893910623e+38
296.64 7.854781422946467e+38
297.628 8.680374002087423e+38
298.62 9.595379978368995e+38
299.615 1.0605085283332802e+39
300.613 1.1718777384114227e+39
301.615 1.2197178372373175e+39
302.62 1.2217811592076917e+39
303.628 1.2240218533355496e+39
304.64 1.2262316182041128e+39
305.655 1.2286164696107449e+39
306.674 1.2307683726171991e+39
307.695 1.2361050267756292e+39
308.721 1.3452679727730888e+39
309.749 1.5219929074695603e+39
310.781 1.7219359804672722e+39
311.817 1.9482213790798253e+39
312.856 2.2039370123290436e+39
313.898 2.493302294453883e+39
