WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 9.965612087561414e+24
100.207 1.0445758671398688e+25
100.542 1.142281780279831e+25
100.877 1.2490502702508974e+25
101.214 1.3656950707680233e+25
101.552 1.4932387719658646e+25
101.891 1.6356369835519692e+25
102.231 1.8852495082127732e+25
102.572 2.2353089962239594e+25
102.915 2.6507312305958415e+25
103.258 3.1436731075071177e+25
103.603 3.7260222032942036e+25
103.948 4.411438687818601e+25
104.295 5.034418234157844e+25
104.644 5.698167267806679e+25
104.993 6.4508116413587785e+25
105.343 7.300340715226466e+25
105.695 8.26173207455593e+25
106.048 9.27705639188e+25
106.402 1.0094319836123109e+26
106.757 1.0959003118831988e+26
107.113 1.1898752450213265e+26
107.471 1.291618148632907e+26
107.829 1.4028191690938234e+26
108.189 1.5733337602079432e+26
108.55 1.8188934804684048e+26
108.913 2.1017079574910646e+26
109.276 2.430917021615342e+26
109.641 2.8094452981160907e+26
110.007 3.240235846726195e+26
110.374 3.671549941447537e+26
110.742 4.152706410160342e+26
111.112 4.6984149780385133e+26
111.483 5.3131209414398254e+26
111.855 6.0095956930309523e+26
112.228 6.798758443354133e+26
112.603 7.689637555697684e+26
112.979 8.697925185093789e+26
113.356 9.839046331208763e+26
113.734 1.112821473717527e+27
114.114 1.254895653767126e+27
114.495 1.4029255295667025e+27
114.877 1.568819946583218e+27
115.26 1.7538680560089424e+27
115.645 1.9614418526412415e+27
116.031 2.19359842329618e+27
116.418 2.4533238376917522e+27
116.807 2.7435397389190206e+27
117.197 3.0687763959462734e+27
117.588 3.431881425810986e+27
117.981 3.8452113992710074e+27
118.374 4.332191132947728e+27
118.769 4.892007125771431e+27
119.166 5.523906899157235e+27
119.564 6.238222737586854e+27
119.963 7.043539279908946e+27
120.363 7.953018680164888e+27
120.765 8.981129430083556e+27
121.168 9.996116240876105e+27
121.572 1.0892706286088609e+28
121.978 1.1872746204705623e+28
122.385 1.2941620686220112e+28
122.794 1.410751102454633e+28
123.204 1.5383281386090804e+28
123.615 1.6764759337685206e+28
124.027 1.8273645678397978e+28
124.441 1.9908478563914284e+28
124.857 2.1713193850381054e+28
125.274 2.3746357225751293e+28
125.692 2.6020635286808832e+28
126.111 2.8518637333437636e+28
126.532 3.1252724053154943e+28
126.954 3.430972619589226e+28
127.378 3.805582769240466e+28
127.803 4.238113780863642e+28
128.23 4.645666553791412e+28
128.658 5.0343671837281905e+28
129.087 5.4554753855387886e+28
129.518 5.911522967355619e+28
129.951 6.405040749892801e+28
130.384 6.940073942222956e+28
130.82 7.523238586091957e+28
131.256 8.192955779208416e+28
131.694 8.95967454096866e+28
132.134 9.799582491020581e+28
132.575 1.0710572638680825e+29
133.017 1.171032991590627e+29
133.461 1.2803500532698057e+29
133.907 1.4003175607073127e+29
134.354 1.5270494129483879e+29
134.802 1.664528506525933e+29
135.252 1.8149995902348797e+29
135.704 1.9783267652573637e+29
136.157 2.1571579841306756e+29
136.611 2.3513350861704645e+29
137.067 2.564806132525213e+29
137.524 2.7919105218170027e+29
137.983 3.0393127249702245e+29
138.444 3.309521778732977e+29
138.906 3.602324873068022e+29
139.37 3.922870029080297e+29
139.835 4.272245162739951e+29
140.302 4.651465807672568e+29
140.77 5.0669464031262104e+29
141.24 5.5196124921054326e+29
141.711 6.0117762275703365e+29
142.184 6.548288795797994e+29
142.659 7.133968968151023e+29
143.135 7.77098942417175e+29
143.613 8.45352008225525e+29
144.092 9.198140600253611e+29
144.573 1.0008058572520273e+30
145.056 1.0890383687899794e+30
145.54 1.1850912443444755e+30
146.026 1.2895210053908164e+30
146.513 1.4028925243065623e+30
147.002 1.5276674435037525e+30
147.493 1.660533931771396e+30
147.985 1.8065105827827577e+30
148.479 1.964182031935509e+30
148.974 2.1359691809655128e+30
149.472 2.3229576972446185e+30
149.971 2.5262748277010655e+30
150.471 2.7482581769207507e+30
150.973 2.993689639593334e+30
151.477 3.2909323586160837e+30
151.983 3.625823580250467e+30
152.49 3.995530613844968e+30
152.999 4.403365437616035e+30
153.51 4.851387379567819e+30
154.022 5.346552792507032e+30
154.536 5.892002735153571e+30
155.052 6.473850336199792e+30
155.57 7.014205941936648e+30
156.089 7.593171313857874e+30
156.61 8.218719898768221e+30
157.133 8.896359299225635e+30
157.657 9.629191332106047e+30
158.183 1.0422542805194645e+31
158.711 1.1281717252466146e+31
159.241 1.3014083844788444e+31
159.773 1.6107313848517978e+31
160.306 1.995555081557924e+31
160.841 2.475019038022628e+31
161.378 3.0680105132542965e+31
161.916 3.773401291066279e+31
162.457 4.147008184256855e+31
162.999 4.417550817639067e+31
163.543 4.705826512561168e+31
164.089 5.012796502150474e+31
164.637 5.339407929021504e+31
165.186 5.687768908001185e+31
165.738 6.059857339343662e+31
166.291 6.462292081849653e+31
166.846 6.901497861624641e+31
167.403 7.371466136540465e+31
167.962 7.872995741179947e+31
168.522 8.409158452158547e+31
169.085 8.980608649095443e+31
169.649 9.591519785709941e+31
170.215 1.0201583057892654e+32
170.783 1.0772175514478233e+32
171.353 1.1379533243821687e+32
171.925 1.20101196091247e+32
172.499 1.2680064112824674e+32
173.075 1.3421607918668844e+32
173.653 1.4288258405191121e+32
174.232 1.5213950082324064e+32
174.814 1.6208672132531758e+32
175.397 1.727188329980224e+32
175.983 1.8391970177166025e+32
176.57 1.9600540644683058e+32
177.159 2.0875307949927773e+32
177.751 2.2204847051012978e+32
178.344 2.3620501147325658e+32
178.939 2.5142307167962067e+32
179.537 2.6748022688515264e+32
180.136 2.8457964836474918e+32
180.737 3.0229205993596298e+32
181.34 3.2123413293624448e+32
181.946 3.413911403815954e+32
182.553 3.62960367010817e+32
183.162 3.859253121271132e+32
183.774 4.103716337996379e+32
184.387 4.363902958909993e+32
185.002 4.640645743009608e+32
185.62 4.934759566228622e+32
186.24 5.248108630134645e+32
186.861 5.5785048241236125e+32
187.485 5.930734595526915e+32
188.111 6.305598854798021e+32
188.739 6.704856850596126e+32
189.368 7.128290885955489e+32
190.001 7.578509237611752e+32
190.635 8.057320052470301e+32
191.271 8.415654988762192e+32
191.909 8.58107285547737e+32
192.55 8.750150427703083e+32
193.193 8.921914408180267e+32
193.838 9.108967891485773e+32
194.485 9.571733526512556e+32
195.134 1.0176149418564897e+33
195.785 1.0825523782901705e+33
196.438 1.1508840034808799e+33
197.094 1.2235236756784187e+33
197.752 1.2994790948534864e+33
198.412 1.2201437629796146e+33
199.074 1.0618278831180947e+33
199.739 9.24166826741758e+32
200.405 8.041489599999157e+32
201.074 6.997198642491086e+32
201.745 6.111056823692802e+32
202.419 6.877177014880508e+32
203.094 9.103843258576804e+32
203.772 1.2056156997608987e+33
204.453 1.5950686958900505e+33
205.135 2.0351939444622732e+33
205.82 2.314925755894472e+33
206.507 2.6174089438921546e+33
207.196 2.9596846317643456e+33
207.887 3.345878542691338e+33
208.581 3.783654100036399e+33
209.278 4.2778806822890004e+33
209.976 4.806487304892535e+33
210.677 5.147299884803805e+33
211.38 5.465300728948912e+33
212.086 5.802431020327352e+33
212.794 6.161171100154504e+33
213.504 6.541295906458956e+33
214.216 6.945220586398043e+33
214.931 7.374416135608299e+33
215.649 7.831234174570971e+33
216.369 8.351118851901839e+33
217.091 8.947313560669878e+33
217.815 9.583580327279307e+33
218.542 1.0267215077042799e+34
219.272 1.099771860220011e+34
220.004 1.1783211372712513e+34
220.738 1.2631659885480757e+34
221.475 1.355086057636727e+34
222.214 1.4531659463215713e+34
222.956 1.5590247784720183e+34
223.7 1.6767993130109979e+34
224.447 1.8046810848177996e+34
225.196 1.942573029181818e+34
225.947 2.0912057492260317e+34
226.702 2.255434935844042e+34
227.458 2.8492662764579e+34
228.188 3.955570965011483e+34
228.889 5.417622843555774e+34
229.593 7.419620138174861e+34
230.298 1.0454818528502314e+35
231.006 1.5006187698278755e+35
231.717 2.1659684924464976e+35
232.429 3.12795341404839e+35
233.143 4.5155413997769706e+35
233.86 6.4528620703447014e+35
234.579 7.351062974232518e+35
235.3 7.805737722896128e+35
236.024 8.2934492748948e+35
236.774 8.82415943861505e+35
237.552 9.40593144955882e+35
238.332 1.0031250508057427e+36
239.114 1.0691795771592543e+36
239.9 1.1332139042543642e+36
240.688 1.1263728331188205e+36
241.478 1.1008426699213504e+36
242.271 1.0754656894008492e+36
243.067 1.050241331922467e+36
243.865 1.0259457872560364e+36
244.666 1.0025664652433039e+36
245.47 9.793277555760093e+35
246.276 1.0533862872446128e+36
247.085 1.33510547360384e+36
247.896 1.7008514104637605e+36
248.71 2.166449634663941e+36
249.527 2.760351914014118e+36
250.352 3.5233529905972006e+36
251.187 4.504680362193364e+36
252.024 5.704470844589057e+36
252.863 6.774074245917637e+36
253.706 7.982768547927536e+36
254.551 9.414301770109869e+36
255.399 1.1101792834383473e+37
256.25 1.3086754027280755e+37
257.104 1.3973901288554661e+37
257.961 1.0122434841566072e+37
258.82 7.076745791593594e+36
259.683 5.013145840189834e+36
260.548 6.525099736347406e+36
261.416 1.2424556856818245e+37
262.287 2.3667613289726065e+37
263.161 4.508042240180499e+37
264.038 7.706073242798362e+37
264.918 7.445794151836249e+37
265.801 6.665486012216557e+37
266.686 5.969422289853725e+37
267.575 5.34618123514521e+37
268.466 4.7880854305834725e+37
269.361 4.383995336980765e+37
270.258 4.1442802091011023e+37
271.159 3.9185996179959082e+37
272.062 3.7047738889646704e+37
272.969 3.503354587643788e+37
273.878 3.2268895203012245e+37
274.791 2.1925614112141445e+37
275.707 1.3741688175677676e+37
276.625 8.60857878508758e+36
277.547 5.396428194781508e+36
278.472 3.382029677510994e+36
279.4 3.281115468347446e+36
280.331 5.433563031784027e+36
281.265 9.116292343013783e+36
282.202 1.530137072319595e+37
283.142 2.5677119045350154e+37
284.086 4.001577988175057e+37
285.032 4.471466611467112e+37
285.982 4.829479555243925e+37
286.935 5.215927194025283e+37
287.891 5.633132693006176e+37
288.85 6.084038827238039e+37
289.813 6.552672777813722e+37
290.778 6.69290387878031e+37
291.747 6.722334856990359e+37
292.719 6.751501784922574e+37
293.694 6.780406390457879e+37
294.673 6.815420740379404e+37
295.655 6.843761476343053e+37
296.64 7.081429997682137e+37
297.628 7.450381100954593e+37
298.62 7.842021866742317e+37
299.615 8.249850799109399e+37
300.613 8.67996206495703e+37
301.615 9.182061769070733e+37
302.62 9.761672717743334e+37
303.628 1.036836894117208e+38
304.64 1.1020380368156808e+38
305.655 1.1711105891827293e+38
306.674 1.2446243538206814e+38
307.695 1.3243777986515487e+38
308.721 1.4694882631806478e+38
309.749 1.6641098511271118e+38
310.781 1.885305526865292e+38
311.817 2.135219700254199e+38
312.856 2.4177805118575454e+38
313.898 2.738657559167763e+38
