WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 3.8039562501698634e+30
100.207 3.1580586837592064e+30
100.542 2.2797779696818764e+30
100.877 1.645607330449167e+30
101.214 1.1879597744262938e+30
101.552 8.575047974868959e+29
101.891 6.252168892049102e+29
102.231 5.9546045412267645e+29
102.572 6.561498560686453e+29
102.915 7.233631646856741e+29
103.258 7.973129375592553e+29
103.603 8.787107711739284e+29
103.948 9.770101825896483e+29
104.295 1.1852632051941712e+30
104.644 1.4766377669255533e+30
104.993 1.839857951866899e+30
105.343 2.2924420974879268e+30
105.695 2.8563342438844045e+30
106.048 6.538116357958925e+30
106.402 5.708272911629488e+31
106.757 6.757158994279151e+32
107.113 7.999060266561268e+33
107.471 9.47027738288293e+34
107.829 1.427671619207797e+36
108.189 2.739706974494192e+36
108.55 1.609254656314514e+36
108.913 9.453347848374419e+35
109.276 5.5531154630368966e+35
109.641 3.2621488480772166e+35
110.007 2.0114581482491996e+35
110.374 1.5537900295135689e+35
110.742 1.2517011775598012e+35
111.112 1.0087068623886257e+35
111.483 8.126579372857539e+34
111.855 6.54742481641303e+34
112.228 5.274870818517061e+34
112.603 4.249755715352657e+34
112.979 3.4235029437703235e+34
113.356 2.7602282013742747e+34
113.734 2.2230645525184945e+34
114.114 2.312434449797541e+34
114.495 3.913210560048119e+34
114.877 6.788879251014879e+34
115.26 1.1780881089082539e+35
115.645 2.0445169703434255e+35
116.031 3.548896836048669e+35
116.418 6.15629925110396e+35
116.807 1.0684141818995885e+36
117.197 1.8543028548760334e+36
117.588 3.216893726539459e+36
117.981 5.469362657084533e+36
118.374 7.391266996779278e+36
118.769 9.64723520983241e+36
119.166 1.2591141692802682e+37
119.564 1.643438914864561e+37
119.963 2.144729931325697e+37
120.363 2.8003823782038205e+37
120.765 3.65317294346828e+37
121.168 4.244081177378685e+37
121.572 4.202862287980246e+37
121.978 4.157344037807371e+37
122.385 4.112094194656211e+37
122.794 4.0693151903555867e+37
123.204 4.024557858948223e+37
123.615 3.980065230135419e+37
124.027 3.9380506252244533e+37
124.441 3.896251608121413e+37
124.857 3.8502677369581143e+37
125.274 3.626939721116042e+37
125.692 3.326387139467466e+37
126.111 3.049585706771839e+37
126.532 2.7962839346676507e+37
126.954 2.4602534696866684e+37
127.378 1.3847584422468687e+37
127.803 7.146878162354722e+36
128.23 4.190298731066231e+36
128.658 2.886726724817418e+36
129.087 1.9890949375030995e+36
129.518 1.3701501599396574e+36
129.951 9.438600720891668e+35
130.384 6.501856775063585e+35
130.82 4.523111892052761e+35
131.256 6.387503357449666e+35
131.694 1.52210332474076e+36
132.134 2.6548628611657224e+36
132.575 2.447113083816582e+36
133.017 2.215941803306413e+36
133.461 2.0064434459152992e+36
133.907 1.7981023857600824e+36
134.354 1.3306465756552016e+36
134.802 9.215098877653536e+35
135.252 6.383611705444275e+35
135.704 4.421053416141434e+35
136.157 3.0606338992706366e+35
136.611 2.1194380050566177e+35
137.067 1.9298077958898553e+35
137.524 4.192757264898233e+35
137.983 9.992114220549861e+35
138.444 2.3810739550186568e+36
138.906 5.671839317829041e+36
139.37 1.3513482578876978e+37
139.835 3.2806988140175133e+37
140.302 4.370147602238039e+37
140.77 4.357570173981615e+37
141.24 4.345014570189623e+37
141.711 4.332511677962705e+37
142.184 4.320030853668229e+37
142.659 4.307572402723655e+37
143.135 4.222237082608066e+37
143.613 3.9843849655867967e+37
144.092 3.753804269585398e+37
144.573 3.536103411954687e+37
145.056 3.333057052829833e+37
145.54 3.140774300158005e+37
146.026 2.959131811770919e+37
146.513 2.7880501713655243e+37
147.002 2.6423597372645976e+37
147.493 2.587001102036082e+37
147.985 2.5468431057564566e+37
148.479 2.506917479698346e+37
148.974 2.4690840578428634e+37
149.472 2.4296145893267245e+37
149.971 2.3922230288575536e+37
150.471 2.3550638184483925e+37
150.973 2.3326765170475783e+37
151.477 2.4065229335595287e+37
151.983 2.5033440288311576e+37
152.49 2.6049098968290806e+37
152.999 2.711153656609904e+37
153.51 2.820235134207751e+37
154.022 2.935707954743913e+37
154.536 3.053931347797815e+37
155.052 3.212078931399665e+37
155.57 3.528055507981127e+37
156.089 3.8947079124575206e+37
156.61 4.297465234446911e+37
157.133 4.7429458766957485e+37
157.657 5.234225721536433e+37
158.183 5.777750319489463e+37
158.711 6.376441368713013e+37
159.241 5.804916132598016e+37
159.773 4.1453346609333325e+37
160.306 2.9697135621632414e+37
160.841 2.128075613365784e+37
161.378 1.5257200195401316e+37
161.916 1.1087192876645504e+37
162.457 9.115839707177892e+36
162.999 7.813115860558464e+36
163.543 6.696996204261467e+36
164.089 5.738879714722146e+36
164.637 4.918875298126187e+36
165.186 4.215707826649495e+36
165.738 3.6165829428355373e+36
166.291 2.5704349929245825e+36
166.846 1.5458570005074304e+36
167.403 9.296135701924077e+35
167.962 5.59019295130528e+35
168.522 3.361226922994125e+35
169.085 2.021068697548481e+35
169.649 1.2154106381068626e+35
170.215 1.4913752047366173e+35
170.783 4.6051362827178844e+35
171.353 1.5204271292447316e+36
171.925 5.0187398073599996e+36
172.499 1.6561990636358616e+37
173.075 4.390192997596011e+37
173.653 4.902358452133664e+37
174.232 5.105222795427055e+37
174.814 5.31608069668602e+37
175.397 5.536471064176845e+37
175.983 5.764668897504449e+37
176.57 6.003764365142147e+37
177.159 5.729503641327318e+37
177.751 4.444701567360436e+37
178.344 3.427182957508343e+37
178.939 2.642053706960778e+37
179.537 2.0380556482382416e+37
180.136 1.4993641834708333e+37
180.737 9.415860565740069e+36
181.34 5.910979196797952e+36
181.946 4.0040250393480067e+36
182.553 5.15241171331219e+36
183.162 7.737415658274107e+36
183.774 1.1619043474739491e+37
184.387 1.7445859635716094e+37
185.002 2.61931623368421e+37
185.62 3.9336524449000944e+37
186.24 4.675758547808702e+37
186.861 3.8678351569520223e+37
187.485 3.191222795268497e+37
188.111 2.6329784938120357e+37
188.739 2.171565586700309e+37
189.368 1.791538486995007e+37
190.001 1.479059087798927e+37
190.635 1.219660034380052e+37
191.271 9.649866159626844e+36
191.909 7.138546667556162e+36
192.55 5.2972101616896157e+36
193.193 3.931601810400683e+36
193.838 2.998765601353208e+36
194.485 4.036843290024711e+36
195.134 6.888236438642822e+36
195.785 1.1753707458946491e+37
196.438 2.0053465019048274e+37
197.094 3.4217152875160246e+37
197.752 5.87743612589514e+37
198.412 6.861659137835061e+37
199.074 6.4414268876159885e+37
199.739 6.047270168227732e+37
200.405 5.676262286723736e+37
201.074 5.328125757397571e+37
201.745 4.986333673804158e+37
202.419 3.547481060206667e+37
203.094 2.1208733858937626e+37
203.772 1.2678855991508527e+37
204.453 7.579287644870089e+36
205.135 5.246750869341597e+36
205.82 5.556286282280933e+36
206.507 6.049945406026938e+36
207.196 6.589323036577912e+36
207.887 7.176591857098417e+36
208.581 7.815172599606107e+36
209.278 8.511090473930455e+36
209.976 9.564734138733777e+36
210.677 1.3091287620350793e+37
211.38 1.864892424275575e+37
212.086 2.6578540709660745e+37
212.794 3.7876209358672424e+37
213.504 5.3987751573335785e+37
214.216 7.692946879041826e+37
214.931 1.096358933699713e+38
215.649 1.5706571845957527e+38
216.369 1.5349599210067867e+38
217.091 1.0581180460346035e+38
217.815 7.292158169389091e+37
218.542 5.025434926730919e+37
219.272 3.463998816797125e+37
220.004 2.634618005226996e+37
220.738 3.530595877078054e+37
221.475 5.200749419504579e+37
222.214 7.660830551065835e+37
222.956 1.0764873946601212e+38
223.7 1.0323829905746776e+38
224.447 9.163466688796426e+37
225.196 8.135154821171159e+37
225.947 7.2218030910416355e+37
226.702 6.399213399387932e+37
227.458 4.409368487797855e+37
228.188 2.623192763305278e+37
228.889 1.5938187458068633e+37
229.593 9.690329248892079e+36
230.298 9.127473320487908e+36
231.006 1.4959709434198768e+37
231.717 2.4848441702218354e+37
232.429 4.1271447265583657e+37
233.143 6.8551523903541745e+37
233.86 1.1123970049363114e+38
234.579 1.133228237692842e+38
235.3 9.964313328499524e+37
236.024 8.761716996958368e+37
236.774 7.670062861553259e+37
237.552 6.68513305366107e+37
238.332 5.826457456711603e+37
239.114 5.079035958514395e+37
239.9 4.529933350002616e+37
240.688 5.137127585751892e+37
241.478 6.215826700440227e+37
242.271 7.522112293802366e+37
243.067 9.10230537523525e+37
243.865 1.1014539283696852e+38
244.666 1.3327321495431583e+38
245.47 1.6126173775064732e+38
246.276 1.8761591575485435e+38
247.085 2.0334481433774972e+38
247.896 2.200774281756615e+38
248.71 2.3824438551924477e+38
249.527 2.578309938925073e+38
250.352 2.7925599079489225e+38
251.187 3.0260616893434776e+38
252.024 3.2165705883732212e+38
252.863 3.0842237959639662e+38
253.706 2.9126434175480735e+38
254.551 2.7497321620476847e+38
255.399 2.597548826698865e+38
256.25 2.4527761990707104e+38
257.104 2.348467918876114e+38
257.961 2.372613034064992e+38
258.82 2.4093162042053957e+38
259.683 2.447854569104726e+38
260.548 2.5493785647812873e+38
261.416 2.6953860824074983e+38
262.287 2.8498208087337807e+38
263.161 3.012593786016127e+38
264.038 3.2262729656062684e+38
264.918 3.6728472461620564e+38
265.801 4.218734233285921e+38
266.686 4.8464661917247774e+38
267.575 5.56646850743494e+38
268.466 6.3952349224506644e+38
269.361 6.875745760404688e+38
270.258 6.720785947071325e+38
271.159 6.564728348291797e+38
272.062 6.411676709388633e+38
272.969 6.2625650426660056e+38
273.878 6.103363161076127e+38
274.791 5.7991739802508256e+38
275.707 5.472030547030867e+38
276.625 5.163898459613602e+38
277.547 4.8725810917928976e+38
278.472 4.597940492077953e+38
279.4 4.30147529378471e+38
280.331 3.9745923957203365e+38
281.265 3.673274786192664e+38
282.202 3.395331371288908e+38
283.142 3.138598528604994e+38
284.086 2.934773850693715e+38
285.032 2.884555330826622e+38
285.982 2.8509590201530556e+38
286.935 2.817555718008081e+38
287.891 2.7852987481167405e+38
288.85 2.7532267053540056e+38
289.813 2.7270165686220955e+38
290.778 2.785986480957265e+38
291.747 2.8755995766530397e+38
292.719 2.9683428148789762e+38
293.694 3.064182275348103e+38
294.673 3.1630735626690422e+38
295.655 3.2584894190258644e+38
296.64 3.0013393055535956e+38
297.628 2.590803075143267e+38
298.62 2.2372290848814608e+38
299.615 1.930903598328515e+38
300.613 1.6704528081095574e+38
301.615 1.6330261174927337e+38
302.62 1.7310867942544714e+38
303.628 1.834813424461311e+38
304.64 1.9450420536532093e+38
305.655 2.06260925725803e+38
306.674 2.1865358323399326e+38
307.695 2.319447169082778e+38
308.721 2.495930398788418e+38
309.749 2.704927963225167e+38
310.781 2.9319515471212735e+38
311.817 3.177694414997073e+38
312.856 3.444606343152572e+38
313.898 3.733344609856333e+38
