WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 1.2783982056508445e+28
100.207 1.280548914013188e+28
100.542 1.2912884582414583e+28
100.877 1.302143628376942e+28
101.214 1.3130873290288278e+28
101.552 1.324131071078282e+28
101.891 1.3354586285197854e+28
102.231 1.3516788245962566e+28
102.572 1.3705361410054798e+28
102.915 1.3899745046905493e+28
103.258 1.4094663729155768e+28
103.603 1.429347700227118e+28
103.948 1.4500042163881766e+28
104.295 1.4782714878223074e+28
104.644 1.5092061005708456e+28
104.993 1.5406535627226888e+28
105.343 1.5729519072876261e+28
105.695 1.6058981359026651e+28
106.048 1.6427004981931478e+28
106.402 1.6918274574637756e+28
106.757 1.743615492599154e+28
107.113 1.797684552732898e+28
107.471 1.8513609424900665e+28
107.829 1.9081789499051203e+28
108.189 2.126702059857834e+28
108.55 2.5418178543712742e+28
108.913 3.0389764011160537e+28
109.276 3.6329317438134097e+28
109.641 4.341564827927934e+28
110.007 5.2374612283640455e+28
110.374 6.539154642859595e+28
110.742 8.230654283439226e+28
111.112 1.0360566143537982e+29
111.483 1.304125317943698e+29
111.855 1.6413850797129717e+29
112.228 2.0652878353771027e+29
112.603 2.6010662987613567e+29
112.979 3.2734807767910584e+29
113.356 4.119419831741484e+29
113.734 5.185223676531048e+29
114.114 6.109989295735807e+29
114.495 6.280731263832455e+29
114.877 6.432225683044974e+29
115.26 6.585931314552456e+29
115.645 6.743394712419232e+29
116.031 6.904629835116269e+29
116.418 7.06959501071378e+29
116.807 7.23818695963791e+29
117.197 7.41203337971595e+29
117.588 7.589473691949543e+29
117.981 7.816758847130708e+29
118.374 8.399414352590114e+29
118.769 9.103507818798329e+29
119.166 9.867656515205097e+29
119.564 1.069604536258376e+30
119.963 1.1594302693538491e+30
120.363 1.2566411935961698e+30
120.765 1.3620872393144196e+30
121.168 1.4741369249530978e+30
121.572 1.5900846006307004e+30
121.978 1.7162138332449543e+30
122.385 1.8522781475219554e+30
122.794 1.9981591565275182e+30
123.204 2.156830978568455e+30
123.615 2.3281624910827823e+30
124.027 2.5120236950147193e+30
124.441 2.7112950163388573e+30
124.857 2.9227926145077903e+30
125.274 3.0244674835403674e+30
125.692 3.056422019937722e+30
126.111 3.0896357052099924e+30
126.532 3.124070552921093e+30
126.954 3.1433967662081915e+30
127.378 3.026330769671813e+30
127.803 2.883456729746821e+30
128.23 2.954746467542978e+30
128.658 3.227828458654894e+30
129.087 3.5253703022278875e+30
129.518 3.8514607338091494e+30
129.951 4.205800641680538e+30
130.384 4.5939484857903615e+30
130.82 5.0241033575200795e+30
131.256 6.316382858880733e+30
131.694 8.788607353421677e+30
132.134 1.1070140827965422e+31
132.575 1.1377574597078458e+31
133.017 1.162616899000131e+31
133.461 1.188000437088046e+31
133.907 1.2209437335183028e+31
134.354 1.3773263822845831e+31
134.802 1.6061107170221554e+31
135.252 1.874068670739459e+31
135.704 2.186079749266108e+31
136.157 2.550020913733259e+31
136.611 2.973650723453179e+31
137.067 3.3724097129736466e+31
137.524 3.4681690742168084e+31
137.983 3.535906506903335e+31
138.444 3.605867217842534e+31
138.906 3.6766948120649196e+31
139.37 3.7483522487991445e+31
139.835 3.8235529083836753e+31
140.302 3.9815403367234465e+31
140.77 4.194719110588752e+31
141.24 4.418440244314124e+31
141.711 4.655283886476813e+31
142.184 4.905080131283021e+31
142.659 5.167689635819786e+31
143.135 5.736836993256612e+31
143.613 7.084800445514313e+31
144.092 8.800711065466947e+31
144.573 1.0931676047656548e+32
145.056 1.357359006384495e+32
145.54 1.6871688220378537e+32
146.026 2.094838700225413e+32
146.513 2.6027647590232596e+32
147.002 3.150903093780388e+32
147.493 3.267002169418686e+32
147.985 3.304568415032184e+32
148.479 3.341840683349196e+32
148.974 3.380109036746158e+32
149.472 3.419317058380084e+32
149.971 3.458241627115601e+32
150.471 3.49813815062616e+32
150.973 3.543969522559196e+32
151.477 3.636761235832885e+32
151.983 3.741297392726014e+32
152.49 3.8488248818633676e+32
152.999 3.959285979060384e+32
153.51 4.07387573680002e+32
154.022 4.190126884390415e+32
154.536 4.311653958189262e+32
155.052 4.468808115731273e+32
155.57 4.7751834064336915e+32
156.089 5.1205732336736365e+32
156.61 5.491301391584889e+32
157.133 5.8883019087480945e+32
157.657 6.3137307187755504e+32
158.183 6.770831226632476e+32
158.711 7.259271252808803e+32
159.241 7.13799472873888e+32
159.773 6.3174620617590835e+32
160.306 5.594105741657787e+32
160.841 4.95287163703531e+32
161.378 4.384786263275038e+32
161.916 3.945075852549226e+32
162.457 4.295297236633961e+32
162.999 4.949778533493152e+32
163.543 5.703639651573471e+32
164.089 6.571955443324183e+32
164.637 7.574174886917029e+32
165.186 8.727249041531839e+32
165.738 1.0065950000959061e+33
166.291 1.0843375586018444e+33
166.846 1.1008508807426854e+33
167.403 1.1175793361358738e+33
167.962 1.1340710498603157e+33
168.522 1.1515656391383448e+33
169.085 1.1689236041109848e+33
169.649 1.1872710446633275e+33
170.215 1.219886478376234e+33
170.783 1.277669855376489e+33
171.353 1.3372558092955092e+33
171.925 1.400818252381332e+33
172.499 1.4672221060374556e+33
173.075 1.5440644981975507e+33
173.653 1.651873747481773e+33
174.232 1.7708643907985e+33
174.814 1.8976650402470586e+33
175.397 2.0343651093313214e+33
175.983 2.1808390966429358e+33
176.57 2.3370086953340505e+33
177.159 2.5027607564574438e+33
177.751 2.6747963421899124e+33
178.344 2.8594210626300467e+33
178.939 3.055435618170308e+33
179.537 3.265853398224865e+33
180.136 3.490559202078738e+33
180.737 3.724169219483034e+33
181.34 3.9749072465382106e+33
181.946 4.2436079436481544e+33
182.553 4.527029520340731e+33
183.162 4.831172605556812e+33
183.774 5.155793208896328e+33
184.387 5.50175407212906e+33
185.002 5.870844571098348e+33
185.62 6.265837213576061e+33
186.24 6.68244038472734e+33
186.861 7.1164265886099e+33
187.485 7.579606458462391e+33
188.111 8.073715366506369e+33
188.739 8.599429089902762e+33
189.368 9.15945264571577e+33
190.001 9.756260234584894e+33
190.635 1.038763277397142e+34
191.271 1.0993998327780935e+34
191.909 1.1507778134910347e+34
192.55 1.2057144272874564e+34
193.193 1.263202037430942e+34
193.838 1.323213477949833e+34
194.485 1.3992977876803808e+34
195.134 1.4854938153035285e+34
195.785 1.5759187094905345e+34
196.438 1.6724478113654883e+34
197.094 1.7759653817083046e+34
197.752 1.8835456186514675e+34
198.412 1.9124494698470024e+34
199.074 1.889037323516877e+34
199.739 1.8657523471746337e+34
200.405 1.84261270927786e+34
201.074 1.8195992118988275e+34
201.745 1.7995249871972424e+34
202.419 1.968693691693701e+34
203.094 2.297378379771876e+34
203.772 2.6793780033997807e+34
204.453 3.1261370169518597e+34
205.135 3.576347930846424e+34
205.82 3.853082907444187e+34
206.507 4.137987860200305e+34
207.196 4.443716415381257e+34
207.887 4.7718671002059405e+34
208.581 5.123991433588943e+34
209.278 5.502539278501756e+34
209.976 5.88842590040484e+34
210.677 6.144549921586807e+34
211.38 6.382854871451398e+34
212.086 6.63104643979512e+34
212.794 6.888161820569983e+34
213.504 7.155871675288699e+34
214.216 7.433182766371545e+34
214.931 7.721710949990891e+34
215.649 8.022207156944496e+34
216.369 8.467938489607852e+34
217.091 9.078297254278548e+34
217.815 9.732142389185367e+34
218.542 1.0433290870117347e+35
219.272 1.1181243413381139e+35
220.004 1.1966985612889266e+35
220.738 1.2713225652616699e+35
221.475 1.3488398695773728e+35
222.214 1.4317711038359903e+35
222.956 1.5200533839421989e+35
223.7 1.6229109009481794e+35
224.447 1.734306355773252e+35
225.196 1.8541585665225458e+35
225.947 1.981545563280214e+35
226.702 2.1196980473256794e+35
227.458 2.4368471972396778e+35
228.188 2.9208124483999375e+35
228.889 3.4746303348922496e+35
229.593 4.133442658590231e+35
230.298 4.846349405072779e+35
231.006 5.556465373413215e+35
231.717 6.3761070175982615e+35
232.429 7.31566006404669e+35
233.143 8.396627763802234e+35
233.86 9.637000634363742e+35
234.579 1.1030492620900826e+36
235.3 1.262375503952003e+36
236.024 1.4446817530863704e+36
236.774 1.6615377798014997e+36
237.552 1.9188803115725734e+36
238.332 2.2164639854923394e+36
239.114 2.5609860432951634e+36
239.9 2.909502701394716e+36
240.688 2.76598738368547e+36
241.478 2.5085796449790853e+36
242.271 2.2746192347123967e+36
243.067 2.062333533253104e+36
243.865 1.8707524472974234e+36
244.666 1.6958170078724593e+36
245.47 1.5381389794426692e+36
246.276 1.6717124318706958e+36
247.085 2.4569964172633045e+36
247.896 3.654798241064404e+36
248.71 5.436956218131087e+36
249.527 8.08716232077439e+36
250.352 1.2068168745771282e+37
251.187 1.8057093602045415e+37
252.024 2.610144216062852e+37
252.863 3.0676326464419113e+37
253.706 3.5101459309652567e+37
254.551 4.015636625667846e+37
255.399 4.594526300749774e+37
256.25 5.257105634759632e+37
257.104 5.665094112505683e+37
257.961 4.847182864568068e+37
258.82 4.0579744908430525e+37
259.683 3.419187066781358e+37
260.548 4.2134688068716083e+37
261.416 6.5621811382862555e+37
262.287 1.0224751416932095e+38
263.161 1.5924010460843525e+38
264.038 2.2956695070245874e+38
264.918 2.213294383760626e+38
265.801 2.020753325042307e+38
266.686 1.8457386967267624e+38
267.575 1.6852485791393445e+38
268.466 1.5391573235097953e+38
269.361 1.4703289443282746e+38
270.258 1.4996426544928054e+38
271.159 1.5301308975476491e+38
272.062 1.5617921406290768e+38
272.969 1.5932205586697851e+38
273.878 1.5665857827365071e+38
274.791 1.0102648271840932e+38
275.707 5.819136810516208e+37
276.625 3.350904285086514e+37
277.547 1.9297974591963775e+37
278.472 1.111365663339043e+37
279.4 1.0030494295820768e+37
280.331 1.5809810472637528e+37
281.265 2.5198286560762765e+37
282.202 4.0171363077338984e+37
283.142 6.403015815377261e+37
284.086 9.586217734410285e+37
285.032 1.0824793164893916e+38
285.982 1.1870355719886714e+38
286.935 1.3027169129900817e+38
287.891 1.4287541503065023e+38
288.85 1.5669992819731779e+38
289.813 1.7114641783848767e+38
290.778 1.731727859880122e+38
291.747 1.708522457937854e+38
292.719 1.685453419257951e+38
293.694 1.6625200968611587e+38
294.673 1.6403562936409625e+38
295.655 1.6176849639337622e+38
296.64 1.5665379440867645e+38
297.628 1.5011400168086633e+38
298.62 1.4386818219896743e+38
299.615 1.3785118072213725e+38
300.613 1.3218637884005428e+38
301.615 1.367495086260246e+38
302.62 1.4875950333494598e+38
303.628 1.6174433870353803e+38
304.64 1.7587910001980244e+38
305.655 1.9127583959770174e+38
306.674 2.0804389096250867e+38
307.695 2.2623173894184206e+38
308.721 2.4301245569822144e+38
309.749 2.5968032748293337e+38
310.781 2.7750874234327336e+38
311.817 2.9654597380805628e+38
