WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 1.9504427499596938e+27
100.207 2.091046259383226e+27
100.542 2.3792288193329192e+27
100.877 2.7072983411541033e+27
101.214 3.0802490807643205e+27
101.552 3.5050199051524965e+27
101.891 3.9915255487411506e+27
102.231 4.52179057061188e+27
102.572 5.117648362628666e+27
102.915 5.793690486430107e+27
103.258 6.560655120998778e+27
103.603 7.425103688040479e+27
103.948 8.408924338112782e+27
104.295 9.472963986738281e+27
104.644 1.0665321649357462e+28
104.993 1.2007398817987126e+28
105.343 1.3523766390603968e+28
105.695 1.5227420158786822e+28
106.048 1.7161153934220837e+28
106.402 1.933003081151037e+28
106.757 2.1790714109819366e+28
107.113 2.4565987914511535e+28
107.471 2.7692727493627423e+28
107.829 3.1240931645240574e+28
108.189 3.642603781800459e+28
108.55 4.389262087554074e+28
108.913 5.286467125709471e+28
109.276 6.368848974430841e+28
109.641 7.670372721992811e+28
110.007 9.153045558039316e+28
110.374 1.0304444528104624e+29
110.742 1.1508605246574424e+29
111.112 1.2857072318839421e+29
111.483 1.4359070003057782e+29
111.855 1.6041216078678218e+29
112.228 1.7919231722766314e+29
112.603 2.001544158398028e+29
112.979 2.2355664632010248e+29
113.356 2.497217643287497e+29
113.734 2.789334559077444e+29
114.114 3.1164143722909286e+29
114.495 3.4764012153779805e+29
114.877 3.876505448615538e+29
115.26 4.325207535960007e+29
115.645 4.825379042221291e+29
116.031 5.383320939839332e+29
116.418 6.005214466957845e+29
116.807 6.700472282061271e+29
117.197 7.475117241916547e+29
117.588 8.341745459630094e+29
117.981 9.319383230624385e+29
118.374 1.0470305830902605e+30
118.769 1.1782640121666802e+30
119.166 1.3264636124925572e+30
119.564 1.4927838418147363e+30
119.963 1.680325278385176e+30
120.363 1.891164127956462e+30
120.765 2.1286356607978272e+30
121.168 2.3648371862647763e+30
121.572 2.577732521211559e+30
121.978 2.810495300068518e+30
122.385 3.064229447878646e+30
122.794 3.340939595026854e+30
123.204 3.6432918035579206e+30
123.615 3.9722988071376083e+30
124.027 4.3308651126655736e+30
124.441 4.721817438616468e+30
124.857 5.147971169864416e+30
125.274 5.549229378871962e+30
125.692 5.944642430713983e+30
126.111 6.371758354622823e+30
126.532 6.830198096800946e+30
126.954 7.322790217209273e+30
127.378 7.864591351066051e+30
127.803 8.461319597717049e+30
128.23 9.140003513010608e+30
128.658 9.918250873310184e+30
129.087 1.0764524259580857e+31
129.518 1.1681080674874662e+31
129.951 1.2676276297186612e+31
130.384 1.3755537835619817e+31
130.82 1.4932750705873974e+31
131.256 1.6243257935418e+31
131.694 1.7715391668954719e+31
132.134 1.9326600272139498e+31
132.575 2.107558508990306e+31
133.017 2.2990563355525e+31
133.461 2.5078513476179853e+31
133.907 2.736705141215248e+31
134.354 2.9889498198761837e+31
134.802 3.2655164673630026e+31
135.252 3.5693360110961915e+31
135.704 3.9001239028885583e+31
136.157 4.26341701116348e+31
136.611 4.658883997532951e+31
137.067 5.089034553700755e+31
137.524 5.536351649029067e+31
137.983 6.026316167635381e+31
138.444 6.555636129011228e+31
138.906 7.135296504695714e+31
139.37 7.764728477205497e+31
139.835 8.451924711174459e+31
140.302 9.145671015012097e+31
140.77 9.86833880397787e+31
141.24 1.0650242384001232e+32
141.711 1.1493621292982789e+32
142.184 1.2403302980347397e+32
142.659 1.338411460448287e+32
143.135 1.447946012385716e+32
143.613 1.5731974291523885e+32
144.092 1.7099134981495574e+32
144.573 1.8587823419899024e+32
145.056 2.020220270684373e+32
145.54 2.1960060100687727e+32
146.026 2.3870564471791063e+32
146.513 2.594574451180222e+32
147.002 2.8202495401271326e+32
147.493 3.0513339097258695e+32
147.985 3.3048300080519605e+32
148.479 3.575177451085915e+32
148.974 3.870159715007277e+32
149.472 4.1894700720716545e+32
149.971 4.5355352308642085e+32
150.471 4.9080821146215505e+32
150.973 5.317246385371824e+32
151.477 5.780859310260597e+32
151.983 6.290581949904812e+32
152.49 6.845980135057098e+32
152.999 7.451691762487757e+32
153.51 8.112327062311922e+32
154.022 8.829929611064155e+32
154.536 9.608957401184337e+32
155.052 1.042843611971086e+33
155.57 1.1163804936943933e+33
156.089 1.1939662658721714e+33
156.61 1.2765575940017505e+33
157.133 1.3651047344411097e+33
157.657 1.45980426978021e+33
158.183 1.561081666804492e+33
158.711 1.6693643086316245e+33
159.241 1.810811315074992e+33
159.773 1.994953574460021e+33
160.306 2.1990019173410113e+33
160.841 2.4239646680966502e+33
161.378 2.6715790791857357e+33
161.916 2.940168420313283e+33
162.457 3.1389969084168585e+33
162.999 3.326814108771911e+33
163.543 3.5253919359648166e+33
164.089 3.737017787996578e+33
164.637 3.959160447216563e+33
165.186 4.1965040191424216e+33
165.738 4.44883946281222e+33
166.291 4.725540066119781e+33
166.846 5.0357764422935845e+33
167.403 5.367433236275327e+33
167.962 5.717939193141451e+33
168.522 6.091807394468922e+33
169.085 6.493383767277398e+33
169.649 6.917806819465761e+33
170.215 7.302287045044255e+33
170.783 7.594134503243588e+33
171.353 7.895454440047373e+33
171.925 8.21072656150804e+33
172.499 8.537516515877757e+33
173.075 8.914407170591691e+33
173.653 9.440740948239956e+33
174.232 1.0015548331603271e+34
174.814 1.062469007155277e+34
175.397 1.1270168459636348e+34
175.983 1.1955954255082772e+34
176.57 1.2681754835139665e+34
177.159 1.3424839276663798e+34
177.751 1.4133937845644823e+34
178.344 1.4882439912746875e+34
178.939 1.5669853608255485e+34
179.537 1.649786889993629e+34
180.136 1.737935928078187e+34
180.737 1.83245794013155e+34
181.34 1.9328517927234326e+34
181.946 2.039044587080926e+34
182.553 2.153371549072526e+34
183.162 2.274231397345054e+34
183.774 2.4039010386434656e+34
184.387 2.5391080538891646e+34
185.002 2.6840411038367387e+34
185.62 2.8343373388276865e+34
186.24 2.9963002541756935e+34
186.861 3.163498487238187e+34
187.485 3.344249672954065e+34
188.111 3.532144147263945e+34
188.739 3.733368901297491e+34
189.368 3.9436436290226054e+34
190.001 4.166957689924593e+34
190.635 4.403236430717428e+34
191.271 4.580209835264592e+34
191.909 4.665605619162232e+34
192.55 4.752408163049936e+34
193.193 4.842664351937307e+34
193.838 4.932270847266187e+34
194.485 5.029336645412957e+34
195.134 5.129745394421233e+34
195.785 5.233460772929211e+34
196.438 5.33844055998049e+34
197.094 5.44464136744649e+34
197.752 5.548088590603383e+34
198.412 5.261493814864307e+34
199.074 4.76691030773731e+34
199.739 4.318947561278571e+34
200.405 3.9113012890515625e+34
201.074 3.5435417123694332e+34
201.745 3.217257780487986e+34
202.419 3.3661910348810326e+34
203.094 3.859514977460577e+34
203.772 4.422997534872518e+34
204.453 5.069408652572581e+34
205.135 5.895927892487997e+34
205.82 7.101732343683895e+34
206.507 8.587619172577416e+34
207.196 1.0386897605452013e+35
207.887 1.256085320774779e+35
208.581 1.5188760151476398e+35
209.278 1.836767624402466e+35
209.976 2.1808786983187694e+35
210.677 2.261539701077928e+35
211.38 2.28944130548978e+35
212.086 2.3171251600995098e+35
212.794 2.346455256801643e+35
213.504 2.373722756792772e+35
214.216 2.402626772403873e+35
214.931 2.431305348638643e+35
215.649 2.461586989783332e+35
216.369 2.5572142192785966e+35
217.091 2.726610822857296e+35
217.815 2.903904254442907e+35
218.542 3.0944068302772197e+35
219.272 3.2979793457796714e+35
220.004 3.52703833394572e+35
220.738 3.849166469498213e+35
221.475 4.217146384475121e+35
222.214 4.619886981606432e+35
222.956 5.0499388228578405e+35
223.7 5.4189530435823394e+35
224.447 5.795978424630053e+35
225.196 6.1984474753783436e+35
225.947 6.627840644429878e+35
226.702 7.094246652880545e+35
227.458 8.200311105256401e+35
228.188 9.911478964239645e+35
228.889 1.1885240997912506e+36
229.593 1.42535728057939e+36
230.298 1.7659750830957481e+36
231.006 2.2638242277204986e+36
231.717 2.9116616340633063e+36
232.429 3.7437237629239696e+36
233.143 4.81576304201584e+36
233.86 6.139008951427227e+36
234.579 6.637628469854199e+36
235.3 6.806546453344619e+36
236.024 6.981022568705923e+36
236.774 7.165296817489878e+36
237.552 7.362471852551835e+36
238.332 7.563256748368185e+36
239.114 7.770907389318588e+36
239.9 7.944216750379236e+36
240.688 7.718451521592167e+36
241.478 7.39617829205567e+36
242.271 7.08730574857456e+36
243.067 6.79009284839197e+36
243.865 6.507695089626096e+36
244.666 6.23511675502927e+36
245.47 5.975482611171056e+36
246.276 6.552799135721768e+36
247.085 9.008310511694102e+36
247.896 1.24921602308859e+37
248.71 1.73189658228574e+37
249.527 2.4021864315098095e+37
250.352 3.33875571205692e+37
251.187 4.65181654913832e+37
252.024 6.3564361732713475e+37
252.863 7.666313538325351e+37
253.706 9.10718579694614e+37
254.551 1.0820199636137466e+38
255.399 1.2855026691707748e+38
256.25 1.527299285429933e+38
257.104 1.6186394670637782e+38
257.961 1.0889518572166985e+38
258.82 7.037641646930098e+37
259.683 4.621030319167385e+37
260.548 5.842947781988723e+37
261.416 1.1175240435364679e+38
262.287 2.1380761797631054e+38
263.161 4.088237897330315e+38
264.038 6.974681613049856e+38
264.918 6.512673860909566e+38
265.801 5.616275462321085e+38
266.686 4.842518233502175e+38
267.575 4.175443100652191e+38
268.466 3.599367695226445e+38
269.361 3.429398332822301e+38
270.258 3.769441690975689e+38
271.159 4.147868561277498e+38
272.062 4.565762988036218e+38
272.969 5.025574729627905e+38
273.878 5.280851525918841e+38
274.791 3.284188065321246e+38
275.707 1.7738587295265245e+38
276.625 9.57924582931003e+37
277.547 5.172704563121819e+37
278.472 2.7935770559486787e+37
279.4 2.459886785962141e+37
280.331 3.97279423507235e+37
281.265 6.495652378739399e+37
282.202 1.0620236102071357e+38
283.142 1.737022046765983e+38
284.086 2.6565254885905567e+38
285.032 3.0085713230622554e+38
285.982 3.3044982061703368e+38
286.935 3.630017156608854e+38
287.891 3.986193008879399e+38
288.85 4.379531972868144e+38
289.813 4.779720567505504e+38
290.778 4.720488784202718e+38
291.747 4.508945377033054e+38
292.719 4.305490024345441e+38
293.694 4.112732332234667e+38
294.673 3.927883901928678e+38
295.655 3.750886353301912e+38
296.64 3.553768345365212e+38
297.628 3.353948923391444e+38
298.62 3.164647398020914e+38
299.615 2.985776845106909e+38
300.613 2.8198609502627978e+38
301.615 2.85753058575045e+38
302.62 3.0316592748614118e+38
303.628 3.2175829254926796e+38
304.64 3.4138741274598375e+38
305.655 3.623012697790908e+38
306.674 3.8435673539416016e+38
307.695 4.089531146536756e+38
308.721 4.674629639484216e+38
309.749 5.535721222827554e+38
310.781 6.554613877228228e+38
311.817 7.761297829921709e+38
312.856 9.19042039585955e+38
313.898 1.088241778425014e+39
314.944 1.2888397631505477e+39
