WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 5.896389564235125e+30
100.207 4.870274989612738e+30
100.542 3.4843682340770885e+30
100.877 2.4923714207836338e+30
101.214 1.7831952835641098e+30
101.552 1.2754746330582108e+30
101.891 9.218888526524225e+29
102.231 8.70696356864055e+29
102.572 9.519877996690879e+29
102.915 1.0410134421313393e+30
103.258 1.138199277053378e+30
103.603 1.2448939995692603e+30
103.948 1.373097329892506e+30
104.295 1.660237834542795e+30
104.644 2.0644178932173463e+30
104.993 2.5668043268525235e+30
105.343 3.1911731075814883e+30
105.695 3.968081911379787e+30
106.048 9.061081813695695e+30
106.402 7.903248193786808e+31
106.757 9.339496931615482e+32
107.113 1.1042660078897603e+34
107.471 1.3047287926101517e+35
107.829 1.9633992650705444e+36
108.189 3.7657026004209e+36
108.55 2.2125950878043213e+36
108.913 1.3003610905012217e+36
109.276 7.640258635842805e+35
109.641 4.489220271231055e+35
110.007 2.770642631457081e+35
110.374 2.1537426193454953e+35
110.742 1.748095936635731e+35
111.112 1.4187611375855556e+35
111.483 1.1514966575610589e+35
111.855 9.344712055143155e+34
112.228 7.582441699251047e+34
112.603 6.152756470686644e+34
112.979 4.99469744114592e+34
113.356 4.053774164514583e+34
113.734 3.2898902366280476e+34
114.114 3.4302771161367695e+34
114.495 5.761684116612324e+34
114.877 9.929236206171302e+34
115.26 1.710063670508407e+35
115.645 2.945530962230314e+35
116.031 5.075333413815436e+35
116.418 8.741263567320955e+35
116.807 1.505607841866209e+36
117.197 2.5929538061124206e+36
117.588 4.465902954732451e+36
117.981 7.574405124838548e+36
118.374 1.05689614902513e+37
118.769 1.4350838579293866e+37
119.166 1.9480767552369396e+37
119.564 2.644915326068846e+37
119.963 3.5911304772900116e+37
120.363 4.875982160603926e+37
120.765 6.618241010028551e+37
121.168 7.855810418108598e+37
121.572 7.747112690694735e+37
121.978 7.630778058781697e+37
122.385 7.515153883850204e+37
122.794 7.400175660829849e+37
123.204 7.289976581541882e+37
123.615 7.18045042598901e+37
124.027 7.071593153627652e+37
124.441 6.967379170504369e+37
124.857 6.851683531898536e+37
125.274 6.323924187623355e+37
125.692 5.631862934244756e+37
126.111 5.016007490379694e+37
126.532 4.463676894687802e+37
126.954 3.8762243901803947e+37
127.378 2.5689788641807925e+37
127.803 1.6117625823305679e+37
128.23 1.0418275386661906e+37
128.658 7.086301869362287e+36
129.087 4.818694564716966e+36
129.518 3.277747127847019e+36
129.951 2.2291371411747068e+36
130.384 1.515938961542462e+36
130.82 1.0407732970781795e+36
131.256 1.2840229224404925e+36
131.694 2.4508573686458995e+36
132.134 3.676012606605626e+36
132.575 3.372953991035843e+36
133.017 3.0522555707750355e+36
133.461 2.7618532973646216e+36
133.907 2.481963038846547e+36
134.354 1.9636438431983413e+36
134.802 1.48636678827449e+36
135.252 1.1254497312938464e+36
135.704 8.52004501970551e+35
136.157 6.4489711827948685e+35
136.611 4.88037288232498e+35
137.067 4.710301014394337e+35
137.524 9.820065510446231e+35
137.983 2.2219942851378995e+36
138.444 5.029709740520449e+36
138.906 1.1377695825071338e+37
139.37 2.574873184993791e+37
139.835 5.923912814602932e+37
140.302 7.786380626482711e+37
140.77 7.799724683144921e+37
141.24 7.816424208944038e+37
141.711 7.829414966098532e+37
142.184 7.8422093431773075e+37
142.659 7.854808755422764e+37
143.135 7.74100042864815e+37
143.613 7.355167741827719e+37
144.092 6.982299096173917e+37
144.573 6.62570015401443e+37
145.056 6.292145869038422e+37
145.54 5.971113109099786e+37
146.026 5.665883220516734e+37
146.513 5.379774747613053e+37
147.002 5.102323079316675e+37
147.493 4.81983803803275e+37
147.985 4.545981899869873e+37
148.479 4.290789299079213e+37
148.974 4.05074206079833e+37
149.472 3.822284569009543e+37
149.971 3.6053631591364676e+37
150.471 3.403203860679893e+37
150.973 3.247233833069071e+37
151.477 3.3607163616119375e+37
151.983 3.541117790554171e+37
152.49 3.7268821777593407e+37
152.999 3.924489649951292e+37
153.51 4.1305442546121413e+37
154.022 4.351501202913757e+37
154.536 4.580680980037608e+37
155.052 4.908654098526796e+37
155.57 5.631319655422977e+37
156.089 6.516400126498079e+37
156.61 7.53657005206499e+37
157.133 8.71920189928074e+37
157.657 1.008498846451594e+38
158.183 1.1666922031918472e+38
158.711 1.3497589488463456e+38
159.241 1.2699165010518813e+38
159.773 9.225571138865701e+37
160.306 6.723925107168948e+37
160.841 4.900534923290898e+37
161.378 3.5713972502640746e+37
161.916 2.6271691802211694e+37
162.457 2.0510393342424474e+37
162.999 1.6382706505911542e+37
163.543 1.3089583763275025e+37
164.089 1.0454568467131986e+37
164.637 8.352282769935079e+36
165.186 6.671168166367653e+36
165.738 5.340363502827177e+36
166.291 3.773825969325774e+36
166.846 2.3960811201867142e+36
167.403 1.5213958468161827e+36
167.962 9.660529153332169e+35
168.522 6.133951569015077e+35
169.085 3.895555121156245e+35
169.649 2.472496872288241e+35
170.215 3.0703897039862456e+35
170.783 9.109982417115085e+35
171.353 2.875670963782353e+36
171.925 9.075751117410932e+36
172.499 2.86471554058952e+37
173.075 7.359134283059674e+37
173.653 8.386988334958598e+37
174.232 8.958460865376547e+37
174.814 9.566190457044503e+37
175.397 1.0218488391598914e+38
175.983 1.0911923767928525e+38
176.57 1.1654713499203077e+38
177.159 1.1139877735847746e+38
177.751 8.171033323285204e+37
178.344 5.948145654610266e+37
178.939 4.331944568128334e+37
179.537 3.154247273513947e+37
180.136 2.255256587109123e+37
180.737 1.4949863413623327e+37
181.34 9.938971330812381e+36
181.946 7.07483163794027e+36
182.553 9.034143823047664e+36
183.162 1.326632355725898e+37
183.774 1.9480808129136009e+37
184.387 2.8616269575303036e+37
185.002 4.200830259229438e+37
185.62 6.169374266647182e+37
186.24 7.232497802892627e+37
186.861 5.98869231318263e+37
187.485 4.945850321925428e+37
188.111 4.083361590659485e+37
188.739 3.3728591425331827e+37
189.368 2.78635677526372e+37
190.001 2.3001358631073097e+37
190.635 1.8993004886784812e+37
191.271 1.5116058039840903e+37
191.909 1.1332708192973292e+37
192.55 8.523382888404185e+36
193.193 6.408291909780852e+36
193.838 4.957281875477466e+36
194.485 6.866511094409564e+36
195.134 1.212565181207442e+37
195.785 2.1414092235496225e+37
196.438 3.782481497520542e+37
197.094 6.678822237361784e+37
197.752 1.1886421472346952e+38
198.412 1.3977398131244888e+38
199.074 1.302303751001234e+38
199.739 1.2132632090549725e+38
200.405 1.1303192889296642e+38
201.074 1.0531524892170691e+38
201.745 9.777320451729791e+37
202.419 6.701540867623854e+37
203.094 3.7895327291145124e+37
203.772 2.142720687915525e+37
204.453 1.2115637154374886e+37
205.135 8.046974846979093e+36
205.82 8.525114229741353e+36
206.507 9.313608431016083e+36
207.196 1.0174313336625706e+37
207.887 1.1116146035115213e+37
208.581 1.2145435769746847e+37
209.278 1.326846499137246e+37
209.976 1.5039091023460997e+37
210.677 2.1432674012334634e+37
211.38 3.2015965206525698e+37
212.086 4.786408385293278e+37
212.794 7.151006268664253e+37
213.504 1.0684960166145278e+38
214.216 1.5967138192584986e+38
214.931 2.3848841291194678e+38
215.649 3.589860114377956e+38
216.369 3.4456567881119794e+38
217.091 2.196267421730482e+38
217.815 1.39999860776036e+38
218.542 8.924763379927396e+37
219.272 5.689627262026719e+37
220.004 4.096137027348406e+37
220.738 5.908845630569691e+37
221.475 9.579556054866809e+37
222.214 1.5530259460803213e+38
222.956 2.3778549265110633e+38
223.7 2.264465887933978e+38
224.447 1.9616719816100496e+38
225.196 1.6996629835263578e+38
225.947 1.4724853814727043e+38
226.702 1.2740299077758189e+38
227.458 8.740465651821445e+37
228.188 5.24730347545844e+37
228.889 3.2177017949730333e+37
229.593 1.9730264857045185e+37
230.298 1.8826217333277248e+37
231.006 3.136055006795026e+37
231.717 5.297385360515792e+37
232.429 8.95096860180026e+37
233.143 1.5120948884864305e+38
233.86 2.5009820843886165e+38
234.579 2.6495499709701496e+38
235.3 2.4430038994767505e+38
236.024 2.2525808854245204e+38
236.774 2.071789381693869e+38
237.552 1.8997361629115157e+38
238.332 1.7418519343700533e+38
239.114 1.5971621601328282e+38
239.9 1.487293459722363e+38
240.688 1.6276003307687905e+38
241.478 1.8601178819736184e+38
242.271 2.1261139134805115e+38
243.067 2.428968717450971e+38
243.865 2.7771739083958434e+38
244.666 3.1743681467083795e+38
245.47 3.626192987272138e+38
246.276 4.099497067573685e+38
247.085 4.539179826823482e+38
247.896 5.024557792209129e+38
248.71 5.5612056634650615e+38
249.527 6.154638262495363e+38
250.352 6.818179844383963e+38
251.187 7.559010805211434e+38
252.024 8.243073776050535e+38
252.863 8.221679538887051e+38
253.706 8.093440355512199e+38
254.551 7.965987972663867e+38
255.399 7.841252599497077e+38
256.25 7.71921164301955e+38
257.104 7.617416768088739e+38
257.961 7.590163932172983e+38
258.82 7.570792079489651e+38
259.683 7.555298649470978e+38
260.548 7.751805894740953e+38
261.416 8.089036556124555e+38
262.287 8.441165677930882e+38
263.161 8.808033286458733e+38
264.038 9.197086129604197e+38
264.918 9.61946118176919e+38
265.801 1.0067258011620007e+39
266.686 1.0536483468954673e+39
267.575 1.1026831984740875e+39
268.466 1.1540027799155957e+39
269.361 1.1943411287160638e+39
270.258 1.2163840392064522e+39
271.159 1.2386331380876515e+39
272.062 1.2614637309426765e+39
272.969 1.2844922924281725e+39
273.878 1.3011262774502664e+39
274.791 1.244916506617101e+39
275.707 1.1726777238351092e+39
276.625 1.1047206585643329e+39
277.547 1.0406350209247213e+39
278.472 9.802083544254742e+38
279.4 9.395780030672817e+38
280.331 9.214140994736103e+38
281.265 9.0371779748336e+38
282.202 8.864850186244614e+38
283.142 8.693570863473568e+38
284.086 8.512701698711625e+38
285.032 8.267801968286016e+38
285.982 8.024410230255081e+38
286.935 7.787797829541026e+38
287.891 7.557904838553951e+38
288.85 7.334671703095564e+38
289.813 7.131873069847472e+38
290.778 7.134102887848762e+38
291.747 7.206773530168146e+38
292.719 7.278888438020916e+38
293.694 7.350450919229277e+38
294.673 7.424846542187532e+38
295.655 7.488484964460122e+38
296.64 7.043896469071098e+38
297.628 6.364343621601246e+38
298.62 5.7497348238880734e+38
299.615 5.194440097383567e+38
300.613 4.699557158372095e+38
301.615 4.682280169800238e+38
302.62 4.9753019086674814e+38
303.628 5.286173559133392e+38
304.64 5.617986292410462e+38
305.655 5.968896098829238e+38
306.674 6.3419565062136326e+38
307.695 6.746766432438367e+38
308.721 7.38295601779935e+38
309.749 8.194788569595665e+38
310.781 9.094828954698795e+38
311.817 1.0093437116637615e+39
312.856 1.120246898832697e+39
313.898 1.2433591318497838e+39
314.944 1.3801454028011807e+39
