WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 3.4319812608610584e+29
100.207 3.593914958410732e+29
100.542 3.9228159276923434e+29
100.877 4.281528105279682e+29
101.214 4.67427873689512e+29
101.552 5.102010571980716e+29
101.891 5.5726990145764525e+29
102.231 6.127444916763835e+29
102.572 6.765396166402215e+29
102.915 7.477381160656085e+29
103.258 8.25866792865823e+29
103.603 9.12068986524437e+29
103.948 1.0091386035753458e+30
104.295 1.1303839379264374e+30
104.644 1.271093288863006e+30
104.993 1.4298783071380812e+30
105.343 1.6081566782464393e+30
105.695 1.8085252405069348e+30
106.048 2.0371793239008317e+30
106.402 2.2986205852408476e+30
106.757 2.5956979815488366e+30
107.113 2.9316172441277965e+30
107.471 3.3106942197454957e+30
107.829 3.741999670875798e+30
108.189 4.9970684854340756e+30
108.55 7.777796155585187e+30
108.913 1.2107427807591085e+31
109.276 1.8845054558876446e+31
109.641 2.9333573510691713e+31
110.007 4.397171529419737e+31
110.374 5.190571434100251e+31
110.742 5.932639453185904e+31
111.112 6.780514594288143e+31
111.483 7.752214322964289e+31
111.855 8.865464339513828e+31
112.228 1.0133963918506459e+32
112.603 1.1586206231911634e+32
112.979 1.3246714547435763e+32
113.356 1.5143344457549565e+32
113.734 1.7311038342993174e+32
114.114 1.95719567090145e+32
114.495 2.1587704650755545e+32
114.877 2.3807993009353124e+32
115.26 2.6252837956105103e+32
115.645 2.8952745953338076e+32
116.031 3.192727417570621e+32
116.418 3.520644597290203e+32
116.807 3.883044675509841e+32
117.197 4.283225961905243e+32
117.588 4.7204411577820895e+32
117.981 5.248261372935956e+32
118.374 6.152870940824141e+32
118.769 7.298101671762946e+32
119.166 8.656556291667345e+32
119.564 1.0268751879494997e+33
119.963 1.2181684833298387e+33
120.363 1.4448770960302003e+33
120.765 1.7140143107163144e+33
121.168 1.959969114533536e+33
121.572 2.1281211001821807e+33
121.978 2.3107891191676862e+33
122.385 2.5095752913876605e+33
122.794 2.725329864420133e+33
123.204 2.959276163022219e+33
123.615 3.213632396543552e+33
124.027 3.489216756876812e+33
124.441 3.7881702655746804e+33
124.857 4.1156883271380543e+33
125.274 4.3935347055457603e+33
125.692 4.645848740115413e+33
126.111 4.9132891901165477e+33
126.532 5.195658381588409e+33
126.954 5.459385600700617e+33
127.378 5.357861162764149e+33
127.803 5.173894497539363e+33
128.23 5.265959158896088e+33
128.658 5.608239958014435e+33
129.087 5.974524423114993e+33
129.518 6.364516407067097e+33
129.951 6.777962015912426e+33
130.384 7.221233648250281e+33
130.82 7.693858692871147e+33
131.256 8.279824380819597e+33
131.694 8.984318254473915e+33
132.134 9.716135647333979e+33
132.575 1.0426999713164726e+34
133.017 1.11905357253626e+34
133.461 1.201247746140759e+34
133.907 1.2885864089502703e+34
134.354 1.3604784480632528e+34
134.802 1.4293627108450317e+34
135.252 1.5015364541810159e+34
135.704 1.5775896662932033e+34
136.157 1.6571806228631312e+34
136.611 1.7412050045954377e+34
137.067 1.8385889219384585e+34
137.524 1.9736054072222605e+34
137.983 2.122470556167051e+34
138.444 2.2822793529271266e+34
138.906 2.4541565460364643e+34
139.37 2.639178369079893e+34
139.835 2.8369226179423666e+34
140.302 2.935542161873363e+34
140.77 2.9725445806552285e+34
141.24 3.009860538412651e+34
141.711 3.0478065264961666e+34
142.184 3.085457709075522e+34
142.659 3.12579238009884e+34
143.135 3.2192440399455372e+34
143.613 3.4451027191973033e+34
144.092 3.6871214644334573e+34
144.573 3.9509824061868897e+34
145.056 4.230601842410891e+34
145.54 4.531678482968938e+34
146.026 4.85395954203561e+34
146.513 5.200154920649796e+34
147.002 5.567092990629261e+34
147.493 5.940155626172733e+34
147.985 6.336528268835259e+34
148.479 6.758785943469355e+34
148.974 7.20955326765696e+34
149.472 7.688435071787424e+34
149.971 8.20089543839872e+34
150.471 8.746590085276112e+34
150.973 9.333555217700943e+34
151.477 9.955749976857089e+34
151.983 1.0623976568869907e+35
152.49 1.133782481965038e+35
152.999 1.2099523885153539e+35
153.51 1.2914101044647104e+35
154.022 1.3781087741530415e+35
154.536 1.4705347396206259e+35
155.052 1.5653406615025956e+35
155.57 1.6466658758421434e+35
156.089 1.7304331322392874e+35
156.61 1.8185031765366818e+35
157.133 1.9111001190338132e+35
157.657 2.0084574967158618e+35
158.183 2.1105128120227015e+35
158.711 2.218018254322842e+35
159.241 2.0946236618338574e+35
159.773 1.734125669636084e+35
160.306 1.4374740597996664e+35
160.841 1.1913581245531581e+35
161.378 9.873895017567491e+34
161.916 8.275221012930879e+34
162.457 7.858154289316567e+34
162.999 7.751255179063315e+34
163.543 7.644971135938445e+34
164.089 7.539299928925284e+34
164.637 7.436818853626414e+34
165.186 7.334973334129786e+34
165.738 7.236234012435679e+34
166.291 7.521189977203892e+34
166.846 8.196153377771895e+34
167.403 8.932495228947224e+34
167.962 9.737164022657938e+34
168.522 1.0612034207811578e+35
169.085 1.1563791101754707e+35
169.649 1.260428386055882e+35
170.215 1.3597800890924985e+35
170.783 1.4432872333647733e+35
171.353 1.5319233495753427e+35
171.925 1.6258813499983462e+35
172.499 1.7255974197802205e+35
173.075 1.8545671027411735e+35
173.653 2.0807274431070636e+35
174.232 2.3455925219645312e+35
174.814 2.6431553519792314e+35
175.397 2.9806150946967534e+35
175.983 3.3592205843059436e+35
176.57 3.785801295318285e+35
177.159 3.974580619254745e+35
177.751 3.536060339226437e+35
178.344 3.1266281060639334e+35
178.939 2.7673465528840174e+35
179.537 2.4458880727739956e+35
180.136 2.411821283712774e+35
180.737 3.129876202559822e+35
181.34 4.133530084210132e+35
181.946 5.464229176694762e+35
182.553 7.016368131577192e+35
183.162 8.991712909682734e+35
183.774 1.151996338948053e+36
184.387 1.4763785801073446e+36
185.002 1.891792481662706e+36
185.62 2.425219778562817e+36
186.24 2.697626294414947e+36
186.861 2.418204158998154e+36
187.485 2.1637037170145038e+36
188.111 1.9354797687092841e+36
188.739 1.7314780045705065e+36
189.368 1.5490051728247236e+36
190.001 1.3855932344869732e+36
190.635 1.2395227068974363e+36
191.271 1.1725653152908503e+36
191.909 1.1943375317905648e+36
192.55 1.2170493189457816e+36
193.193 1.240037211185246e+36
193.838 1.2659268808913399e+36
194.485 1.3460045355438778e+36
195.134 1.455135478433014e+36
195.785 1.5732881317097014e+36
196.438 1.7010177753504346e+36
197.094 1.839077903522352e+36
197.752 1.986939959907031e+36
198.412 2.0000225827283636e+36
199.074 1.9261722185203718e+36
199.739 1.8551223976840927e+36
200.405 1.7866543497754665e+36
201.074 1.7207263264117328e+36
201.745 1.659850303000428e+36
202.419 1.8219587673679643e+36
203.094 2.1705523500416006e+36
203.772 2.5884935806846235e+36
204.453 3.084629237184063e+36
205.135 3.627140182236394e+36
205.82 4.0896494247506865e+36
206.507 4.604572553525769e+36
207.196 5.181621751778494e+36
207.887 5.832419926211956e+36
208.581 6.564328287454051e+36
209.278 7.386654939978105e+36
209.976 8.205505746115999e+36
210.677 8.311247471242221e+36
211.38 8.273560617971152e+36
212.086 8.236007107280005e+36
212.794 8.19862572855641e+36
213.504 8.161415819892264e+36
214.216 8.124376718537003e+36
214.931 8.087470132581933e+36
215.649 8.050696284210978e+36
216.369 8.055311117695735e+36
217.091 8.098946431423796e+36
217.815 8.14221769971645e+36
218.542 8.187033178051287e+36
219.272 8.231438858274792e+36
220.004 8.414460895731927e+36
220.738 9.460042978359359e+36
221.475 1.0805359346736773e+37
222.214 1.2342315053035434e+37
222.956 1.394699241852014e+37
223.7 1.443407677120554e+37
224.447 1.4677429094356568e+37
225.196 1.4922806169702305e+37
225.947 1.5172060936798474e+37
226.702 1.5481212125422588e+37
227.458 2.26666571199606e+37
228.188 4.131713289203454e+37
228.889 7.34936683353538e+37
229.593 1.3072132852411347e+38
230.298 1.6443664402995146e+38
231.006 1.2898414366932886e+38
231.717 1.0115154052764938e+38
232.429 7.931758389206376e+37
233.143 6.218865165444976e+37
233.86 4.937683704942327e+37
234.579 4.609345613807094e+37
235.3 4.55731932187932e+37
236.024 4.50555362223822e+37
236.774 4.453615430039207e+37
237.552 4.399698607103379e+37
238.332 4.347879240771576e+37
239.114 4.294585925098865e+37
239.9 4.358407217711767e+37
240.688 5.791007708578949e+37
241.478 8.283489791906002e+37
242.271 1.184991591050258e+38
243.067 1.6951388366208859e+38
243.865 2.424151543222327e+38
244.666 3.468102036380543e+38
245.47 4.9619310929564805e+38
246.276 6.4494030030203304e+38
247.085 7.04361447735849e+38
247.896 7.673288865638507e+38
248.71 8.358521292427355e+38
249.527 9.103849239526259e+38
250.352 9.922030566589259e+38
251.187 1.0820636785973079e+39
252.024 1.1851374494068125e+39
252.863 1.3229564980533986e+39
253.706 1.481769569400394e+39
254.551 1.659705272247726e+39
255.399 1.8590566139014894e+39
256.25 2.081592765367027e+39
257.104 2.0647676350376302e+39
257.961 1.2474215425368464e+39
258.82 7.22963987165931e+38
259.683 4.265147667101715e+38
260.548 4.0293104213939946e+38
261.416 5.196992372940749e+38
262.287 6.7017568226019315e+38
263.161 8.641874431537553e+38
264.038 1.0557768679981288e+39
264.918 9.775657041046915e+38
265.801 8.712622385514314e+38
266.686 7.764857391709423e+38
267.575 6.921664695631013e+38
268.466 6.169433955438641e+38
269.361 6.489491304969466e+38
270.258 8.570508294690706e+38
271.159 1.1376844348985574e+39
272.062 1.510264770390445e+39
272.969 2.0054396308794138e+39
273.878 2.5818267404741102e+39
274.791 2.353788319043819e+39
275.707 1.9547167475359832e+39
276.625 1.6227572752048344e+39
277.547 1.3483665048318749e+39
278.472 1.1200080359896356e+39
279.4 9.876960335620814e+38
280.331 9.415426797922776e+38
281.265 8.979501970813965e+38
282.202 8.564430762810544e+38
283.142 8.168519423437968e+38
284.086 7.805017224868892e+38
285.032 7.521348819948448e+38
285.982 7.254306041972213e+38
286.935 6.996358911304665e+38
287.891 6.7489003338822545e+38
288.85 6.508893335246364e+38
289.813 6.3070228530497354e+38
290.778 6.548986019260322e+38
291.747 6.962480412903434e+38
292.719 7.40217836774114e+38
293.694 7.869252264374992e+38
294.673 8.364828931586404e+38
295.655 8.905872349434394e+38
296.64 1.0116118898224269e+39
297.628 1.1936092171150162e+39
298.62 1.4083736544470948e+39
299.615 1.6612464426450577e+39
300.613 1.95947040219737e+39
301.615 2.0120987769900662e+39
302.62 1.8931469548191826e+39
303.628 1.7791611918406613e+39
304.64 1.6728782081051938e+39
305.655 1.5728413810860616e+39
306.674 1.478986804920789e+39
307.695 1.394026209640331e+39
308.721 1.3935202290047473e+39
309.749 1.4327696782890844e+39
310.781 1.4744735603882433e+39
311.817 1.515881943773661e+39
312.856 1.559716062920918e+39
