WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 1.8579064617647468e+30
100.207 1.9514965064436682e+30
100.542 2.1410956139241176e+30
100.877 2.348705184294999e+30
101.214 2.5768391677827486e+30
101.552 2.826401386680829e+30
101.891 3.1026220902787197e+30
102.231 3.4253290311710633e+30
102.572 3.7962163638661447e+30
102.915 4.2071981374947537e+30
103.258 4.6627819592281274e+30
103.603 5.167785940554916e+30
103.948 5.733019219229594e+30
104.295 6.358294681185582e+30
104.644 7.064208953322664e+30
104.993 7.844777302910672e+30
105.343 8.714991840714731e+30
105.695 9.679100433274507e+30
106.048 1.0757163518510297e+31
106.402 1.1937577024201336e+31
106.757 1.326090878753579e+31
107.113 1.4725700741428606e+31
107.471 1.635619342915492e+31
107.829 1.8176735777886682e+31
108.189 2.233088648170798e+31
108.55 3.0084812681498945e+31
108.913 4.053012574124053e+31
109.276 5.458575296022869e+31
109.641 7.3551823103152035e+31
110.007 9.693502373638814e+31
110.374 1.1105429636614605e+32
110.742 1.2487824825410842e+32
111.112 1.4040759088463996e+32
111.483 1.5787501529520887e+32
111.855 1.7750903272886604e+32
112.228 1.9958450075232344e+32
112.603 2.2437051720337944e+32
112.979 2.5228343455724503e+32
113.356 2.836343662474374e+32
113.734 3.1892545499503756e+32
114.114 3.564100311997235e+32
114.495 3.9252666653801446e+32
114.877 4.323160840800644e+32
115.26 4.761744049922484e+32
115.645 5.24439737565051e+32
116.031 5.777408132262697e+32
116.418 6.364078222050269e+32
116.807 7.008554051855162e+32
117.197 7.719770740984845e+32
117.588 8.501769278249735e+32
117.981 9.4008214771116e+32
118.374 1.0664559608199697e+33
118.769 1.2172250509877855e+33
119.166 1.3893428414520562e+33
119.564 1.585388362265027e+33
119.963 1.8092852830277127e+33
120.363 2.0649039227454832e+33
120.765 2.3565021962510344e+33
121.168 2.6360596994430874e+33
121.572 2.8644008432750874e+33
121.978 3.113034151766713e+33
122.385 3.3831345399609313e+33
122.794 3.6771658012119865e+33
123.204 3.996260085721516e+33
123.615 4.3433053097775134e+33
124.027 4.7198064058136733e+33
124.441 5.132561493998736e+33
124.857 5.57807634844084e+33
125.274 5.962949799475842e+33
125.692 6.323125628386927e+33
126.111 6.702880803621161e+33
126.532 7.106345027771864e+33
126.954 7.49394993729571e+33
127.378 7.516967098434015e+33
127.803 7.43982166374594e+33
128.23 7.648933240805173e+33
128.658 8.119921170513431e+33
129.087 8.622139056799862e+33
129.518 9.155194250035265e+33
129.951 9.718755310145733e+33
130.384 1.03211698998236e+34
130.82 1.0957555353599652e+34
131.256 1.1847826336380488e+34
131.694 1.297239474826404e+34
132.134 1.4110310560388678e+34
132.575 1.5114880103815925e+34
133.017 1.619199904258118e+34
133.461 1.7344953870306587e+34
133.907 1.8564643377731283e+34
134.354 1.9556996620493102e+34
134.802 2.04931754732496e+34
135.252 2.1472111786242423e+34
135.704 2.250152226867865e+34
136.157 2.357695301604028e+34
136.611 2.4706053607520514e+34
137.067 2.6017740394053095e+34
137.524 2.7849574912432096e+34
137.983 2.985802376789643e+34
138.444 3.201316154389268e+34
138.906 3.4325676692522566e+34
139.37 3.6801660383638325e+34
139.835 3.9443632939384234e+34
140.302 4.07730477932347e+34
140.77 4.126875691639663e+34
141.24 4.1799912158262995e+34
141.711 4.232724541739863e+34
142.184 4.285048217420307e+34
142.659 4.33696411692834e+34
143.135 4.466108758321961e+34
143.613 4.768361091511342e+34
144.092 5.095553892527292e+34
144.573 5.447394791993574e+34
145.056 5.823624040217232e+34
145.54 6.22402608235973e+34
146.026 6.652110180770931e+34
146.513 7.11142258173221e+34
147.002 7.597813704297516e+34
147.493 8.095932231304702e+34
147.985 8.62821757273829e+34
148.479 9.194257402654243e+34
148.974 9.793758875729283e+34
149.472 1.0437385087758316e+35
149.971 1.1117399548224769e+35
150.471 1.1848190782090766e+35
150.973 1.2625477364596195e+35
151.477 1.3437766709687098e+35
151.983 1.4306604355832916e+35
152.49 1.5227850925997183e+35
152.999 1.6211751568995168e+35
153.51 1.7261262548748715e+35
154.022 1.8375809263394074e+35
154.536 1.9561784984238787e+35
155.052 2.077903173778511e+35
155.57 2.1862969242268365e+35
156.089 2.2982263503545585e+35
156.61 2.415766548399893e+35
157.133 2.5395641271073303e+35
157.657 2.669921313641709e+35
158.183 2.8064015956221593e+35
158.711 2.950338691397006e+35
159.241 2.747995503521862e+35
159.773 2.203173293379454e+35
160.306 1.769012274552202e+35
160.841 1.4202400599726101e+35
161.378 1.1405333496105795e+35
161.916 9.326512028106362e+34
162.457 9.40827090071548e+34
162.999 1.011637852669128e+35
163.543 1.0877392303173842e+35
164.089 1.1694142909413035e+35
164.637 1.2572792915576296e+35
165.186 1.3516138388379477e+35
165.738 1.4536748184465237e+35
166.291 1.582101904153582e+35
166.846 1.7419462452223777e+35
167.403 1.917960003137766e+35
167.962 2.1116293530212653e+35
168.522 2.3250924553733845e+35
169.085 2.5597609406272434e+35
169.649 2.8183908308311583e+35
170.215 3.0393788957994554e+35
170.783 3.171059067641224e+35
171.353 3.3060412871176464e+35
171.925 3.450102780642095e+35
172.499 3.5996065655322556e+35
173.075 3.783374028938284e+35
173.653 4.0810150592679354e+35
174.232 4.4180957306117056e+35
174.814 4.781455334322634e+35
175.397 5.174039081453996e+35
175.983 5.5986421839051745e+35
176.57 6.0581382403759846e+35
177.159 6.354631072215454e+35
177.751 6.2053603297096236e+35
178.344 6.0445899655662346e+35
178.939 5.887923224782697e+35
179.537 5.732199128980864e+35
180.136 5.851881279517188e+35
180.737 6.742009613368475e+35
181.34 7.822167203427505e+35
181.946 9.181954432266276e+35
182.553 1.1682668765968074e+36
183.162 1.5185488128363825e+36
183.774 1.974067148828603e+36
184.387 2.5663099624973162e+36
185.002 3.335319549052057e+36
185.62 4.3355423281010545e+36
186.24 4.8400000968905603e+36
186.861 4.2710820340761974e+36
187.485 3.762157797161117e+36
188.111 3.315624786356642e+36
188.739 2.9191058007904596e+36
189.368 2.571249543606131e+36
190.001 2.2645268935766586e+36
190.635 1.99450013264692e+36
191.271 1.922535079617455e+36
191.909 2.0863131556064455e+36
192.55 2.2659888330645302e+36
193.193 2.461120761469789e+36
193.838 2.67097603835113e+36
194.485 2.825722441916331e+36
195.134 2.9600578967571657e+36
195.785 3.100562998977555e+36
196.438 3.2485857758019306e+36
197.094 3.401211822757532e+36
197.752 3.561214906070824e+36
198.412 3.5381720919825887e+36
199.074 3.4064414964415886e+36
199.739 3.2783155020226064e+36
200.405 3.1537954537166796e+36
201.074 3.035579340149016e+36
201.745 2.9263771559310346e+36
202.419 3.199241972533066e+36
203.094 3.795702678717112e+36
203.772 4.5026205427080006e+36
204.453 5.34059739408017e+36
205.135 6.248788884057477e+36
205.82 6.99704644024153e+36
206.507 7.820948715353024e+36
207.196 8.743844051300555e+36
207.887 9.772736352678391e+36
208.581 1.0922466572389897e+37
209.278 1.22077062065711e+37
209.976 1.3492284144878784e+37
210.677 1.3771646179100114e+37
211.38 1.3846708039877294e+37
212.086 1.392369407274392e+37
212.794 1.4000037673781553e+37
213.504 1.4075743088641795e+37
214.216 1.4153407216490826e+37
214.931 1.4232942202036649e+37
215.649 1.4311750671526777e+37
216.369 1.4269259945091544e+37
217.091 1.410923643154234e+37
217.815 1.3955245376837405e+37
218.542 1.379954381814023e+37
219.272 1.3647220943393973e+37
220.004 1.3829015531510449e+37
220.738 1.6102847653732556e+37
221.475 1.9196422423635225e+37
222.214 2.2881618745219936e+37
222.956 2.685340798359602e+37
223.7 2.7906163899599973e+37
224.447 2.8258695678398895e+37
225.196 2.8633297198866097e+37
225.947 2.902973903410657e+37
226.702 2.952103018496258e+37
227.458 4.358497666272774e+37
228.188 8.078193726984532e+37
228.889 1.4590362951138272e+38
229.593 2.636742191668165e+38
230.298 3.3352763749263453e+38
231.006 2.596571636816783e+38
231.717 2.021028855349767e+38
232.429 1.5730167779071678e+38
233.143 1.224210360601999e+38
233.86 9.682434764144057e+37
234.579 9.550950116126733e+37
235.3 1.0175503527023105e+38
236.024 1.0840813159817675e+38
236.774 1.1575851835438118e+38
237.552 1.2384289486755004e+38
238.332 1.3252587620492861e+38
239.114 1.4182461355507336e+38
239.9 1.545791595667887e+38
240.688 2.02092555736331e+38
241.478 2.7783642205181842e+38
242.271 3.821501033736815e+38
243.067 5.253065111683924e+38
243.865 7.224096158771157e+38
244.666 9.93125764823242e+38
245.47 1.3654590031257852e+39
246.276 1.700166543040907e+39
247.085 1.7710243518478447e+39
247.896 1.8389403496878462e+39
248.71 1.909293441349942e+39
249.527 1.9825023946973494e+39
250.352 2.0589391940398564e+39
251.187 2.1387688105545965e+39
252.024 2.2411909815268335e+39
252.863 2.459985515647536e+39
253.706 2.71669483345666e+39
254.551 3.002226402012829e+39
255.399 3.316274448093452e+39
256.25 3.665046988837709e+39
257.104 3.659353676460942e+39
257.961 2.4458177530970066e+39
258.82 1.5778530242887098e+39
259.683 1.0300131564275236e+39
260.548 9.42180993486691e+38
261.416 1.0754489235334104e+39
262.287 1.227513700647073e+39
263.161 1.4011381369557077e+39
264.038 1.5445675527715205e+39
264.918 1.4253889476097322e+39
265.801 1.283582295674702e+39
266.686 1.155618061158944e+39
267.575 1.0407312828379624e+39
268.466 9.37149166806444e+38
269.361 9.942424547324926e+38
270.258 1.3203661655094557e+39
271.159 1.7631044768379565e+39
272.062 2.3537548853491046e+39
272.969 3.143510884836601e+39
273.878 4.063875391324326e+39
274.791 3.625932772196058e+39
275.707 2.9289801426177194e+39
276.625 2.365122703337646e+39
277.547 1.9106260133249985e+39
278.472 1.543288091023562e+39
279.4 1.3803306256792177e+39
280.331 1.4102193547094376e+39
281.265 1.4414745554317213e+39
282.202 1.4734912433852824e+39
283.142 1.50606468767336e+39
284.086 1.5151362333264358e+39
285.032 1.4232033516678476e+39
285.982 1.326810721095529e+39
286.935 1.2368503190312945e+39
287.891 1.1530681628134505e+39
288.85 1.074828687809847e+39
289.813 1.0072500729785147e+39
290.778 1.019187501743114e+39
291.747 1.05882551724702e+39
292.719 1.1000872004427132e+39
293.694 1.142766060237731e+39
294.673 1.1872196530968861e+39
295.655 1.235686934258939e+39
296.64 1.424053882192716e+39
297.628 1.7410356791702395e+39
298.62 2.1295429764788395e+39
299.615 2.6025756914535224e+39
300.613 3.181450737555906e+39
301.615 3.367910817017145e+39
302.62 3.257620909714828e+39
303.628 3.149859204582231e+39
304.64 3.0464169049872643e+39
305.655 2.945447754983442e+39
306.674 2.8487318966036953e+39
307.695 2.756248760181523e+39
308.721 2.6913193549671806e+39
309.749 2.6411474480541625e+39
310.781 2.5912741100319354e+39
311.817 2.5434794438406442e+39
