WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 2.997603016499491e+27
100.207 3.481440463305715e+27
100.542 4.5711262596720873e+27
100.877 6.002820070576366e+27
101.214 7.877658772723076e+27
101.552 1.0345118910714392e+28
101.891 1.3586413835784023e+28
102.231 1.5904335670290345e+28
102.572 1.7643725485214606e+28
102.915 1.9566828790847248e+28
103.258 2.1702907137581995e+28
103.603 2.40698354185116e+28
103.948 2.672685139999997e+28
104.295 2.9812738780515895e+28
104.644 3.332811696008409e+28
104.993 3.7259120280446184e+28
105.343 4.165654367951252e+28
105.695 4.657032521183113e+28
106.048 5.190561234405399e+28
106.402 5.696098449337332e+28
106.757 6.2528129587943065e+28
107.113 6.860180326319521e+28
107.471 7.527469436901913e+28
107.829 8.259112647520894e+28
108.189 9.044509985747907e+28
108.55 9.892935433280998e+28
108.913 1.0818232624331555e+29
109.276 1.183434548557934e+29
109.641 1.294013593170153e+29
110.007 1.418293889024307e+29
110.374 1.5662156011379913e+29
110.742 1.7322773063295524e+29
111.112 1.916753839704179e+29
111.483 2.120421370867009e+29
111.855 2.3454516658570888e+29
112.228 2.594930718610736e+29
112.603 2.870935898450299e+29
112.979 3.176030050783066e+29
113.356 3.513187197446185e+29
113.734 3.886737725384907e+29
114.114 4.28188040983411e+29
114.495 4.668806754709479e+29
114.877 5.091400274485244e+29
115.26 5.552512856197723e+29
115.645 6.056278643670243e+29
116.031 6.602303911521301e+29
116.418 7.199255698693638e+29
116.807 7.851080885670097e+29
117.197 8.561793197355228e+29
117.588 9.339799476461495e+29
117.981 1.0184324556289633e+30
118.374 1.1054570756594108e+30
118.769 1.1999148658740852e+30
119.166 1.302616311948113e+30
119.564 1.413485966076209e+30
119.963 1.5342062580856094e+30
120.363 1.6655565305895055e+30
120.765 1.8078516192645548e+30
121.168 1.9671129951121094e+30
121.572 2.14491112463288e+30
121.978 2.3397352659725487e+30
122.385 2.552725926891326e+30
122.794 2.784537481494425e+30
123.204 3.0380058923062157e+30
123.615 3.314195251432742e+30
124.027 3.6154359278320993e+30
124.441 3.9439945642507723e+30
124.857 4.298310684766547e+30
125.274 4.3178350874304853e+30
125.692 4.143307201429962e+30
126.111 3.9774665277878113e+30
126.532 3.818107015146198e+30
126.954 3.683562061787764e+30
127.378 3.7237062406587e+30
127.803 3.809982417140925e+30
128.23 4.276140450743109e+30
128.658 5.200771921548448e+30
129.087 6.320325812533014e+30
129.518 7.685956184835774e+30
129.951 9.34407339843646e+30
130.384 1.1360936184018117e+31
130.82 1.3813662098571617e+31
131.256 1.273045064905562e+31
131.694 9.650848827692232e+30
132.134 8.2635120217041e+30
132.575 9.063223047147705e+30
133.017 1.0016871312311313e+31
133.461 1.107121776990287e+31
133.907 1.2189606094317377e+31
134.354 1.2551259001230687e+31
134.802 1.2627449594643328e+31
135.252 1.2702947599021617e+31
135.704 1.2781660555440461e+31
136.157 1.285975645297791e+31
136.611 1.2937239715108842e+31
137.067 1.3570603941291575e+31
137.524 1.6368522855667064e+31
137.983 2.0003841003123572e+31
138.444 2.4448938223978263e+31
138.906 2.9882659702519505e+31
139.37 3.652667555690297e+31
139.835 4.455461433159583e+31
140.302 4.451959418585954e+31
140.77 3.9742488874250353e+31
141.24 3.546541760513539e+31
141.711 3.1646424802303105e+31
142.184 2.824357914525684e+31
142.659 2.5204606848009747e+31
143.135 2.5224424793672177e+31
143.613 3.2149549427098243e+31
144.092 4.139994601802554e+31
144.573 5.335503825930952e+31
145.056 6.873614562569874e+31
145.54 8.852836709910946e+31
146.026 1.1406531445933307e+32
146.513 1.4691695379161118e+32
147.002 1.8106213663883996e+32
147.493 1.7104848643266375e+32
147.985 1.547993890068022e+32
148.479 1.4008334871378353e+32
148.974 1.2677987202809778e+32
149.472 1.1473187934741753e+32
149.971 1.0385832085967791e+32
150.471 9.397168631603158e+31
150.973 8.621982264589742e+31
151.477 8.757676181428653e+31
151.983 9.087559598512449e+31
152.49 9.425614708031628e+31
152.999 9.775152458396485e+31
153.51 1.014294727912069e+32
154.022 1.0518552437275234e+32
154.536 1.0912097193219364e+32
155.052 1.137805725201598e+32
155.57 1.210299420926874e+32
156.089 1.2904496613835079e+32
156.61 1.3761402846697696e+32
157.133 1.4673129086374007e+32
157.657 1.564591502168798e+32
158.183 1.6682379157705634e+32
158.711 1.7788525305808602e+32
159.241 2.098307768626189e+32
159.773 2.7627852273080966e+32
160.306 3.651856925373349e+32
160.841 4.8222038547459e+32
161.378 6.3720982033040514e+32
161.916 8.235589720864099e+32
162.457 7.93097160947475e+32
162.999 7.017282426689766e+32
163.543 6.209997230870117e+32
164.089 5.49517264139317e+32
164.637 4.862261075599932e+32
165.186 4.3040819602413036e+32
165.738 3.810267051947109e+32
166.291 3.727506165846124e+32
166.846 3.9913584515147365e+32
167.403 4.275563551466513e+32
167.962 4.576754622426632e+32
168.522 4.901068407405355e+32
169.085 5.2513405857127284e+32
169.649 5.624237639435414e+32
170.215 6.031942560950708e+32
170.783 6.483401269065144e+32
171.353 6.971979277669158e+32
171.925 7.494208839671015e+32
172.499 8.058950768162806e+32
173.075 8.632091232943103e+32
173.653 9.122001756995919e+32
174.232 9.626850829668196e+32
174.814 1.0158487568904515e+33
175.397 1.0719760739360673e+33
175.983 1.131324813359881e+33
176.57 1.1941734431091115e+33
177.159 1.2470219229059304e+33
177.751 1.2711834692083291e+33
178.344 1.2945832292706001e+33
178.939 1.3187013794135418e+33
179.537 1.3429323176582514e+33
180.136 1.41405140588044e+33
180.737 1.6206930673752115e+33
181.34 1.8674303321501174e+33
181.946 2.1302591445915227e+33
182.553 2.2154626614295955e+33
183.162 2.2564003300056657e+33
183.774 2.2978940184198867e+33
184.387 2.3399615456716163e+33
185.002 2.3831563830436306e+33
185.62 2.427167436745322e+33
186.24 2.4950393636694314e+33
186.861 2.60100580136145e+33
187.485 2.7121610347228424e+33
188.111 2.827618239476523e+33
188.739 2.947330939560292e+33
189.368 3.074626413109648e+33
190.001 3.2065883278906073e+33
190.635 3.3432145045298925e+33
191.271 3.4927476720928033e+33
191.909 3.657815446841063e+33
192.55 3.829984056231403e+33
193.193 4.0119378199744646e+33
193.838 4.203573727900265e+33
194.485 4.407513587255728e+33
195.134 4.626343730191978e+33
195.785 4.854497447018758e+33
196.438 5.0972690088628774e+33
197.094 5.349102581757329e+33
197.752 5.612603936592531e+33
198.412 5.868958073077714e+33
199.074 6.120889607759358e+33
199.739 6.381665043592448e+33
200.405 6.656538171154862e+33
201.074 6.942660935639425e+33
201.745 7.242570568967687e+33
202.419 7.584873811236143e+33
203.094 7.966603325093657e+33
203.772 8.366480159155348e+33
204.453 8.786897413087428e+33
205.135 9.235469919647209e+33
205.82 9.729835094383497e+33
206.507 1.0251607159309359e+34
207.196 1.0800498385737607e+34
207.887 1.137877172562134e+34
208.581 1.1991140976982944e+34
209.278 1.263217760502814e+34
209.976 1.3289079938206977e+34
210.677 1.3805637721509443e+34
211.38 1.431362122012596e+34
212.086 1.4838011298911173e+34
212.794 1.538367409156326e+34
213.504 1.5947901245227625e+34
214.216 1.653543865396371e+34
214.931 1.714102864852269e+34
215.649 1.7771836519418483e+34
216.369 1.8476640835775923e+34
217.091 1.9264447436802262e+34
217.815 2.0088195919042663e+34
218.542 2.094498641386761e+34
219.272 2.1836871217981463e+34
220.004 2.279728107630601e+34
220.738 2.3957512089191145e+34
221.475 2.521257216340918e+34
222.214 2.651151974704165e+34
222.956 2.78727681096402e+34
223.7 2.905894429126802e+34
224.447 3.0260456404981846e+34
225.196 3.1500769189676717e+34
225.947 3.2802911242697087e+34
226.702 3.418930151716027e+34
227.458 3.8524369778347855e+34
228.188 4.543591490361197e+34
228.889 5.325899299319519e+34
229.593 6.239492947546374e+34
230.298 9.02002891311732e+34
231.006 1.6397741487407005e+35
231.717 3.0317045859159238e+35
232.429 5.607200002032809e+35
233.143 1.0371092528891105e+36
233.86 1.906788989869989e+36
234.579 2.6107780771880503e+36
235.3 3.2985035152913054e+36
236.024 4.1705256552872853e+36
236.774 5.3118763540026886e+36
237.552 6.822162181083994e+36
238.332 8.760428132060602e+36
239.114 1.125094355056018e+37
239.9 1.4270459568991801e+37
240.688 1.5551023647032468e+37
241.478 1.6311903982535392e+37
242.271 1.7109159050083292e+37
243.067 1.7946762499371815e+37
243.865 1.8824365507682215e+37
244.666 1.9745805172785706e+37
245.47 2.0710618576837922e+37
246.276 2.164099094267755e+37
247.085 2.249211839062716e+37
247.896 2.3358873596854946e+37
248.71 2.426228669824684e+37
249.527 2.518073470904782e+37
250.352 2.6155839231058436e+37
251.187 2.7186732374721104e+37
252.024 2.764299571148915e+37
252.863 2.493233358624601e+37
253.706 2.209307583488525e+37
254.551 1.9582580241263325e+37
255.399 1.7356087472413832e+37
256.25 1.538191174489356e+37
257.104 1.4448884775707252e+37
257.961 1.6869487951657946e+37
258.82 2.01295295394822e+37
259.683 2.401232412028238e+37
260.548 2.627096486411269e+37
261.416 2.7318634068518086e+37
262.287 2.8399442110488852e+37
263.161 2.9513022981935124e+37
264.038 3.0598818880599314e+37
264.918 3.11371170044711e+37
265.801 3.1631629853341775e+37
266.686 3.2122627099681714e+37
267.575 3.2629688439622247e+37
268.466 3.315287860372158e+37
269.361 3.3436087988233132e+37
270.258 3.3403523945536537e+37
271.159 3.3370683076523974e+37
272.062 3.3337814653356626e+37
272.969 3.3304675652165126e+37
273.878 3.3174793662241125e+37
274.791 3.2004189794625634e+37
275.707 3.0610416360337677e+37
276.625 2.926396583100386e+37
277.547 2.8002372608666694e+37
278.472 2.67678701711568e+37
279.4 2.6148038644172986e+37
280.331 2.62312866661169e+37
281.265 2.6332538769790383e+37
282.202 2.6432839638879114e+37
283.142 2.6532195528946032e+37
284.086 2.644403070357863e+37
285.032 2.555702699804788e+37
285.982 2.461997092038157e+37
286.935 2.370733579962756e+37
287.891 2.2837309990645344e+37
288.85 2.2009497532646004e+37
289.813 2.1241712147137912e+37
290.778 2.120765691158084e+37
291.747 2.1409605252031603e+37
292.719 2.162809388854793e+37
293.694 2.184491316288129e+37
294.673 2.205999816052593e+37
295.655 2.2273432715340697e+37
296.64 2.241378837337211e+37
297.628 2.2499586760299395e+37
298.62 2.258451488015429e+37
299.615 2.266865363459426e+37
300.613 2.275200834277375e+37
301.615 2.2922333625670038e+37
302.62 2.314382207875373e+37
303.628 2.3381061983437053e+37
304.64 2.359903121347495e+37
305.655 2.38326561623647e+37
306.674 2.4064420752141215e+37
307.695 2.4294492338766396e+37
308.721 2.496882323131425e+37
309.749 2.5843766297987917e+37
310.781 2.6763718070545213e+37
311.817 2.7711205942158185e+37
312.856 2.8686011710777288e+37
