WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 2.8879154947720004e+29
100.207 3.0761237567526297e+29
100.542 3.460166454108876e+29
100.877 3.892670620953253e+29
101.214 4.378717786214159e+29
101.552 4.925301745628144e+29
101.891 5.544274207628555e+29
102.231 6.23924695577693e+29
102.572 7.03607693673432e+29
102.915 7.932416719593957e+29
103.258 8.945853248083704e+29
103.603 1.0081161074275098e+30
103.948 1.1373949805815357e+30
104.295 1.2749313837577573e+30
104.644 1.4279205941235874e+30
104.993 1.5992556361865318e+30
105.343 1.791149511994467e+30
105.695 2.0063789428871135e+30
106.048 2.248914050799538e+30
106.402 2.5172820723833e+30
106.757 2.819549784348202e+30
107.113 3.1577441238879974e+30
107.471 3.536194877714384e+30
107.829 3.96339102907374e+30
108.189 4.740008479596707e+30
108.55 6.022358697376099e+30
108.913 7.653061197894538e+30
109.276 9.720588432683887e+30
109.641 1.2347855363483112e+31
110.007 1.5494637612187915e+31
110.374 1.7935427762289433e+31
110.742 2.0543433490708276e+31
111.112 2.3533985045725953e+31
111.483 2.695464184975363e+31
111.855 3.088054829761818e+31
112.228 3.5368844312924757e+31
112.603 4.051501811554561e+31
112.979 4.641387305727481e+31
113.356 5.316424855304421e+31
113.734 6.0885973798221055e+31
114.114 6.858874413665516e+31
114.495 7.435314599223803e+31
114.877 8.063164320628934e+31
115.26 8.736384170282342e+31
115.645 9.470904839667814e+31
116.031 1.026616662625346e+32
116.418 1.112700193777252e+32
116.807 1.2063511536216785e+32
117.197 1.3075005512672107e+32
117.588 1.4176920336195665e+32
117.981 1.542204665758351e+32
118.374 1.7163395422350574e+32
118.769 1.9203147629525448e+32
119.166 2.1479589516283844e+32
119.564 2.4032957797706414e+32
119.963 2.6886911485261336e+32
120.363 3.0080615964892144e+32
120.765 3.365242282692187e+32
121.168 3.7252653657977214e+32
121.572 4.058306996484187e+32
121.978 4.4229247371398975e+32
122.385 4.820383143739611e+32
122.794 5.251337941627887e+32
123.204 5.723731366254365e+32
123.615 6.23919537657115e+32
124.027 6.79728932316975e+32
124.441 7.407727396621127e+32
124.857 8.069959575428759e+32
125.274 8.327090412160475e+32
125.692 8.334779039166789e+32
126.111 8.347388197155505e+32
126.532 8.359781706382609e+32
126.954 8.286955666532068e+32
127.378 7.431438956672226e+32
127.803 6.511953927225156e+32
128.23 6.391181337517282e+32
128.658 6.932843294333339e+32
129.087 7.515149096329827e+32
129.518 8.152333954695925e+32
129.951 8.838933617739833e+32
130.384 9.584316159397366e+32
130.82 1.039737228507346e+33
131.256 1.1296990371095439e+33
131.694 1.2301420478857877e+33
132.134 1.3390342610877326e+33
132.575 1.4534223908745806e+33
133.017 1.577547689539482e+33
133.461 1.7127258650479418e+33
133.907 1.860738659922889e+33
134.354 2.027140986408628e+33
134.802 2.2122174898026115e+33
135.252 2.413881764074086e+33
135.704 2.634300643988075e+33
136.157 2.8746985299673887e+33
136.611 3.136731574401847e+33
137.067 3.410884138444329e+33
137.524 3.655936317781253e+33
137.983 3.915423475920434e+33
138.444 4.192861898907446e+33
138.906 4.4903799947523584e+33
139.37 4.8091046918769134e+33
139.835 5.147485063303289e+33
140.302 5.383925784455663e+33
140.77 5.560088050302098e+33
141.24 5.73500165867569e+33
141.711 5.922162594501343e+33
142.184 6.112465789610442e+33
142.659 6.305871984754749e+33
143.135 6.608911364658742e+33
143.613 7.153150085499552e+33
144.092 7.751041698571889e+33
144.573 8.401982388037523e+33
145.056 9.105417502855671e+33
145.54 9.869593455003449e+33
146.026 1.0698167952756522e+34
146.513 1.15948814823317e+34
147.002 1.2563274827136285e+34
147.493 1.3555214853277596e+34
147.985 1.4626334746234902e+34
148.479 1.5779998239364172e+34
148.974 1.7028245516433155e+34
149.472 1.8369866024200188e+34
149.971 1.9821057884292493e+34
150.471 2.138492416210178e+34
150.973 2.307699378187274e+34
151.477 2.4874954822564287e+34
151.983 2.6811123598144775e+34
152.49 2.8900902312799096e+34
152.999 3.1154976365668788e+34
153.51 3.358403891226115e+34
154.022 3.620298762514282e+34
154.536 3.902607600608814e+34
155.052 4.195692544355099e+34
155.57 4.455330961234513e+34
156.089 4.721356158193666e+34
156.61 5.009894033386908e+34
157.133 5.312623451034599e+34
157.657 5.633457018127605e+34
158.183 5.976187232116366e+34
158.711 6.33658053305449e+34
159.241 6.227720007065795e+34
159.773 5.586682704868185e+34
160.306 5.013278366659369e+34
160.841 4.498917522785919e+34
161.378 4.0351585942935992e+34
161.916 3.6611666273754194e+34
162.457 3.7960128376037435e+34
162.999 4.096366897567607e+34
163.543 4.416818737563079e+34
164.089 4.766061659212139e+34
164.637 5.139937675599065e+34
165.186 5.545913550663118e+34
165.738 5.983590737460113e+34
166.291 6.445066601370194e+34
166.846 6.937670114685577e+34
167.403 7.464869077178224e+34
167.962 8.030082899507782e+34
168.522 8.644273953568712e+34
169.085 9.299320018631317e+34
169.649 1.00061318612885e+35
170.215 1.0797710429414373e+35
170.783 1.1691784846174443e+35
171.353 1.2661351557090326e+35
171.925 1.3713016333642958e+35
172.499 1.4849608832660927e+35
173.075 1.5978477624664388e+35
173.653 1.6777715734289723e+35
174.232 1.757519645740738e+35
174.814 1.8414323395613327e+35
175.397 1.929485893799693e+35
175.983 2.0212536751423357e+35
176.57 2.117797409379913e+35
177.159 2.2179796427329558e+35
177.751 2.3203181139554585e+35
178.344 2.4273069432350653e+35
178.939 2.5392389534033247e+35
179.537 2.6564003196785187e+35
180.136 2.7992193877095655e+35
180.737 3.0039789921084527e+35
181.34 3.2276655860584663e+35
181.946 3.471810394749779e+35
182.553 3.761991340671451e+35
183.162 4.085930595551889e+35
183.774 4.438763717688283e+35
184.387 4.8236835546544796e+35
185.002 5.236902546528127e+35
185.62 5.688363264434365e+35
186.24 6.0685377390705626e+35
186.861 6.286360960843117e+35
187.485 6.512802796017848e+35
188.111 6.747802513656324e+35
188.739 6.991267490074127e+35
189.368 7.243144040701142e+35
190.001 7.506569857843641e+35
190.635 7.774870642358105e+35
191.271 8.09777386731571e+35
191.909 8.481347448287982e+35
192.55 8.888636382613241e+35
193.193 9.312857002822335e+35
193.838 9.760382671926341e+35
194.485 1.0276700008288077e+36
195.134 1.0838318768135961e+36
195.785 1.1431791626320718e+36
196.438 1.2056783760194994e+36
197.094 1.2719345059537688e+36
197.752 1.3409501468857538e+36
198.412 1.349617547030781e+36
199.074 1.3195991982928217e+36
199.739 1.2900785284029437e+36
200.405 1.2613815035399274e+36
201.074 1.2334880983999716e+36
201.745 1.207657158908385e+36
202.419 1.3137992843459883e+36
203.094 1.5287142635523004e+36
203.772 1.778657027873166e+36
204.453 2.069793497151219e+36
205.135 2.369205550309858e+36
205.82 2.58047571074231e+36
206.507 2.802930575242832e+36
207.196 3.0444245523250996e+36
207.887 3.3065949696525574e+36
208.581 3.591039083066247e+36
209.278 3.900862329996523e+36
209.976 4.2086086524602034e+36
210.677 4.321257406345951e+36
211.38 4.394045513440975e+36
212.086 4.469283394038862e+36
212.794 4.5469648506427104e+36
213.504 4.62408778733515e+36
214.216 4.703621310776546e+36
214.931 4.785516978537199e+36
215.649 4.8668018711825664e+36
216.369 4.991544594474283e+36
217.091 5.159309306435777e+36
217.815 5.33174633248502e+36
218.542 5.508779294882131e+36
219.272 5.693252543150675e+36
220.004 5.931314249877675e+36
220.738 6.458427983933822e+36
221.475 7.082351082040329e+36
222.214 7.770681475036488e+36
222.956 8.528420876761982e+36
223.7 9.363409882607679e+36
224.447 1.0286134292211533e+37
225.196 1.1298555420504369e+37
225.947 1.2411001308648935e+37
226.702 1.364194486510997e+37
227.458 1.5090888953489635e+37
228.188 1.6715868793998252e+37
228.889 1.8435504271161272e+37
229.593 2.0332537256681453e+37
230.298 2.3856492204486206e+37
231.006 3.0169244828906943e+37
231.717 3.8247000581711595e+37
232.429 4.848912796215932e+37
233.143 6.1502143254180435e+37
233.86 7.715133878759863e+37
234.579 7.986687906106046e+37
235.3 7.770517348509481e+37
236.024 7.5582631644437745e+37
236.774 7.343817205024654e+37
237.552 7.129885013303774e+37
238.332 6.922622731917243e+37
239.114 6.721970289031147e+37
239.9 6.466905036872056e+37
240.688 5.6459550781433985e+37
241.478 4.804014116917867e+37
242.271 4.0881399555045084e+37
243.067 3.4788293592097547e+37
243.865 2.959442657022175e+37
244.666 2.5192352265427494e+37
245.47 2.143731111000227e+37
246.276 2.400354347185464e+37
247.085 4.191044722998976e+37
247.896 7.478195944294833e+37
248.71 1.3341597989308866e+38
249.527 2.3802835022852707e+38
250.352 4.263235154943801e+38
251.187 7.67360587110217e+38
252.024 1.2944331296127432e+39
252.863 1.4908821936721737e+39
253.706 1.632918592690506e+39
254.551 1.7882262230294636e+39
255.399 1.9586520432589243e+39
256.25 2.1450316701186444e+39
257.104 2.2896259278791498e+39
257.961 2.2152777617078108e+39
258.82 2.1229958059467312e+39
259.683 2.0364306447158477e+39
260.548 2.0630750323736757e+39
261.416 2.1609681247111158e+39
262.287 2.2635162252712128e+39
263.161 2.3711524308240872e+39
264.038 2.4566335552445074e+39
264.918 2.4053071225566613e+39
265.801 2.3373239412382373e+39
266.686 2.2709650343023142e+39
267.575 2.2066741423549472e+39
268.466 2.1442129285974484e+39
269.361 2.1441640690988674e+39
270.258 2.2346027217807407e+39
271.159 2.3295631496027918e+39
272.062 2.4285470674640302e+39
272.969 2.5321920361343442e+39
273.878 2.5817791461004534e+39
274.791 2.059023286166844e+39
275.707 1.5360260765752813e+39
276.625 1.1457850437092155e+39
277.547 8.547101239575921e+38
278.472 6.374203725073819e+38
279.4 6.046067723630558e+38
280.331 7.775541860312099e+38
281.265 1.0037820596100737e+39
282.202 1.2960364446216284e+39
283.142 1.67339765314065e+39
284.086 2.0746211292646002e+39
285.032 2.1555536426975022e+39
285.982 2.1972656923225982e+39
286.935 2.2406708190933748e+39
287.891 2.2839854530206573e+39
288.85 2.3269892007428863e+39
289.813 2.3587150645442634e+39
290.778 2.2023181551090327e+39
291.747 1.998585473121787e+39
292.719 1.813763096390096e+39
293.694 1.6461547310893297e+39
294.673 1.4940803775645457e+39
295.655 1.3580411266562905e+39
296.64 1.3220492571327156e+39
297.628 1.3398599774165495e+39
298.62 1.3579601491183773e+39
299.615 1.376350765981143e+39
300.613 1.3948170574572858e+39
301.615 1.4095616263283062e+39
302.62 1.4218851569288043e+39
303.628 1.4343221731158988e+39
304.64 1.4468664314999018e+39
305.655 1.459521149432146e+39
306.674 1.47228005794913e+39
307.695 1.4884548256086786e+39
308.721 1.613976156932415e+39
309.749 1.810235519367446e+39
310.781 2.0303145318289117e+39
311.817 2.277839326234711e+39
312.856 2.5545665710350335e+39
