WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 1.6171008653208826e+29
100.207 1.8022520415262217e+29
100.542 2.19883957324481e+29
100.877 2.6820545387311674e+29
101.214 3.271115369631569e+29
101.552 3.987976101847016e+29
101.891 4.852186513762148e+29
102.231 5.01262306307925e+29
102.572 4.770281259116447e+29
102.915 4.539775089484423e+29
103.258 4.319027017946256e+29
103.603 4.10991065297008e+29
103.948 3.922612662982872e+29
104.295 3.8729095931637035e+29
104.644 3.864051863932116e+29
104.993 3.8532303283501216e+29
105.343 3.844459993495231e+29
105.695 3.833665903873601e+29
106.048 3.903010249426205e+29
106.402 4.269247455969066e+29
106.757 4.700647616587738e+29
107.113 5.1787068122160034e+29
107.471 5.702894951461576e+29
107.829 6.284656733808823e+29
108.189 7.186326706701126e+29
108.55 8.508439496046334e+29
108.913 1.0073143388530041e+30
109.276 1.1928681135863937e+30
109.641 1.4124204829288472e+30
110.007 1.6378369839638766e+30
110.374 1.6860729651698189e+30
110.742 1.7052082551616703e+30
111.112 1.724376886295711e+30
111.483 1.7437836289846414e+30
111.855 1.7634255934301633e+30
112.228 1.7832999155219504e+30
112.603 1.803387741075232e+30
112.979 1.823889990900405e+30
113.356 1.8444273052780138e+30
113.734 1.8651855177456398e+30
114.114 1.9298793654816398e+30
114.495 2.0903919758613684e+30
114.877 2.268306891644475e+30
115.26 2.459761419641271e+30
115.645 2.670102178485321e+30
116.031 2.8973250061236775e+30
116.418 3.1430803132403014e+30
116.807 3.410784644970402e+30
117.197 3.70023731102572e+30
117.588 4.014826610562169e+30
117.981 4.379458053963721e+30
118.374 4.956954091817774e+30
118.769 5.653912730682798e+30
119.166 6.449507562852711e+30
119.564 7.358763278031246e+30
119.963 8.394688137596973e+30
120.363 9.575405020061242e+30
120.765 1.0923974970595055e+31
121.168 1.252113913447056e+31
121.572 1.4395829281966387e+31
121.978 1.656948064733891e+31
122.385 1.907040144233303e+31
122.794 2.1946982151230864e+31
123.204 2.5252428589786564e+31
123.615 2.9068292427059743e+31
124.027 3.3457898200142696e+31
124.441 3.8517527534972442e+31
124.857 4.4988666000056635e+31
125.274 1.0001874526210574e+32
125.692 3.2136103015228372e+32
126.111 1.0322807771577832e+33
126.532 3.316476334368008e+33
126.954 1.0016724699732779e+34
127.378 1.2275825600683054e+34
127.803 1.2502534841930707e+34
128.23 1.238637505046738e+34
128.658 1.1980377502936868e+34
129.087 1.1588498649208164e+34
129.518 1.1208881029499594e+34
129.951 1.0843054393834496e+34
130.384 1.0487801516776634e+34
130.82 1.0137914704356567e+34
131.256 8.779119475029556e+33
131.694 7.021223065375714e+33
132.134 6.607287881163558e+33
132.575 8.573236494763229e+33
133.017 1.1257291214178623e+34
133.461 1.4781037652546146e+34
133.907 1.9300903211924907e+34
134.354 2.200285159291975e+34
134.802 2.3993516481685693e+34
135.252 2.615903002123061e+34
135.704 2.8528855849643667e+34
136.157 3.1116680539975153e+34
136.611 3.393582411933932e+34
137.067 3.563569749461828e+34
137.524 3.279943417750657e+34
137.983 2.9873787496281025e+34
138.444 2.71972461547201e+34
138.906 2.47523352433305e+34
139.37 2.2536642161852167e+34
139.835 2.0532940085489046e+34
140.302 1.9223399612477097e+34
140.77 1.8299575916694963e+34
141.24 1.7411700392661978e+34
141.711 1.6574555846621392e+34
142.184 1.577260856358373e+34
142.659 1.5005542172114298e+34
143.135 1.478946697757107e+34
143.613 1.570439091804855e+34
144.092 1.6742827277892935e+34
144.573 1.7832894025472738e+34
145.056 1.8988672916120588e+34
145.54 2.0238784472705396e+34
146.026 2.1553030806513186e+34
146.513 2.295986611431671e+34
147.002 2.4458175089607686e+34
147.493 2.593179851848301e+34
147.985 2.7481562186436714e+34
148.479 2.912078478770531e+34
148.974 3.0862972854590144e+34
149.472 3.2706630812445694e+34
149.971 3.466525994305385e+34
150.471 3.6737677375741846e+34
150.973 3.8683320306800673e+34
151.477 3.877892944211286e+34
151.983 3.8496116983058727e+34
152.49 3.820100408956641e+34
152.999 3.7921231942373925e+34
153.51 3.764282469079899e+34
154.022 3.735223399557414e+34
154.536 3.707683152663201e+34
155.052 3.761088004071241e+34
155.57 4.166285359926403e+34
156.089 4.661282188434674e+34
156.61 5.213953931800311e+34
157.133 5.833166444959462e+34
157.657 6.525010445435627e+34
158.183 7.298102779476927e+34
158.711 8.163649155017896e+34
159.241 8.744613570320045e+34
159.773 8.890949451730844e+34
160.306 9.040231992544914e+34
160.841 9.191051597992563e+34
161.378 9.346019313717776e+34
161.916 9.415958201634474e+34
162.457 8.479999055077332e+34
162.999 7.389951994440819e+34
163.543 6.4395049775197875e+34
164.089 5.611773582012531e+34
164.637 4.89008801205708e+34
165.186 4.261874246175301e+34
165.738 3.7172003557168923e+34
166.291 3.805728951974612e+34
166.846 4.514770974095668e+34
167.403 5.356058691729132e+34
167.962 6.354798464853356e+34
168.522 7.538416680545944e+34
169.085 8.942629682596813e+34
169.649 1.0610356571674022e+35
170.215 1.2276868508035047e+35
170.783 1.3628757089788616e+35
171.353 1.5145019212717757e+35
171.925 1.682396706918456e+35
172.499 1.867623517733481e+35
173.075 2.0430087778592886e+35
173.653 2.1108085074963594e+35
174.232 2.1696137045460677e+35
174.814 2.2304207753325235e+35
175.397 2.292022032775024e+35
175.983 2.3555885328503656e+35
176.57 2.4211248926820803e+35
177.159 2.4010879275078058e+35
177.751 2.1947620324731322e+35
178.344 1.999321002333264e+35
178.939 1.821770683072124e+35
179.537 1.659564140306374e+35
180.136 1.58330955583042e+35
180.737 1.7049461957733007e+35
181.34 1.8491785779471086e+35
181.946 2.0005925184969272e+35
182.553 2.1195796114380615e+35
183.162 2.2354346972240917e+35
183.774 2.358572722611084e+35
184.387 2.486638646504686e+35
185.002 2.623011024865705e+35
185.62 2.7675879757168756e+35
186.24 2.870123519853187e+35
186.861 2.902635879600771e+35
187.485 2.933753170885936e+35
188.111 2.964632495648952e+35
188.739 2.997525634684904e+35
189.368 3.0290631443824527e+35
190.001 3.062562857649919e+35
190.635 3.0958238597700756e+35
191.271 3.1576995022358082e+35
191.909 3.260076078962654e+35
192.55 3.3650306145343995e+35
193.193 3.474749046266238e+35
193.838 3.5935629633941494e+35
194.485 3.8666080481942254e+35
195.134 4.229219092933455e+35
195.785 4.6262591292645795e+35
196.438 5.060617026880119e+35
197.094 5.535113073130414e+35
197.752 6.050430730238303e+35
198.412 6.186574378456291e+35
199.074 6.069991160144438e+35
199.739 5.9551545440102856e+35
200.405 5.8421106026930415e+35
201.074 5.731842378575207e+35
201.745 5.625407714550643e+35
202.419 5.7703445987566556e+35
203.094 6.086825355744135e+35
203.772 6.419874513358119e+35
204.453 6.772428728317572e+35
205.135 7.084302695711567e+35
205.82 7.23097490518348e+35
206.507 7.369403924219866e+35
207.196 7.510942353295855e+35
207.887 7.655555190794572e+35
208.581 7.802152151487388e+35
209.278 7.951721959932139e+35
209.976 8.136670423750504e+35
210.677 8.546073464394452e+35
211.38 9.021999073065138e+35
212.086 9.524675213476353e+35
212.794 1.0059849623258426e+36
213.504 1.0613258410480853e+36
214.216 1.1202549535128243e+36
214.931 1.1827294914967307e+36
215.649 1.249696370619962e+36
216.369 1.2651680459347837e+36
217.091 1.232591194897332e+36
217.815 1.2011942881215807e+36
218.542 1.1699893505273471e+36
219.272 1.1399442702846003e+36
220.004 1.1303596677466463e+36
220.738 1.243013213748059e+36
221.475 1.390380367853379e+36
222.214 1.5558700417947305e+36
222.956 1.7326221808850026e+36
223.7 1.8588187235919428e+36
224.447 1.9803673540436307e+36
225.196 2.1095782877800296e+36
225.947 2.2463718934668746e+36
226.702 2.391584875664651e+36
227.458 2.3014738384649304e+36
228.188 2.0800561592397837e+36
228.889 1.8871931950380566e+36
229.593 1.713060394965922e+36
230.298 1.737324991733638e+36
231.006 2.0390534808923773e+36
231.717 2.397563826726138e+36
232.429 2.8187411112372594e+36
233.143 3.3138332350651457e+36
233.86 3.905744521374052e+36
234.579 4.653335046534522e+36
235.3 5.577722233910112e+36
236.024 6.684432269446475e+36
236.774 8.06156551388972e+36
237.552 9.780227696514154e+36
238.332 1.1868947324840858e+37
239.114 1.4405760171987525e+37
239.9 1.715591397100786e+37
240.688 1.6614459479954188e+37
241.478 1.5240925055629457e+37
242.271 1.3972599797425522e+37
243.067 1.2817237980799956e+37
243.865 1.1756407457205102e+37
244.666 1.078048523369498e+37
245.47 9.888675891908524e+36
246.276 9.959791067765514e+36
247.085 1.182666752126122e+37
247.896 1.4101023838226889e+37
248.71 1.6821445532923525e+37
249.527 2.0051555835560628e+37
250.352 2.3946946721973627e+37
251.187 2.8627282896985187e+37
252.024 3.314151681556591e+37
252.863 3.2258885277744827e+37
253.706 3.0603125546716603e+37
254.551 2.9033191019826483e+37
255.399 2.754815884159333e+37
256.25 2.6130663163867225e+37
257.104 2.522612447391151e+37
257.961 2.6006739594939125e+37
258.82 2.697890451354651e+37
259.683 2.7985097255113814e+37
260.548 2.8617613944397796e+37
261.416 2.9010019459696897e+37
262.287 2.9407588261403787e+37
263.161 2.9810255485094766e+37
264.038 3.0330560288216185e+37
264.918 3.14402837340591e+37
265.801 3.267811768847651e+37
266.686 3.3963243050743786e+37
267.575 3.5302834726557876e+37
268.466 3.6696565140088308e+37
269.361 3.7394587251521105e+37
270.258 3.702687486017018e+37
271.159 3.666105449298297e+37
272.062 3.62895844271311e+37
272.969 3.5927825678802496e+37
273.878 3.5405366505663203e+37
274.791 3.313151643090234e+37
275.707 3.0564282550785313e+37
276.625 2.8198099356642076e+37
277.547 2.602318382586665e+37
278.472 2.4007311345425675e+37
279.4 2.3957976913348092e+37
280.331 2.646170322674839e+37
281.265 2.9243014469752775e+37
282.202 3.2321642018044674e+37
283.142 3.5724538004560847e+37
284.086 3.74448016901965e+37
285.032 3.122585766165979e+37
285.982 2.539672650095699e+37
286.935 2.064956998184048e+37
287.891 1.6789374036904161e+37
288.85 1.365305585380546e+37
289.813 1.125547138580377e+37
290.778 1.1276545742614997e+37
291.747 1.209075910865882e+37
292.719 1.29574898336419e+37
293.694 1.3890651824923064e+37
294.673 1.4889506636302892e+37
295.655 1.5946232116396764e+37
296.64 1.63729444057615e+37
297.628 1.640421755460953e+37
298.62 1.6435063613159064e+37
299.615 1.647262859379975e+37
300.613 1.650271561758655e+37
301.615 1.638452223724241e+37
302.62 1.6175720637275932e+37
303.628 1.5961149162025546e+37
304.64 1.5754762022170643e+37
305.655 1.554958893883835e+37
306.674 1.5352498737808637e+37
307.695 1.517041928221081e+37
308.721 1.557401487764079e+37
309.749 1.629021658184635e+37
310.781 1.7035628226108119e+37
311.817 1.7809931101330223e+37
312.856 1.8626444114127588e+37
