WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 1.4773337097410192e+25
100.207 1.4757250106920281e+25
100.542 1.480676968885048e+25
100.877 1.4855960374006454e+25
101.214 1.490453090719558e+25
101.552 1.4955888776714187e+25
101.891 1.5006758623086094e+25
102.231 1.5053908496024784e+25
102.572 1.5107047678594913e+25
102.915 1.5156326291607858e+25
103.258 1.520527751954143e+25
103.603 1.5256802613288574e+25
103.948 1.530798568684596e+25
104.295 1.5358535607727994e+25
104.644 1.5411616485029816e+25
104.993 1.5461194274772482e+25
105.343 1.551343605880463e+25
105.695 1.5565037314859975e+25
106.048 1.5619267619053025e+25
106.402 1.566988230218233e+25
106.757 1.572311220985991e+25
107.113 1.5775841995455497e+25
107.471 1.582792787943199e+25
107.829 1.588273525509267e+25
108.189 1.7144456685154902e+25
108.55 1.9777919717567494e+25
108.913 2.281259481143668e+25
109.276 2.6314412281126995e+25
109.641 3.0347562960929727e+25
110.007 3.5688576529960598e+25
110.374 4.5998156477356335e+25
110.742 6.0300759843424315e+25
111.112 7.90616609937156e+25
111.483 1.036011118589606e+26
111.855 1.3581254000917445e+26
112.228 1.7803543112755153e+26
112.603 2.3333941383678256e+26
112.979 3.0592670729060027e+26
113.356 4.009046084237222e+26
113.734 5.2549267595693075e+26
114.114 6.324331786423321e+26
114.495 6.378394490494688e+26
114.877 6.400371836706318e+26
115.26 6.422147785714332e+26
115.645 6.443668053764158e+26
116.031 6.464989790432541e+26
116.418 6.486114421050014e+26
116.807 6.506987654557711e+26
117.197 6.5304887879535e+26
117.588 6.5509655132999e+26
117.981 6.613246280080292e+26
118.374 6.985259004120008e+26
118.769 7.443799849868046e+26
119.166 7.932474615420103e+26
119.564 8.453795586714774e+26
119.963 9.010181890375856e+26
120.363 9.604018867895242e+26
120.765 1.023483487909505e+27
121.168 1.0940536055095855e+27
121.572 1.1733963287146763e+27
121.978 1.2589718041447595e+27
122.385 1.3507248439497652e+27
122.794 1.4493880412959166e+27
123.204 1.5549003934471742e+27
123.615 1.6682614448797738e+27
124.027 1.7899237770040544e+27
124.441 1.920318152885462e+27
124.857 2.0593514454698344e+27
125.274 2.1327587504763005e+27
125.692 2.166716318740534e+27
126.111 2.2014804025897732e+27
126.532 2.236501694518469e+27
126.954 2.2678859727535874e+27
127.378 2.2585192994955167e+27
127.803 2.2393629245190118e+27
128.23 2.341012179968556e+27
128.658 2.560736975427015e+27
129.087 2.800505838523155e+27
129.518 3.0644316904968946e+27
129.951 3.352007467426415e+27
130.384 3.668113969092689e+27
130.82 4.019960704700767e+27
131.256 5.306864880657328e+27
131.694 8.024236161662878e+27
132.134 1.0630813690965753e+28
132.575 1.074763446084329e+28
133.017 1.0784030357163383e+28
133.461 1.0820023028385104e+28
133.907 1.0934654616976968e+28
134.354 1.2459039560501614e+28
134.802 1.481724705878846e+28
135.252 1.7619318961918258e+28
135.704 2.0953332562912735e+28
136.157 2.492333845889372e+28
136.611 2.9634293355847796e+28
137.067 3.4023973665104494e+28
137.524 3.448811706387855e+28
137.983 3.4613095331069634e+28
138.444 3.471285258186498e+28
138.906 3.4835508076093638e+28
139.37 3.495684872491936e+28
139.835 3.5077133255380686e+28
140.302 3.6327675130904894e+28
140.77 3.8321515763184976e+28
141.24 4.04186599599119e+28
141.711 4.261829182264918e+28
142.184 4.494229256038238e+28
142.659 4.738932735765613e+28
143.135 5.303171546488966e+28
143.613 6.688083489163654e+28
144.092 8.492991373868629e+28
144.573 1.0784529766009835e+29
145.056 1.369457184650985e+29
145.54 1.738967314457751e+29
146.026 2.207924201197015e+29
146.513 2.8037821279949153e+29
147.002 3.458194791517502e+29
147.493 3.5677761562155205e+29
147.985 3.580499712983424e+29
148.479 3.5930905477744885e+29
148.974 3.605573676347314e+29
149.472 3.615688724694788e+29
149.971 3.6279178406140905e+29
150.471 3.6400416551487796e+29
150.973 3.658609135198166e+29
151.477 3.7163079015296056e+29
151.983 3.782279228010326e+29
152.49 3.8499564892198065e+29
152.999 3.9192957822685416e+29
153.51 3.988123286701068e+29
154.022 4.060762582820247e+29
154.536 4.132867055707404e+29
155.052 4.2471022399278184e+29
155.57 4.541237599587342e+29
156.089 4.873650323888331e+29
156.61 5.233360363446709e+29
157.133 5.617977557165025e+29
157.657 6.031473431289172e+29
158.183 6.475603152926457e+29
158.711 6.952129323472095e+29
159.241 6.812676639509026e+29
159.773 5.9743651816884785e+29
160.306 5.244747648764512e+29
160.841 4.6021645835417195e+29
161.378 4.037576143530822e+29
161.916 3.6054026337342416e+29
162.457 3.9680052523199734e+29
162.999 4.644721525826842e+29
163.543 5.438231241232225e+29
164.089 6.367500473300085e+29
164.637 7.453243227469484e+29
165.186 8.725951954968174e+29
165.738 1.0227526283502208e+30
166.291 1.1028885649052026e+30
166.846 1.1065546339720134e+30
167.403 1.1101831303664691e+30
167.962 1.1139712173453263e+30
168.522 1.1177275408716565e+30
169.085 1.1214390849442049e+30
169.649 1.1251193624059588e+30
170.215 1.1460558106131968e+30
170.783 1.194921441715473e+30
171.353 1.2461509064043231e+30
171.925 1.2997189056701723e+30
172.499 1.3556003127973317e+30
173.075 1.4217964436669747e+30
173.653 1.5216296387132324e+30
174.232 1.6318014445668811e+30
174.814 1.7499167877795572e+30
175.397 1.876477639667426e+30
175.983 2.0128785981778118e+30
176.57 2.157915280864166e+30
177.159 2.3131666088637588e+30
177.751 2.472929620854048e+30
178.344 2.6445991306203263e+30
178.939 2.8280380811587493e+30
179.537 3.024948722633837e+30
180.136 3.233386863063172e+30
180.737 3.4532153219992264e+30
181.34 3.686137493644714e+30
181.946 3.937447429237506e+30
182.553 4.2015603171708697e+30
183.162 4.4855431903879524e+30
183.774 4.7891631772289876e+30
184.387 5.11405915537951e+30
185.002 5.458197035009031e+30
185.62 5.828470519202583e+30
186.24 6.217531240952125e+30
186.861 6.625215157215056e+30
187.485 7.058312015284765e+30
188.111 7.521862953543678e+30
188.739 8.013797794190873e+30
189.368 8.540850009166495e+30
190.001 9.09903722395524e+30
190.635 9.696841551316053e+30
191.271 1.0255990831264134e+31
191.909 1.073893557993198e+31
192.55 1.1244271059089757e+31
193.193 1.1775235817974274e+31
193.838 1.233667732194361e+31
194.485 1.304051735083772e+31
195.134 1.383785824084705e+31
195.785 1.4685512001494966e+31
196.438 1.5582952528061803e+31
197.094 1.653628629655165e+31
197.752 1.7545002402444135e+31
198.412 1.7736687791309774e+31
199.074 1.7411876100800294e+31
199.739 1.708896083254688e+31
200.405 1.6768104950342776e+31
201.074 1.6465578292629687e+31
201.745 1.6174734451755676e+31
202.419 1.7761396008229937e+31
203.094 2.092689825242512e+31
203.772 2.4655402351025125e+31
204.453 2.905438407143448e+31
205.135 3.347236601181241e+31
205.82 3.606069619569929e+31
206.507 3.8695546150756023e+31
207.196 4.152004481493809e+31
207.887 4.456404510603777e+31
208.581 4.782504862572842e+31
209.278 5.131656057973547e+31
209.976 5.48791424533908e+31
210.677 5.728693226297428e+31
211.38 5.952171595688299e+31
212.086 6.1834381160235515e+31
212.794 6.4255443029938865e+31
213.504 6.676826368994408e+31
214.216 6.937186037917208e+31
214.931 7.208031160089032e+31
215.649 7.49077987478445e+31
216.369 7.924443682504591e+31
217.091 8.531885847650488e+31
217.815 9.185327136405741e+31
218.542 9.888787518146786e+31
219.272 1.0646265792875383e+32
220.004 1.144221155730082e+32
220.738 1.2142864739124935e+32
221.475 1.2864087499054588e+32
222.214 1.3628033589031282e+32
222.956 1.4449027612093966e+32
223.7 1.5376807712612426e+32
224.447 1.6401372331653708e+32
225.196 1.747773368498384e+32
225.947 1.8634624789481824e+32
226.702 1.988562899787555e+32
227.458 2.4705348870594823e+32
228.188 3.359846667488002e+32
228.889 4.511352944147175e+32
229.593 6.056237427940681e+32
230.298 7.985156891343531e+32
231.006 1.018423417582726e+33
231.717 1.3022027437354744e+33
232.429 1.6649238567370353e+33
233.143 2.1293994622697765e+33
233.86 2.738093258443114e+33
234.579 3.65464077163735e+33
235.3 4.963346769686223e+33
236.024 6.74323477864965e+33
236.774 9.255848741867988e+33
237.552 1.2838614514869138e+34
238.332 1.7805047116137142e+34
239.114 2.4704455048984354e+34
239.9 3.341959602556687e+34
240.688 3.370869490900469e+34
241.478 3.1530189244771305e+34
242.271 2.9488395831180716e+34
243.067 2.7595659535672176e+34
243.865 2.58100082081495e+34
244.666 2.4143857604174035e+34
245.47 2.258262485382008e+34
246.276 2.3113068556216937e+34
247.085 2.7642193527173147e+34
247.896 3.3195535979475427e+34
248.71 3.9869171355593227e+34
249.527 4.7890486036620075e+34
250.352 5.760156092513165e+34
251.187 6.936612522137373e+34
252.024 8.285003905294606e+34
252.863 9.392873401658498e+34
253.706 1.0581899587087412e+35
254.551 1.1920178439323924e+35
255.399 1.34294551220606e+35
256.25 1.5127339923395722e+35
257.104 1.6209161151684365e+35
257.961 1.4321811376573744e+35
258.82 1.2418750164004751e+35
259.683 1.0842712490456541e+35
260.548 1.4458885168396862e+35
261.416 2.5013434809992787e+35
262.287 4.3252994761969866e+35
263.161 7.480665280574603e+35
264.038 1.1945343319729582e+36
264.918 1.2456250482642755e+36
265.801 1.2287946790821412e+36
266.686 1.2121906938321593e+36
267.575 1.195925890310689e+36
268.466 1.1797600173744232e+36
269.361 1.117391864318693e+36
270.258 9.965628756058573e+35
271.159 8.887179901963161e+35
272.062 7.926446592006433e+35
272.969 7.068901406283493e+35
273.878 6.259258523576536e+35
274.791 5.0781537899323745e+35
275.707 4.027192384205518e+35
276.625 3.193605660838662e+35
277.547 2.532335395268716e+35
278.472 2.0084494332745982e+35
279.4 2.0337407284032354e+35
280.331 2.7915309184797373e+35
281.265 3.8535373867805534e+35
282.202 5.321016355753404e+35
283.142 7.346426326557602e+35
284.086 9.420006395698204e+35
285.032 8.78417719218547e+35
285.982 7.908410895064182e+35
286.935 7.11905895454854e+35
287.891 6.4083946622783596e+35
288.85 5.768788537502439e+35
289.813 5.2406221151324455e+35
290.778 5.437073197987048e+35
291.747 5.9030981884779966e+35
292.719 6.41003940158794e+35
293.694 6.958601227068341e+35
294.673 7.55618515201477e+35
295.655 8.226919084672503e+35
296.64 1.0203229874104267e+36
297.628 1.365767975668552e+36
298.62 1.8286349266398253e+36
299.615 2.447377535059535e+36
300.613 3.283143682104827e+36
301.615 3.9148408218327535e+36
302.62 4.3565077981942444e+36
303.628 4.848580424299902e+36
304.64 5.395954641922134e+36
305.655 6.005653987552038e+36
306.674 6.683490986317576e+36
307.695 7.418061279630668e+36
308.721 7.461974778195889e+36
309.749 7.164921483089003e+36
310.781 6.880387493536197e+36
311.817 6.607198740830947e+36
312.856 6.344216085574916e+36
