WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 3.7744157147030836e+30
100.207 4.200104539332311e+30
100.542 5.109077189664473e+30
100.877 6.214780627011585e+30
101.214 7.559641808326086e+30
101.552 9.194774839220213e+30
101.891 1.1152402458601904e+31
102.231 1.1371914628200857e+31
102.572 1.0626571956439456e+31
102.915 9.928646563906876e+30
103.258 9.276767017934986e+30
103.603 8.666962279336946e+30
103.948 8.121239185521869e+30
104.295 7.867071172776155e+30
104.644 7.696164667659147e+30
104.993 7.528595703400312e+30
105.343 7.36426119987512e+30
105.695 7.203065539112837e+30
106.048 7.241202985713297e+30
106.402 8.021908997669473e+30
106.757 8.968387622024123e+30
107.113 1.0027177525884958e+31
107.471 1.1215308840565973e+31
107.829 1.253916170502469e+31
108.189 1.4719204186301277e+31
108.55 1.806634225775202e+31
108.913 2.2176080234168044e+31
109.276 2.722086815476808e+31
109.641 3.3422695555777736e+31
110.007 3.987714904075835e+31
110.374 4.045652298568425e+31
110.742 4.0061201325405775e+31
111.112 3.9678184847433337e+31
111.483 3.928699231204924e+31
111.855 3.8908378539306345e+31
112.228 3.8531931417329345e+31
112.603 3.8157300575419515e+31
112.979 3.7784822261516648e+31
113.356 3.7414484913668576e+31
113.734 3.705643781013149e+31
114.114 3.7905228346546354e+31
114.495 4.141266835834665e+31
114.877 4.533907876185091e+31
115.26 4.965011282270752e+31
115.645 5.436135310317586e+31
116.031 5.951888305804849e+31
116.418 6.51776898419724e+31
116.807 7.136171541655028e+31
117.197 7.81351033649277e+31
117.588 8.556061115296069e+31
117.981 9.398339412160293e+31
118.374 1.051423305077188e+32
118.769 1.1822012031843292e+32
119.166 1.3285760655234916e+32
119.564 1.4932972551508093e+32
119.963 1.678104691944909e+32
120.363 1.8866344909355936e+32
120.765 2.120542052082004e+32
121.168 2.38053658610169e+32
121.572 2.6625499645826223e+32
121.978 2.9805432558225255e+32
122.385 3.335114293431295e+32
122.794 3.7324481393754814e+32
123.204 4.176823330007532e+32
123.615 4.675239895804853e+32
124.027 5.231807312539659e+32
124.441 5.855174158688206e+32
124.857 6.636276596434005e+32
125.274 1.3182248765371553e+33
125.692 3.609614956333422e+33
126.111 9.878340918602055e+33
126.532 2.7043086273376537e+34
126.954 7.050067126217078e+34
127.378 8.964471536618736e+34
127.803 9.837982957546807e+34
128.23 9.904356614634942e+34
128.658 9.26960269577626e+34
129.087 8.674800346330286e+34
129.518 8.116826898077332e+34
129.951 7.595341669310035e+34
130.384 7.107455217101773e+34
130.82 6.647381106858241e+34
131.256 5.723731065877975e+34
131.694 4.642907074724409e+34
132.134 4.410548527568074e+34
132.575 5.71734255854156e+34
133.017 7.499330642065762e+34
133.461 9.836535772574027e+34
133.907 1.2832932415712656e+35
134.354 1.4570720386275976e+35
134.802 1.582535933226652e+35
135.252 1.7191053801135683e+35
135.704 1.866663861630282e+35
136.157 2.026807802611957e+35
136.611 2.201100339376421e+35
137.067 2.289892407416354e+35
137.524 2.0461557518605896e+35
137.983 1.8048449988316638e+35
138.444 1.5926577183560741e+35
138.906 1.4051635095740698e+35
139.37 1.2396243872145079e+35
139.835 1.097489584169982e+35
140.302 1.1300781251224006e+35
140.77 1.2740891732505399e+35
141.24 1.4359444217195276e+35
141.711 1.6187328019701154e+35
142.184 1.823855149202385e+35
142.659 2.0559410656638034e+35
143.135 2.1839346863465195e+35
143.613 2.0374556580969733e+35
144.092 1.891935343546847e+35
144.573 1.756947215171074e+35
145.056 1.6315954061371565e+35
145.54 1.5150055322254246e+35
146.026 1.4070832284750535e+35
146.513 1.3069668321096822e+35
147.002 1.2413010005959907e+35
147.493 1.3460772031132308e+35
147.985 1.4915365128008845e+35
148.479 1.653132627032475e+35
148.974 1.831486522541537e+35
149.472 2.030266716867103e+35
149.971 2.2492877943904152e+35
150.471 2.4929520611695996e+35
150.973 2.7495097362051985e+35
151.477 2.9158300427155835e+35
151.983 3.0703615637899964e+35
152.49 3.232182615225195e+35
152.999 3.402705961514546e+35
153.51 3.581838373915165e+35
154.022 3.771012263211097e+35
154.536 3.969350653803234e+35
155.052 4.187934479567227e+35
155.57 4.451810248429792e+35
156.089 4.736855716387591e+35
156.61 5.040609048571171e+35
157.133 5.3643434515951376e+35
157.657 5.707883959250309e+35
158.183 6.0739111018397255e+35
158.711 6.46364373384713e+35
159.241 6.582918672059467e+35
159.773 6.363540122648775e+35
160.306 6.1506255516208415e+35
160.841 5.944796203003595e+35
161.378 5.74598926274631e+35
161.916 5.527055134133671e+35
162.457 5.004306389661844e+35
162.999 4.4516781916058446e+35
163.543 3.959194899395587e+35
164.089 3.5220507146726284e+35
164.637 3.1326917399126626e+35
165.186 2.786475882725249e+35
165.738 2.4801616641082414e+35
166.291 2.5740705862743143e+35
166.846 3.0752851407068133e+35
167.403 3.674611657418124e+35
167.962 4.389629444365197e+35
168.522 5.244565256372213e+35
169.085 6.265961782918807e+35
169.649 7.486254847919164e+35
170.215 8.43901032902554e+35
170.783 8.68837594455513e+35
171.353 8.9427281877562e+35
171.925 9.195286883084005e+35
172.499 9.459459756052811e+35
173.075 9.781861363271802e+35
173.653 1.031496186254933e+36
174.232 1.0904157359670261e+36
174.814 1.15223057651654e+36
175.397 1.2175814555412565e+36
175.983 1.2864174958503321e+36
176.57 1.3593703669395447e+36
177.159 1.3861618217111758e+36
177.751 1.3015781201645405e+36
178.344 1.2188450880823295e+36
178.939 1.1411684665957104e+36
179.537 1.0684946278650743e+36
180.136 1.0302989211526023e+36
180.737 1.0735489358965939e+36
181.34 1.1235099419359687e+36
181.946 1.1737555898869435e+36
182.553 1.2072019759560947e+36
183.162 1.2372584698735525e+36
183.774 1.2683527326389853e+36
184.387 1.2998602784382273e+36
185.002 1.3323939466575097e+36
185.62 1.365935127493947e+36
186.24 1.3961361554684476e+36
186.861 1.420563152466717e+36
187.485 1.4454215948747795e+36
188.111 1.4707138181206208e+36
188.739 1.4964347019389396e+36
189.368 1.5225872070328367e+36
190.001 1.5491421733407206e+36
190.635 1.5761187230875843e+36
191.271 1.6113582471046177e+36
191.909 1.6577883674669964e+36
192.55 1.7062849323084993e+36
193.193 1.7556378611364278e+36
193.838 1.810606564919218e+36
194.485 1.959074965207556e+36
195.134 2.1616139592273795e+36
195.785 2.3852156706572054e+36
196.438 2.6326053212947835e+36
197.094 2.904696876014884e+36
197.752 3.2035858417787945e+36
198.412 3.2721410705122783e+36
199.074 3.1869556553364206e+36
199.739 3.104024024895134e+36
200.405 3.023357639862985e+36
201.074 2.9443311746506486e+36
201.745 2.8692373167459884e+36
202.419 2.904785356580008e+36
203.094 3.013485472321353e+36
203.772 3.126523543607928e+36
204.453 3.2432862089943365e+36
205.135 3.34517349044571e+36
205.82 3.3929951536147515e+36
206.507 3.437668199404955e+36
207.196 3.4831268792775946e+36
207.887 3.5293620697293845e+36
208.581 3.575793534138967e+36
209.278 3.6229695208545467e+36
209.976 3.688527147394542e+36
210.677 3.8797590206503596e+36
211.38 4.107406766386089e+36
212.086 4.3481959683098375e+36
212.794 4.6030934163985504e+36
213.504 4.872492862262653e+36
214.216 5.1584004385979487e+36
214.931 5.46276939433182e+36
215.649 5.782188092778434e+36
216.369 5.912495210333565e+36
217.091 5.844922268822224e+36
217.815 5.783049802772356e+36
218.542 5.721508750358448e+36
219.272 5.655028044698176e+36
220.004 5.662476371274267e+36
220.738 6.093882779080125e+36
221.475 6.626698773524848e+36
222.214 7.213121754774795e+36
222.956 7.821468390773975e+36
223.7 8.229396937723119e+36
224.447 8.608761717622223e+36
225.196 9.006056507383174e+36
225.947 9.421092446339979e+36
226.702 9.848497737165781e+36
227.458 9.521088222235656e+36
228.188 8.761359889182752e+36
228.889 8.093322000210548e+36
229.593 7.474566838376295e+36
230.298 7.697565838076013e+36
231.006 9.134730353467572e+36
231.717 1.0867197301656626e+37
232.429 1.2927104310383026e+37
233.143 1.5375796834998537e+37
233.86 1.832817010514917e+37
234.579 2.208009514952881e+37
235.3 2.6746929240200985e+37
236.024 3.240816443671685e+37
236.774 3.951921844500965e+37
237.552 4.851117541163933e+37
238.332 5.954348206068788e+37
239.114 7.307435749620105e+37
239.9 8.78161998637712e+37
240.688 8.3255488604660235e+37
241.478 7.412966994440595e+37
242.271 6.6016557999689085e+37
243.067 5.881145414855015e+37
243.865 5.236378403203235e+37
244.666 4.664248724102121e+37
245.47 4.1541798588166397e+37
246.276 4.109145103207681e+37
247.085 4.882838233151421e+37
247.896 5.827183747181698e+37
248.71 6.955794963324214e+37
249.527 8.303878064174531e+37
250.352 9.924430931524928e+37
251.187 1.1874328637695054e+38
252.024 1.384329366052661e+38
252.863 1.3971028272159928e+38
253.706 1.3815286353389757e+38
254.551 1.365592878727357e+38
255.399 1.3497467170527086e+38
256.25 1.3344407943318531e+38
257.104 1.3214681977853573e+38
257.961 1.317973977501084e+38
258.82 1.3153857375151007e+38
259.683 1.3123493841097962e+38
260.548 1.2782754602132376e+38
261.416 1.2276142854807327e+38
262.287 1.1785967509977613e+38
263.161 1.1320864802214038e+38
264.038 1.0998773865964363e+38
264.918 1.1363561818852558e+38
265.801 1.1838842687234607e+38
266.686 1.2332550349329457e+38
267.575 1.284439488734624e+38
268.466 1.3382882005685396e+38
269.361 1.3690216223232349e+38
270.258 1.3653329740372514e+38
271.159 1.3607962815077478e+38
272.062 1.3567044340655248e+38
272.969 1.3526198380919082e+38
273.878 1.345598797726938e+38
274.791 1.3133718348165983e+38
275.707 1.2746379551636794e+38
276.625 1.2369871820489395e+38
277.547 1.2004009319178871e+38
278.472 1.1652893798940854e+38
279.4 1.1796178572168196e+38
280.331 1.260621105199542e+38
281.265 1.3484694219250954e+38
282.202 1.4418635286938455e+38
283.142 1.5419698323523706e+38
284.086 1.5974574105546762e+38
285.032 1.4466032766955997e+38
285.982 1.2902635791670783e+38
286.935 1.1506544810610622e+38
287.891 1.0264099624881062e+38
288.85 9.153809438902732e+37
289.813 8.226206066783101e+37
290.778 8.24659706042977e+37
291.747 8.583624907686903e+37
292.719 8.934121616920075e+37
293.694 9.297942719151687e+37
294.673 9.678833739442057e+37
295.655 1.0068826319013522e+38
296.64 1.0074349816900866e+38
297.628 9.86229864707901e+37
298.62 9.651521377604278e+37
299.615 9.449759400213787e+37
300.613 9.24924075675343e+37
301.615 9.21468223787333e+37
302.62 9.2833676639143e+37
303.628 9.351505993292206e+37
304.64 9.419069724950451e+37
305.655 9.489873775073987e+37
306.674 9.560084442866275e+37
307.695 9.629767477999012e+37
308.721 9.717548900214121e+37
309.749 9.815878047077994e+37
310.781 9.913429084743662e+37
311.817 1.0013912095879411e+38
312.856 1.0117326437880988e+38
