WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 1.496096629785255e+25
100.207 1.4944031463442392e+25
100.542 1.4996925532414356e+25
100.877 1.5049468292106588e+25
101.214 1.5096728233042626e+25
101.552 1.5152767694860768e+25
101.891 1.5203680314957483e+25
102.231 1.525410606366137e+25
102.572 1.5308623508983837e+25
102.915 1.5357921163934533e+25
103.258 1.5411436112995088e+25
103.603 1.546429817403909e+25
103.948 1.5516809340192178e+25
104.295 1.5568674537260854e+25
104.644 1.5624381827715282e+25
104.993 1.567524906944999e+25
105.343 1.5730084833966942e+25
105.695 1.5784258742422981e+25
106.048 1.5837923665662847e+25
106.402 1.588667264210765e+25
106.757 1.5934949052847712e+25
107.113 1.5987137482384773e+25
107.471 1.6034315031217765e+25
107.829 1.6085531460329058e+25
108.189 1.7047020101073471e+25
108.55 1.899198702663296e+25
108.913 2.115635280708057e+25
109.276 2.356401009923192e+25
109.641 2.625058620988264e+25
110.007 3.0019693880088086e+25
110.374 3.9154773910959935e+25
110.742 5.225041491259862e+25
111.112 6.973087868627266e+25
111.483 9.302992184890529e+25
111.855 1.241448169568585e+26
112.228 1.656313907096537e+26
112.603 2.2100937444375994e+26
112.979 2.949168942985749e+26
113.356 3.9350172283867054e+26
113.734 5.252633747909988e+26
114.114 6.394851944508514e+26
114.495 6.455547279143125e+26
114.877 6.474931981079032e+26
115.26 6.498203402757522e+26
115.645 6.51714989551434e+26
116.031 6.539958827194214e+26
116.418 6.562560134082255e+26
116.807 6.584898924730575e+26
117.197 6.607033044467181e+26
117.588 6.628963965063073e+26
117.981 6.714279235462749e+26
118.374 7.298548440472268e+26
118.769 8.052673843776257e+26
119.166 8.880414021955153e+26
119.564 9.792850929196733e+26
119.963 1.0796942626634528e+27
120.363 1.1911247264809025e+27
120.765 1.3134533243441652e+27
121.168 1.4399933132994304e+27
121.572 1.564523431327608e+27
121.978 1.700512350994689e+27
122.385 1.8482379164875206e+27
122.794 2.0083278147282732e+27
123.204 2.1829542295281056e+27
123.615 2.372347917348912e+27
124.027 2.5782493665081395e+27
124.441 2.8019756112843465e+27
124.857 3.046721330696076e+27
125.274 3.3381398588642194e+27
125.692 3.6761330735161616e+27
126.111 4.0486940122884213e+27
126.532 4.4580314140599695e+27
126.954 4.8646156181291393e+27
127.378 4.859475528140212e+27
127.803 4.747844711115092e+27
128.23 4.7576527368017533e+27
128.658 4.869490234321395e+27
129.087 4.987818399897278e+27
129.518 5.108907183204266e+27
129.951 5.232723525540032e+27
130.384 5.359316762234231e+27
130.82 5.495708005093411e+27
131.256 6.689499904669009e+27
131.694 9.215132012310996e+27
132.134 1.1457472149366592e+28
132.575 1.1564491151352764e+28
133.017 1.1603680284575841e+28
133.461 1.1645951656159845e+28
133.907 1.174384138466213e+28
134.354 1.2871403968801864e+28
134.802 1.453446912216191e+28
135.252 1.6408340042013767e+28
135.704 1.8528876629326697e+28
136.157 2.0921255662277534e+28
136.611 2.362394285400202e+28
137.067 2.6027591823232746e+28
137.524 2.6309640378815476e+28
137.983 2.6405778327524457e+28
138.444 2.649750621862199e+28
138.906 2.6595190747613376e+28
139.37 2.6688477387519348e+28
139.835 2.6801089471792576e+28
140.302 2.793609206072846e+28
140.77 2.975677090282693e+28
141.24 3.169451930041613e+28
141.711 3.374501696239044e+28
142.184 3.594315380986591e+28
142.659 3.829065843144321e+28
143.135 4.478616610253158e+28
143.613 6.290367355307834e+28
144.092 8.940082135868556e+28
144.573 1.2708187175459124e+29
145.056 1.8058977805264465e+29
145.54 2.5666681806234115e+29
146.026 3.647578960382717e+29
146.513 5.182524760428523e+29
147.002 7.061564147706395e+29
147.493 7.388050164789495e+29
147.985 7.420568698125889e+29
148.479 7.452771332168336e+29
148.974 7.484710153891858e+29
149.472 7.51628657074735e+29
149.971 7.550732139454316e+29
150.471 7.581780047470715e+29
150.973 7.652930917874253e+29
151.477 8.00543330100477e+29
151.983 8.438857402233563e+29
152.49 8.897044376086687e+29
152.999 9.376610498285566e+29
153.51 9.883438458796505e+29
154.022 1.0417304810075402e+30
154.536 1.0980896154400474e+30
155.052 1.178576030003684e+30
155.57 1.3568524677783038e+30
156.089 1.5748247272562867e+30
156.61 1.828186783187527e+30
157.133 2.1222514082814072e+30
157.657 2.4634641879338714e+30
158.183 2.8596389375849574e+30
158.711 3.3205632546637483e+30
159.241 5.281072608903095e+30
159.773 1.1267154202179057e+31
160.306 2.467839018458903e+31
160.841 5.406518385550778e+31
161.378 1.184138413734806e+32
161.916 2.5389454453378377e+32
162.457 3.3335456684058054e+32
162.999 3.889640275775925e+32
163.543 4.533818772175844e+32
164.089 5.288061195231876e+32
164.637 6.1654972033200874e+32
165.186 7.190480913468475e+32
165.738 8.395404646791291e+32
166.291 9.036320208962528e+32
166.846 9.068140979654413e+32
167.403 9.099642036966199e+32
167.962 9.130825436331341e+32
168.522 9.16453231926045e+32
169.085 9.195077277873506e+32
169.649 9.228131348245887e+32
170.215 9.37665273695368e+32
170.783 9.713680383003866e+32
171.353 1.0064788672270003e+33
171.925 1.0429825302587575e+33
172.499 1.080863901943901e+33
173.075 1.125530900181917e+33
173.653 1.1920481463481028e+33
174.232 1.2645811508687873e+33
174.814 1.3417112802000385e+33
175.397 1.4234050453197265e+33
175.983 1.5101318739800578e+33
176.57 1.602121158892248e+33
177.159 1.7054020537019946e+33
177.751 1.8269769631266444e+33
178.344 1.9585224109264988e+33
178.939 2.0994008067953158e+33
179.537 2.2505476727913226e+33
180.136 2.4045854543925872e+33
180.737 2.5448509398583452e+33
181.34 2.691403156237295e+33
181.946 2.850091449518404e+33
182.553 3.01542177907543e+33
183.162 3.18987014436951e+33
183.774 3.375875458241759e+33
184.387 3.5708072029416586e+33
185.002 3.777089743500869e+33
185.62 3.9971102844760606e+33
186.24 4.230744150347397e+33
186.861 4.470338020006471e+33
187.485 4.7282938652377423e+33
188.111 4.999453743644559e+33
188.739 5.283677651658104e+33
189.368 5.588290615839572e+33
190.001 5.908052121882324e+33
190.635 6.245351092145503e+33
191.271 6.101908434245334e+33
191.909 5.355349289602382e+33
192.55 4.6989685257714923e+33
193.193 4.1246331592969433e+33
193.838 3.6484916918458225e+33
194.485 3.7907845619946146e+33
195.134 4.215877648186042e+33
195.785 4.686044147368772e+33
196.438 5.207988532531281e+33
197.094 5.788294040016267e+33
197.752 6.416893511647845e+33
198.412 5.503861261857947e+33
199.074 4.0169282740237737e+33
199.739 2.934530289873172e+33
200.405 2.1421833164403362e+33
201.074 1.5639495156238057e+33
201.745 1.1498120609243424e+33
202.419 1.106107077060516e+33
203.094 1.2722666504116431e+33
203.772 1.4635584663050122e+33
204.453 1.6836261407372737e+33
205.135 2.0465773227000734e+33
205.82 2.863789517026646e+33
206.507 4.0655058698971973e+33
207.196 5.771079887944623e+33
207.887 8.189907106622058e+33
208.581 1.1623011996201066e+34
209.278 1.6495184357638731e+34
209.976 2.272952312563085e+34
210.677 2.5059616844929587e+34
211.38 2.6552554906087697e+34
212.086 2.812370791055562e+34
212.794 2.9794424434485933e+34
213.504 3.1563667039636354e+34
214.216 3.3452313715775584e+34
214.931 3.543712577325403e+34
215.649 3.753882548490132e+34
216.369 3.8802019729021284e+34
217.091 3.91917823304825e+34
217.815 3.9578597567040597e+34
218.542 3.996230125203905e+34
219.272 4.0342908585598193e+34
220.004 4.1488531023421003e+34
220.738 4.728209476388497e+34
221.475 5.483761915892399e+34
222.214 6.358846888533325e+34
222.956 7.272235208431973e+34
223.7 7.441050189577372e+34
224.447 7.441375371318691e+34
225.196 7.44371621196987e+34
225.947 7.443898642728939e+34
226.702 7.437738328497794e+34
227.458 6.583617902457473e+34
228.188 5.417039447564808e+34
228.889 4.492173124810698e+34
229.593 3.7241636709704088e+34
230.298 4.815180645778446e+34
231.006 1.0368750756677692e+35
231.717 2.296646675566982e+35
232.429 5.090044291836561e+35
233.143 1.1280147422583027e+36
233.86 2.4883116293959897e+36
234.579 3.639004544608136e+36
235.3 4.7866133088895125e+36
236.024 6.294971579987045e+36
236.774 8.35613832604871e+36
237.552 1.1197219192087575e+37
238.332 1.5006127552399166e+37
239.114 2.0116753312423587e+37
239.9 2.5762888650706925e+37
240.688 2.0238668868372594e+37
241.478 1.3963305235043032e+37
242.271 9.634814964453354e+36
243.067 6.649303731562668e+36
243.865 4.587708407675659e+36
244.666 3.1648224588313063e+36
245.47 2.1851780895457116e+36
246.276 2.0370169533383273e+36
247.085 3.168025689739495e+36
247.896 5.0128821082704506e+36
248.71 7.934357818344422e+36
249.527 1.2557490563865214e+37
250.352 1.9944795706360968e+37
251.187 3.1779435901680083e+37
252.024 4.89911887289084e+37
252.863 6.13188190289133e+37
253.706 7.482157006778163e+37
254.551 9.131298709401017e+37
255.399 1.1142407299675284e+38
256.25 1.359789281055958e+38
257.104 1.5996779736834834e+38
257.961 1.6343863288200565e+38
258.82 1.64781903350696e+38
259.683 1.6620408594672667e+38
260.548 1.7253271596214404e+38
261.416 1.823898105839941e+38
262.287 1.9269833715444876e+38
263.161 2.034712934469017e+38
264.038 2.1648104879892813e+38
264.918 2.3719642483836185e+38
265.801 2.611262866814738e+38
266.686 2.873591277465072e+38
267.575 3.1639530369886814e+38
268.466 3.4838306532644925e+38
269.361 3.585499647986568e+38
270.258 3.347861634576223e+38
271.159 3.1238646750384045e+38
272.062 2.915129468915598e+38
272.969 2.721489202427496e+38
273.878 2.5462479428346592e+38
274.791 2.4609370557824445e+38
275.707 2.398292945074872e+38
276.625 2.3360468197740685e+38
277.547 2.2775613684357258e+38
278.472 2.2194392927492145e+38
279.4 2.0760179222067888e+38
280.331 1.8397787386879125e+38
281.265 1.6299468620994512e+38
282.202 1.4442712458757506e+38
283.142 1.2798660862797208e+38
284.086 1.12528838686386e+38
285.032 9.52135157233367e+37
285.982 8.029260460403786e+37
286.935 6.771047249301885e+37
287.891 5.710196829226315e+37
288.85 4.813913796977359e+37
289.813 4.130775814411538e+37
290.778 4.581871202401335e+37
291.747 5.547864238028856e+37
292.719 6.71741437967148e+37
293.694 8.133205348581154e+37
294.673 9.846863811622921e+37
295.655 1.1904607054481813e+38
296.64 1.2159331453412899e+38
297.628 1.1302206557371454e+38
298.62 1.0505616664327686e+38
299.615 9.765892403183967e+37
300.613 9.084052363135115e+37
301.615 8.902950254560866e+37
302.62 9.030009197095716e+37
303.628 9.16077334126073e+37
304.64 9.29209060019043e+37
305.655 9.42551650690058e+37
306.674 9.560995032133032e+37
307.695 9.736692818561657e+37
308.721 1.1227476648471238e+38
309.749 1.3747631782093952e+38
310.781 1.6836795503553926e+38
311.817 2.0603580021232416e+38
312.856 2.5230190669195302e+38
