WAVE FLUX
314.944 4.401458533867418e+36
315.994 4.663689483677933e+36
317.047 4.941939278663943e+36
318.103 5.2165233628842956e+36
319.163 5.411410489469858e+36
320.226 5.603192313683234e+36
321.293 5.800659813495126e+36
322.364 6.007250930036873e+36
323.438 6.219396483988973e+36
324.516 6.440494135585915e+36
325.597 6.668733816958697e+36
326.682 6.905744938607443e+36
327.77 7.141121553125709e+36
328.862 7.213520786885238e+36
329.958 7.228903402887168e+36
331.058 7.244096638664632e+36
332.161 7.257424447903279e+36
333.268 7.27227035908996e+36
334.378 7.286952592653775e+36
335.492 7.301450615870349e+36
336.61 7.317442514984677e+36
337.732 7.326556867852338e+36
338.857 7.233940945260839e+36
339.986 7.102010949667284e+36
341.119 6.97252712846583e+36
342.255 6.845489729274711e+36
343.396 6.720838658595098e+36
344.54 6.598593938808712e+36
345.688 6.478716120616312e+36
346.84 6.361185849055169e+36
347.995 6.270330564429343e+36
349.155 6.333558077336215e+36
350.318 6.425312993988677e+36
351.486 6.517973812101054e+36
352.657 6.611565084964717e+36
353.832 6.70605624130344e+36
355.011 6.803025015252505e+36
356.194 6.900858954286037e+36
357.381 6.828979623203148e+36
358.571 6.441129842836145e+36
359.766 6.06831252169755e+36
360.965 5.718227869509279e+36
362.168 5.387544818074139e+36
363.374 5.076095562548821e+36
364.585 4.782122566153885e+36
365.8 4.5270782328218385e+36
367.019 4.5581776045736057e+36
368.242 4.674854624101572e+36
369.469 4.796817926669693e+36
370.7 4.9194433438501866e+36
371.935 5.0472729063054206e+36
373.174 5.177225870935811e+36
374.418 5.3107702695467935e+36
375.665 5.093315218626042e+36
376.917 4.603198771713211e+36
378.173 4.1610586952460267e+36
379.433 3.7604824075359586e+36
380.697 3.399587248193576e+36
381.966 3.073549554016519e+36
383.238 2.777632049644571e+36
384.515 2.514465422713389e+36
385.796 2.4768564030993703e+36
387.082 2.5794460438958114e+36
388.372 2.685688543728975e+36
389.666 2.7955443521262245e+36
390.964 2.9104178792702874e+36
392.267 3.030248075446934e+36
393.574 3.154989160098378e+36
394.885 3.2888765546307286e+36
396.201 3.46457202667566e+36
397.521 3.658945439847583e+36
398.846 3.863305011197767e+36
400.174 4.080385133369422e+36
401.508 4.308616766868398e+36
402.846 4.550703667955252e+36
404.188 4.806501052304593e+36
405.535 4.9993043529232874e+36
406.886 5.085355341602924e+36
408.242 5.172156013443927e+36
409.602 5.2610865544351717e+36
410.967 5.350736807226275e+36
412.336 5.441109558702591e+36
413.71 5.517174491737607e+36
415.089 5.3071201264040737e+36
416.472 5.010317335058406e+36
417.859 4.730292239014671e+36
419.252 4.465518775821404e+36
420.649 4.215876800993646e+36
422.05 4.028029608226121e+36
423.456 4.098627225482822e+36
424.867 4.208562334384748e+36
426.283 4.3216911608502166e+36
427.703 4.436668741698871e+36
429.128 4.556093436843679e+36
430.558 4.6563207105981464e+36
431.993 4.728391901213305e+36
433.432 4.801243774350273e+36
434.877 4.874844150377604e+36
436.326 4.95049881390471e+36
437.779 5.0268960144822804e+36
439.238 5.104003055583794e+36
440.702 5.1754178608404054e+36
442.17 5.135258974819697e+36
443.643 5.0571413298467276e+36
445.122 4.979473584990985e+36
446.605 4.9035401532803016e+36
448.093 4.8293150711333736e+36
449.586 4.7555284332318717e+36
451.084 4.7009470930912804e+36
452.587 4.7302310958205e+36
454.095 4.772941327049892e+36
455.608 4.81531597963453e+36
457.126 4.857356995209062e+36
458.649 4.900296923553243e+36
460.177 4.930633656239552e+36
461.711 4.913029546775196e+36
463.249 4.890626186543293e+36
464.793 4.8683082479918276e+36
466.341 4.846096527493266e+36
467.895 4.8239699204877344e+36
469.454 4.803140946976074e+36
471.018 4.7991752325472974e+36
472.588 4.8071180368703335e+36
474.163 4.8149574680710875e+36
475.742 4.822704442865051e+36
477.328 4.830329325289988e+36
478.918 4.837863298741191e+36
480.514 4.821794610160232e+36
482.115 4.762466038032797e+36
483.721 4.7011479233553627e+36
485.333 4.642504163642341e+36
486.95 4.583042515487117e+36
488.573 4.5250741476424206e+36
490.201 4.480109503396019e+36
491.834 4.483595810728505e+36
493.473 4.4915795617964053e+36
495.117 4.499465015789947e+36
496.767 4.50610765286575e+36
498.422 4.5137934511632194e+36
500.083 4.50218706971513e+36
501.749 4.397245833845797e+36
503.421 4.281736347561943e+36
505.098 4.1691852386628306e+36
506.78 4.1130257810914835e+36
508.468 4.118242106872761e+36
510.161 4.124489854789844e+36
511.86 4.1317505352591136e+36
513.565 4.1444099265470717e+36
515.276 4.159127878630124e+36
516.992 4.1726163087526656e+36
518.713 4.1870632576328845e+36
520.441 4.1807526237366127e+36
522.174 4.12364138773872e+36
523.913 4.065784091625564e+36
525.658 4.008263858993053e+36
527.409 3.952149480463059e+36
529.165 3.896369652362711e+36
530.928 3.868548243274706e+36
532.696 3.866304179621417e+36
534.47 3.862975549373476e+36
536.25 3.8606782870599515e+36
538.036 3.857304161881232e+36
539.828 3.804768522020632e+36
541.626 3.327369305071557e+36
543.43 2.827132103208102e+36
545.24 2.4026417676617078e+36
547.056 2.041811285079913e+36
548.878 1.7347657934054022e+36
550.706 1.6705881153426782e+36
552.54 1.940847751889178e+36
554.38 2.262236950708042e+36
556.226 2.6362673594445256e+36
558.079 3.072512653251068e+36
559.937 3.5189433385969295e+36
561.802 3.562517788787442e+36
563.673 3.525659637539353e+36
565.551 3.489002178344795e+36
567.434 3.4525569441722467e+36
569.324 3.4173021725941953e+36
571.22 3.383233265846479e+36
573.123 3.350333678948254e+36
575.031 3.3176230012693147e+36
576.946 3.2860671084679585e+36
578.868 3.253705606330268e+36
580.796 3.22638402239229e+36
582.73 3.20502175304321e+36
584.671 3.1837626932623414e+36
586.618 3.162611970846281e+36
588.572 3.142522783196698e+36
590.532 3.11680013318844e+36
592.499 3.079779856974806e+36
594.472 3.042973856974586e+36
596.452 3.007322371096588e+36
598.438 2.971877004914807e+36
600.432 2.9817480233364434e+36
602.431 3.118947572876202e+36
604.438 3.270137193066007e+36
606.451 3.428668490505433e+36
608.47 3.5953915136832484e+36
610.497 3.651868685827365e+36
612.53 3.4268919044020866e+36
614.57 3.2042854976186553e+36
616.617 2.9959330406504267e+36
618.671 2.8007878106666153e+36
620.731 2.7196597206698137e+36
622.798 2.8166662641008837e+36
624.873 2.920219765420678e+36
626.954 3.0284604113591806e+36
629.042 3.140436325062523e+36
631.137 3.127329074228421e+36
633.239 3.0108809377351097e+36
635.348 2.898724878593286e+36
637.464 2.790821991553144e+36
639.587 2.690663502435455e+36
641.717 2.6571053388921682e+36
643.854 2.6447797030583996e+36
645.998 2.6325070899725074e+36
648.15 2.6202833283702184e+36
650.309 2.6063765464506917e+36
652.474 2.5864826477604753e+36
654.647 2.5666889677703164e+36
656.828 2.5469952350584935e+36
659.015 2.5231265525685107e+36
661.21 2.4959710651744102e+36
663.412 2.4689692242030687e+36
665.622 2.4446605592944913e+36
667.839 2.423022835592271e+36
670.063 2.4023455453527816e+36
672.294 2.3817802610351055e+36
674.533 2.358812745410932e+36
676.78 2.3017765288320517e+36
679.034 2.2326265200597517e+36
681.295 2.1663971855513806e+36
683.564 2.1022328012456096e+36
685.841 2.0779712272522555e+36
688.125 2.1153663769026013e+36
690.417 2.1549416781611225e+36
692.716 2.195047707966986e+36
695.023 2.225117643672859e+36
697.338 2.1934490467630767e+36
699.661 2.1522848568237913e+36
701.991 2.112980105102718e+36
704.329 2.07391184902529e+36
706.675 2.0542477877560722e+36
709.028 2.0434502736582954e+36
711.39 2.0326984717950282e+36
713.759 2.0212072311703403e+36
716.136 2.0121340014246375e+36
718.521 2.0093827320640074e+36
720.914 2.0074103204580812e+36
723.315 2.006209101783174e+36
725.724 2.0034382647362154e+36
728.141 1.9929122744857063e+36
730.566 1.9801164916058108e+36
732.999 1.967383902511034e+36
735.44 1.9462722628472707e+36
737.89 1.898504993091394e+36
740.347 1.8502740022716303e+36
742.813 1.8031000845752654e+36
745.287 1.735771920977186e+36
747.769 1.593391029305134e+36
750.259 1.456450504762984e+36
752.758 1.3308973764485168e+36
755.265 1.2652000197150996e+36
757.781 1.4062413670363044e+36
760.304 1.5901342150448607e+36
762.837 1.797943811887037e+36
765.377 1.9468393281165633e+36
767.926 1.813958615758613e+36
770.484 1.669484118084723e+36
773.05 1.5361716368913924e+36
775.624 1.2865676082832052e+36
778.208 8.282701385873174e+35
780.799 5.303000468586406e+35
783.4 3.3941507566751504e+35
786.009 3.2098267759388466e+35
788.627 5.317637926113377e+35
791.253 8.959336761054807e+35
793.888 1.5228664550106158e+36
796.532 1.8274676825364233e+36
799.185 1.743714412709541e+36
801.847 1.6633123196337322e+36
804.517 1.589740620530648e+36
807.197 1.567680875744135e+36
809.885 1.5617808465421793e+36
812.583 1.5559007042303213e+36
815.289 1.547967390852427e+36
818.004 1.5338596628986534e+36
820.728 1.5191409021047052e+36
823.462 1.5045012507139738e+36
826.204 1.483112589585639e+36
828.956 1.452996362395184e+36
831.717 1.4237426554483515e+36
834.487 1.3966965867725776e+36
837.266 1.3981278532893005e+36
840.054 1.408941033797007e+36
842.852 1.4196658336202585e+36
845.659 1.425632424532954e+36
848.476 1.4195687946219602e+36
851.302 1.413530350772359e+36
854.137 1.4075170338725047e+36
856.981 1.4008701708580262e+36
859.836 1.393593015490372e+36
862.699 1.3870054181104906e+36
865.573 1.3804438566473597e+36
868.455 1.374562979564138e+36
871.348 1.3687037263009982e+36
874.25 1.362869221152383e+36
877.161 1.3538420927274364e+36
880.083 1.3442165480404522e+36
883.014 1.3346411048967282e+36
885.955 1.3270252843746589e+36
888.905 1.3232562588514821e+36
891.866 1.3194958925787085e+36
894.836 1.3151164277371522e+36
897.816 1.3050934190575474e+36
900.806 1.2944957777393955e+36
903.806 1.2839540498735977e+36
906.817 1.2523044229719177e+36
909.837 1.2078248167215168e+36
911.553 1.1838796474846276e+36
913.273 1.1600193817573222e+36
916.322 1.2701123488658038e+36
919.38 1.6231848857499333e+36
922.449 2.0821939294596083e+36
925.528 2.66741634454198e+36
928.618 3.3617711985815417e+36
931.718 4.244721714374457e+36
934.828 5.436324416744343e+36
937.948 7.503938794191775e+36
941.079 1.0567722804033439e+37
944.22 1.4890254601239542e+37
947.372 1.9106450186577684e+37
950.534 2.3787285237984e+37
953.707 2.96618123658865e+37
956.891 3.395747196902682e+37
960.085 3.679568212206951e+37
963.29 3.986656747355128e+37
966.505 3.20195874515451e+37
969.731 1.7525122711304562e+37
972.968 9.728280782004273e+36
976.216 8.649425521745802e+36
979.475 1.5535603317945944e+37
982.744 2.8567153686684165e+37
986.025 4.301152645298014e+37
989.316 4.350742290812292e+37
992.618 4.356170877059607e+37
995.932 4.532661679605855e+37
999.256 5.11970247787336e+37
1002.59 5.80412675040351e+37
1005.94 6.2673317902073325e+37
1009.3 6.078702124416379e+37
1012.67 5.874545309547008e+37
1016.05 4.906759155889654e+37
1019.44 2.958183397859571e+37
1022.84 1.783467665051709e+37
1026.25 1.4739515738707907e+37
1029.68 2.0155470651483278e+37
1033.12 2.7868022066239547e+37
1036.57 3.8208011189170026e+37
1040.03 5.122496973947351e+37
1043.5 6.917986056662015e+37
1046.98 7.833012506408474e+37
1050.48 7.82303328254352e+37
1053.98 7.7970549750909095e+37
1057.5 7.328106164519129e+37
1061.03 6.697298529619023e+37
1064.57 6.1925598210698e+37
1068.13 6.43084521291123e+37
1071.69 6.888745763637123e+37
1075.27 7.159759467778944e+37
1078.86 6.49244503157133e+37
1082.46 5.79300353238699e+37
1086.07 5.571069277983553e+37
1089.7 6.262113591602107e+37
1093.33 7.077628794466871e+37
1096.98 7.357646515002674e+37
1100.65 7.14337533296154e+37
1104.32 6.9305283309372365e+37
1108.01 6.724064062760581e+37
1111.7 6.524047483584019e+37
1115.42 6.335304487947024e+37
1119.14 6.162946231104382e+37
1122.87 6.00172979715814e+37
1126.62 6.147077624122992e+37
1130.38 6.710832438360128e+37
1134.16 7.290627167865759e+37
1137.94 7.206889145262092e+37
1141.74 6.881349405873372e+37
1145.55 6.666307431132501e+37
1149.38 6.801234181668431e+37
1153.21 6.974419339249874e+37
1157.06 7.126822248161377e+37
1160.92 7.263566142380255e+37
1164.8 7.297518441585826e+37
1168.69 6.621245916243371e+37
1172.59 5.886834984641192e+37
1176.5 5.742537106690805e+37
1180.43 6.440638869191985e+37
1184.37 7.1149851958845885e+37
1188.32 6.279132389679437e+37
1192.29 5.188361690724376e+37
1196.27 4.330324408569599e+37
1200.26 3.6759227007618054e+37
1204.27 3.1017335417321193e+37
1208.29 2.294036608781381e+37
1212.32 1.6299580686173664e+37
1216.37 1.5618884111378405e+37
1220.43 2.4932053399316594e+37
1224.5 4.0037101296663984e+37
1228.59 5.168293130775296e+37
1232.69 6.369052787886334e+37
1236.81 7.27879169136735e+37
1240.94 7.563852597251706e+37
1245.08 7.783494617530936e+37
1249.23 7.60853903832035e+37
1253.4 7.376083056468091e+37
1257.59 6.916161956947948e+37
1261.79 6.34294201038251e+37
1266.0 6.130142692024876e+37
1270.22 6.771854397568767e+37
1274.46 7.48448783030811e+37
1278.72 7.706734058825131e+37
1282.99 7.791065959015501e+37
1287.27 7.353007446693492e+37
1291.57 6.528813154542212e+37
1295.88 5.971373807647672e+37
1300.2 5.955874541929489e+37
1304.54 6.01826519777056e+37
1308.9 6.502741126047586e+37
1313.27 7.147263884832161e+37
1317.65 7.277712644689247e+37
1322.05 7.052835487953335e+37
1326.46 6.740042117074939e+37
1330.89 6.280793109650492e+37
1335.33 6.01052740336065e+37
1339.79 6.470771663937545e+37
1344.26 7.032878696666284e+37
1348.75 7.059683255998298e+37
1353.25 6.91942396732644e+37
1357.77 6.626187176206423e+37
1362.3 6.247843984352702e+37
1366.85 6.086648436014884e+37
1371.41 6.206340817030416e+37
1375.99 6.312842198209037e+37
1380.58 6.369531166608628e+37
1385.19 6.37278097255256e+37
1389.81 6.083562475634162e+37
1394.45 5.804272532020984e+37
1399.11 5.83738397737562e+37
1403.78 5.946627222626215e+37
1408.46 5.922860551961698e+37
1413.16 5.843251528193634e+37
1417.88 5.847684195387239e+37
1422.61 5.907591158645589e+37
1427.36 5.92747460614237e+37
1432.13 5.899849716645037e+37
1436.91 5.950927467147896e+37
1441.7 6.1073286516758355e+37
1446.52 6.118193480642584e+37
1451.34 6.023984477748994e+37
1456.19 5.8798890020835185e+37
1461.05 5.659448827012512e+37
1465.93 5.490449281874717e+37
1470.82 5.453008096141825e+37
1475.73 5.431040351829305e+37
1480.66 5.4167691218560085e+37
1485.6 5.4101547769615585e+37
1490.56 5.418658265074797e+37
1495.53 5.393102702363293e+37
1500.53 5.232196411334399e+37
1505.53 5.016124311239219e+37
1510.56 4.633245324382207e+37
1515.6 4.6997672390924e+37
1520.66 4.762073841868558e+37
1525.74 4.672232108439641e+37
1530.83 4.391232056236283e+37
1535.94 4.2112590585222213e+37
1541.07 4.343740920812749e+37
1546.21 4.424210003463687e+37
1551.37 4.311263355147158e+37
1556.55 4.235272499255582e+37
1561.75 4.253696887963239e+37
1566.96 4.3115937267203575e+37
1572.19 4.422901519982145e+37
1577.44 4.515523397129806e+37
1582.7 4.578972261286471e+37
1587.99 4.624141600700551e+37
1593.29 4.658354269698591e+37
1598.61 4.632259716679676e+37
1603.94 4.574638970868119e+37
1609.3 4.573431423092798e+37
1614.67 4.568708007128398e+37
1620.06 4.448989587424106e+37
1625.47 4.354318265529591e+37
1630.89 4.454053901014089e+37
1636.33 4.546174575455342e+37
1641.8 4.551654879052492e+37
1647.28 4.467985521091277e+37
1652.78 4.275538990032474e+37
1658.29 4.315790582432496e+37
1663.83 4.504957681179813e+37
1669.38 4.381788252336306e+37
1674.95 4.377326034432045e+37
1680.55 4.520590967717734e+37
1686.16 4.565803104639337e+37
1691.78 4.42052227239395e+37
1697.43 4.279453035839398e+37
1703.1 4.155841530779393e+37
1708.78 4.016511492236927e+37
1714.49 3.881328846421445e+37
1720.21 3.838892802530383e+37
1725.95 3.8490171295672465e+37
1731.71 3.966587186807764e+37
1737.49 3.995621938299625e+37
1743.29 3.9078620319306037e+37
1749.11 3.9626237243236285e+37
1754.95 4.049137957709149e+37
1760.81 3.8946225419791797e+37
1766.69 3.769842860639592e+37
1772.58 3.7955262714294678e+37
1778.5 3.8241486772672413e+37
1784.44 3.86202699755436e+37
1790.39 3.956377046695213e+37
1796.37 4.034324442034825e+37
1802.37 4.0240259144905626e+37
1808.38 3.888928319585667e+37
1814.42 3.6893380919725873e+37
1820.48 3.7049605196965724e+37
1826.55 3.7204589159659095e+37
1832.65 3.61260161870928e+37
1838.77 3.4624481725425104e+37
1844.9 3.3040949250569966e+37
1851.06 3.2260178259310867e+37
1857.24 3.206166132638337e+37
1863.44 3.262134631944619e+37
