WAVE FLUX
313.898 2.1680161928668216e+39
314.944 2.0482406631556537e+39
315.994 1.9354670697240087e+39
317.047 1.8280827133600375e+39
318.103 1.775573604255498e+39
319.163 1.930135498685061e+39
320.226 2.1251739300010292e+39
321.293 2.3388172972699088e+39
322.364 2.575455566053688e+39
323.438 2.834860293222442e+39
324.516 3.121340911210558e+39
325.597 3.436140865213684e+39
326.682 3.781973511297064e+39
327.77 4.134492949024469e+39
328.862 4.00396927724243e+39
329.958 3.71457610996581e+39
331.058 3.4449069457526086e+39
332.161 3.196267687788082e+39
333.268 2.9654921889553865e+39
334.378 2.750946872930978e+39
335.492 2.551001010639591e+39
336.61 2.3669796854187486e+39
337.732 2.2045634684422163e+39
338.857 2.243746877782205e+39
339.986 2.3637532971258208e+39
341.119 2.4901540600786112e+39
342.255 2.6228888951064406e+39
343.396 2.763309370892464e+39
344.54 2.9113499176204694e+39
345.688 3.0669221565821186e+39
346.84 3.2313656746513364e+39
347.995 3.3154486945396426e+39
349.155 2.896844616756421e+39
350.318 2.4641236132758932e+39
351.486 2.095880849034009e+39
352.657 1.7817271295440933e+39
353.832 1.5155623214143586e+39
355.011 1.2890125759623699e+39
356.194 1.0963005068418995e+39
357.381 1.0250053358014746e+39
358.571 1.1478106012435582e+39
359.766 1.2918226134096251e+39
360.965 1.45423682574881e+39
362.168 1.635680889823903e+39
363.374 1.841656517539074e+39
364.585 2.0732544696797528e+39
365.8 2.3059861205704944e+39
367.019 2.212458510385704e+39
368.242 2.02993194497521e+39
369.469 1.8619217628612855e+39
370.7 1.7082892570443905e+39
371.935 1.567572662714095e+39
373.174 1.43832870359928e+39
374.418 1.3191289180842148e+39
375.665 1.3619395764765504e+39
376.917 1.5599174926291233e+39
378.173 1.7878169302728057e+39
379.433 2.0492269443727358e+39
380.697 2.347687037682134e+39
381.966 2.6892589618036848e+39
383.238 3.081226617405652e+39
384.515 3.525623661568528e+39
385.796 3.4437153943613684e+39
387.082 3.045539221912197e+39
388.372 2.693082315415784e+39
389.666 2.3808465883532918e+39
390.964 2.1059232091126468e+39
392.267 1.8616687303852374e+39
393.574 1.6465408725539004e+39
394.885 1.473974148559763e+39
396.201 1.469078275052365e+39
397.521 1.5013625228407937e+39
398.846 1.5346484847701637e+39
400.174 1.5677022686908355e+39
401.508 1.601739925759398e+39
402.846 1.636758286985088e+39
404.188 1.6727465733076135e+39
405.535 1.7194040218520535e+39
406.886 1.7802580279163123e+39
408.242 1.844305365127934e+39
409.602 1.9115166399899825e+39
410.967 1.9806554378535026e+39
412.336 2.0517050767724598e+39
413.71 2.1258296650372843e+39
415.089 2.2148591871879098e+39
416.472 2.3127360451336207e+39
417.859 2.414655758359222e+39
419.252 2.5217378009095367e+39
420.649 2.6327681886482877e+39
422.05 2.7243694866630575e+39
423.456 2.6909032980862758e+39
424.867 2.6390830516899217e+39
426.283 2.589885844621546e+39
427.703 2.5409906315440184e+39
429.128 2.4923899737694488e+39
430.558 2.457807015917646e+39
431.993 2.4416633484236153e+39
433.432 2.4256041930260238e+39
434.877 2.4096180720243852e+39
436.326 2.393715891383602e+39
437.779 2.3778972534999043e+39
439.238 2.362151005732718e+39
440.702 2.3554213772170304e+39
442.17 2.4946049050145006e+39
443.643 2.6961056626967016e+39
445.122 2.9150404602061345e+39
446.605 3.151241379936697e+39
448.093 3.4067209517768824e+39
449.586 3.6834698172412167e+39
451.084 3.89502679798011e+39
452.587 3.6993026961143164e+39
454.095 3.4636278182190245e+39
455.608 3.242447408336365e+39
457.126 3.0356248024302514e+39
458.649 2.84302420362721e+39
460.177 2.727645674747858e+39
461.711 2.875363089964271e+39
463.249 3.059280695721043e+39
464.793 3.256771670316625e+39
466.341 3.4655965630861156e+39
467.895 3.6877266379393315e+39
469.454 3.917784913170528e+39
471.018 3.7343668000907604e+39
472.588 3.3447631495817215e+39
474.163 2.99509513177897e+39
475.742 2.6829126326835974e+39
477.328 2.40267818332155e+39
478.918 2.1520437462952184e+39
480.514 2.0598378732099395e+39
482.115 2.234805342883119e+39
483.721 2.4330217207669864e+39
485.333 2.6491715170765975e+39
486.95 2.88408581277132e+39
488.573 3.1395804441478455e+39
490.201 3.373257744522854e+39
491.834 3.443155646114167e+39
493.473 3.496582093161376e+39
495.117 3.551608111050271e+39
496.767 3.6072176277921095e+39
498.422 3.6643981648973633e+39
500.083 3.695553555110773e+39
501.749 3.596917613764025e+39
503.421 3.4842203606572336e+39
505.098 3.3741856772921473e+39
506.78 3.225008119693403e+39
508.468 3.032232293003698e+39
510.161 2.85132198621373e+39
511.86 2.715830823012334e+39
513.565 2.8774885499276374e+39
515.276 3.1240504090712563e+39
516.992 3.3927598457663275e+39
518.713 3.683389284511976e+39
520.441 3.8972953243810015e+39
522.174 3.8721014598096265e+39
523.913 3.8357513547436704e+39
525.658 3.800535176269137e+39
527.409 3.7655091965756056e+39
529.165 3.7306797691196603e+39
530.928 3.4409733343706604e+39
532.696 2.9765930485628786e+39
534.47 2.5742225823810365e+39
536.25 2.225913776940588e+39
538.036 1.9256503254005497e+39
539.828 1.655633668843549e+39
541.626 1.338293391146343e+39
543.43 1.0674430347035172e+39
545.24 8.513905494406639e+38
547.056 6.7897744747758946e+38
548.878 5.415224106960813e+38
550.706 5.492031646586955e+38
552.54 7.896107016277198e+38
554.38 1.1458431777687604e+39
556.226 1.6634835931184655e+39
558.079 2.4141454895837168e+39
559.937 3.3585631562737264e+39
561.802 3.430682818911864e+39
563.673 3.3135889807589834e+39
565.551 3.200713158278357e+39
567.434 3.0911607309086617e+39
569.324 2.987485928829633e+39
571.22 2.974983638468864e+39
573.123 3.0157983979289925e+39
575.031 3.057172786845587e+39
576.946 3.099942942704336e+39
578.868 3.142392112278424e+39
580.796 3.193005937957566e+39
582.73 3.2533918901530507e+39
584.671 3.3158653679327166e+39
586.618 3.3795697397161974e+39
588.572 3.4436483402835265e+39
590.532 3.399697706835075e+39
592.499 3.119964652812466e+39
594.472 2.8553076354497684e+39
596.452 2.6130110262892357e+39
598.438 2.3912196687839105e+39
600.432 2.3324309162716418e+39
602.431 2.6974267205689054e+39
604.438 3.1536568696882205e+39
606.451 3.686405993686002e+39
608.47 4.309466099233707e+39
610.497 4.7113644354637486e+39
612.53 4.3580787173246825e+39
614.57 4.0006746718490716e+39
616.617 3.6719478123384065e+39
618.671 3.3708286985550895e+39
620.731 3.243026363757775e+39
622.798 3.380118585503925e+39
624.873 3.528079492507607e+39
626.954 3.6828801186234765e+39
629.042 3.844442040951072e+39
631.137 3.7177680514502695e+39
633.239 3.3702667808911764e+39
635.348 3.0552586333252827e+39
637.464 2.769341562326172e+39
639.587 2.527634544092383e+39
641.717 2.5491718310050066e+39
643.854 2.6600218664099937e+39
645.998 2.775444406883531e+39
648.15 2.896145614056213e+39
650.309 2.991784393422825e+39
652.474 2.980347815315029e+39
654.647 2.960676352611891e+39
656.828 2.940349521702033e+39
659.015 2.924613960274536e+39
661.21 2.9134157262863204e+39
663.412 2.9030032378846113e+39
665.622 2.888186066217161e+39
667.839 2.865326038004212e+39
670.063 2.8425875865728915e+39
672.294 2.819970215633171e+39
674.533 2.798199309155009e+39
676.78 2.791819332585693e+39
679.034 2.7905291922000115e+39
681.295 2.789941713078199e+39
683.564 2.788605091843059e+39
685.841 2.7829368507160857e+39
688.125 2.770837390484114e+39
690.417 2.758072784557041e+39
692.716 2.745364905768246e+39
695.023 2.7284586042118893e+39
697.338 2.689742269561844e+39
699.661 2.6477327783553932e+39
701.991 2.6066768098570785e+39
704.329 2.567261626416623e+39
706.675 2.5691912675083735e+39
709.028 2.5905290862930585e+39
711.39 2.6116927072715522e+39
713.759 2.633380344600764e+39
716.136 2.650081506102161e+39
718.521 2.64197037773461e+39
720.914 2.6311514449732312e+39
723.315 2.6196943233533692e+39
725.724 2.6069271920712388e+39
728.141 2.5746038722159207e+39
730.566 2.5384223694259005e+39
732.999 2.5024529574594678e+39
735.44 2.459999008382653e+39
737.89 2.3984434056880336e+39
740.347 2.3366079827365757e+39
742.813 2.276479911390287e+39
745.287 2.109688812213141e+39
747.769 1.591667031664168e+39
750.259 1.1787946215710831e+39
752.758 8.726567997250544e+38
755.265 7.321893777732956e+38
757.781 1.0013870112681993e+39
760.304 1.4456060000211524e+39
762.837 2.086973729432097e+39
765.377 2.7716814453291175e+39
767.926 2.7451677176867406e+39
770.484 2.6536078759366366e+39
773.05 2.5658124289830946e+39
775.624 2.2633479407048287e+39
778.208 1.557252188305017e+39
780.799 1.0633135520093274e+39
783.4 7.260080633707764e+38
786.009 6.703464071168509e+38
788.627 9.62843624567888e+38
791.253 1.3971531134562825e+39
793.888 2.0363605384543095e+39
796.532 2.3405633964077414e+39
799.185 2.2884298426219662e+39
801.847 2.2372302853418332e+39
804.517 2.189408207752616e+39
807.197 2.1705481869696434e+39
809.885 2.1609120697040268e+39
812.583 2.1513132298696327e+39
815.289 2.1411529122014325e+39
818.004 2.127424444191956e+39
820.728 2.114363615941058e+39
823.462 2.100765682199149e+39
826.204 2.066973090801807e+39
828.956 2.009618155583238e+39
831.717 1.9532137113618864e+39
834.487 1.9030630222263662e+39
837.266 1.91439065006436e+39
840.054 1.9461392282216325e+39
842.852 1.978238543372355e+39
845.659 2.0002049298190234e+39
848.476 1.9941444767702303e+39
851.302 1.9863677900669245e+39
854.137 1.9786217149789884e+39
856.981 1.9571155944926722e+39
859.836 1.9288545756232256e+39
862.699 1.9013337848003672e+39
865.573 1.8745401428506716e+39
868.455 1.8496078671902327e+39
871.348 1.8253826184945346e+39
874.25 1.8024256723726652e+39
877.161 1.8093559740755328e+39
880.083 1.8290868004320057e+39
883.014 1.84922586722227e+39
885.955 1.8597617031424602e+39
888.905 1.8519278153782026e+39
891.866 1.8435708743507114e+39
894.836 1.8330495809438732e+39
897.816 1.8044779703595413e+39
900.806 1.772249112212002e+39
903.806 1.742393597098556e+39
906.817 1.8604188560750114e+39
909.837 2.1021255667137634e+39
911.553 2.2526678323213983e+39
913.273 2.4139568526844722e+39
916.322 2.5370493432790885e+39
919.38 2.4279162076540306e+39
922.449 2.322148128823498e+39
925.528 2.305378052029193e+39
928.618 2.5702711959519503e+39
931.718 2.8920422288318807e+39
934.828 3.205850481258648e+39
937.948 3.168936206890401e+39
941.079 3.0600203086470093e+39
944.22 2.9585752207573895e+39
947.372 2.945093265010614e+39
950.534 2.967415634673275e+39
953.707 2.989039171140764e+39
956.891 3.0022508890494373e+39
960.085 3.0091887595789906e+39
963.29 3.0160461802856726e+39
966.505 2.943345808739609e+39
969.731 2.7857847154835684e+39
972.968 2.6368303786757672e+39
976.216 2.573074905877088e+39
979.475 2.634395395153094e+39
982.744 2.6987892729982093e+39
986.025 2.733756910844377e+39
989.316 2.7082373308915826e+39
992.618 2.6808728787673167e+39
995.932 2.6625578221977806e+39
999.256 2.6635567897541056e+39
1002.59 2.6650137128379992e+39
1005.94 2.6693556903628502e+39
1009.3 2.681936500068952e+39
1012.67 2.6944072164432446e+39
1016.05 2.663634743559196e+39
1019.44 2.5494749137427695e+39
1022.84 2.4374922919687875e+39
1026.25 2.3924459291540826e+39
1029.68 2.449994479346691e+39
1033.12 2.5109497665355478e+39
1036.57 2.554373665422403e+39
1040.03 2.5757046382528046e+39
1043.5 2.5968692663892936e+39
1046.98 2.5938816590503132e+39
1050.48 2.5716451507221425e+39
1053.98 2.5490891175756875e+39
1057.5 2.5135963169916042e+39
1061.03 2.4727464090360798e+39
1064.57 2.4344573688642765e+39
1068.13 2.4194282121818094e+39
1071.69 2.4109317320787573e+39
1075.27 2.3960354172044202e+39
1078.86 2.354286290077709e+39
1082.46 2.310518143060911e+39
1086.07 2.2847020321773152e+39
1089.7 2.295618883604649e+39
1093.33 2.3078144236598044e+39
1096.98 2.298340015784138e+39
1100.65 2.2709909454948412e+39
1104.32 2.244715475999216e+39
1108.01 2.2247959867869664e+39
1111.7 2.2067805356564605e+39
1115.42 2.1857350983260488e+39
1119.14 2.150309371922553e+39
1122.87 2.1146609930674946e+39
1126.62 2.095383888223242e+39
1130.38 2.097562227748005e+39
1134.16 2.098820738873674e+39
1137.94 2.0805977404062456e+39
1141.74 2.05555853610668e+39
1145.55 2.0323871735114908e+39
1149.38 2.0149040512791912e+39
1153.21 1.9979640643323753e+39
1157.06 1.97939963830148e+39
1160.92 1.9592447705719533e+39
1164.8 1.934962611048206e+39
1168.69 1.8783813316812237e+39
1172.59 1.8175404839774458e+39
1176.5 1.7905723585155045e+39
1180.43 1.813395063075565e+39
1184.37 1.8339719405149785e+39
1188.32 1.8125433377504756e+39
1192.29 1.779249368510735e+39
1196.27 1.7515130600025286e+39
1200.26 1.733792767256531e+39
1204.27 1.71411688718814e+39
1208.29 1.6546185143186645e+39
1212.32 1.5849407162424558e+39
1216.37 1.5561831401557528e+39
1220.43 1.5974072611395842e+39
1224.5 1.6323124347405695e+39
1228.59 1.58158716534486e+39
1232.69 1.511212355327482e+39
1236.81 1.5069745675901545e+39
1240.94 1.5856879396140533e+39
1245.08 1.6531872681424425e+39
1249.23 1.6335046261080697e+39
1253.4 1.6009617277486723e+39
1257.59 1.5811397844194893e+39
1261.79 1.569242346144346e+39
1266.0 1.55818947476097e+39
1270.22 1.5499113920716158e+39
1274.46 1.541663937531997e+39
1278.72 1.529981340934995e+39
1282.99 1.5175968651986538e+39
1287.27 1.4991622663945293e+39
1291.57 1.4762517550940954e+39
1295.88 1.4561420395993326e+39
1300.2 1.444107989599144e+39
1304.54 1.4332641044785504e+39
1308.9 1.4273611963309882e+39
1313.27 1.422986513210462e+39
1317.65 1.4111557393880976e+39
1322.05 1.394540035221065e+39
1326.46 1.3783954099253377e+39
1330.89 1.3634473039198846e+39
1335.33 1.3496945879723545e+39
1339.79 1.3400560368336156e+39
1344.26 1.3308378657014033e+39
1348.75 1.3187403999970693e+39
1353.25 1.3059857845865737e+39
1357.77 1.291120618020637e+39
1362.3 1.275621789191393e+39
1366.85 1.2612880493688456e+39
1371.41 1.2488356645901227e+39
1375.99 1.2371635868893084e+39
1380.58 1.2255600755277479e+39
1385.19 1.2108164795327175e+39
1389.81 1.1780921024138964e+39
1394.45 1.145215003837726e+39
1399.11 1.1252105689280938e+39
1403.78 1.1098913108364522e+39
1408.46 1.1166920424535789e+39
1413.16 1.1331886814217565e+39
1417.88 1.1297636932351408e+39
1422.61 1.1128538875488638e+39
1427.36 1.1022506602682157e+39
1432.13 1.0975478605026239e+39
1436.91 1.0911551808056479e+39
1441.7 1.0820648800936982e+39
1446.52 1.0709699931235592e+39
1451.34 1.0579130467826027e+39
1456.19 1.0455973360855238e+39
1461.05 1.0347044670999525e+39
1465.93 1.0238698563221926e+39
1470.82 1.0147742462923814e+39
1475.73 1.0057252853741058e+39
1480.66 9.973880232403403e+38
1485.6 9.884365030589734e+38
1490.56 9.778793512280064e+38
1495.53 9.670564911851659e+38
1500.53 9.559580377810591e+38
1505.53 9.446062225759711e+38
1510.56 9.316810695944741e+38
1515.6 9.230594318685651e+38
1520.66 9.14482917544596e+38
1525.74 9.03369437280634e+38
1530.83 8.852470580676823e+38
1535.94 8.669128964937907e+38
1541.07 8.480502364766372e+38
1546.21 8.328105970097374e+38
1551.37 8.255967800296589e+38
1556.55 8.215838638845666e+38
1561.75 8.226319854296728e+38
1566.96 8.220966084192949e+38
1572.19 8.190486348357553e+38
1577.44 8.14137510725301e+38
1582.7 8.076981961226068e+38
1587.99 8.009763076352545e+38
1593.29 7.933668783092525e+38
1598.61 7.833337923013185e+38
1603.94 7.718273827256067e+38
1609.3 7.625249419442715e+38
1614.67 7.541945108732681e+38
1620.06 7.477338386419011e+38
1625.47 7.416098375946212e+38
1630.89 7.361258327981682e+38
1636.33 7.29465488553281e+38
1641.8 7.20436618166888e+38
1647.28 7.138548656807481e+38
1652.78 7.105855335614936e+38
1658.29 7.055519259136299e+38
1663.83 6.99059222790489e+38
1669.38 6.87885835979421e+38
1674.95 6.864802781254027e+38
1680.55 6.844857755927617e+38
1686.16 6.7607556537973535e+38
1691.78 6.680082568627398e+38
1697.43 6.602728068881011e+38
1703.1 6.525810183764273e+38
1708.78 6.443601502505716e+38
1714.49 6.358954058449908e+38
1720.21 6.2834199090111206e+38
1725.95 6.2225799101954734e+38
1731.71 6.193351627127929e+38
1737.49 6.1472413636045014e+38
1743.29 6.084418626796643e+38
1749.11 6.021943673621131e+38
1754.95 5.962621119285059e+38
1760.81 5.895235214374633e+38
1766.69 5.8282303643291605e+38
1772.58 5.764415580765378e+38
1778.5 5.71200245768929e+38
1784.44 5.665392805795184e+38
1790.39 5.610809854812493e+38
1796.37 5.556495696066136e+38
1802.37 5.507945126501416e+38
1808.38 5.443348324017098e+38
1814.42 5.3709486099864154e+38
1820.48 5.317905659230607e+38
