WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 4.22118682192936e+29
100.207 4.415851652446812e+29
100.542 4.811761471616329e+29
100.877 5.2410527030952366e+29
101.214 5.713466478130085e+29
101.552 6.226189917867618e+29
101.891 6.783624687160542e+29
102.231 7.433328555294915e+29
102.572 8.169579046387866e+29
102.915 8.98186707303144e+29
103.258 9.874333004367627e+29
103.603 1.0855447708904679e+30
103.948 1.1957559357658167e+30
104.295 1.337690266358556e+30
104.644 1.5049255283649443e+30
104.993 1.6934917397253552e+30
105.343 1.9050228389896664e+30
105.695 2.1429800543961569e+30
106.048 2.4140530637058364e+30
106.402 2.720672821952723e+30
106.757 3.068914739449233e+30
107.113 3.4615633448457743e+30
107.471 3.904981753760706e+30
107.829 4.4082816679491554e+30
108.189 5.907760210307705e+30
108.55 9.266316127661137e+30
108.913 1.4531494910282248e+31
109.276 2.279400584078893e+31
109.641 3.574724049778346e+31
110.007 5.395118169174133e+31
110.374 6.373447171393138e+31
110.742 7.283165564109963e+31
111.112 8.328089263344197e+31
111.483 9.52011126979858e+31
111.855 1.088845708921616e+32
112.228 1.244445922506113e+32
112.603 1.4229681210242752e+32
112.979 1.6267959985109574e+32
113.356 1.860002968939182e+32
113.734 2.1266069586001785e+32
114.114 2.4038781525747636e+32
114.495 2.648843893001205e+32
114.877 2.9182265814638447e+32
115.26 3.215183703582609e+32
115.645 3.541949923298045e+32
116.031 3.9020529220370934e+32
116.418 4.301055231249046e+32
116.807 4.736418054755971e+32
117.197 5.2191109497532224e+32
117.588 5.7486506674200976e+32
117.981 6.3869172399496634e+32
118.374 7.510296949878531e+32
118.769 8.936090770242699e+32
119.166 1.063650278016879e+33
119.564 1.2658086835693488e+33
119.963 1.5067161662512055e+33
120.363 1.793322690745374e+33
120.765 2.1340923033436715e+33
121.168 2.4450307012935308e+33
121.572 2.6545512848438236e+33
121.978 2.881954681714237e+33
122.385 3.1290828877033117e+33
122.794 3.3973051844459764e+33
123.204 3.688420587723813e+33
123.615 4.0029884841284087e+33
124.027 4.345913549555097e+33
124.441 4.721996271247583e+33
124.857 5.1269570292466585e+33
125.274 5.47040468535735e+33
125.692 5.784188046012629e+33
126.111 6.115306057556883e+33
126.532 6.467407247120904e+33
126.954 6.790052065582843e+33
127.378 6.647979255563155e+33
127.803 6.395406754027936e+33
128.23 6.496615767821475e+33
128.658 6.913793105354943e+33
129.087 7.358570300808317e+33
129.518 7.834392557996911e+33
129.951 8.337151417561416e+33
130.384 8.874221487596267e+33
130.82 9.445045459809879e+33
131.256 1.0165418647704744e+34
131.694 1.1029960523238218e+34
132.134 1.1922027427505772e+34
132.575 1.2782156572792133e+34
133.017 1.3702909273542586e+34
133.461 1.4687230725924225e+34
133.907 1.5734444494008487e+34
134.354 1.6588237085685863e+34
134.802 1.739253813382045e+34
135.252 1.823842585891626e+34
135.704 1.912906659994333e+34
136.157 2.0056911946747463e+34
136.611 2.1032351707003115e+34
137.067 2.2176500880193026e+34
137.524 2.3787646420664533e+34
137.983 2.5558521211668053e+34
138.444 2.7466184673259814e+34
138.906 2.95129389963347e+34
139.37 3.171474092938959e+34
139.835 3.40631750549547e+34
140.302 3.516391176562191e+34
140.77 3.5500351175952382e+34
141.24 3.583405353679798e+34
141.711 3.6165287155096488e+34
142.184 3.6493812908164145e+34
142.659 3.6819643913338388e+34
143.135 3.782898178851045e+34
143.613 4.043765586239634e+34
144.092 4.326720420774678e+34
144.573 4.631505232863268e+34
145.056 4.957890253543883e+34
145.54 5.305683431580499e+34
146.026 5.67798763423684e+34
146.513 6.074585160037613e+34
147.002 6.501861137035288e+34
147.493 6.929538272217439e+34
147.985 7.387500138123597e+34
148.479 7.872077178124773e+34
148.974 8.389631821415409e+34
149.472 8.942990667431414e+34
149.971 9.528617635164538e+34
150.471 1.0155967332827598e+35
150.973 1.0827792643519468e+35
151.477 1.154038400454139e+35
151.983 1.2299767685880165e+35
152.49 1.3111972432417611e+35
152.999 1.3979574390083991e+35
153.51 1.4901988599247095e+35
154.022 1.588511111343129e+35
154.536 1.693456313508573e+35
155.052 1.800531971989279e+35
155.57 1.892357470204809e+35
156.089 1.9863913020270103e+35
156.61 2.0854175098099008e+35
157.133 2.1890702413056607e+35
157.657 2.29824820116142e+35
158.183 2.412568817516521e+35
158.711 2.5325952485963714e+35
159.241 2.4150362437074926e+35
159.773 2.0472053376675876e+35
160.306 1.7366202125606396e+35
160.841 1.4729416229114508e+35
161.378 1.2496289787663633e+35
161.916 1.070236900329205e+35
162.457 1.0231598898076516e+35
162.999 1.011626146590639e+35
163.543 9.998564542498912e+34
164.089 9.884519263755393e+34
164.637 9.771111730454379e+34
165.186 9.658398184248521e+34
165.738 9.549220487537984e+34
166.291 9.930754001722582e+34
166.846 1.0815701313168577e+35
167.403 1.1779682280512356e+35
167.962 1.2830644281653056e+35
168.522 1.3976506177232831e+35
169.085 1.5221931305001277e+35
169.649 1.6577632203961595e+35
170.215 1.789241413853912e+35
170.783 1.9025791133677827e+35
171.353 2.0228770206987365e+35
171.925 2.150918308266952e+35
172.499 2.2869060748276163e+35
173.075 2.4548655635942016e+35
173.653 2.7214707009485252e+35
174.232 3.0288343652283643e+35
174.814 3.3697681227008435e+35
175.397 3.747601446631755e+35
175.983 4.1702823268901386e+35
176.57 4.640175444301817e+35
177.159 4.851967774230098e+35
177.751 4.404976709647724e+35
178.344 3.974693751051505e+35
178.939 3.588374153292404e+35
179.537 3.2401071174426572e+35
180.136 3.2347832523869303e+35
180.737 4.1909631150078855e+35
181.34 5.5143255167729025e+35
181.946 7.249701679092993e+35
182.553 9.175189229892266e+35
183.162 1.155950036109961e+36
183.774 1.4563533553754207e+36
184.387 1.834623420645697e+36
185.002 2.311461009937955e+36
185.62 2.9117731193954025e+36
186.24 3.2183826830023475e+36
186.861 2.9081977493708357e+36
187.485 2.626209619150113e+36
188.111 2.3685102955197403e+36
188.739 2.1372071532174046e+36
189.368 1.928166634343525e+36
190.001 1.73985160110942e+36
190.635 1.5697746135690045e+36
191.271 1.4719032885240782e+36
191.909 1.452429387560929e+36
192.55 1.4335721070700522e+36
193.193 1.4150794144489206e+36
193.838 1.4015068232349096e+36
194.485 1.494779983602852e+36
195.134 1.6440220064472482e+36
195.785 1.8078018692184283e+36
196.438 1.9882191499150377e+36
197.094 2.1865863230063755e+36
197.752 2.4029761181284582e+36
198.412 2.425414946773923e+36
199.074 2.3224112419083644e+36
199.739 2.2237435554887935e+36
200.405 2.1291494502295618e+36
201.074 2.0388137224230225e+36
201.745 1.9553843267574852e+36
202.419 2.142402673996563e+36
203.094 2.5548939380456388e+36
203.772 3.047480948565509e+36
204.453 3.635192130249835e+36
205.135 4.2883796001270333e+36
205.82 4.887079077143214e+36
206.507 5.56020016159125e+36
207.196 6.325937200713628e+36
207.887 7.197515560321886e+36
208.581 8.187940258899221e+36
209.278 9.317097610030875e+36
209.976 1.0469101558142251e+37
210.677 1.0758153358484895e+37
211.38 1.087100584800337e+37
212.086 1.0987584100808414e+37
212.794 1.1105591366584528e+37
213.504 1.1222710848124269e+37
214.216 1.1343531337446918e+37
214.931 1.146339132580751e+37
215.649 1.1586848153802745e+37
216.369 1.160047404298957e+37
217.091 1.1512145228145077e+37
217.815 1.1426550850229376e+37
218.542 1.1339121656058535e+37
219.272 1.1252118266235441e+37
220.004 1.1386492728174314e+37
220.738 1.2876458789169997e+37
221.475 1.4837337633911343e+37
222.214 1.7094338130244282e+37
222.956 1.9419784342307068e+37
223.7 1.9704116621516124e+37
224.447 1.9537928271960656e+37
225.196 1.9372670409245058e+37
225.947 1.9208338168260464e+37
226.702 1.9101059276174224e+37
227.458 2.6092762814952157e+37
228.188 4.328427586532713e+37
228.889 7.030383391821592e+37
229.593 1.1417672875384363e+38
230.298 1.4042951822699374e+38
231.006 1.1851473947806475e+38
231.717 9.993162760992968e+37
232.429 8.424976621235877e+37
233.143 7.104240898241844e+37
233.86 6.047589366493693e+37
234.579 5.911862212020101e+37
235.3 6.060649817850623e+37
236.024 6.214689120845951e+37
236.774 6.377453516838892e+37
237.552 6.548751784673054e+37
238.332 6.727114268015349e+37
239.114 6.908361350252535e+37
239.9 7.249964602696494e+37
240.688 9.451409345587295e+37
241.478 1.3077687728362907e+38
242.271 1.8094434250262103e+38
243.067 2.5043248682676764e+38
243.865 3.464386823856577e+38
244.666 4.793331991210331e+38
245.47 6.631489419955094e+38
246.276 8.379837519375527e+38
247.085 8.988168323244554e+38
247.896 9.614234193444903e+38
248.71 1.0283464605281618e+39
249.527 1.0999347652320874e+39
250.352 1.1770970192451549e+39
251.187 1.2601517635574851e+39
252.024 1.3584229952481803e+39
252.863 1.5136910039429886e+39
253.706 1.69596218324064e+39
254.551 1.900346223974235e+39
255.399 2.1296858713190675e+39
256.25 2.385066317168365e+39
257.104 2.377144049779053e+39
257.961 1.4773061851868982e+39
258.82 8.815831247293111e+38
259.683 5.344133155582511e+38
260.548 5.004207491077932e+38
261.416 6.23824525331038e+38
262.287 7.776590745762541e+38
263.161 9.696382273716746e+38
264.038 1.1469469150111786e+39
264.918 1.0373287345773087e+39
265.801 9.04231808749947e+38
266.686 7.882090686503401e+38
267.575 6.868869853901502e+38
268.466 5.9884853857067486e+38
269.361 6.26929503971213e+38
270.258 8.440906619676633e+38
271.159 1.1432581685347359e+39
272.062 1.5481547988704963e+39
272.969 2.096911992465958e+39
273.878 2.7495599525433464e+39
274.791 2.4938934555842683e+39
275.707 2.0475995691443543e+39
276.625 1.6825101833016733e+39
277.547 1.3820757640203466e+39
278.472 1.1354466858069381e+39
279.4 1.0055237339108346e+39
280.331 9.825714122652748e+38
281.265 9.604589364845265e+38
282.202 9.388307645221183e+38
283.142 9.178561524258919e+38
284.086 8.919964997203374e+38
285.032 8.451181320755671e+38
285.982 7.985387374868845e+38
286.935 7.54484018649418e+38
287.891 7.129302806386883e+38
288.85 6.736840353129176e+38
289.813 6.402785004453732e+38
290.778 6.653342361915829e+38
291.747 7.12593731294789e+38
292.719 7.632220421812121e+38
293.694 8.173513169327387e+38
294.673 8.754419580864755e+38
295.655 9.389497768297852e+38
296.64 1.071862720549606e+39
297.628 1.269034350365345e+39
298.62 1.50269139550412e+39
299.615 1.7793494763768563e+39
300.613 2.1065750414884325e+39
301.615 2.1777005411900437e+39
302.62 2.0666492884991225e+39
303.628 1.961164231400524e+39
304.64 1.8627985413376167e+39
305.655 1.7666729620596417e+39
306.674 1.6775648069902483e+39
307.695 1.594939577093238e+39
308.721 1.599656703165199e+39
309.749 1.648232252527848e+39
310.781 1.6964646066478757e+39
311.817 1.7459296448008078e+39
312.856 1.798188066058324e+39
