WAVE FLUX
900.0 2.317394649968489e+39
900.44 2.3086601148604923e+39
900.88 2.3064816299226418e+39
901.32 2.28738885112865e+39
901.77 2.2512306865301618e+39
902.21 2.3244488827547123e+39
902.65 2.2931897926837792e+39
903.09 2.316007705594701e+39
903.54 2.3211328606639596e+39
903.98 2.218911597108319e+39
904.42 2.288231711574995e+39
904.87 2.288231711574995e+39
905.31 2.3129167432486882e+39
905.75 2.2718518126838653e+39
906.2 1.928812447156436e+39
906.64 2.3184620954131388e+39
907.09 2.3135026430827625e+39
907.53 2.314994694287177e+39
907.98 2.3151013061874523e+39
908.42 2.3128102319489373e+39
908.87 2.302448898154922e+39
909.31 2.311479254481042e+39
909.76 2.2560566465556772e+39
910.21 2.3095639924377092e+39
910.65 2.309404458919281e+39
911.1 2.2954085765334467e+39
911.54 2.3912225632826843e+39
911.99 5.577890701064337e+39
912.44 5.386541373894304e+39
912.89 5.476839323209737e+39
913.33 5.454563474705523e+39
913.78 5.575964498530022e+39
914.23 3.657379278558156e+39
914.68 5.551751262497676e+39
915.13 5.557762703204205e+39
915.58 5.537452322895917e+39
916.02 5.535667546859197e+39
916.47 5.511121681080962e+39
916.92 5.2695071727347584e+39
917.37 5.32034750871954e+39
917.82 5.306155828814904e+39
918.27 5.283722494085708e+39
918.72 4.65146759778903e+39
919.17 4.787182673648581e+39
919.62 4.1918911800758456e+39
920.08 4.666164013762659e+39
920.53 4.3934936192091896e+39
920.98 1.3545030896339264e+39
921.43 1.8537023478482566e+39
921.88 2.3768402866248638e+39
922.33 3.5208700807091e+39
922.78 3.588558248704287e+39
923.24 2.3454166291406422e+39
923.69 2.395852073452438e+39
924.14 3.342181261989953e+39
924.6 6.123221925964136e+39
925.05 5.831764797316408e+39
925.5 5.645338659076968e+39
925.96 5.529807331981439e+39
926.41 3.6960684021981984e+39
926.87 5.2659896355702417e+39
927.32 5.0456834407865974e+39
927.78 4.8679936158372614e+39
928.23 4.3202611527254e+39
928.68 4.1027022540498496e+39
929.14 3.70373580494051e+39
929.6 3.556804542454435e+39
930.05 3.266479974155023e+39
930.51 3.1142968034666064e+39
930.97 2.7100668258276193e+39
931.42 3.438507690390788e+39
931.88 3.748694076888323e+39
932.34 4.1243926097548013e+39
932.79 4.590394388483403e+39
933.25 5.738917743447706e+39
933.71 7.693429882442043e+39
934.16 7.229362466614409e+39
934.62 6.812868399681493e+39
935.08 6.44421468146175e+39
935.54 6.239072035989534e+39
936.0 6.001226246551388e+39
936.46 5.854098156008864e+39
936.92 5.56672798150952e+39
937.38 3.103916288650454e+39
