WAVE FLUX
900.0 2.5111346458406508e+39
900.44 2.5086495727766116e+39
900.88 2.5077255223458657e+39
901.32 2.5008635686054402e+39
901.77 2.50316801014615e+39
902.21 2.5057053484973265e+39
902.65 2.5034562146034537e+39
903.09 2.5019579136939295e+39
903.54 2.500575662620315e+39
903.98 2.4425305254126635e+39
904.42 2.4905198069540596e+39
904.87 2.488513493687937e+39
905.31 2.493446188097825e+39
905.75 2.4925277377693467e+39
906.2 2.3839107936588154e+39
906.64 2.4906918519096664e+39
907.09 2.4889719370367585e+39
907.53 2.4875395819214716e+39
907.98 2.48702413589158e+39
908.42 2.4846773440943656e+39
908.87 2.4813041391072732e+39
909.31 2.4818755462825985e+39
909.76 2.453239789690525e+39
910.21 2.4785632153941828e+39
910.65 2.477536149762299e+39
911.1 2.4754832951068115e+39
911.54 2.574838534103971e+39
911.99 5.745264136241952e+39
912.44 5.725718598910098e+39
912.89 5.703612340559673e+39
913.33 5.684862960076203e+39
913.78 5.724268547583341e+39
914.23 4.7271567117361396e+39
914.68 5.710971593766778e+39
915.13 5.702955725720678e+39
915.58 5.696656068078163e+39
916.02 5.69206695515081e+39
916.47 5.67675302429824e+39
916.92 5.625485375583447e+39
917.37 5.662262510468952e+39
917.82 5.64572863872541e+39
918.27 5.640790886434459e+39
918.72 5.390635909377181e+39
919.17 5.565061908447055e+39
919.62 5.288956559692319e+39
920.08 5.603120984455627e+39
920.53 5.563268233566011e+39
920.98 1.773617641949549e+39
921.43 2.813131281312689e+39
921.88 3.8820399464989684e+39
922.33 5.061858492369336e+39
922.78 5.051030605234372e+39
923.24 1.808381268939582e+39
923.69 1.7483162733233872e+39
924.14 3.6668234493347774e+39
924.6 5.506808828468336e+39
925.05 5.527388619236053e+39
925.5 5.560450769575103e+39
925.96 5.548300822656337e+39
926.41 3.654012258563701e+39
926.87 5.458206974041215e+39
927.32 5.375018953397423e+39
927.78 5.3188776454544004e+39
928.23 5.155846748750542e+39
928.68 5.092136067911482e+39
929.14 4.9193757958513014e+39
929.6 5.07504619831019e+39
930.05 4.8750603910367276e+39
930.51 4.5120094441075674e+39
930.97 3.81610222514483e+39
931.42 4.349206215345574e+39
931.88 4.2411145240659906e+39
932.34 4.27356191143686e+39
932.79 4.508374658959781e+39
933.25 5.167494225616528e+39
933.71 6.610891051801846e+39
934.16 6.263686312760256e+39
934.62 5.943468974669629e+39
935.08 5.73389848799839e+39
935.54 5.615261681642337e+39
936.0 5.559042572704003e+39
936.46 5.49224623734427e+39
936.92 5.452554309382951e+39
937.38 2.850755691109679e+39
937.84 1.730892116906475e+39
938.3 5.3344543134873483e+39
938.76 5.0948335497526664e+39
939.22 5.2373307318402624e+39
939.68 5.1777371557612475e+39
940.14 5.146358070137281e+39
940.6 5.131448799916007e+39
941.06 5.0715416911466587e+39
941.52 4.959181463107529e+39
941.98 4.7767223678594305e+39
942.45 3.5954230638504606e+39
942.91 4.376833239543784e+39
943.37 4.325735891568503e+39
943.83 4.4288400930005174e+39
944.29 4.898239317422533e+39
944.76 6.095228622960216e+39
945.22 5.909489971760704e+39
945.68 5.678060295486608e+39
946.15 5.545618629885361e+39
946.61 5.450922407503307e+39
947.08 5.3920014460719535e+39
947.54 5.3429363438963205e+39
948.01 5.243605375373338e+39
948.47 5.251459252199725e+39
948.93 5.1007025714763807e+39
949.4 2.2791347349459823e+39
949.87 1.8244837516046284e+39
950.33 5.216389355219154e+39
950.8 5.24662470621597e+39
951.26 5.089322826925958e+39
951.73 5.246866327776201e+39
952.2 5.240949801579857e+39
952.66 5.2089477364921486e+39
953.13 5.229979661821542e+39
953.6 5.2225186553777105e+39
954.07 5.181792284224169e+39
954.53 5.2138676170751037e+39
955.0 5.1759491375003176e+39
955.47 5.209667428930148e+39
955.94 5.198643063584491e+39
956.41 5.181434351056796e+39
956.88 5.178810263183988e+39
957.35 5.156559104509101e+39
957.82 5.1273150067323694e+39
958.28 5.1031695762375654e+39
958.76 2.121143253437131e+39
959.23 5.095068180910857e+39
959.7 4.983793048599921e+39
960.17 5.1280234204127945e+39
960.64 5.135349428859776e+39
961.11 5.138424739870438e+39
961.58 5.13180328008457e+39
962.05 5.126134534734248e+39
962.52 5.124246344818731e+39
962.99 5.116347100718714e+39
963.47 5.1178788371527316e+39
963.94 5.001957530501363e+39
964.41 5.1015247738556354e+39
964.89 5.0944816232743994e+39
965.36 5.0829987160353113e+39
965.83 5.0811264150156695e+39
966.31 5.06314074433947e+39
966.78 5.0461481868075855e+39
967.25 5.0065666258805974e+39
967.73 5.038949431444704e+39
968.2 4.9184696967987557e+39
968.68 5.013141925927807e+39
969.15 5.008526777261494e+39
969.63 4.990683171580486e+39
970.1 5.016259555123556e+39
