WAVE,FLUX
900.0,4.566779049258319e+38
900.44,4.558584400380659e+38
900.88,4.564571349614034e+38
901.32,4.561419344219852e+38
901.77,4.5340885753405076e+38
902.21,4.562995074750922e+38
902.65,4.561944527260426e+38
903.09,4.561734446788482e+38
903.54,4.556380662242552e+38
903.98,4.030602779077712e+38
904.42,4.482600136319183e+38
904.87,4.555646319631792e+38
905.31,4.537221694786239e+38
905.75,4.557324990964229e+38
906.2,4.4934508947151e+38
906.64,4.557429928458276e+38
907.09,4.558164558575982e+38
907.53,4.55543652919635e+38
907.98,4.555016977307973e+38
908.42,4.554387721925002e+38
908.87,4.5822628734218416e+38
909.31,4.567515186397706e+38
909.76,4.548728333835084e+38
910.21,4.5526053037051774e+38
910.65,4.572776760812297e+38
911.1,4.551452346002699e+38
911.54,4.613069524529664e+38
911.99,2.3982806309144525e+39
912.44,2.348875510787806e+39
912.89,2.3844597726055567e+39
913.33,2.213655322877568e+39
913.78,2.3908371748021784e+39
914.23,1.994940742596848e+39
914.68,2.3878662649328462e+39
915.13,2.3747615029422748e+39
915.58,2.285019970252572e+39
916.02,2.2911841696939063e+39
916.47,2.3361461022189182e+39
916.92,2.3538023927824198e+39
917.37,2.3588482356289945e+39
917.82,2.3272337151238947e+39
918.27,2.3685360541563346e+39
918.72,1.8927793970345906e+39
919.17,2.1706010062256084e+39
919.62,2.245173977897192e+39
920.08,2.352935379653705e+39
920.53,2.3535856095537588e+39
920.98,3.305597717794631e+38
921.43,1.4318911339186868e+39
921.88,1.862087136662881e+39
922.33,2.3407767762532047e+39
922.78,2.3364688750261878e+39
923.24,1.020469431942201e+39
923.69,9.77935023248064e+38
924.14,1.819365688195612e+39
924.6,2.3564596083721814e+39
925.05,2.2909731535511385e+39
925.5,2.3340491655688866e+39
925.96,2.342610038592558e+39
926.41,1.0926221489178328e+39
926.87,2.3476859452495808e+39
927.32,2.3377604122746896e+39
927.78,2.346388924464113e+39
928.23,2.31985050960158e+39
928.68,2.2421775508088175e+39
929.14,1.850035235539006e+39
929.6,2.2538759010002225e+39
930.05,1.9357086911287057e+39
930.51,2.137223791063696e+39
930.97,1.7473906196481726e+39
931.42,2.2758833573033274e+39
931.88,2.2668354721582093e+39
932.34,2.2634452817884456e+39
932.79,2.257251758342873e+39
933.25,2.2105482562993862e+39
933.71,2.3758006674212173e+39
