WAVE,FLUX
91.0,inf
94.0,7.257382280173506e+29
96.0,1.4989253344601377e+30
98.0,3.019465000921116e+30
100.0,5.021228671431326e+30
102.0,9.189248582908977e+30
104.0,1.7131681827158054e+31
106.0,3.046070845946745e+31
108.0,5.327948275641666e+31
110.0,9.754836620887072e+31
114.0,2.4320360041757358e+32
118.0,6.330383197655456e+32
121.0,1.118278563750787e+33
125.0,2.481589826248536e+33
127.0,2.394087394617782e+33
128.0,1.780204932406127e+33
131.0,3.086455359548165e+33
132.0,3.629192460691991e+33
134.0,5.013950014061017e+33
137.0,7.261059574351504e+33
140.0,1.1880918041918942e+34
143.0,1.5276715824077367e+34
147.0,2.766049832560454e+34
151.0,4.756308327698363e+34
155.0,7.875171131398736e+34
159.0,1.177280633915035e+35
162.0,9.208523484103597e+34
166.0,1.5999263828688099e+35
170.0,2.3249306343923106e+35
173.0,3.1606033784727366e+35
177.0,3.8969963587609826e+35
180.0,5.556355187114032e+35
182.0,6.137761377241874e+35
186.0,4.8168153700894485e+36
191.0,1.401877288941684e+36
194.0,1.7845141668523706e+36
198.0,2.0980701272343876e+36
202.0,2.9048920677754645e+36
205.0,3.788436405919715e+36
210.0,5.946754430912628e+36
216.0,7.553009470045691e+36
220.0,8.256768373096074e+36
223.0,1.1559796755111147e+37
227.0,1.4152413741586182e+37
230.0,3.4094161828089355e+38
234.0,5.625486701761988e+37
240.0,4.786192528199558e+37
246.0,2.784325495135457e+39
252.0,2.783748553245218e+39
257.0,3.551894060034525e+39
260.0,1.612055549627133e+39
264.0,1.6458490507318064e+39
269.0,1.6192354430926903e+39
274.0,3.853363690036917e+39
279.0,1.9793381782990907e+39
284.0,2.3024489084556158e+39
290.0,1.1133968970309571e+39
296.0,1.6279835391302723e+39
301.0,3.228419856196186e+39
308.0,3.700837363973777e+39
318.0,2.184640598540897e+39
328.0,3.9089489623905046e+39
338.0,2.4358469667301163e+39
348.0,3.5357373807561073e+39
357.0,2.2617260493325035e+39
366.0,3.073689545951338e+39
375.0,1.0339511011980089e+39
385.0,3.725718171959609e+39
395.0,2.49919417614757e+39
405.0,2.644112932837592e+39
414.0,3.371242557541326e+39
422.0,3.37800277078792e+39
430.0,3.213438578536793e+39
441.0,2.7440372991365814e+39
451.0,3.572728546791071e+39
460.0,3.1115017663816864e+39
470.0,3.6196794489621513e+39
480.0,2.8666874019719523e+39
490.0,3.0324997936873117e+39
500.0,3.433694544093216e+39
506.0,3.4187709112806226e+39
512.0,2.896009619080539e+39
520.0,3.470723369478836e+39
530.0,3.373339099063673e+39
540.0,3.0697994229059904e+39
550.0,2.9084392721503784e+39
560.0,3.200589678505171e+39
570.0,2.957331442266003e+39
580.0,3.080704195377063e+39
590.0,3.0454396660861045e+39
600.0,2.696869924287172e+39
610.0,2.791515224250217e+39
620.0,2.84760667925979e+39
630.0,5.848035536008718e+39
640.0,2.6522228253697892e+39
650.0,2.6776882352374548e+39
658.0,2.6302075007202577e+39
665.0,2.5995610011426952e+39
675.0,2.545540519019048e+39
685.0,2.490233180950549e+39
695.0,2.4477666678923974e+39
705.0,2.3738868666118605e+39
716.0,2.352285431254044e+39
726.0,2.3060569068658375e+39
735.0,2.2540317130973514e+39
745.0,2.1183612622882542e+39
755.0,1.1810276098282329e+39
765.0,2.2252562684418738e+39
775.0,1.8688741024799665e+39
785.0,1.928102225955328e+39
795.0,2.014744918550206e+39
805.0,1.9733771362380313e+39
815.0,1.9398588252773998e+39
825.0,1.9034004720628533e+39
835.0,1.7298572042679016e+39
845.0,1.831725244168888e+39
855.0,1.7977961980862548e+39
865.0,1.7672607590462328e+39
875.0,1.7086019139795317e+39
885.0,1.700752866493918e+39
895.0,1.6722132519402347e+39
905.0,1.625594506888734e+39
915.0,2.447644700032385e+39
925.0,2.0827222413239283e+39
935.0,2.73344059379765e+39
945.0,2.831959851455106e+39
955.0,2.862957688412764e+39
965.0,2.924856534998688e+39
975.0,2.502793075391473e+39
985.0,2.769671676092979e+39
995.0,2.663654823298047e+39
1005.0,2.6377315357705552e+39
1015.0,2.6197536029324452e+39
1025.0,2.2678053924996287e+39
1035.0,2.4779303270086986e+39
1045.0,2.5130369836430118e+39
1055.0,2.456654716382015e+39
1065.0,2.3628326320680932e+39
1075.0,2.3318228926987733e+39
1085.0,2.2324003658744716e+39
1095.0,2.2425943597292945e+39
1105.0,2.1789261822710383e+39
1115.0,2.1316951854981595e+39
1125.0,2.0555047442830466e+39
1135.0,2.0437597035291896e+39
1145.0,1.985691632832782e+39
1155.0,1.9471260174020347e+39
1165.0,1.9046926540881195e+39
1175.0,1.785400478127302e+39
1185.0,1.812491663703567e+39
1195.0,1.7530974561501822e+39
1205.0,1.6997665194917063e+39
1215.0,1.5084048523214935e+39
1225.0,1.7524206324092678e+39
1235.0,1.740078181768389e+39
1245.0,2.0215715358468937e+39
1255.0,2.0468923051146808e+39
1265.0,2.122412281699204e+39
1275.0,2.1968174185305572e+39
1285.0,2.2583249193762378e+39
1295.0,2.2933215937023608e+39
1305.0,2.341431314365292e+39
1315.0,2.3902234315813573e+39
1325.0,2.4125438487711315e+39
1335.0,2.4310261235562376e+39
1345.0,2.456402435012382e+39
1355.0,2.471460841486847e+39
1365.0,2.4771019085244588e+39
1375.0,2.4861867689937396e+39
1385.0,2.4947365497094015e+39
1395.0,2.4686613615846637e+39
1405.0,2.4604384223461943e+39
1415.0,2.5069462721624172e+39
1425.0,2.4929241335252705e+39
1435.0,2.5017431788916585e+39
1442.0,2.5005879747380538e+39
1447.0,2.4988894944026105e+39
1455.0,2.4945806818589108e+39
1465.0,2.4913912272712053e+39
1475.0,2.4897542187726863e+39
1485.0,2.4917058410965306e+39
1495.0,2.4896854979427386e+39
1505.0,2.4882499843469888e+39
1512.0,2.485560596511483e+39
1517.0,2.4876288628534504e+39
1525.0,2.4880875238117703e+39
1535.0,2.4764642832605677e+39
1545.0,2.466957093085966e+39
1555.0,2.4703027488961413e+39
1565.0,2.479399658563346e+39
1575.0,2.4776308161219818e+39
1585.0,2.4722408630585084e+39
1595.0,2.4666084312938243e+39
1605.0,2.4515072738814596e+39
1615.0,2.4446619892406083e+39
1625.0,2.4393424061186236e+39
