WAVE FLUX
385.0 2.5835686263772833e+39
395.0 6.294482246542216e+38
405.0 1.8753831481773466e+39
414.0 2.2244365146277973e+39
422.0 1.5999633745755422e+39
430.0 1.7939489277970614e+39
441.0 1.1804029660345004e+39
451.0 2.6545465044887163e+39
460.0 1.2251004341027045e+39
470.0 3.4026857802226874e+39
480.0 1.6569906256429978e+39
490.0 1.50221759189274e+39
500.0 3.190785761093575e+39
506.0 2.753848326870493e+39
512.0 2.9229406767054387e+39
520.0 3.6318675473842365e+39
530.0 3.034729627722818e+39
540.0 3.766517774448506e+38
550.0 2.7095680205732175e+38
560.0 3.206786248276163e+39
570.0 2.746945432330725e+39
580.0 2.8649694819049544e+39
590.0 3.328511027643342e+39
600.0 1.7935768933339885e+39
610.0 4.955414761233158e+39
620.0 2.8932773667164016e+39
630.0 3.531832626022655e+39
640.0 2.1557591969635006e+39
650.0 2.8470837308404575e+39
658.0 2.635908231680381e+39
665.0 2.5160561049668928e+39
675.0 2.657665564447884e+39
685.0 2.5972894519855533e+39
695.0 2.5977680002561806e+39
705.0 2.3523958468732627e+39
716.0 2.5935246159753293e+39
726.0 2.5593541333442905e+39
735.0 2.3554854087209377e+39
745.0 2.1785647430841632e+39
755.0 7.857443209941076e+38
765.0 2.4928173392425502e+39
775.0 2.284444217735527e+39
785.0 5.275603406860603e+38
795.0 2.5325073961095208e+39
805.0 2.1437836923923663e+39
815.0 2.115101969020816e+39
825.0 2.0689590543481602e+39
835.0 1.5454803065236098e+39
845.0 1.9694461673026834e+39
855.0 1.9424332791788677e+39
865.0 1.7162876393292324e+39
875.0 1.790788957195495e+39
885.0 1.8482071899471116e+39
895.0 1.8514855619780762e+39
905.0 1.7423088121910623e+39
915.0 3.019324206477876e+39
925.0 2.3100977297933852e+39
935.0 4.3779909206970374e+39
945.0 3.898282845961423e+39
955.0 3.403907349069004e+39
965.0 3.295565640174332e+39
975.0 2.9208455524520044e+39
985.0 2.987976866047317e+39
995.0 2.8319072669332854e+39
1005.0 2.750632834437761e+39
1015.0 3.087718523940354e+39
1025.0 2.741425899983946e+39
1035.0 2.8468134865458196e+39
1045.0 2.950253833377665e+39
1055.0 2.892386892981394e+39
1065.0 2.7551105530126994e+39
1075.0 2.7193744254639218e+39
1085.0 2.5021474448071073e+39
1095.0 2.6511450611135633e+39
1105.0 2.5535683881878197e+39
1115.0 2.5019541809723988e+39
1125.0 2.3719233233461878e+39
1135.0 2.413952768758834e+39
1145.0 2.3412645956143994e+39
1155.0 2.2754880080642762e+39
1165.0 2.203946527155518e+39
1175.0 1.9355922191088195e+39
1185.0 2.119860177981874e+39
1195.0 1.924599131903368e+39
1205.0 1.9580540950118556e+39
1215.0 1.823377889101879e+39
1225.0 1.9790309122223024e+39
1235.0 1.4914425930194438e+39
1245.0 2.3171893149419926e+39
1255.0 2.0841949966241472e+39
1265.0 2.1574203967961686e+39
1275.0 2.199531348206224e+39
1285.0 2.2206814134127194e+39
1295.0 2.2007496236571902e+39
1305.0 2.2142557284455052e+39
1315.0 2.2502583958132554e+39
1325.0 2.2368730565678642e+39
1335.0 2.2257840917986087e+39
1345.0 2.2326260042928252e+39
1355.0 2.221750265429425e+39
1365.0 2.200693215462392e+39
1375.0 2.1890094508642998e+39
1385.0 2.1790005158922033e+39
1395.0 2.0882721229521105e+39
1405.0 2.0597104677907025e+39
1415.0 2.1416821636695264e+39
1425.0 2.101446937549658e+39
1435.0 2.1095845827655727e+39
1442.0 2.102227918395265e+39
1447.0 2.0943649692096098e+39
1455.0 2.075460617548794e+39
1465.0 2.056347381646198e+39
1475.0 2.0469841499619516e+39
1485.0 2.038648104401145e+39
1495.0 2.022766190756342e+39
1505.0 2.0062413499842695e+39
1512.0 1.9849091642511497e+39
1517.0 1.9872501593547543e+39
1525.0 1.9788216865551076e+39
1535.0 1.93922622974006e+39
1545.0 1.8957908921721097e+39
1555.0 1.893849791946913e+39
1565.0 1.9129022431767092e+39
1575.0 1.913634804270985e+39
1585.0 1.902948634659772e+39
1595.0 1.891587033312614e+39
1605.0 1.8687907749969592e+39
1615.0 1.8533490305014057e+39
1625.0 1.8442008382952234e+39
1635.0 1.839575648157863e+39
1645.0 1.8239397413143063e+39
1655.0 1.8176835940162418e+39
1665.0 1.8091755264020083e+39
1672.0 1.7766106711711724e+39
1677.0 1.8100755321816454e+39
1685.0 1.7876440312393463e+39
1695.0 1.7709425150420055e+39
1705.0 1.7575281833906097e+39
1715.0 1.7398489521983167e+39
1725.0 1.7245896734388682e+39
1735.0 1.7250429340963603e+39
1745.0 1.7110007563891297e+39
1755.0 1.7009571808230218e+39
1765.0 1.6878900822846977e+39
1775.0 1.6734323608658883e+39
1785.0 1.6677804145862195e+39
1795.0 1.657723564428894e+39
1805.0 1.651607735013181e+39
1815.0 1.633331074397208e+39
1825.0 1.6266514463325223e+39
1835.0 1.6190738576309618e+39
1845.0 1.600907821566668e+39
1855.0 1.592508724236006e+39
1865.0 1.5850932959019073e+39
1875.0 1.5785794868127816e+39
1885.0 1.5585755823652245e+39
1895.0 1.5465048717391438e+39
1905.0 1.5472360413634298e+39
1915.0 1.5332204352833948e+39
1925.0 1.5165530680525793e+39
1935.0 1.5190123050108546e+39
1945.0 1.5140855074245542e+39
1955.0 1.490303345454306e+39
1967.0 1.4923613955313112e+39
1976.0 1.4908901748467748e+39
1984.0 1.47583341872536e+39
1995.0 1.463854054856387e+39
2005.0 1.460339255363714e+39
2015.0 1.4523724725728827e+39
2025.0 1.4479530345748265e+39
2035.0 1.434006697235922e+39
2045.0 1.4305697796590424e+39
2055.0 1.406626133254383e+39
2065.0 1.415783079365518e+39
2074.0 1.426767218384239e+39
2078.0 1.4125720699122395e+39
2085.0 1.415290901527219e+39
2095.0 1.4036851336357183e+39
2105.0 1.402391131392685e+39
2115.0 1.3988672181539616e+39
2125.0 1.3951341160566518e+39
2135.0 1.3907522227248875e+39
2145.0 1.3840960604555968e+39
2155.0 1.387046609605072e+39
2165.0 1.3809920207440306e+39
2175.0 1.3815746611699435e+39
2185.0 1.377001929876309e+39
2195.0 1.379677542345187e+39
2205.0 1.380046788510292e+39
2215.0 1.3785859755870775e+39
2225.0 1.3791425488045073e+39
2235.0 1.3814730379918197e+39
2245.0 1.3834256601995833e+39
2255.0 1.3822470991944367e+39
2265.0 1.3872799858898268e+39
2275.0 1.3894363852219444e+39
2285.0 1.3932451132164322e+39
2295.0 1.3893395184655625e+39
2305.0 1.3977981205840886e+39
2315.0 1.4025123214362075e+39
2325.0 1.392461041681413e+39
2335.0 1.4109819678546227e+39
2345.0 1.4130206955356993e+39
2355.0 1.4179854342562853e+39
2365.0 1.421631528275837e+39
2375.0 1.4269017340880583e+39
2385.0 1.4292769796219985e+39
2395.0 1.4369875027092564e+39
2405.0 1.440702908030003e+39
2415.0 1.4457536542290367e+39
2425.0 1.4520336076407606e+39
2435.0 1.455808202080746e+39
2445.0 1.4629005612798937e+39
2455.0 1.468008112394046e+39
2465.0 1.473253760280846e+39
2475.0 1.4784416917131885e+39
2485.0 1.4932399153000445e+39
2495.0 1.4612112261455615e+39
