WAVE,FLUX
91.0,1e-15
94.0,1e-15
96.0,1e-15
98.0,1e-15
100.0,1e-15
102.0,1e-15
104.0,1e-15
106.0,1e-15
108.0,1e-15
110.0,1e-15
114.0,1e-15
118.0,1e-15
121.0,1e-15
125.0,1e-15
127.0,1e-15
128.0,1e-15
131.0,1e-15
132.0,1e-15
134.0,1e-15
137.0,1e-15
140.0,1e-15
143.0,1e-15
147.0,1e-15
151.0,1e-15
155.0,1e-15
159.0,1e-15
162.0,1e-15
166.0,1e-15
170.0,1e-15
173.0,1e-15
177.0,1e-15
180.0,1e-15
182.0,1e-15
186.0,1e-15
191.0,1e-15
194.0,1e-15
198.0,1e-15
202.0,1e-15
205.0,1e-15
210.0,1e-15
216.0,1e-15
220.0,1e-15
223.0,1e-15
227.0,1e-15
230.0,3.141593574493128e+26
234.0,7.432244700379684e+26
240.0,1.5919887704807927e+27
246.0,3.558033231397018e+27
252.0,7.13592045072777e+27
257.0,1.0369074623697278e+28
260.0,1.6536363106901717e+28
264.0,2.4654715760611014e+28
269.0,3.902833283388777e+28
274.0,6.3439536311258564e+28
279.0,1.0093690872981618e+29
284.0,1.7018449880875414e+29
290.0,2.832174446414187e+29
296.0,4.630735761071296e+29
301.0,6.69452858043294e+29
308.0,1.069104112152847e+30
318.0,2.4371373193983772e+30
328.0,4.6987246968008016e+30
338.0,8.983798449185234e+30
348.0,1.6253616183065431e+31
357.0,2.942794935786674e+31
366.0,4.84964557091379e+31
375.0,7.412590351722054e+31
385.0,1.2024582323667935e+32
395.0,1.8871220971170802e+32
405.0,2.8583802339161398e+32
414.0,4.129428967658686e+32
422.0,5.520774392807539e+32
430.0,7.414126641705339e+32
441.0,1.0902849067117383e+33
451.0,1.5221238818043643e+33
460.0,2.0081678041839755e+33
470.0,2.7325618453173404e+33
480.0,3.6366373933084504e+33
490.0,4.8037456035425555e+33
500.0,6.265273007474647e+33
506.0,4.48890071674181e+34
512.0,1.4202670120898731e+35
520.0,1.587449798295748e+35
530.0,1.9014285037397546e+35
540.0,1.9388312006816917e+35
550.0,2.581427902455826e+35
560.0,2.925499309897075e+35
570.0,3.4007914492818e+35
580.0,3.330350938040336e+35
590.0,4.140473410375521e+35
600.0,4.640448957253151e+35
610.0,5.263807517745303e+35
620.0,5.789619201831533e+35
630.0,6.411652849265826e+35
640.0,6.744503742590281e+35
650.0,7.588920442878931e+35
658.0,8.245746896783678e+35
665.0,8.72589534655345e+35
675.0,9.112761415467481e+35
685.0,9.741144820484828e+35
695.0,1.1177122222671858e+36
705.0,1.1653865460060452e+36
716.0,1.2899711574829536e+36
726.0,1.3647716737396262e+36
735.0,1.4452068121558596e+36
745.0,1.5801197449765974e+36
755.0,1.686164726909493e+36
765.0,1.7928749528409218e+36
775.0,1.9186245621984998e+36
785.0,2.0484718486951936e+36
795.0,2.145210924776544e+36
805.0,2.264175047957559e+36
815.0,2.3580879553485122e+36
825.0,2.5209834814230506e+36
835.0,2.4894304648417442e+36
845.0,2.727407308979652e+36
