WAVE FLUX
94.0 1e-15
96.0 1e-15
98.0 1e-15
100.0 1e-15
102.0 1e-15
104.0 1e-15
106.0 1e-15
108.0 1e-15
110.0 1e-15
114.0 1e-15
118.0 1e-15
121.0 1e-15
125.0 1e-15
127.0 1e-15
128.0 1e-15
131.0 1e-15
132.0 1e-15
134.0 1e-15
137.0 1e-15
140.0 1e-15
143.0 1e-15
147.0 1e-15
151.0 1e-15
155.0 1e-15
159.0 1e-15
162.0 1e-15
166.0 1e-15
170.0 1e-15
173.0 1e-15
177.0 1e-15
180.0 1e-15
182.0 1e-15
186.0 1e-15
191.0 1e-15
194.0 1e-15
198.0 1e-15
202.0 1e-15
205.0 1e-15
210.0 1e-15
216.0 1e-15
220.0 1e-15
223.0 1e-15
227.0 1e-15
230.0 2.622647967071801e+25
234.0 6.0424073504679405e+25
240.0 1.3691782766040585e+26
246.0 3.233925419312294e+26
252.0 6.824329692281436e+26
257.0 1.0685626745999621e+27
260.0 1.747028540763433e+27
264.0 2.7170022621033514e+27
269.0 4.4607717324337743e+27
274.0 7.542928655886438e+27
279.0 1.2509501398340606e+28
284.0 2.2621427128927103e+28
290.0 3.925726141908272e+28
296.0 6.7178453217612276e+28
301.0 1.016904103873015e+29
308.0 1.783815773988528e+29
318.0 4.244240644295685e+29
328.0 8.63376055597437e+29
338.0 1.7752928338384995e+30
348.0 3.4047874070506704e+30
357.0 9.370656106326638e+30
366.0 1.6915700999882494e+31
375.0 2.603514495348882e+31
385.0 4.343801790566973e+31
395.0 7.384821459939811e+31
405.0 1.1346449903817102e+32
414.0 1.6853107849097186e+32
422.0 2.2880736515874293e+32
430.0 3.187718772441159e+32
441.0 4.8149302474141056e+32
451.0 6.768150385783681e+32
460.0 9.029007213663683e+32
470.0 1.2649984693057294e+33
480.0 1.7207191815975087e+33
490.0 2.33104147090166e+33
500.0 3.092146060148822e+33
506.0 2.3944181728633655e+34
512.0 1.1359520509622423e+35
520.0 1.2927662335211187e+35
530.0 1.5405649044785894e+35
540.0 1.5709776266358212e+35
550.0 2.332383712528309e+35
560.0 2.7502995641383576e+35
570.0 3.290940270032281e+35
580.0 3.1870582414499715e+35
590.0 4.153746611474189e+35
600.0 4.706737739573589e+35
610.0 5.5415339721014135e+35
620.0 6.1804486150076615e+35
630.0 6.884620409688172e+35
640.0 7.124756069810117e+35
650.0 8.241381150129962e+35
658.0 9.10898527451483e+35
665.0 9.664513565596578e+35
675.0 9.875748011703878e+35
685.0 1.0475143955358921e+36
695.0 1.2720670401745077e+36
705.0 1.3068628123469889e+36
716.0 1.476828279558615e+36
726.0 1.5599475631140503e+36
735.0 1.6260728552274114e+36
745.0 1.837172770775594e+36
755.0 1.9747403489627433e+36
765.0 2.12275562317734e+36
775.0 2.2871255209139134e+36
785.0 2.4591781985237162e+36
795.0 2.5734752746133712e+36
805.0 2.7042696867407146e+36
815.0 2.800593006636185e+36
825.0 3.048105538027007e+36
835.0 2.7768984623058615e+36
845.0 3.242948112704347e+36
855.0 3.36573562806981e+36
865.0 3.586740857699482e+36
875.0 3.8342462368005567e+36
885.0 4.121924189830957e+36
895.0 4.3242420933061713e+36
905.0 4.379857693324445e+36
915.0 6.949443045631531e+36
925.0 5.633651787389699e+37
935.0 1.33518055857338e+38
945.0 2.58053646279985e+38
955.0 3.2334786668658188e+38
965.0 3.739986202406465e+38
975.0 7.099700034978852e+37
985.0 3.2123288637928427e+38
995.0 3.0583698241321177e+38
1005.0 3.8907202020904675e+38
1015.0 3.764870132478415e+38
1025.0 1.8230979385791403e+38
1035.0 2.9518208769745963e+38
1045.0 4.469305068450644e+38
1055.0 4.178207458576483e+38
1065.0 3.508407251683989e+38
1075.0 3.926358945199345e+38
1085.0 3.331041167035055e+38
1095.0 3.979696929509585e+38
1105.0 3.681713584967009e+38
1115.0 3.6139321948359604e+38
1125.0 3.1236329831850622e+38
1135.0 3.697856041884776e+38
1145.0 3.3892218687275333e+38
1155.0 3.462262564585464e+38
1165.0 3.457004938868709e+38
1175.0 2.346280871748945e+38
1185.0 3.3079581003253678e+38
1195.0 2.9148083166415716e+38
1205.0 2.2439335916683054e+38
1215.0 1.474789374639665e+38
1225.0 2.6522838448803668e+38
1235.0 3.1090664191626405e+38
1245.0 3.152100094519302e+38
1255.0 3.0197431167326365e+38
1265.0 2.9291391262889097e+38
1275.0 3.107992771087299e+38
1285.0 3.0688099951848077e+38
1295.0 2.5965100027331807e+38
1305.0 2.6598062366041965e+38
1315.0 2.9510053713962538e+38
1325.0 2.77984128123356e+38
1335.0 2.6239768550548117e+38
1345.0 2.7291034597730687e+38
1355.0 2.6875713327709294e+38
1365.0 2.500115081983066e+38
1375.0 2.4611608608062287e+38
1385.0 2.443318031149562e+38
1395.0 1.9528999756374043e+38
1405.0 2.0427724872590125e+38
1415.0 2.2371752187952668e+38
1425.0 2.182428377391325e+38
1435.0 2.2178389175916112e+38
1442.0 2.2533569866396115e+38
1447.0 2.21314566858121e+38
1455.0 2.1576450436384235e+38
1465.0 2.0166939712175545e+38
1475.0 2.018134004042444e+38
1485.0 1.9894361260294764e+38
1495.0 1.959972599754303e+38
1505.0 1.8203294695716257e+38
1512.0 1.6300840576252299e+38
1517.0 1.6864365264568795e+38
1525.0 1.7169197641726e+38
1535.0 1.4960634055143066e+38
1545.0 1.4861751661179569e+38
1555.0 1.4300789035360744e+38
1565.0 1.5194975354068923e+38
1575.0 1.5947404129643774e+38
1585.0 1.5896444569080139e+38
1595.0 1.5883272979134836e+38
1605.0 1.570290488119026e+38
1615.0 1.5428368384318837e+38
1625.0 1.51049746238101e+38
1635.0 1.5728597542138096e+38
1645.0 1.5566823452755373e+38
1655.0 1.5226847562764842e+38
1665.0 1.553423962056203e+38
1672.0 1.4857645774715328e+38
1677.0 1.5743815802011638e+38
1685.0 1.5486739741992717e+38
1695.0 1.475978393503594e+38
1705.0 1.426395631195409e+38
1715.0 1.3565943376139046e+38
1725.0 1.3385666485169667e+38
1735.0 1.3797487205075005e+38
1745.0 1.3414979087796225e+38
1755.0 1.362134522467651e+38
1765.0 1.3138022460696023e+38
1775.0 1.2681189721030289e+38
1785.0 1.2810320634313916e+38
1795.0 1.3071637632769338e+38
1805.0 1.3069229969893845e+38
1815.0 1.1914340290283155e+38
1825.0 1.2271283793666313e+38
1835.0 1.1884748614769622e+38
1845.0 1.0897076506132118e+38
1855.0 1.088353554546756e+38
1865.0 1.1049178762581042e+38
1875.0 1.1492645215717098e+38
1885.0 1.0357859125553395e+38
1895.0 9.652281961739367e+37
1905.0 1.0393456434688519e+38
1915.0 9.835127627475269e+37
1925.0 9.427575085274217e+37
1935.0 9.888945877702295e+37
1945.0 1.0109740310823095e+38
1955.0 9.209795776521884e+37
1967.0 9.86211358211035e+37
1976.0 1.022868960705847e+38
1984.0 9.531253049975974e+37
1995.0 9.328890597215762e+37
2005.0 9.547727161666121e+37
2015.0 9.434741379566733e+37
2025.0 9.695718545873466e+37
2035.0 8.942727556254207e+37
2045.0 9.042947302277203e+37
2055.0 8.741379999310424e+37
2065.0 8.829579068488969e+37
2074.0 9.262324666952739e+37
2078.0 8.504719609273186e+37
2085.0 8.796096798496912e+37
2095.0 8.329136893713083e+37
2105.0 8.568207984364884e+37
2115.0 8.539058718977926e+37
2125.0 8.626805370036232e+37
2135.0 8.4164703925269985e+37
2145.0 8.059906430510015e+37
2155.0 8.33316536235757e+37
2165.0 8.236448741565776e+37
2175.0 8.114653874555012e+37
2185.0 7.922458994083427e+37
2195.0 8.008478242124821e+37
2205.0 7.897324800377397e+37
2215.0 7.752289811404041e+37
2225.0 7.542928655886499e+37
2235.0 7.519691088652604e+37
2245.0 7.498942093324558e+37
2255.0 7.296758958768621e+37
2265.0 7.335673613410415e+37
2275.0 7.266913655588099e+37
2285.0 7.260390836847088e+37
2295.0 6.912577286558178e+37
2305.0 7.007127179197664e+37
2315.0 6.806909867364206e+37
2325.0 5.98645882827169e+37
2335.0 6.521837896494251e+37
2345.0 6.497405923030749e+37
2355.0 6.517934622454512e+37
2365.0 6.387192421873235e+37
2375.0 6.310590509848461e+37
2385.0 6.205403124123163e+37
2395.0 6.202403271027242e+37
2405.0 6.071975352597921e+37
2415.0 6.024624727705384e+37
2425.0 6.04282475959724e+37
2435.0 5.874758252432647e+37
2445.0 5.898071051442025e+37
2455.0 5.870566338166871e+37
2465.0 5.766203959666513e+37
2475.0 5.678975564436147e+37
2485.0 5.6436490585253295e+37
2495.0 5.209547473285542e+37
