WAVE,FLUX
91.0,inf
94.0,5.9962537075069326e+29
96.0,1.2355206260353885e+30
98.0,2.4867378231383334e+30
100.0,3.9983425620879165e+30
102.0,7.182076058301695e+30
104.0,1.317498107350234e+31
106.0,2.358468064853077e+31
108.0,4.142666763359306e+31
110.0,1.0289635722967528e+32
114.0,2.8486559503591463e+32
118.0,7.384821459939871e+32
121.0,1.427282694185089e+33
125.0,3.1235610597056614e+33
127.0,3.212180933987973e+33
128.0,2.399993138057879e+33
131.0,3.967071244278169e+33
132.0,4.6249815011325573e+33
134.0,6.373529495744898e+33
137.0,9.047321012317587e+33
140.0,1.4812555821252534e+34
143.0,1.823979697754808e+34
147.0,3.3014901052029224e+34
151.0,5.724268547583372e+34
155.0,9.553444831100992e+34
159.0,1.4340358217412253e+35
162.0,8.549092182816573e+34
166.0,1.5900837525919423e+35
170.0,2.6060935417874673e+35
173.0,3.574291760590232e+35
177.0,4.713027784032633e+35
180.0,5.700330022213017e+35
182.0,7.361731946902436e+35
186.0,4.4893141788380504e+36
191.0,1.6021014003640523e+36
194.0,2.1416574094185775e+36
198.0,2.564188807605908e+36
202.0,3.22715630489518e+36
205.0,4.7247627017205964e+36
210.0,7.98325504030991e+36
216.0,9.285601154674633e+36
220.0,9.645174584004774e+36
223.0,1.5598044606693253e+37
227.0,1.9018244215653866e+37
230.0,3.409808727978046e+38
234.0,9.308079114019624e+37
240.0,8.652270681458945e+37
246.0,2.4559527363200465e+39
252.0,2.853908233918829e+39
257.0,3.809079209208659e+39
260.0,1.769619938721279e+39
264.0,1.7432513144564987e+39
269.0,1.889644036929251e+39
274.0,4.166102978676085e+39
279.0,2.0334336289606866e+39
284.0,2.5458921493924992e+39
290.0,1.3220564699598705e+39
296.0,1.8021046563178605e+39
301.0,3.432337692294458e+39
308.0,3.740933603528542e+39
318.0,2.558232430482933e+39
328.0,4.231457663683458e+39
338.0,2.6784281458544015e+39
348.0,3.733447082206445e+39
357.0,2.0818047735488052e+39
366.0,3.257916881258266e+39
375.0,1.2607239408933863e+39
385.0,4.068834263724647e+39
395.0,2.6535055489702396e+39
405.0,2.8739552423694624e+39
414.0,3.777548079585588e+39
422.0,3.7066365283669456e+39
430.0,3.529636671812394e+39
441.0,3.012797966131863e+39
451.0,3.910389504630532e+39
460.0,2.9805063731521484e+39
470.0,4.092890277858705e+39
480.0,3.090084288034471e+39
490.0,2.6157180772560906e+39
500.0,3.90284710072899e+39
506.0,3.806098295429741e+39
512.0,3.35954142099033e+39
520.0,3.96688855847806e+39
530.0,3.8443241518704066e+39
540.0,3.0225952820027153e+39
550.0,3.0236394304178405e+39
560.0,3.663025992027801e+39
570.0,3.2445166014819597e+39
580.0,3.547398679372662e+39
590.0,3.5174667434852155e+39
600.0,2.9034209086108813e+39
610.0,3.3715530742566617e+39
620.0,3.294883038827938e+39
630.0,4.973704779083436e+39
640.0,2.9109182439243017e+39
650.0,3.110498594678436e+39
658.0,3.0597786556124525e+39
665.0,3.0262166174345996e+39
675.0,2.9657190915671024e+39
685.0,2.908171499247118e+39
695.0,2.861211848404928e+39
705.0,2.773894987989051e+39
716.0,2.7566397655515243e+39
726.0,2.705640043901011e+39
735.0,2.649537187737438e+39
745.0,2.5172133285303665e+39
755.0,1.4980628743526302e+39
765.0,2.6830577974888812e+39
775.0,2.3298074966315307e+39
785.0,1.9470632321951982e+39
795.0,2.4027581573355336e+39
805.0,2.3403999501376406e+39
815.0,2.3031918175270526e+39
825.0,2.2624039563192388e+39
835.0,1.9267272373221557e+39
845.0,2.1829826870199874e+39
855.0,2.1457069240008912e+39
865.0,2.111157136457867e+39
875.0,2.0416006119517283e+39
885.0,2.0357342155180592e+39
895.0,2.0047557948796817e+39
905.0,1.9541683522178577e+39
915.0,3.0866971793435084e+39
925.0,2.4735052278459062e+39
935.0,3.4513006744976854e+39
945.0,3.4562765511192354e+39
955.0,3.453968860654068e+39
965.0,3.497159421957897e+39
975.0,3.0584817822494266e+39
985.0,3.310211082025438e+39
995.0,3.192460121496992e+39
1005.0,3.132878686628704e+39
1015.0,3.138440047747244e+39
1025.0,2.7557056630023444e+39
1035.0,2.971807094108191e+39
1045.0,2.9982752905069066e+39
1055.0,2.932170451967719e+39
1065.0,2.826294770196709e+39
1075.0,2.7853782633142957e+39
1085.0,2.6722615645479112e+39
1095.0,2.677471591745117e+39
1105.0,2.603613430977897e+39
1115.0,2.5476226690204686e+39
1125.0,2.460527663114246e+39
1135.0,2.441812668368797e+39
1145.0,2.3747248124833195e+39
1155.0,2.328227045925279e+39
1165.0,2.2767816254867728e+39
1175.0,2.1460231311281536e+39
1185.0,2.169464799974256e+39
1195.0,2.0958862701517068e+39
1205.0,2.040828189357053e+39
1215.0,1.8387970489581033e+39
1225.0,2.0905093078806733e+39
1235.0,2.003565918075401e+39
1245.0,2.399916358865857e+39
1255.0,2.396261315436974e+39
1265.0,2.475301402806236e+39
1275.0,2.5523173064599602e+39
1285.0,2.6155234443696867e+39
1295.0,2.6514907904459413e+39
1305.0,2.699969258205405e+39
1315.0,2.7496377262292685e+39
1325.0,2.770921091753897e+39
1335.0,2.7885943606089e+39
1345.0,2.8126075832485786e+39
1355.0,2.8263415103096685e+39
1365.0,2.8303156051712865e+39
1375.0,2.837455151347456e+39
1385.0,2.844302002372991e+39
1395.0,2.815082476043997e+39
1405.0,2.8051894422371515e+39
1415.0,2.8488956867491544e+39
1425.0,2.832596917211192e+39
1435.0,2.8390018852786076e+39
1442.0,2.836694618344705e+39
1447.0,2.833567815072635e+39
1455.0,2.8270426992891737e+39
1465.0,2.8211767338803405e+39
1475.0,2.8167492094476795e+39
1485.0,2.817142822404993e+39
1495.0,2.8128043171841416e+39
1505.0,2.808651154927739e+39
1512.0,2.805396357589655e+39
1517.0,2.8068161408354884e+39
1525.0,2.805403559618709e+39
1535.0,2.7912649968140854e+39
1545.0,2.7812238807422855e+39
1555.0,2.7817161430157873e+39
1565.0,2.789229810743881e+39
1575.0,2.7849606705030493e+39
1585.0,2.777463647992314e+39
1595.0,2.7692551928684025e+39
1605.0,2.751648071587282e+39
1615.0,2.742714609453246e+39
1625.0,2.7358349331807835e+39
1635.0,2.7294838837981654e+39
1645.0,2.7108934823384816e+39
1655.0,2.7156409703905096e+39
1665.0,2.7060460985288073e+39
1672.0,2.6831410915433726e+39
1677.0,2.6984273916724516e+39
1685.0,2.6823572984136017e+39
1695.0,2.671002436182677e+39
1705.0,2.659572016073073e+39
1715.0,2.6460667043862615e+39
1725.0,2.63437026344011e+39
1735.0,2.631402215434785e+39
1745.0,2.619033086507638e+39
1755.0,2.6086764682387977e+39
1765.0,2.596161031248219e+39
1775.0,2.5862750491273145e+39
1785.0,2.5780169196983993e+39
1795.0,2.567430855063018e+39
1805.0,2.5598682961884438e+39
1815.0,2.547306995010221e+39
1825.0,2.5385669197418057e+39
1835.0,2.5321210800954435e+39
1845.0,2.5187354722115027e+39
1855.0,2.506447796735935e+39
1865.0,2.496440513095175e+39
1875.0,2.487393242829607e+39
1885.0,2.470440819344139e+39
1895.0,2.4579786712788473e+39
1905.0,2.4524444686843314e+39
1915.0,2.4372898658456036e+39
1925.0,2.422671642638533e+39
1935.0,2.4180592457801463e+39
1945.0,2.4084430799766135e+39
1955.0,2.3896788952897172e+39
1967.0,2.3811095332942363e+39
1976.0,2.3731380916039803e+39
1984.0,2.3586184694022555e+39
1995.0,2.342227369763437e+39
2005.0,2.3336862776487575e+39
2015.0,2.322817021065197e+39
2025.0,2.313457483665829e+39
2035.0,2.298945371953815e+39
2045.0,2.2900454071277003e+39
2055.0,2.264673855658678e+39
2065.0,2.265414711133597e+39
2074.0,2.2745304039736082e+39
2078.0,2.2651031114253084e+39
2085.0,2.2600997251613645e+39
2095.0,2.2491237748839057e+39
2105.0,2.2429166945432647e+39
2115.0,2.2362963990078795e+39
2125.0,2.2304155272061952e+39
2135.0,2.2249249921303492e+39
2145.0,2.2191700702767173e+39
2155.0,2.218796199066192e+39
2165.0,2.212998412511518e+39
2175.0,2.213290054221751e+39
2185.0,2.2101126106585765e+39
2195.0,2.212855054969495e+39
2205.0,2.2149567019947448e+39
2215.0,2.2146939426814612e+39
2225.0,2.218797524732427e+39
2235.0,2.2229230094186734e+39
2245.0,2.2275139407056353e+39
2255.0,2.2287931360784215e+39
2265.0,2.2371770329029876e+39
2275.0,2.2412216133175688e+39
2285.0,2.2476825793602955e+39
2295.0,2.249632778028872e+39
2305.0,2.2574600515851723e+39
2315.0,2.2665675214828952e+39
2325.0,2.2622961895762628e+39
2335.0,2.2822430127470108e+39
2345.0,2.2860061872651197e+39
2355.0,2.294212960294253e+39
2365.0,2.3004122886178337e+39
2375.0,2.3087146840279416e+39
2385.0,2.313325288227952e+39
2395.0,2.3236987926843035e+39
2405.0,2.3297427990280734e+39
2415.0,2.3361148894994338e+39
2425.0,2.3441578442553044e+39
2435.0,2.350142687375287e+39
2445.0,2.3578781541941343e+39
2455.0,2.3645336255893628e+39
2465.0,2.3709592958338495e+39
2475.0,2.3762656476317195e+39
2485.0,2.3874630488477018e+39
2495.0,2.375898270666261e+39
