WAVE,FLUX
91.0,inf
94.0,4.655753731303977e+28
96.0,8.91456179874592e+28
98.0,1.458209757642246e+29
100.0,2.858972645031993e+29
102.0,5.7540018872739155e+29
104.0,1.1572574891900244e+30
106.0,2.2133495162175928e+30
108.0,4.179554570642984e+30
110.0,1.561636675582826e+31
114.0,6.6971495960753325e+31
118.0,1.5425526635577636e+32
121.0,3.592940291203507e+32
125.0,8.317829233917671e+32
127.0,8.370858485960485e+32
128.0,6.118430060494664e+32
131.0,1.0746078283213179e+33
132.0,1.3054793302589858e+33
134.0,1.891733697448941e+33
137.0,3.379558745421482e+33
140.0,5.27606333171909e+33
143.0,6.451192482272023e+33
147.0,1.2560588851865606e+34
151.0,2.3164877077627114e+34
155.0,4.174841577675196e+34
159.0,6.541690605965767e+34
162.0,3.5602459412004275e+34
166.0,6.202831732667585e+34
170.0,1.0472249965967934e+35
173.0,1.5915123021494535e+35
177.0,2.1909880053341594e+35
180.0,2.7505528877810877e+35
182.0,3.490036749301523e+35
186.0,5.9856318257576894e+35
191.0,7.935786952775224e+35
194.0,9.87324695923467e+35
198.0,1.3685478931963807e+36
202.0,1.1957489323135687e+36
205.0,2.3371145684343566e+36
210.0,4.249716973935527e+36
216.0,4.9071580851771006e+36
220.0,5.883424111103479e+36
223.0,8.570384201987776e+36
227.0,1.415013791243063e+37
230.0,2.151642998820001e+37
234.0,8.167705698877628e+37
240.0,6.500101592718084e+37
246.0,1.927438480080948e+37
252.0,1.3577506253101725e+39
257.0,2.3234322212204022e+39
260.0,2.0031801323674668e+39
264.0,2.4786773711773192e+39
269.0,2.1076087966418252e+39
274.0,2.6542999716130746e+39
279.0,5.3947336973933865e+38
284.0,2.1110572156127442e+39
290.0,2.3810033427261872e+39
296.0,1.3105090218524494e+39
301.0,1.4020710610383082e+39
308.0,1.4888467625969572e+39
318.0,4.4835291762812645e+39
328.0,2.8530540563546177e+39
338.0,2.003595281324123e+39
348.0,4.849310586424733e+38
357.0,1.7672581780293807e+39
366.0,4.299619263905513e+39
375.0,3.191464368326091e+39
385.0,2.760704988902609e+39
395.0,3.404787408026786e+39
405.0,4.627111876693099e+39
414.0,4.549566323113322e+39
422.0,3.3535902739648264e+39
430.0,4.5385800758659907e+39
441.0,3.8226981586544966e+39
451.0,2.405415077592088e+39
460.0,2.370391418490757e+39
470.0,4.5122181711576745e+39
480.0,3.4327350321389744e+39
490.0,2.887159742192797e+39
500.0,4.197989714041617e+39
506.0,4.074553270123131e+39
512.0,4.288446535201386e+39
520.0,4.499455904785731e+39
530.0,4.1907330783962737e+39
540.0,1.954429459284347e+39
550.0,2.7052038711596956e+39
560.0,4.2314576658148666e+39
570.0,3.63588384623611e+39
580.0,4.146484058184002e+39
590.0,4.157861320904924e+39
600.0,2.288547864427286e+39
610.0,4.2621624686082943e+39
620.0,3.9307009359916986e+39
630.0,5.634949171963628e+39
