WAVE,FLUX
91.0,inf
94.0,2.496318530056042e+29
96.0,1.4813237982835725e+30
98.0,9.605500524059817e+30
100.0,3.8679424207947434e+30
102.0,5.573782275309776e+29
104.0,9.82856242477478e+29
106.0,3.4550155021677333e+30
108.0,3.6223465755944834e+36
110.0,1.936332790473275e+35
114.0,1.911040979653948e+34
118.0,5.738917743449008e+36
121.0,4.268349765283641e+37
125.0,3.8391050858538345e+37
127.0,2.5414408131344213e+37
128.0,5.1234204804586745e+36
131.0,3.839370290996585e+35
132.0,2.785672135143652e+36
134.0,1.7796311546255655e+36
137.0,1.549815499855508e+35
140.0,4.377841158677536e+37
143.0,4.299817273050126e+37
147.0,2.62760451837337e+37
151.0,2.3172345755462044e+37
155.0,3.1651186868361994e+37
159.0,6.729301703094049e+37
162.0,1.0385561934507655e+37
166.0,3.358458607088851e+36
170.0,8.86584225761797e+34
173.0,4.683170829846527e+37
177.0,6.184007391419774e+37
180.0,1.6667098421688057e+37
182.0,3.5591803906887157e+36
186.0,5.04951887589349e+37
191.0,1.092194537191446e+37
194.0,2.7064499491863855e+36
198.0,7.138549905391074e+37
202.0,4.884048860612947e+37
205.0,5.016490575123344e+36
210.0,9.296939441121411e+36
216.0,1.8574195015770366e+38
220.0,2.391938599313161e+37
223.0,1.1547820315401603e+38
227.0,6.11603807024973e+37
230.0,7.268945533207246e+36
234.0,1.2570143989868029e+38
240.0,4.3501260244637165e+37
246.0,1.828524370552366e+38
252.0,3.2717565132141585e+38
257.0,2.3320751073081313e+38
260.0,2.4613387826071816e+38
264.0,3.178045846010608e+38
269.0,6.947045325388338e+38
274.0,6.098039724012303e+38
279.0,4.448981041993576e+38
284.0,2.921402352260811e+38
290.0,2.7153303525958658e+38
296.0,3.3020549554672386e+38
301.0,1.5755215192530634e+38
308.0,2.358689272418844e+38
318.0,5.11282032622694e+38
328.0,8.03619360098147e+38
338.0,6.179744965144398e+38
348.0,1.2674484355430434e+39
357.0,5.27242026884377e+38
366.0,1.0338082793334883e+39
375.0,1.3632013352923133e+39
385.0,5.855850832919995e+38
395.0,1.3503924575383527e+39
405.0,9.193904960223735e+38
414.0,8.291250220344412e+38
422.0,2.2122286711889097e+39
430.0,5.821435848380545e+38
441.0,1.0746082807167322e+39
451.0,1.2995122451046965e+39
460.0,1.2637202163867297e+39
470.0,1.2671925102135995e+39
480.0,1.2318215020922178e+39
490.0,9.472388246294256e+38
500.0,1.373419334120567e+39
506.0,5.458333183495424e+38
512.0,1.3675398835738583e+39
520.0,1.3473176597097203e+39
530.0,1.5136309689148973e+39
540.0,8.034891298396621e+38
550.0,4.486834193293704e+38
560.0,1.502588342945713e+39
570.0,1.8186119036463016e+39
580.0,1.116760385942577e+39
590.0,1.9946651507800103e+39
600.0,2.0332931619225066e+39
610.0,1.668975709744217e+39
620.0,1.9837642549808656e+39
630.0,1.4482386959875347e+39
640.0,1.767096131748537e+39
650.0,1.6819776849864728e+39
658.0,1.0534414195523868e+39
665.0,1.125927436367541e+39
675.0,1.568448699812194e+39
685.0,1.4127989550909585e+39
695.0,1.2337308617340658e+39
705.0,2.154816336955542e+39
716.0,1.7124201041429142e+39
726.0,1.6561143883546293e+39
735.0,1.8686600485603718e+39
745.0,1.457036334538169e+39
755.0,1.833793042273382e+39
765.0,1.4178504598268467e+39
775.0,1.568557609302955e+39
785.0,2.1894386960482317e+38
795.0,1.3973034834969355e+39
805.0,1.7802487071131243e+39
815.0,1.4689637387911346e+39
825.0,1.6207700079330708e+39
835.0,1.4141719566080745e+39
845.0,1.6656082384766854e+39
855.0,1.1719136866502126e+39
865.0,1.544673216414771e+39
875.0,1.6680114583142753e+39
885.0,1.713614113221508e+39
895.0,1.6133561165128036e+39
905.0,1.6046436341723867e+39
915.0,2.845652291608552e+39
925.0,2.926666919549008e+39
935.0,3.7048439718718707e+39
945.0,3.4178944006285453e+39
955.0,2.9752441475936227e+39
965.0,3.6031945519367603e+39
975.0,2.3787345043269314e+39
985.0,1.9109881219303907e+39
995.0,3.4752048012663407e+39
1005.0,2.777830695492077e+39
1015.0,3.2896859641563415e+39
1025.0,2.6187392000323975e+39
1035.0,2.922531295365972e+39
1045.0,3.240838261668487e+39
1055.0,3.1409009446215264e+39
1065.0,3.0159162812801666e+39
1075.0,2.755132715802196e+39
1085.0,2.674996861161738e+39
1095.0,2.8702069654793536e+39
1105.0,2.83305239658799e+39
1115.0,2.304034035513792e+39
1125.0,1.8842433294137125e+39
1135.0,2.589046611405918e+39
1145.0,2.5789427658114006e+39
1155.0,2.1673136753893732e+39
1165.0,2.061853898959891e+39
1175.0,1.960803001551606e+39
1185.0,2.2928857709572634e+39
1195.0,2.1579486929917268e+39
1205.0,2.0749503785913874e+39
1215.0,1.968728080009822e+39
1225.0,2.092996341105907e+39
1235.0,1.8476762073435392e+39
1245.0,2.1914487077958927e+39
1255.0,2.093900013447082e+39
1265.0,2.217883153660943e+39
1275.0,2.210433189728144e+39
1285.0,2.168773474633291e+39
1295.0,2.148913276318969e+39
1305.0,2.2019566947271305e+39
1315.0,2.0889155123342406e+39
1325.0,2.0626415291978953e+39
1335.0,2.1180720610874512e+39
1345.0,1.8782346309953866e+39
1355.0,2.1061722378091896e+39
1365.0,2.0218993463189197e+39
1375.0,2.0064307186262258e+39
1385.0,1.7110306629057784e+39
1395.0,1.8570732106481367e+39
1405.0,1.9773686445621025e+39
1415.0,1.9533613863741358e+39
1425.0,1.8235128974741542e+39
1435.0,1.8253854869766188e+39
1442.0,1.8554641682577383e+39
1447.0,1.809491846606874e+39
1455.0,1.8156779905903438e+39
1465.0,1.8098408046340636e+39
1475.0,1.8344815684168812e+39
1485.0,1.8283207937977238e+39
1495.0,1.8028268220289956e+39
1505.0,1.7344946634859827e+39
1512.0,1.7045007207800304e+39
1517.0,1.761683653831275e+39
1525.0,1.7177932477253043e+39
1535.0,1.66476929477651e+39
1545.0,1.0822624187460277e+39
1555.0,1.8758551921532998e+39
1565.0,1.3623244501465868e+39
1575.0,1.6260907978096013e+39
1585.0,1.4594093890189362e+39
1595.0,1.6078325892771978e+39
1605.0,1.5399760500377134e+39
1615.0,1.553195577578973e+39
1625.0,1.5122987744404138e+39
1635.0,1.535978731415553e+39
1645.0,1.6361139927511535e+39
1655.0,1.5131570941841526e+39
1665.0,1.5347402433099637e+39
1672.0,1.482222577066595e+39
1677.0,1.52002682194164e+39
1685.0,1.502968786119781e+39
1695.0,1.4808492185122557e+39
1705.0,1.4537664421937907e+39
1715.0,1.3752465804519453e+39
1725.0,1.455454800037834e+39
1735.0,1.4519535465483263e+39
1745.0,1.3703227954488283e+39
1755.0,1.4276979435438545e+39
1765.0,1.406033650734051e+39
1775.0,1.3809194451614798e+39
1785.0,1.381430316520378e+39
1795.0,1.3688233506120772e+39
1805.0,1.3524676910310691e+39
1815.0,1.3430750705926857e+39
1825.0,1.322382975748812e+39
1835.0,1.330672695879772e+39
1845.0,1.29717623121603e+39
1855.0,1.2861984013866812e+39
1865.0,1.287445388092495e+39
1875.0,1.2806673036963778e+39
1885.0,1.2428604233199906e+39
1895.0,1.240548648120022e+39
1905.0,1.2450326320989759e+39
1915.0,1.2319982533730094e+39
1925.0,1.2139427024864203e+39
1935.0,1.2160150850121368e+39
1945.0,1.210264337223137e+39
1955.0,1.1822095381177521e+39
1967.0,1.187779593460046e+39
1976.0,1.188606681095085e+39
1984.0,1.1702492285367703e+39
1995.0,1.1610954145181358e+39
2005.0,1.1566834642608639e+39
2015.0,1.1503196182955914e+39
2025.0,1.1438766535218787e+39
2035.0,1.1259033835724084e+39
2045.0,1.1208594277349152e+39
2055.0,1.0906827408961193e+39
2065.0,1.0967629377396902e+39
2074.0,1.1053525798612091e+39
2078.0,1.0893168428468392e+39
2085.0,1.0906631633471915e+39
2095.0,1.077049068738774e+39
2105.0,1.076461516905484e+39
2115.0,1.0714195176917319e+39
2125.0,1.0682021420046396e+39
2135.0,1.0585692263514143e+39
2145.0,1.049933281618095e+39
2155.0,1.0530483203334309e+39
2165.0,1.0418473133109882e+39
2175.0,1.0427844436624874e+39
2185.0,1.0303708747259315e+39
2195.0,1.0348464290894262e+39
2205.0,1.0311488826595586e+39
2215.0,1.02085311891655e+39
2225.0,1.0227754452892162e+39
2235.0,1.0207878224771703e+39
2245.0,1.019415507783536e+39
2255.0,1.0100143574862877e+39
2265.0,1.0156211728471458e+39
2275.0,1.0153218297400614e+39
2285.0,1.0262617121061375e+39
2295.0,1.0071983629361659e+39
2305.0,1.0297954391723674e+39
2315.0,1.0189574222742213e+39
2325.0,9.932519006239016e+38
2335.0,1.0101211054970203e+39
2345.0,1.0067807755446213e+39
2355.0,1.0070135929291197e+39
2365.0,1.0049754692007592e+39
2375.0,1.0080198423008555e+39
2385.0,1.0015824451677532e+39
2395.0,1.0105029657804241e+39
2405.0,1.0134095400664675e+39
2415.0,1.010715009645429e+39
2425.0,1.0099839226524882e+39
2435.0,1.0080128525345848e+39
2445.0,1.0110296225783536e+39
2455.0,1.0122790650597128e+39
2465.0,1.0122090208787384e+39
2475.0,1.0127096635880817e+39
2485.0,1.019625326991998e+39
2495.0,9.948783737256871e+38
