WAVE,FLUX
91.0,1e-15
94.0,1e-15
96.0,1e-15
98.0,1e-15
100.0,1e-15
102.0,1e-15
104.0,1e-15
106.0,1e-15
108.0,1e-15
110.0,1e-15
114.0,1e-15
118.0,1e-15
121.0,1e-15
125.0,1e-15
127.0,1e-15
128.0,1e-15
131.0,1e-15
132.0,1e-15
134.0,1e-15
137.0,1e-15
140.0,1e-15
143.0,1e-15
147.0,1e-15
151.0,1e-15
155.0,1e-15
159.0,1e-15
162.0,1e-15
166.0,1e-15
170.0,1e-15
173.0,1e-15
177.0,1e-15
180.0,1e-15
182.0,1e-15
186.0,1e-15
191.0,1e-15
194.0,1e-15
198.0,1e-15
202.0,1e-15
205.0,1e-15
210.0,1e-15
216.0,1e-15
220.0,1e-15
223.0,1e-15
227.0,1e-15
230.0,2.925701403210059e+23
234.0,6.9008088854845e+23
240.0,1.7246461370742481e+24
246.0,4.4384363888161265e+24
252.0,1.0080916093642932e+25
257.0,1.706278820304222e+25
260.0,2.76573139763585e+25
264.0,4.525014758387879e+25
269.0,7.740517556262954e+25
274.0,1.3778755697436524e+26
279.0,2.4185774536734403e+26
284.0,4.485594390707126e+26
290.0,8.295832983467361e+26
296.0,1.5016890016146949e+27
301.0,2.4032004685604248e+27
308.0,4.470025493374385e+27
318.0,1.1196956732434559e+28
328.0,2.4806757431606604e+28
338.0,5.445778838605659e+28
348.0,1.1197472383220927e+29
357.0,2.4787915100158615e+29
366.0,4.5334622111234014e+29
375.0,7.622896093316226e+29
385.0,1.357844382752217e+30
395.0,2.364558156549682e+30
405.0,3.931515570505054e+30
414.0,6.1666599407103e+30
422.0,8.897950799040726e+30
430.0,1.28827921507678e+31
441.0,2.078117023401272e+31
451.0,3.131049978679392e+31
460.0,4.436903671902419e+31
470.0,6.511184475591182e+31
480.0,9.331253758565587e+31
490.0,1.3269666252751726e+32
500.0,1.8511431316634325e+32
506.0,2.5054168851137787e+33
512.0,1.2698429144337998e+34
520.0,1.5333807258530894e+34
530.0,2.0025344680971402e+34
540.0,2.166207224935893e+34
550.0,3.263698260477636e+34
560.0,3.8789126522599543e+34
570.0,4.85869905558329e+34
580.0,4.78277554533302e+34
590.0,6.442137646885507e+34
600.0,7.750861918365437e+34
610.0,9.373245672039382e+34
620.0,1.062771745790004e+35
630.0,1.2263092383087372e+35
640.0,1.314861472343455e+35
650.0,1.5476045575231762e+35
658.0,1.756831056063193e+35
665.0,1.8877739985714363e+35
675.0,2.0037798267994228e+35
685.0,2.2064800240602855e+35
695.0,2.666306061571613e+35
705.0,2.859565178927494e+35
716.0,3.252894663374554e+35
726.0,3.520464748894198e+35
735.0,3.76452339109294e+35
745.0,4.2972438627010176e+35
755.0,4.7242187613339646e+35
765.0,5.17535326863562e+35
775.0,5.68028334744231e+35
785.0,6.1897056964772264e+35
795.0,6.589917839269027e+35
805.0,7.059435913536545e+35
815.0,7.467581996530483e+35
825.0,8.214289408674421e+35
835.0,7.971131981644139e+35
845.0,9.06817724121826e+35
855.0,9.606606461105821e+35
