WAVE FLUX
94.0 1e-15
96.0 1e-15
98.0 1e-15
100.0 1e-15
102.0 1e-15
104.0 1e-15
106.0 1e-15
108.0 1e-15
110.0 1e-15
114.0 1e-15
118.0 1e-15
121.0 1e-15
125.0 1e-15
127.0 1e-15
128.0 1e-15
131.0 1e-15
132.0 1e-15
134.0 1e-15
137.0 1e-15
140.0 1e-15
143.0 1e-15
147.0 1e-15
151.0 1e-15
155.0 1e-15
159.0 1e-15
162.0 1e-15
166.0 1e-15
170.0 1e-15
173.0 1e-15
177.0 1e-15
180.0 1e-15
182.0 1e-15
186.0 1e-15
191.0 1e-15
194.0 1e-15
198.0 1e-15
202.0 1e-15
205.0 1e-15
210.0 1e-15
216.0 1e-15
220.0 1e-15
223.0 1e-15
227.0 1e-15
230.0 1.3104788011158478e+22
234.0 3.111573040572534e+22
240.0 8.153235748361216e+22
246.0 2.1948255137007213e+23
252.0 5.177021874348842e+23
257.0 9.213401559737757e+23
260.0 1.4740424816655048e+24
264.0 2.493790694216298e+24
269.0 4.398048355338103e+24
274.0 8.119326389545516e+24
279.0 1.4748572927641222e+25
284.0 2.7975638023139703e+25
290.0 5.411778338694532e+25
296.0 1.0188728741425886e+26
301.0 1.6966802323464693e+26
308.0 3.312989046443662e+26
318.0 8.646692210265823e+26
328.0 2.0627186725084419e+27
338.0 4.7559797849063515e+27
348.0 1.0380302265991521e+28
357.0 2.075725879478692e+28
366.0 3.9374041980468563e+28
375.0 7.127545526436202e+28
385.0 1.3472245865316922e+29
395.0 2.459857788455518e+29
405.0 4.3504081114737405e+29
414.0 7.13082863835839e+29
422.0 1.078946722229832e+30
430.0 1.6104602134207234e+30
441.0 2.7410692018131965e+30
451.0 4.338004518070534e+30
460.0 6.422882838408927e+30
470.0 9.78565724550101e+30
480.0 1.4598895504483692e+31
490.0 2.1471876472298016e+31
500.0 3.100844586073824e+31
506.0 6.235768732091958e+32
512.0 2.4555003479039576e+33
520.0 3.03486935281399e+33
530.0 4.182442702068269e+33
540.0 4.640769519182679e+33
550.0 6.892868607318448e+33
560.0 8.291058892352692e+33
570.0 1.0500016946500281e+34
580.0 1.0511386373246364e+34
590.0 1.4281703088314974e+34
600.0 1.7724337046729324e+34
610.0 2.155311270870815e+34
620.0 2.4881124250259156e+34
630.0 2.927992770013188e+34
640.0 3.242574775996705e+34
650.0 3.838928292600598e+34
658.0 4.38571089804981e+34
665.0 4.75948541167806e+34
675.0 5.221316264452979e+34
685.0 5.886674195927806e+34
695.0 6.998581106452772e+34
705.0 7.727161691709827e+34
716.0 8.81556191512308e+34
726.0 9.707111094468773e+34
735.0 1.061866696095944e+35
745.0 1.2070909670345866e+35
755.0 1.3414361319403594e+35
765.0 1.4793468114871358e+35
775.0 1.6390794298229318e+35
785.0 1.800569958877007e+35
795.0 1.9443748726143974e+35
805.0 2.1104739697283616e+35
815.0 2.2671486686865365e+35
825.0 2.495456478248284e+35
835.0 2.566669796275697e+35
845.0 2.8432824212532146e+35
855.0 3.047473936459866e+35
865.0 3.303923629444582e+35
875.0 3.5866582708900206e+35
885.0 3.885974979543944e+35
895.0 4.150878295761072e+35
905.0 4.30199597776956e+35
915.0 7.005513914280088e+35
925.0 3.9739280525507354e+36
935.0 1.345674429420153e+37
945.0 4.469407979187742e+37
955.0 7.5313009099365525e+37
965.0 9.801216895551407e+37
975.0 1.9313900957743915e+37
985.0 1.1593645052208467e+38
995.0 1.1238283926249285e+38
1005.0 1.3395224603256384e+38
1015.0 1.1475721500760115e+38
1025.0 2.790358473049366e+37
1035.0 8.319744705396084e+37
1045.0 1.4878871738312638e+38
1055.0 1.4587806702223724e+38
1065.0 1.2548447557295444e+38
1075.0 1.412342408828958e+38
1085.0 1.1926417271302795e+38
1095.0 1.4101327529412166e+38
1105.0 1.3181353282150451e+38
1115.0 1.2922602928262996e+38
1125.0 1.1811906485211414e+38
1135.0 1.3349038942247576e+38
1145.0 1.2250392397681067e+38
1155.0 1.2670974006585055e+38
1165.0 1.2972390096725221e+38
1175.0 1.0382214564455915e+38
1185.0 1.2428822907427054e+38
1195.0 9.6134661179686e+37
1205.0 7.08434984951502e+37
1215.0 2.4690506549925147e+37
1225.0 7.705307942982393e+37
1235.0 1.1126536578219875e+38
1245.0 1.1938506494164365e+38
1255.0 1.156085622030427e+38
1265.0 1.0434941051122857e+38
1275.0 1.1814898635305007e+38
1285.0 1.1873260599715157e+38
1295.0 1.0258408757206409e+38
1305.0 1.0152663683250736e+38
1315.0 1.1362398062911437e+38
1325.0 1.0854504424391563e+38
1335.0 9.95520024232475e+37
1345.0 1.0840517129027685e+38
1355.0 1.0610112773864511e+38
1365.0 9.8791595633471e+37
1375.0 9.95038763987635e+37
1385.0 1.0035984918261143e+38
1395.0 9.192211324173148e+37
1405.0 9.450395844743893e+37
1415.0 9.373245672039382e+37
1425.0 9.327387078878628e+37
1435.0 9.251454132676697e+37
1442.0 9.434089673230374e+37
1447.0 9.38469148343323e+37
1455.0 9.202164657945578e+37
1465.0 8.757698707277184e+37
1475.0 8.62462061185149e+37
1485.0 8.517654109895026e+37
1495.0 8.474615440710529e+37
1505.0 8.114653874555012e+37
1512.0 7.528353438447538e+37
1517.0 7.781440481871321e+37
1525.0 7.703533934509927e+37
1535.0 7.078642838052894e+37
1545.0 7.364275038143217e+37
1555.0 6.976217302610072e+37
1565.0 7.03201842520385e+37
1575.0 7.21522701515028e+37
1585.0 7.267750338103292e+37
1595.0 7.338376673335388e+37
1605.0 7.100026995776753e+37
1615.0 7.047579765864329e+37
1625.0 6.811927232143518e+37
1635.0 6.966425547137093e+37
1645.0 6.900491098808547e+37
1655.0 6.5674987681720565e+37
1665.0 6.880024741182403e+37
1672.0 6.46978725401484e+37
1677.0 6.733176515694737e+37
1685.0 6.802052819405332e+37
1695.0 6.537323852287908e+37
1705.0 6.293467589770524e+37
1715.0 6.043103048369334e+37
1725.0 5.964307140906759e+37
1735.0 6.1251961376862935e+37
1745.0 5.952234050989782e+37
1755.0 6.122517004567038e+37
1765.0 5.721237808637627e+37
1775.0 5.805504954111909e+37
1785.0 5.80016034810591e+37
1795.0 5.91820493785828e+37
1805.0 5.861786549025066e+37
1815.0 5.543065366083487e+37
1825.0 5.592422830408982e+37
1835.0 5.425128133064968e+37
1845.0 5.092018818495402e+37
1855.0 4.986088698668362e+37
1865.0 5.040690123511025e+37
1875.0 5.274848613096326e+37
1885.0 4.899367308565708e+37
1895.0 4.664123054703117e+37
1905.0 4.908400594078633e+37
1915.0 4.696777641902267e+37
1925.0 4.590817198901823e+37
1935.0 4.703812479659828e+37
1945.0 4.787292903872302e+37
1955.0 4.491278643805899e+37
1967.0 4.712268194915192e+37
1976.0 4.805405045054098e+37
1984.0 4.564045864166769e+37
1995.0 4.428534170131493e+37
2005.0 4.501113870637366e+37
2015.0 4.414586186278864e+37
2025.0 4.531792329544715e+37
2035.0 4.303283913057778e+37
2045.0 4.329323113134881e+37
2055.0 4.1807095838125925e+37
2065.0 4.21182191514098e+37
2074.0 4.32454081168485e+37
2078.0 4.139520140893707e+37
2085.0 4.2134709111815068e+37
2095.0 4.034223919032194e+37
2105.0 4.0903455641179914e+37
2115.0 4.065743721348294e+37
2125.0 4.0972267549167783e+37
2135.0 3.9442097288817996e+37
2145.0 3.9020245726708166e+37
2155.0 3.9678934361876275e+37
2165.0 3.8737358245133774e+37
2175.0 3.8226980939091803e+37
2185.0 3.7562111714573594e+37
2195.0 3.8199704203632984e+37
2205.0 3.726490341997333e+37
2215.0 3.6324529689937196e+37
2225.0 3.5224107672657542e+37
2235.0 3.6144315125107256e+37
2245.0 3.5201405170398203e+37
2255.0 3.4365288958507626e+37
2265.0 3.450086628937529e+37
2275.0 3.462820660353315e+37
2285.0 3.4728817816790446e+37
2295.0 3.3458001785330344e+37
2305.0 3.322767852110781e+37
2315.0 3.2373525726864008e+37
2325.0 2.784646044626932e+37
2335.0 3.1117163371060326e+37
2345.0 3.031028360773312e+37
2355.0 3.100987388532359e+37
2365.0 2.9850389338266815e+37
2375.0 3.00047491315961e+37
2385.0 2.888816792825522e+37
2395.0 2.9581486911964375e+37
2405.0 2.8691945683192156e+37
2415.0 2.864112020530866e+37
2425.0 2.900080145098374e+37
2435.0 2.8029800066741003e+37
2445.0 2.8543025137865853e+37
2455.0 2.815593798663306e+37
2465.0 2.7740226322261086e+37
2475.0 2.720006864076951e+37
2485.0 2.7666231078190563e+37
2495.0 2.6768251251400615e+37
