WAVE FLUX
94.0 4.759923796672526e+27
96.0 7.556488052053184e+27
98.0 1.1743836600567663e+28
100.0 2.0781170234012817e+28
102.0 3.7480899074829683e+28
104.0 7.683516000433343e+28
106.0 1.4729228513758735e+29
108.0 2.657051670355062e+29
110.0 9.505172437510764e+29
114.0 3.3671308978784585e+30
118.0 9.736435697988832e+30
121.0 2.322255499308059e+31
125.0 5.295902732372102e+31
127.0 5.427127192349432e+31
128.0 4.257748454748657e+31
131.0 7.535116997875733e+31
132.0 9.35513372905138e+31
134.0 1.37173430556655e+32
137.0 2.291289685053808e+32
140.0 3.987952712636509e+32
143.0 5.541151189717004e+32
147.0 1.1681537298613781e+33
151.0 2.17190087359929e+33
155.0 4.0147638038481345e+33
159.0 6.583699497877952e+33
162.0 3.1723419922435706e+33
166.0 5.815673277199922e+33
170.0 1.0058193816346322e+34
173.0 1.3850326138450876e+34
177.0 2.1055230491919193e+34
180.0 2.7744697880214393e+34
182.0 3.57915082614338e+34
186.0 6.355211378880309e+34
191.0 8.552242371160356e+34
194.0 1.101742241000592e+35
198.0 1.5423750877576062e+35
202.0 1.4860383161079174e+35
205.0 2.768981227579793e+35
210.0 4.725742293341922e+35
216.0 7.142167332971444e+36
220.0 1.0138424558606057e+36
223.0 3.970089893770982e+36
227.0 2.070390357290068e+36
230.0 5.13298956706262e+36
234.0 2.4811905230860173e+37
240.0 2.0420679633973792e+37
246.0 1.6417991780800628e+38
252.0 4.114906933035469e+38
257.0 5.931028546690897e+38
260.0 5.231425055315715e+38
264.0 1.2945534966596958e+39
269.0 9.369145926237348e+38
274.0 1.222925506095069e+39
279.0 2.3548324684523164e+38
284.0 4.149349444600824e+38
290.0 1.1436154282100014e+39
296.0 9.517437000684726e+38
301.0 5.789752892498285e+38
308.0 8.093940378709837e+38
318.0 1.9566808757981698e+39
328.0 1.1307848996850802e+39
338.0 9.376699545317912e+38
348.0 4.373206655008403e+38
357.0 8.774451949509896e+38
366.0 1.9316569456954535e+39
375.0 1.5664624905838873e+39
385.0 1.3537859422558548e+39
395.0 1.2516992734402939e+39
405.0 2.031421292424636e+39
414.0 2.2960429113119167e+39
422.0 1.6893514201847854e+39
430.0 1.8294898418928486e+39
441.0 2.070379725811137e+39
451.0 1.1006520040089523e+39
460.0 1.972377489875599e+39
470.0 2.3934264007499386e+39
480.0 2.3970671024130173e+39
490.0 1.6798892416472015e+39
500.0 2.298746852795781e+39
506.0 2.5807147262834566e+39
512.0 2.5515260110203692e+39
