WAVE FLUX
94.0 2.811577116986987e+29
96.0 5.85140286484084e+29
98.0 1.2039265722160088e+30
100.0 1.842213667338096e+30
102.0 3.194552280646441e+30
104.0 5.815137658547915e+30
106.0 1.0597416418831016e+31
108.0 1.909281656167525e+31
110.0 9.85553035716954e+31
114.0 3.461863979821812e+32
118.0 9.407191826077324e+32
121.0 2.545540434761028e+33
125.0 5.737596460927174e+33
127.0 7.582108589204188e+33
128.0 7.406960011493977e+33
131.0 1.123052347541092e+34
132.0 1.382038049640061e+34
134.0 1.884646924022552e+34
137.0 2.5709877064152267e+34
140.0 4.044268678835746e+34
143.0 4.376329367000967e+34
147.0 7.597487601180805e+34
151.0 1.2664556912982314e+35
155.0 2.0691405886776355e+35
159.0 3.0316565539269682e+35
162.0 8.850137129962523e+34
166.0 1.5041460238449292e+35
170.0 2.9917134918574207e+35
173.0 3.732931322822237e+35
177.0 6.4177086916373604e+35
180.0 5.617330801648086e+35
182.0 9.20004602521297e+35
186.0 5.0942470191534436e+36
191.0 1.8542573109960432e+36
194.0 2.72922914291879e+36
198.0 3.6251000743964855e+36
202.0 2.8781273129536096e+36
205.0 6.124491006381807e+36
210.0 1.369745880512054e+37
216.0 1.4348946693031562e+37
220.0 1.3497399152112045e+37
223.0 2.7558788832813743e+37
227.0 2.9556323825213704e+37
230.0 3.708685901342636e+38
234.0 9.074448681124396e+37
240.0 1.530559645911443e+38
246.0 1.6839532710339936e+39
252.0 2.2194738750091434e+39
257.0 3.99917149673939e+39
260.0 8.665428443785005e+38
264.0 1.590157008440548e+39
269.0 8.801567340219345e+38
274.0 4.361641886836564e+39
279.0 1.36653266750701e+39
284.0 1.5364556345796715e+39
290.0 9.884166758042303e+38
296.0 1.2498563433088728e+39
301.0 3.438349952634053e+39
308.0 2.727972588104354e+39
318.0 2.2735264034239257e+39
328.0 4.3487055319162147e+39
338.0 2.6459400555649428e+39
348.0 3.460987258515029e+39
357.0 7.26875449097529e+38
366.0 2.5509973069500402e+39
375.0 1.5626438255109734e+39
385.0 3.844589718629192e+39
395.0 1.5807747889997264e+39
405.0 2.0498873798291993e+39
414.0 2.853316860817347e+39
422.0 2.857787981878328e+39
430.0 2.761467980085566e+39
441.0 2.134371633537394e+39
451.0 4.1420949856580963e+39
460.0 2.2212642482829305e+39
470.0 4.4426317608818075e+39
480.0 2.3074989686035315e+39
490.0 2.6675566852108498e+39
500.0 4.161277069975434e+39
506.0 3.5970792037500417e+39
512.0 3.4010263767058303e+39
520.0 4.453997820354352e+39
530.0 4.13361477045976e+39
540.0 1.1263153457675812e+39
550.0 5.9662301779403184e+38
560.0 3.9673453037151265e+39
570.0 3.4412799467458643e+39
580.0 3.799356097348533e+39
590.0 4.091287509655092e+39
600.0 2.392544367160272e+39
610.0 5.884505886518745e+39
620.0 3.628941861937307e+39
630.0 4.667023809491673e+39
640.0 2.761277389831109e+39
650.0 3.455413593829732e+39
658.0 3.2995904915662084e+39
665.0 3.3103205245366705e+39
675.0 3.244442272131472e+39
685.0 3.208263677268708e+39
695.0 3.1606765698590466e+39
705.0 2.8608827808669404e+39
716.0 3.140075278728941e+39
726.0 3.1015591033427776e+39
735.0 2.881045170027164e+39
745.0 2.6526507666068387e+39
755.0 1.121683107084926e+39
765.0 3.1232739237573705e+39
775.0 2.933459478993207e+39
785.0 5.3401130339026646e+38
795.0 2.807049969485379e+39
805.0 2.5592940050923985e+39
815.0 2.52243650407301e+39
825.0 2.4652464699412684e+39
835.0 2.0536695731355913e+39
845.0 2.370067528726998e+39
855.0 2.348340382211292e+39
865.0 2.201261372737772e+39
875.0 2.1304062085600015e+39
885.0 2.2099040300070584e+39
895.0 2.183509058892541e+39
905.0 2.0729429080018167e+39
915.0 3.25372508793454e+39
925.0 2.92678651001743e+39
935.0 4.250879262393004e+39
945.0 3.8462701542367003e+39
955.0 3.6166429837172427e+39
965.0 3.594721413501241e+39
975.0 3.1218154432975705e+39
985.0 3.276903035767587e+39
995.0 3.1971084246541015e+39
1005.0 3.163415299697572e+39
1015.0 3.250294628220039e+39
1025.0 2.8834739603912605e+39
1035.0 3.0612814249533603e+39
1045.0 3.11749375380244e+39
1055.0 3.046826066885715e+39
1065.0 2.91844530995893e+39
1075.0 2.883768432928526e+39
1085.0 2.7385732908967464e+39
1095.0 2.779080738715965e+39
1105.0 2.693629681974868e+39
1115.0 2.638155781842239e+39
1125.0 2.5280560674627968e+39
1135.0 2.5305609545577925e+39
1145.0 2.455511361449011e+39
1155.0 2.403248607574178e+39
1165.0 2.3408327494735442e+39
1175.0 2.1668157327519458e+39
1185.0 2.2323777664005102e+39
1195.0 2.1232900109358458e+39
1205.0 2.0887752840057393e+39
1215.0 1.907847305009158e+39
1225.0 2.1192412755045067e+39
1235.0 1.93714686058011e+39
1245.0 2.3776077545420925e+39
1255.0 2.3580727124742085e+39
1265.0 2.4238499499668325e+39
1275.0 2.4875281200152296e+39
1285.0 2.5346659880189743e+39
1295.0 2.545619159463614e+39
1305.0 2.5801814137276114e+39
1315.0 2.6250719501893585e+39
1325.0 2.6308267411489288e+39
1335.0 2.6363859449889622e+39
1345.0 2.6525705378475026e+39
1355.0 2.6556473200547845e+39
1365.0 2.6478402824045e+39
1375.0 2.6465431397691517e+39
1385.0 2.6458729905276546e+39
1395.0 2.5881473334952732e+39
1405.0 2.5679395216266685e+39
1415.0 2.6331139801246228e+39
1425.0 2.6019233596539076e+39
1435.0 2.610626821833866e+39
1442.0 2.6062536650874303e+39
1447.0 2.600689616768391e+39
1455.0 2.587887879115588e+39
1465.0 2.5769432965712463e+39
1475.0 2.5689511157871123e+39
1485.0 2.5662621768144902e+39
1495.0 2.555712351273996e+39
1505.0 2.546340208654953e+39
1512.0 2.5339777947179505e+39
1517.0 2.5367466467599922e+39
1525.0 2.5325228464228303e+39
1535.0 2.5058053546879733e+39
1545.0 2.478097401248316e+39
1555.0 2.479168574352447e+39
1565.0 2.492629606649553e+39
1575.0 2.4909042840554126e+39
1585.0 2.4816343166306267e+39
1595.0 2.4725424240082665e+39
1605.0 2.4515416939161666e+39
1615.0 2.4392274628592833e+39
1625.0 2.4321114334263072e+39
1635.0 2.4266136218329362e+39
1645.0 2.4090763715251263e+39
1655.0 2.407983957078195e+39
1665.0 2.3983609697926292e+39
1672.0 2.3701727345284752e+39
1677.0 2.397312528577054e+39
1685.0 2.3767931201759222e+39
1695.0 2.363263908843441e+39
1705.0 2.3503989603565338e+39
1715.0 2.334974076304869e+39
1725.0 2.3208952300302935e+39
1735.0 2.32057640040568e+39
1745.0 2.3072675746544274e+39
1755.0 2.2967386842684354e+39
1765.0 2.2838763733691133e+39
1775.0 2.271910490048064e+39
1785.0 2.2651350250612893e+39
1795.0 2.2546406036627317e+39
1805.0 2.2485498157036464e+39
1815.0 2.2331300893583713e+39
1825.0 2.225343374818278e+39
1835.0 2.2185861860020405e+39
1845.0 2.203058052588247e+39
1855.0 2.1925884715298666e+39
1865.0 2.183747909507325e+39
1875.0 2.1759696632195204e+39
1885.0 2.1588316726341065e+39
1895.0 2.1457261167209424e+39
1905.0 2.1441392104093612e+39
1915.0 2.1285733750007293e+39
1925.0 2.1123849847473675e+39
1935.0 2.1111408373088648e+39
1945.0 2.1042374045373228e+39
1955.0 2.082150848809789e+39
1967.0 2.079020712696087e+39
1976.0 2.074758112952854e+39
1984.0 2.0590520118032155e+39
1995.0 2.0448650390023062e+39
2005.0 2.0394608864134946e+39
2015.0 2.0291790790543965e+39
2025.0 2.0213818240699755e+39
2035.0 2.008193709267302e+39
2045.0 2.001897686320942e+39
2055.0 1.9761352069204543e+39
2065.0 1.9789236053624637e+39
2074.0 1.9912985919208416e+39
2078.0 1.9797364626376382e+39
2085.0 1.9779491932031935e+39
2095.0 1.966596131157174e+39
2105.0 1.9634253535641944e+39
2115.0 1.958804142367951e+39
2125.0 1.9539732038213808e+39
2135.0 1.9490269882811892e+39
2145.0 1.9433662054911714e+39
2155.0 1.944864963900795e+39
2165.0 1.939323193009305e+39
2175.0 1.9400832120728466e+39
