WAVE FLUX
94.0 3.787389758146237e+29
96.0 2.239958643809524e+30
98.0 1.4722447015853281e+31
100.0 5.998601341600924e+30
102.0 8.195585783752953e+29
104.0 1.3793992993175628e+30
106.0 4.791593873205981e+30
108.0 4.980466233265284e+36
110.0 2.6649557363679306e+35
114.0 2.84282417527253e+34
118.0 7.904965884768843e+36
121.0 7.914254284337335e+37
125.0 6.827158726480047e+37
127.0 3.926630177840065e+37
128.0 1.2827144879007554e+37
131.0 8.792249425494765e+35
132.0 3.8433505673079156e+36
134.0 2.447935666196088e+36
137.0 3.849816238275237e+35
140.0 7.780723817721111e+37
143.0 7.865928600955098e+37
147.0 5.108224785778509e+37
151.0 3.202432613761285e+37
155.0 4.798660222020548e+37
159.0 1.4616049326109657e+38
162.0 2.480161719394948e+37
166.0 4.791483533693456e+36
170.0 1.8657351774369632e+35
173.0 7.788610754939452e+37
177.0 1.2228128672123177e+38
180.0 2.4675729455682925e+37
182.0 6.369421653781369e+36
186.0 7.80980157821556e+37
191.0 1.7018841749796005e+37
194.0 4.486317441648793e+36
198.0 1.4612011320486044e+38
202.0 9.552784925936619e+37
205.0 7.668845719566031e+36
210.0 1.454353574005309e+37
216.0 4.3381044141665045e+38
220.0 3.636219023998772e+37
223.0 2.591850904832667e+38
227.0 1.2056192542327e+38
230.0 1.487618888627938e+37
234.0 2.829568796552113e+38
240.0 1.4487426252413203e+38
246.0 3.9606891250047365e+38
252.0 8.356815467810842e+38
257.0 7.614328520576136e+38
260.0 7.546071124836724e+38
264.0 9.175930166039465e+38
269.0 1.185987558942549e+39
274.0 1.311415167916905e+39
279.0 9.475244760542544e+38
284.0 8.543794575844004e+38
290.0 7.079160031912997e+38
296.0 7.525981864508815e+38
301.0 4.512516601455081e+38
308.0 6.862626674445416e+38
318.0 1.86810038449191e+39
328.0 1.8338771335458125e+39
338.0 1.4993406132059707e+39
348.0 2.1811233143135292e+39
357.0 9.826299883510372e+38
366.0 1.9392330498109822e+39
375.0 2.015301381949346e+39
385.0 1.2604627169586048e+39
395.0 2.1329958190717897e+39
405.0 2.137814450643795e+39
414.0 1.9097214171469736e+39
422.0 3.236756449299741e+39
430.0 1.471296128746073e+39
441.0 2.091366680503177e+39
451.0 1.7667721223697838e+39
460.0 2.2444039559614627e+39
470.0 2.818722265996258e+39
480.0 2.809743200643876e+39
490.0 2.196113111214725e+39
500.0 3.30149867659493e+39
506.0 1.3663124752168238e+39
512.0 3.635465276668055e+39
520.0 2.697615213580403e+39
530.0 2.625427352023882e+39
540.0 1.3469144325506673e+39
550.0 9.119478836758176e+38
560.0 3.315736524706467e+39
570.0 3.356294258801932e+39
580.0 2.7617858496229164e+39
590.0 3.798131527705177e+39
600.0 3.318333260596088e+39
610.0 3.6491357065310266e+39
620.0 3.6035459516574645e+39
630.0 2.691225909097083e+39
640.0 3.151666037606289e+39
650.0 3.363723010181194e+39
658.0 1.7976305347807452e+39
665.0 2.2241311886018082e+39
675.0 3.315433330680871e+39
685.0 2.100440888170116e+39
695.0 2.464622563879089e+39
705.0 3.441837112040453e+39
716.0 2.9944726802366274e+39
726.0 3.198234737328317e+39
735.0 3.299820627398197e+39
745.0 2.2615723026850857e+39
755.0 3.3524348454647584e+39
765.0 1.800655544744442e+39
775.0 2.637731309812704e+39
785.0 3.3890142091668e+38
795.0 2.8923490915445506e+39
805.0 3.019053145121921e+39
815.0 2.4701948589519233e+39
825.0 2.821314575510521e+39
835.0 2.584415337127809e+39
845.0 2.851892613811129e+39
855.0 1.8027140716105614e+39
865.0 2.5259088095819904e+39
875.0 2.837070284768691e+39
885.0 2.886520839954667e+39
895.0 2.7178336981145558e+39
905.0 2.7118952393727364e+39
915.0 3.7725493934372265e+39
925.0 3.4847189202572334e+39
935.0 4.9547795620021535e+39
945.0 4.570425132748034e+39
955.0 3.726203762520438e+39
965.0 4.644124810095795e+39
975.0 3.1100944146523404e+39
985.0 2.680076312570611e+39
995.0 4.58104669068071e+39
1005.0 3.4550006957518106e+39
1015.0 4.3296474574882216e+39
1025.0 3.3618527852957183e+39
1035.0 3.665865599516728e+39
1045.0 4.2027743049172446e+39
1055.0 4.069159463420104e+39
1065.0 4.0165776429231835e+39
1075.0 4.0073352795504015e+39
1085.0 3.310969684600724e+39
1095.0 3.697444107366789e+39
1105.0 3.6016291061865796e+39
1115.0 3.2747980997430505e+39
1125.0 2.7529511480863345e+39
1135.0 3.219747500339735e+39
1145.0 3.338711139892178e+39
1155.0 3.09059547090276e+39
1165.0 2.927271037882835e+39
1175.0 2.5046095276676862e+39
1185.0 2.854987271654951e+39
1195.0 2.6757064803403123e+39
1205.0 2.768281180411854e+39
1215.0 2.724284043671515e+39
1225.0 2.804009985501697e+39
1235.0 1.9681095838352715e+39
1245.0 2.8837052553781177e+39
1255.0 2.8328587518236516e+39
1265.0 2.9292162066205746e+39
1275.0 2.921999739093429e+39
1285.0 2.9009725927506233e+39
1295.0 2.8840196542042674e+39
1305.0 2.9911641525972407e+39
1315.0 2.8935611280086067e+39
1325.0 2.886121232222098e+39
1335.0 2.9147491608462646e+39
1345.0 2.777258061081215e+39
1355.0 2.8632496406936883e+39
1365.0 2.7410907451432456e+39
1375.0 2.6752300380301533e+39
1385.0 2.6027275922976872e+39
1395.0 2.659342136413057e+39
1405.0 2.6890802613796634e+39
1415.0 2.669462724719256e+39
1425.0 2.5782064303622284e+39
1435.0 2.620798537969445e+39
1442.0 2.575922638250623e+39
1447.0 2.534714253449974e+39
1455.0 2.5027447595555705e+39
1465.0 2.5078035211100197e+39
1475.0 2.6039019592200127e+39
1485.0 2.6478232075177482e+39
1495.0 2.5936906288663232e+39
1505.0 2.5161153112236326e+39
1512.0 2.5644737843175274e+39
1517.0 2.6107133900295562e+39
1525.0 2.5126903733056058e+39
1535.0 2.4734549525577447e+39
1545.0 1.802620045712749e+39
1555.0 2.7843861526806033e+39
1565.0 2.263562442661175e+39
1575.0 2.4117197881116754e+39
1585.0 2.3657968248618028e+39
1595.0 2.3739352717411428e+39
1605.0 2.246684602431328e+39
1615.0 2.2882063929270773e+39
1625.0 2.2140384999065433e+39
1635.0 2.1791902022830976e+39
1645.0 2.6346427952719773e+39
1655.0 2.22130254355225e+39
1665.0 2.311061541271729e+39
1672.0 2.218980621731584e+39
1677.0 2.27731105046564e+39
1685.0 2.261627039130826e+39
1695.0 2.2374811471028954e+39
1705.0 2.2038362692235188e+39
1715.0 1.9654229308891647e+39
1725.0 2.2651724004989692e+39
1735.0 2.2286556735475338e+39
1745.0 2.0331510358557775e+39
1755.0 2.195510158955153e+39
1765.0 2.161842372979899e+39
1775.0 2.1250208493698558e+39
1785.0 2.1228629940908806e+39
1795.0 2.1022697693848238e+39
1805.0 2.0771505732022023e+39
1815.0 2.078942981890697e+39
1825.0 2.041790069703979e+39
1835.0 2.07401729286224e+39
1845.0 2.02730639136853e+39
1855.0 2.0109313020849697e+39
1865.0 2.0176253656795245e+39
1875.0 2.0036068941587384e+39
1885.0 1.9414554190567606e+39
1895.0 1.9627214276037e+39
1905.0 1.9633009562556862e+39
1915.0 1.9500435932740587e+39
1925.0 1.9300903777313036e+39
1935.0 1.926926300692073e+39
1945.0 1.916303105234321e+39
1955.0 1.8841672022433118e+39
1967.0 1.887261222633442e+39
1976.0 1.8864595179158315e+39
1984.0 1.8652139927013978e+39
1995.0 1.8566104762922424e+39
2005.0 1.8439670380320942e+39
2015.0 1.840778704060729e+39
2025.0 1.8265011287036637e+39
2035.0 1.8081788298640026e+39
2045.0 1.798783532436972e+39
2055.0 1.7577470602523648e+39
2065.0 1.7663780582474466e+39
2074.0 1.7711040842513674e+39
2078.0 1.7541111426450016e+39
2085.0 1.753477603713842e+39
2095.0 1.7382343887040268e+39
2105.0 1.736465066606086e+39
2115.0 1.7294270093411592e+39
2125.0 1.7267044651298862e+39
2135.0 1.7138892689425273e+39
2145.0 1.704216325096288e+39
2155.0 1.71305566282272e+39
2165.0 1.6955969556631674e+39
2175.0 1.7064885178569534e+39
2185.0 1.679639583833291e+39
2195.0 1.6952701360983146e+39
2205.0 1.6949907367424032e+39
2215.0 1.67396248953293e+39
2225.0 1.6903503960980884e+39
2235.0 1.6862631660697015e+39
2245.0 1.6877075570740913e+39
2255.0 1.6706096668973887e+39
2265.0 1.6898118448957986e+39
2275.0 1.6895612651384627e+39
2285.0 1.708626011875179e+39
2295.0 1.6659751630796874e+39
2305.0 1.7228634448461234e+39
2315.0 1.7090147058832752e+39
2325.0 1.685068101838782e+39
2335.0 1.703205812080074e+39
2345.0 1.7022109375747107e+39
2355.0 1.7042331303019384e+39
2365.0 1.7061972904182964e+39
2375.0 1.715326832389721e+39
2385.0 1.7031163235004842e+39
2395.0 1.7249599470239356e+39
2405.0 1.734116207190257e+39
2415.0 1.7310502311471637e+39
2425.0 1.7326086211029684e+39
2435.0 1.7332459039136474e+39
2445.0 1.7388146946305012e+39
2455.0 1.7451136740219255e+39
2465.0 1.7478929877468608e+39
2475.0 1.752941534230443e+39
2485.0 1.76413997603237e+39
2495.0 1.7405384373366525e+39
