WAVE,FLUX
91.0,inf
94.0,1.163375731516271e+28
96.0,1.195170871363795e+28
98.0,1.2282874090578252e+28
100.0,1.2739136760826556e+28
102.0,1.3387824173582006e+28
104.0,1.4523456891906593e+28
106.0,1.6348202178493995e+28
108.0,1.9361098747543529e+28
110.0,5.173089592496292e+28
114.0,6.091019642088399e+29
118.0,7.77982808035115e+29
121.0,1.4276442483552257e+30
125.0,3.0026174208612625e+30
127.0,3.161331218085556e+30
128.0,2.817993584168802e+30
131.0,5.204152327035556e+30
132.0,1.106037877189324e+31
134.0,1.219410695733382e+31
137.0,3.390939177443692e+31
140.0,3.8489298873760186e+31
143.0,5.364262229683706e+31
147.0,3.2293863108600944e+32
151.0,3.540136436388725e+32
155.0,4.422318319649345e+32
159.0,7.541018391964849e+32
162.0,3.809868622937935e+32
166.0,1.075721874579658e+33
170.0,1.1982294791426431e+33
173.0,1.5277771139229868e+33
177.0,2.458045966046331e+33
180.0,3.438586866437019e+33
182.0,4.267170540702044e+33
186.0,6.52003609944065e+33
191.0,1.0775067538138666e+34
194.0,1.3381352220664262e+34
198.0,1.9270811630511404e+34
202.0,1.7889575058817787e+34
205.0,3.5379365175707074e+34
210.0,5.922705141968296e+34
216.0,8.17185417795874e+34
220.0,1.1978752310714235e+35
223.0,1.52427518576236e+35
227.0,2.1744465164696075e+35
230.0,4.568683514057911e+35
234.0,9.893973024004259e+35
240.0,3.012731373986766e+36
246.0,1.4419863120139108e+36
252.0,2.670792222432956e+37
257.0,5.917115723118613e+37
260.0,3.182365683835564e+37
264.0,2.4327081550085654e+38
269.0,1.4578741035857225e+38
274.0,1.6300841551015534e+38
279.0,8.114475261772157e+36
284.0,9.784757273791994e+37
290.0,1.750370710836616e+38
296.0,1.6107570897853154e+38
301.0,1.298942964518132e+38
308.0,2.319423251352422e+38
318.0,4.387428006116285e+38
328.0,1.951012291508803e+38
338.0,1.809047642399753e+38
348.0,5.335314312335843e+37
357.0,1.2245880023544926e+38
366.0,5.014411837721653e+38
375.0,4.522827249241225e+38
385.0,3.333419718458928e+38
395.0,2.5393934806045166e+38
405.0,6.023792456632281e+38
414.0,6.867204816917313e+38
422.0,4.909417899224344e+38
430.0,6.023653791090258e+38
441.0,6.805499510714233e+38
451.0,5.3248824206954584e+38
460.0,6.950243810800685e+38
470.0,7.112464231803196e+38
480.0,7.957748551248232e+38
490.0,5.740248411038043e+38
500.0,8.586201905244261e+38
506.0,1.1198503756897685e+39
512.0,1.0877773210523167e+39
520.0,1.2278915198551063e+39
530.0,9.10772690974002e+38
540.0,5.730070958639506e+38
550.0,1.0520345435570884e+39
560.0,1.2267328641535555e+39
570.0,1.2537472698326607e+39
580.0,1.0609379878679618e+39
590.0,1.2559142844047533e+39
600.0,8.482619763130697e+38
610.0,1.607274299029238e+39
620.0,1.2304387537057836e+39
630.0,1.3342278511211814e+39
640.0,1.0397046911958676e+39
650.0,1.1834774952851073e+39
658.0,1.0353328762491181e+39
665.0,9.895095852762727e+38
675.0,1.207730419110342e+39
685.0,1.1035957154809839e+39
695.0,1.0993601895817662e+39
705.0,1.1715477816424346e+39
716.0,1.1917632971874425e+39
726.0,1.1787725308782102e+39
735.0,1.175655303980071e+39
745.0,1.1731134350378043e+39
755.0,1.1547288334534242e+39
765.0,9.911057924239893e+38
775.0,1.0882784197539644e+39
785.0,4.432207115555247e+38
795.0,1.1430363145899534e+39
805.0,1.1333134313158989e+39
815.0,1.1276908285701982e+39
825.0,1.1061144567212352e+39
835.0,7.375137653416272e+38
845.0,1.1053507878127036e+39
855.0,9.938027193524151e+38
865.0,1.0941836582571028e+39
875.0,1.0870018942377106e+39
885.0,1.0742624734376777e+39
895.0,1.0721870015868545e+39
905.0,1.0627978699469323e+39
915.0,2.323713480637965e+39
925.0,1.5691465913630958e+39
935.0,3.121988053360423e+39
945.0,3.116165132200817e+39
955.0,2.9381626519180683e+39
965.0,3.0895078778670705e+39
975.0,2.5108832694760776e+39
985.0,3.008752006803035e+39
995.0,2.870602458256698e+39
1005.0,2.6580408563403295e+39
1015.0,2.879290966575241e+39
1025.0,2.319461931692953e+39
1035.0,2.6628701351942167e+39
1045.0,2.857379346951873e+39
1055.0,2.803171242809503e+39
1065.0,2.675982397652102e+39
1075.0,2.5930747795262598e+39
1085.0,2.5277623061728628e+39
1095.0,2.6200662270390473e+39
1105.0,2.5395239236950557e+39
1115.0,2.4720353284479038e+39
1125.0,2.3720844434926857e+39
1135.0,2.4336423590459346e+39
1145.0,2.3604658580060195e+39
1155.0,2.2605391653163506e+39
1165.0,2.282077162752395e+39
1175.0,1.971781374870576e+39
1185.0,2.211179877737676e+39
1195.0,2.0292370012411607e+39
1205.0,1.9281760698051858e+39
1215.0,1.6184824668028533e+39
1225.0,1.931310512230054e+39
1235.0,1.7964228946794644e+39
1245.0,2.2247483265283663e+39
1255.0,2.0483005643468474e+39
1265.0,1.97304986173377e+39
1275.0,2.0139850029731745e+39
1285.0,2.0150041815521495e+39
1295.0,1.954480441356917e+39
1305.0,1.9523631972895333e+39
1315.0,1.9884885736413785e+39
1325.0,1.964051310393511e+39
1335.0,1.919990065484337e+39
1345.0,1.9192521098686628e+39
1355.0,1.929537494610256e+39
1365.0,1.8858310631357052e+39
1375.0,1.8705330061050346e+39
1385.0,1.8309667037121292e+39
1395.0,1.7237209241473108e+39
1405.0,1.7738869317111015e+39
1415.0,1.794298737567646e+39
1425.0,1.7207875476543194e+39
1435.0,1.7026674748224337e+39
1442.0,1.7162253608817032e+39
1447.0,1.7080431962832116e+39
1455.0,1.6940061513019553e+39
1465.0,1.6742544835988454e+39
1475.0,1.6586857437963982e+39
1485.0,1.6493962502690183e+39
1495.0,1.6353945745037615e+39
1505.0,1.6139686205219755e+39
1512.0,1.5840855625213815e+39
1517.0,1.5895360622735656e+39
1525.0,1.5748733608892908e+39
1535.0,1.534860938891528e+39
1545.0,1.3472396320683096e+39
1555.0,1.5819195595402688e+39
1565.0,1.4617790496417552e+39
1575.0,1.4882229090695664e+39
1585.0,1.4599557413130514e+39
1595.0,1.471702431257926e+39
1605.0,1.4386700764086413e+39
1615.0,1.4245229064227135e+39
1625.0,1.4046287910405517e+39
1635.0,1.3987819633067677e+39
1645.0,1.380187937884017e+39
1655.0,1.3488343306326953e+39
1665.0,1.358019811678394e+39
1672.0,1.3273712674190491e+39
1677.0,1.3444524325973165e+39
1685.0,1.339269746325801e+39
1695.0,1.319468291082223e+39
1705.0,1.299129317954746e+39
1715.0,1.2780235079666855e+39
1725.0,1.2649438127777819e+39
1735.0,1.266518241333155e+39
1745.0,1.2473050376864895e+39
1755.0,1.244874739891008e+39
1765.0,1.2159006442983282e+39
1775.0,1.215265567883133e+39
1785.0,1.1950492315868277e+39
1795.0,1.1931906892478919e+39
1805.0,1.1854514919200358e+39
1815.0,1.1667549286539788e+39
1825.0,1.161733542155737e+39
1835.0,1.1493078612173946e+39
1845.0,1.125447445568494e+39
1855.0,1.1087831423925116e+39
1865.0,1.1039073105723245e+39
1875.0,1.107631770813771e+39
1885.0,1.0812369865152059e+39
1895.0,1.0633977806968625e+39
1905.0,1.0713822440888008e+39
1915.0,1.050540649556676e+39
1925.0,1.0373304504417125e+39
1935.0,1.0376154843197741e+39
1945.0,1.035871780992403e+39
1955.0,1.0109998679364474e+39
1967.0,1.0156305210585451e+39
1976.0,1.014349620403034e+39
1984.0,9.968681096922424e+38
1995.0,9.809444368290859e+38
2005.0,9.796526208268993e+38
2015.0,9.699463678611276e+38
2025.0,9.690903351916576e+38
2035.0,9.523063820106803e+38
2045.0,9.478922775069942e+38
2055.0,9.250557254891986e+38
2065.0,9.300442856376638e+38
2074.0,9.404033479600832e+38
2078.0,9.262124957591391e+38
2085.0,9.284144012308515e+38
2095.0,9.134566592936173e+38
2105.0,9.124236700538417e+38
2115.0,9.064264133681043e+38
2125.0,9.03778243109302e+38
2135.0,8.921154900054422e+38
2145.0,8.849627633140581e+38
2155.0,8.85351057163962e+38
2165.0,8.749824475753933e+38
2175.0,8.702033488424058e+38
2185.0,8.631594196876378e+38
2195.0,8.649040379175946e+38
2205.0,8.568293186708386e+38
2215.0,8.490643364293043e+38
2225.0,8.414167129972889e+38
2235.0,8.458435981699051e+38
2245.0,8.386073545929416e+38
2255.0,8.30987502512942e+38
2265.0,8.307058889204176e+38
2275.0,8.296178743416892e+38
2285.0,8.290512804036218e+38
2295.0,8.19300802667555e+38
2305.0,8.18323409971976e+38
2315.0,8.159494807427932e+38
2325.0,7.802976374176261e+38
2335.0,8.105909850610878e+38
2345.0,8.002793640940266e+38
2355.0,8.046234954026655e+38
2365.0,7.956686144201617e+38
2375.0,7.982452786034533e+38
2385.0,7.890504347649402e+38
2395.0,7.943700880267171e+38
2405.0,7.882503860245842e+38
2415.0,7.87205721001726e+38
2425.0,7.888298697778328e+38
2435.0,7.820040268081856e+38
2445.0,7.854708310841625e+38
2455.0,7.831107474198529e+38
2465.0,7.794229889122793e+38
2475.0,7.763108629098772e+38
2485.0,7.806266985642514e+38
2495.0,7.680190206457501e+38
