WAVE,FLUX
900.0,2.460972551306351e+38
900.44,2.4412197785931054e+38
900.88,2.4591611673661206e+38
901.32,2.4606911964356257e+38
901.77,2.387631179044985e+38
902.21,2.4628466135091866e+38
902.65,2.4608066286566524e+38
903.09,2.4616574064336206e+38
903.54,2.441168387036604e+38
903.98,1.8608347913300078e+38
904.42,2.2168577751015345e+38
904.87,2.4571283669376353e+38
905.31,2.454583778853374e+38
905.75,2.465232439712587e+38
906.2,2.408395950586274e+38
906.64,2.4743885788183214e+38
907.09,2.4803779981062333e+38
907.53,2.4640403169144546e+38
907.98,2.464380407288231e+38
908.42,2.464436807338766e+38
908.87,2.563643454193348e+38
909.31,2.513781718694477e+38
909.76,2.463868364500606e+38
910.21,2.466592681658894e+38
910.65,2.5644095006110104e+38
911.1,2.465286028011428e+38
911.54,2.4822599083050053e+38
911.99,1.813805630910188e+39
912.44,1.6526788136006262e+39
912.89,1.7826912112587655e+39
913.33,1.391936903262621e+39
913.78,1.8128926064480794e+39
914.23,1.3819890620980646e+39
914.68,1.7978652286089927e+39
915.13,1.772677203226447e+39
915.58,1.6646087975137264e+39
916.02,1.690110496987494e+39
916.47,1.6691952616641048e+39
916.92,1.757754450949686e+39
917.37,1.7354386627697058e+39
917.82,1.681010128040403e+39
918.27,1.781563845548598e+39
918.72,1.0048296707626895e+39
919.17,1.314508835204903e+39
919.62,1.4873994396867174e+39
920.08,1.7302309976322216e+39
920.53,1.739645894999006e+39
920.98,1.7735671025303724e+38
921.43,8.297636244128615e+38
921.88,9.421090142833214e+38
922.33,1.7468190760223648e+39
922.78,1.7323596892405022e+39
923.24,8.765147621832759e+38
923.69,8.38437302608834e+38
924.14,1.2388591967751448e+39
924.6,1.81339792335765e+39
925.05,1.6407577745932895e+39
925.5,1.7161918189852072e+39
925.96,1.7653552090816428e+39
926.41,7.048858368362368e+38
926.87,1.78593394412919e+39
927.32,1.7342914087524142e+39
927.78,1.7326812666606003e+39
928.23,1.6702264650510777e+39
928.68,1.460602716136882e+39
929.14,1.072331767270395e+39
929.6,1.509788941053845e+39
930.05,1.1101799294780322e+39
930.51,1.5456474423113512e+39
930.97,1.2082519577272853e+39
931.42,1.6611721412514228e+39
