WAVE,FLUX
91.0,1e-15
94.0,1e-15
96.0,1e-15
98.0,1e-15
100.0,1e-15
102.0,1e-15
104.0,1e-15
106.0,1e-15
108.0,1e-15
110.0,1e-15
114.0,1e-15
118.0,1e-15
121.0,1e-15
125.0,1e-15
127.0,1e-15
128.0,1e-15
131.0,1e-15
132.0,1e-15
134.0,1e-15
137.0,1e-15
140.0,1e-15
143.0,1e-15
147.0,1e-15
151.0,1e-15
155.0,1e-15
159.0,1e-15
162.0,1e-15
166.0,1e-15
170.0,1e-15
173.0,1e-15
177.0,1e-15
180.0,1e-15
182.0,1e-15
186.0,1e-15
191.0,1e-15
194.0,1e-15
198.0,1e-15
202.0,1e-15
205.0,1e-15
210.0,1e-15
216.0,1e-15
220.0,1e-15
223.0,1e-15
227.0,1e-15
230.0,2.622647967071801e+25
234.0,6.0424073504679405e+25
240.0,1.3691782766040585e+26
246.0,3.233925419312294e+26
252.0,6.824329692281436e+26
257.0,1.0685626745999621e+27
260.0,1.747028540763433e+27
264.0,2.7170022621033514e+27
269.0,4.4607717324337743e+27
274.0,7.542928655886438e+27
279.0,1.2509501398340606e+28
284.0,2.2621427128927103e+28
290.0,3.925726141908272e+28
296.0,6.7178453217612276e+28
301.0,1.016904103873015e+29
308.0,1.783815773988528e+29
318.0,4.244240644295685e+29
328.0,8.63376055597437e+29
338.0,1.7752928338384995e+30
348.0,3.4047874070506704e+30
357.0,9.370656106326638e+30
366.0,1.6915700999882494e+31
375.0,2.603514495348882e+31
385.0,4.343801790566973e+31
395.0,7.384821459939811e+31
405.0,1.1346449903817102e+32
414.0,1.6853107849097186e+32
422.0,2.2880736515874293e+32
430.0,3.187718772441159e+32
441.0,4.8149302474141056e+32
451.0,6.768150385783681e+32
460.0,9.029007213663683e+32
470.0,1.2649984693057294e+33
480.0,1.7207191815975087e+33
490.0,2.33104147090166e+33
500.0,3.092146060148822e+33
506.0,2.3944181728633655e+34
512.0,1.1359520509622423e+35
520.0,1.2927662335211187e+35
530.0,1.5405649044785894e+35
540.0,1.5709776266358212e+35
550.0,2.332383712528309e+35
560.0,2.7502995641383576e+35
570.0,3.290940270032281e+35
580.0,3.1870582414499715e+35
590.0,4.153746611474189e+35
600.0,4.706737739573589e+35
610.0,5.5415339721014135e+35
620.0,6.1804486150076615e+35
630.0,6.884620409688172e+35
640.0,7.124756069810117e+35
650.0,8.241381150129962e+35
658.0,9.10898527451483e+35
665.0,9.664513565596578e+35
675.0,9.875748011703878e+35
685.0,1.0475143955358921e+36
695.0,1.2720670401745077e+36
705.0,1.3068628123469889e+36
716.0,1.476828279558615e+36
726.0,1.5599475631140503e+36
735.0,1.6260728552274114e+36
745.0,1.837172770775594e+36
755.0,1.9747403489627433e+36
765.0,2.12275562317734e+36
775.0,2.2871255209139134e+36
785.0,2.4591781985237162e+36
795.0,2.5734752746133712e+36
805.0,2.7042696867407146e+36
815.0,2.800593006636185e+36
825.0,3.048105538027007e+36
835.0,2.7768984623058615e+36
845.0,3.242948112704347e+36
