WAVE,FLUX
91.0,1e-15
94.0,1e-15
96.0,1e-15
98.0,1e-15
100.0,1e-15
102.0,1e-15
104.0,1e-15
106.0,1e-15
108.0,1e-15
110.0,1e-15
114.0,1e-15
118.0,1e-15
121.0,1e-15
125.0,1e-15
127.0,1e-15
128.0,1e-15
131.0,1e-15
132.0,1e-15
134.0,1e-15
137.0,1e-15
140.0,1e-15
143.0,1e-15
147.0,1e-15
151.0,1e-15
155.0,1e-15
159.0,1e-15
162.0,1e-15
166.0,1e-15
170.0,1e-15
173.0,1e-15
177.0,1e-15
180.0,1e-15
182.0,1e-15
186.0,1e-15
191.0,1e-15
194.0,1e-15
198.0,1e-15
202.0,1e-15
205.0,1e-15
210.0,1e-15
216.0,1e-15
220.0,1e-15
223.0,1e-15
227.0,1e-15
230.0,1.3104788011158478e+22
234.0,3.111573040572534e+22
240.0,8.153235748361216e+22
246.0,2.1948255137007213e+23
252.0,5.177021874348842e+23
257.0,9.213401559737757e+23
260.0,1.4740424816655048e+24
264.0,2.493790694216298e+24
269.0,4.398048355338103e+24
274.0,8.119326389545516e+24
279.0,1.4748572927641222e+25
284.0,2.7975638023139703e+25
290.0,5.411778338694532e+25
296.0,1.0188728741425886e+26
301.0,1.6966802323464693e+26
308.0,3.312989046443662e+26
318.0,8.646692210265823e+26
328.0,2.0627186725084419e+27
338.0,4.7559797849063515e+27
348.0,1.0380302265991521e+28
357.0,2.075725879478692e+28
366.0,3.9374041980468563e+28
375.0,7.127545526436202e+28
385.0,1.3472245865316922e+29
395.0,2.459857788455518e+29
405.0,4.3504081114737405e+29
414.0,7.13082863835839e+29
422.0,1.078946722229832e+30
430.0,1.6104602134207234e+30
441.0,2.7410692018131965e+30
451.0,4.338004518070534e+30
460.0,6.422882838408927e+30
470.0,9.78565724550101e+30
480.0,1.4598895504483692e+31
490.0,2.1471876472298016e+31
500.0,3.100844586073824e+31
506.0,6.235768732091958e+32
512.0,2.4555003479039576e+33
520.0,3.03486935281399e+33
530.0,4.182442702068269e+33
540.0,4.640769519182679e+33
550.0,6.892868607318448e+33
560.0,8.291058892352692e+33
570.0,1.0500016946500281e+34
580.0,1.0511386373246364e+34
590.0,1.4281703088314974e+34
600.0,1.7724337046729324e+34
610.0,2.155311270870815e+34
620.0,2.4881124250259156e+34
630.0,2.927992770013188e+34
640.0,3.242574775996705e+34
650.0,3.838928292600598e+34
658.0,4.38571089804981e+34
665.0,4.75948541167806e+34
675.0,5.221316264452979e+34
685.0,5.886674195927806e+34
695.0,6.998581106452772e+34
705.0,7.727161691709827e+34
716.0,8.81556191512308e+34
726.0,9.707111094468773e+34
735.0,1.061866696095944e+35
745.0,1.2070909670345866e+35
755.0,1.3414361319403594e+35
765.0,1.4793468114871358e+35
775.0,1.6390794298229318e+35
785.0,1.800569958877007e+35
795.0,1.9443748726143974e+35
805.0,2.1104739697283616e+35
815.0,2.2671486686865365e+35
825.0,2.495456478248284e+35
835.0,2.566669796275697e+35
845.0,2.8432824212532146e+35
