WAVE FLUX
94.0 4.4682760913979245e+28
96.0 1.0049165530252946e+29
98.0 2.2800270528619514e+29
100.0 3.403533268049263e+29
102.0 5.726114131199949e+29
104.0 1.0225863706103908e+30
106.0 2.002165621589044e+30
108.0 3.961138247863694e+30
110.0 4.5276203161378065e+31
114.0 1.9011220543723477e+32
118.0 5.231665879842031e+32
121.0 1.893564051041604e+33
125.0 4.2335042490779097e+33
127.0 5.53006199488381e+33
128.0 5.0901431949592744e+33
131.0 7.894961200043695e+33
132.0 9.507580253948782e+33
134.0 1.3085189003352707e+34
137.0 1.8158501239212846e+34
140.0 2.911990809691459e+34
143.0 3.1530437729803476e+34
147.0 5.567881708888416e+34
151.0 9.361813820251694e+34
155.0 1.5590857423847348e+35
159.0 2.2788723549667884e+35
162.0 7.949137330760679e+34
166.0 7.188859569738504e+34
170.0 1.3294132408557757e+35
173.0 1.817439656008173e+35
177.0 4.132472764603954e+35
180.0 2.2251023889198057e+35
182.0 5.598349402078928e+35
186.0 2.8226043077425154e+36
191.0 1.1626794593360413e+36
194.0 1.2695797887759861e+36
198.0 2.0474344197186293e+36
202.0 1.6336913140048497e+36
205.0 3.550503948810334e+36
210.0 8.347376454683764e+36
216.0 8.033041303838347e+36
220.0 8.275609700353533e+36
223.0 1.4210848188635322e+37
227.0 1.5528160096063597e+37
230.0 1.8228460856887455e+38
234.0 4.651574703021666e+37
240.0 4.2372101115581e+37
246.0 6.280872826356006e+38
252.0 1.1772535263387065e+39
257.0 2.30022330900184e+39
260.0 3.430283386831553e+38
264.0 1.1021989678595424e+39
269.0 5.759303960182219e+38
274.0 2.7638215577808885e+39
279.0 1.0075578708654957e+39
284.0 7.823300280094581e+38
290.0 6.234333058573688e+38
296.0 9.085733624050882e+38
301.0 2.089969748920226e+39
308.0 1.3660921633727943e+39
318.0 1.789328173167183e+39
328.0 2.788688463159166e+39
338.0 1.5010667325703725e+39
348.0 2.0384497026427542e+39
357.0 1.9676144349482118e+38
366.0 1.7376807898669314e+39
375.0 1.5239123898153222e+39
385.0 2.583568614250503e+39
395.0 6.294482058650754e+38
405.0 1.8753831084277202e+39
414.0 2.2244364352099213e+39
422.0 1.599963222959125e+39
430.0 1.793948618452112e+39
441.0 1.1804021721288802e+39
451.0 2.6545444381273294e+39
460.0 1.2250956562089676e+39
470.0 3.402671315467141e+39
480.0 1.656952276270529e+39
490.0 1.502103990950066e+39
500.0 3.19043572731911e+39
506.0 2.753848218864408e+39
512.0 2.922940669224809e+39
520.0 3.6318675339314526e+39
530.0 3.0347295951334405e+39
540.0 3.766517590256661e+38
550.0 2.7095676590460316e+38
560.0 3.2067861557125803e+39
570.0 2.7469452279683004e+39
580.0 2.8649694808725106e+39
590.0 3.3285110265316637e+39
600.0 1.7935768922291684e+39
610.0 4.955414645090413e+39
620.0 2.893276902461859e+39
630.0 3.531831697919584e+39
640.0 2.155757968038614e+39
650.0 2.847082159799285e+39
658.0 2.6359064936541102e+39
665.0 2.516054244604715e+39
675.0 2.6576635495543224e+39
685.0 2.597287348150562e+39
695.0 2.597765830229425e+39
705.0 2.35239365863106e+39
716.0 2.593522380263899e+39
726.0 2.5593518785682928e+39
735.0 2.3554831399643354e+39
745.0 2.17856238076453e+39
755.0 7.857420579668186e+38
765.0 2.4928147171495434e+39
775.0 2.284441283720516e+39
785.0 5.275577410705839e+38
795.0 2.5325031837015855e+39
805.0 2.1437789390317156e+39
815.0 2.1150955912888083e+39
825.0 2.0689500225626684e+39
835.0 1.5454679390763337e+39
845.0 1.9694275096384574e+39
855.0 1.9424059511941725e+39
865.0 1.7162478255375166e+39
875.0 1.7907295489779353e+39
885.0 1.8481192897270918e+39
895.0 1.8513562646611243e+39
905.0 1.7421277556283632e+39
915.0 2.988064721043462e+39
925.0 2.2818652781859766e+39
935.0 4.3483050111624636e+39
945.0 3.868922230298901e+39
955.0 3.374815227350538e+39
965.0 3.266028724441281e+39
975.0 2.891811630045375e+39
985.0 2.958489280255867e+39
995.0 2.802592787424129e+39
1005.0 2.7215104108259297e+39
1015.0 3.057736095690068e+39
1025.0 2.7122517619505412e+39
1035.0 2.8172150513297543e+39
1045.0 2.9204515114457125e+39
1055.0 2.86259560393142e+39
1065.0 2.725335667304975e+39
1075.0 2.6894284826400545e+39
1085.0 2.4724641319351262e+39
1095.0 2.620776585313628e+39
1105.0 2.5234226678574273e+39
1115.0 2.4717241450161342e+39
1125.0 2.3419089158694952e+39
1135.0 2.38363635158444e+39
1145.0 2.311000290120612e+39
1155.0 2.2451222814510285e+39
1165.0 2.1734517328742723e+39
1175.0 1.9056801048641656e+39
1185.0 2.088911303728971e+39
1195.0 1.8941309478900838e+39
1205.0 1.9269923919490788e+39
1215.0 1.7919669684677818e+39
1225.0 1.8750808567437403e+39
1235.0 1.329872483226175e+39
1245.0 2.0708564737731617e+39
1255.0 1.7772969680041233e+39
1265.0 1.7834050825119637e+39
1275.0 1.7679093797641112e+39
1285.0 1.7358012628714485e+39
1295.0 1.6698597627608344e+39
1305.0 1.6405519976588938e+39
1315.0 1.6368919013499182e+39
1325.0 1.592575388871042e+39
1335.0 1.552208295086553e+39
1345.0 1.532780617581558e+39
1355.0 1.498683755710472e+39
1365.0 1.4576055055025985e+39
1375.0 1.4265598605148877e+39
1385.0 1.3978803498339148e+39
1395.0 1.29392766959326e+39
1405.0 1.2547869693235666e+39
1415.0 1.3109315026329435e+39
1425.0 1.2681189721030289e+39
1435.0 1.2610723396998162e+39
1442.0 1.2470963266393933e+39
1447.0 1.2339853393749724e+39
1455.0 1.2074801499133918e+39
1465.0 1.1797228735541611e+39
1475.0 1.1602992192149815e+39
1485.0 1.1419050668314097e+39
1495.0 1.1167089580788386e+39
1505.0 1.090636429695773e+39
1512.0 1.0657368925898542e+39
1517.0 1.0605227761264957e+39
1525.0 1.0439507244429743e+39
1535.0 9.967815711513027e+38
1545.0 9.483529511371708e+38
1555.0 9.359011911145897e+38
1565.0 9.45583749597553e+38
1575.0 9.42518753032817e+38
1585.0 9.2915891890258e+38
1595.0 9.135661511344491e+38
1605.0 8.88955456450256e+38
1615.0 8.701617721519952e+38
1625.0 8.578868285587528e+38
1635.0 8.488285921084346e+38
1645.0 8.322043853436749e+38
1655.0 8.226592778705853e+38
1665.0 8.102144789817687e+38
1672.0 7.896961123504247e+38
1677.0 8.045073200296064e+38
1685.0 7.890781178406873e+38
1695.0 7.714006491532087e+38
1705.0 7.560316902242889e+38
1715.0 7.38057163830218e+38
1725.0 7.226366767459442e+38
1735.0 7.18985281600088e+38
1745.0 7.059435913536546e+38
1755.0 6.951203453799801e+38
1765.0 6.81584962151446e+38
1775.0 6.678977801042105e+38
1785.0 6.60206810390519e+38
1795.0 6.4984532655358335e+38
1805.0 6.410619496207415e+38
1815.0 6.2466906607750274e+38
1825.0 6.163820742659386e+38
1835.0 6.0654077242638415e+38
1845.0 5.895762765466877e+38
1855.0 5.815673277185165e+38
