WAVE FLUX
94.0 2.0977802870165144e+20
96.0 4.8947441950039e+20
98.0 1.1887211778034237e+21
100.0 3.2165477282778495e+21
102.0 5.244450612819528e+21
104.0 1.4964079265067875e+22
106.0 3.0417253693522545e+22
108.0 4.5871189277927646e+22
110.0 8.181256331559787e+22
114.0 2.7627399006621686e+23
118.0 8.685603503487779e+23
121.0 2.0396234664212508e+24
125.0 5.531717589641696e+24
127.0 8.841175265244925e+24
128.0 1.1432204906971968e+25
131.0 2.2847043048832165e+25
132.0 2.844723104062859e+25
134.0 4.3756240428915516e+25
137.0 7.997790063222987e+25
140.0 1.4349937184799466e+26
143.0 2.556407011353757e+26
147.0 5.247228780980472e+26
151.0 1.045321781648554e+27
155.0 2.2273578658210214e+27
159.0 4.079528767700785e+27
162.0 7.169518669635449e+27
166.0 1.1790168177245756e+28
170.0 1.9971928380395646e+28
173.0 2.839030119398297e+28
177.0 4.581629854139224e+28
180.0 6.442285984294419e+28
182.0 8.03766682533215e+28
186.0 1.2500287452039784e+29
191.0 2.134027442848977e+29
194.0 2.5859492650435916e+29
198.0 4.076148522523021e+29
202.0 1.8533182399841073e+29
205.0 7.179926525669167e+29
210.0 1.4220013215188774e+30
216.0 2.6680870811543715e+30
220.0 3.839812340282402e+30
223.0 4.904785282959777e+30
227.0 7.481178205779691e+30
230.0 1.259186329288326e+32
234.0 1.8835623462408722e+33
240.0 1.0382931767201644e+34
246.0 3.266705622391417e+33
252.0 3.568042346006512e+34
257.0 5.391380704697808e+34
260.0 3.168108159328037e+34
264.0 1.908842078429728e+35
269.0 1.6510111262279736e+35
274.0 5.736407566753028e+34
279.0 1.8855584519679124e+34
284.0 2.946456270865024e+35
290.0 1.5096282003637838e+35
296.0 2.6739913620409026e+35
301.0 8.818201125697572e+35
308.0 1.7228997183309468e+36
318.0 3.435025773636739e+36
328.0 9.595552810903456e+35
338.0 1.8261649373359607e+36
348.0 1.9748312912105475e+36
357.0 2.1103281883864962e+36
366.0 3.112504586009033e+36
375.0 1.3946010890131832e+37
385.0 2.7763230578788485e+36
395.0 7.116721977973922e+36
405.0 8.791439666687691e+36
414.0 2.2128908854367247e+37
422.0 2.0361042011319602e+37
430.0 1.4460722762267186e+37
441.0 1.8383152924820274e+37
451.0 3.38376348861767e+37
460.0 2.714876010682525e+37
470.0 2.5242362543436066e+37
480.0 3.882129334801162e+37
490.0 1.4455063372400545e+37
500.0 3.094069038787185e+37
506.0 2.2763550435343084e+37
512.0 1.2586065860551615e+38
520.0 1.3746115857886977e+38
530.0 1.5911458850836929e+38
540.0 7.557706112186736e+37
550.0 1.8148887141543895e+38
