WAVE FLUX
94.0 1.777337892250321e+16
96.0 1.777337892250321e+16
98.0 1.777337892250321e+16
100.0 1.777337892250321e+16
102.0 1.7773788174388454e+16
104.0 1.7775015986585942e+16
106.0 1.7778290567123794e+16
108.0 1.778934673081146e+16
110.0 1.784185477179378e+16
114.0 1.8198684669713452e+16
118.0 2.0531940640023e+16
121.0 3.3288176078449164e+16
125.0 1.5385797068589037e+17
127.0 4.846743092201567e+17
128.0 8.920516482405121e+17
131.0 4.980580914058504e+18
132.0 9.394636912876448e+18
134.0 3.015712943497046e+19
137.0 1.6994171628867502e+20
140.0 9.055449229707149e+20
143.0 4.514919382051859e+21
147.0 3.4619436931034772e+22
151.0 2.374105422734954e+23
155.0 1.4765562627905386e+24
159.0 8.330479500162918e+24
162.0 2.875676312053474e+25
166.0 1.6599308636824328e+25
170.0 6.831561777595232e+25
173.0 9.03191829088671e+25
177.0 1.3796216468061073e+25
180.0 2.355537377592433e+25
182.0 3.4717624372909196e+25
186.0 1.479210564884993e+25
191.0 2.522202779777443e+25
194.0 5.5080769640540294e+25
198.0 1.453550082132969e+26
202.0 3.9618679837032556e+26
205.0 8.242709610885197e+26
210.0 2.68015554874864e+27
216.0 1.0249672761218615e+28
220.0 2.4108489454330404e+28
223.0 4.483322704327314e+28
227.0 5.617718846486971e+28
230.0 5.290783616075366e+29
234.0 7.703179181830403e+30
240.0 4.045479455501637e+31
246.0 9.56092695019812e+30
252.0 3.0573840810764476e+31
257.0 2.096379962492667e+31
260.0 2.7334428611765786e+31
264.0 1.4048501429550969e+34
269.0 4.628283997828233e+33
274.0 3.022316902683297e+36
279.0 5.1583404245333e+34
284.0 1.949440570143737e+36
290.0 4.725524291574862e+35
296.0 2.7692361989839297e+35
301.0 4.779803027560965e+35
308.0 1.4218376169903973e+36
318.0 6.842424278487016e+36
328.0 3.169640445871656e+37
338.0 1.0365016552961881e+37
348.0 4.8497572394154304e+36
357.0 1.8022706073816695e+36
366.0 1.2397953410205146e+36
375.0 1.2140036710136635e+36
385.0 1.6881071137049308e+35
395.0 2.868798201821374e+36
405.0 4.363148555506774e+36
414.0 3.103558957651706e+36
422.0 7.13707071790976e+36
430.0 1.3825473050763906e+37
441.0 4.974735559086951e+37
451.0 6.786877336730532e+36
460.0 5.582259223966235e+37
470.0 3.5765145814280416e+37
480.0 5.140909989327864e+37
