WAVE FLUX
94.0 3.480727303895228e+26
96.0 1.1075924839764032e+27
98.0 3.6331221531905366e+27
100.0 4.80153390624036e+27
102.0 9.03087851272138e+27
104.0 2.1939665405030635e+28
106.0 6.42243917670432e+28
108.0 1.9074800304958784e+29
110.0 5.922976369923477e+30
114.0 5.486305661187174e+31
118.0 2.1471382069763238e+32
121.0 8.386678599847068e+32
125.0 2.0561273027617602e+33
127.0 4.99160257407193e+33
128.0 7.866653113117136e+33
131.0 1.1298219294846169e+34
132.0 1.6285833859156144e+34
134.0 2.262559453361846e+34
137.0 3.4750415365385566e+34
140.0 5.22696990987939e+34
143.0 5.139608042118621e+34
147.0 8.386485491659155e+34
151.0 1.314558749154542e+35
155.0 2.070141348791054e+35
159.0 2.962852285168419e+35
162.0 6.817733170572585e+34
166.0 4.464470935751366e+34
170.0 6.87179191287835e+34
173.0 6.292163512879859e+34
177.0 1.6417612464916348e+35
180.0 4.998618589888489e+34
182.0 1.3619149900151228e+35
186.0 2.653872168678841e+35
191.0 3.754395321384992e+35
194.0 2.044560659295865e+35
198.0 2.9272512491494667e+36
202.0 1.079468565380556e+36
205.0 1.331711039696828e+36
210.0 1.16337573151627e+37
216.0 9.817253376984549e+36
220.0 1.5227198177923658e+37
223.0 1.949665020703734e+37
227.0 1.704394013034526e+37
230.0 3.054147447458656e+37
234.0 4.302689433480592e+37
240.0 7.734638134183117e+37
246.0 3.345337971084978e+37
252.0 3.1903622656673896e+38
257.0 1.9543844566224593e+39
260.0 2.0901141239023413e+38
264.0 7.846572647182263e+38
269.0 3.874717105479696e+38
274.0 2.1920981724794437e+39
279.0 6.664690713025681e+38
284.0 7.883153805215624e+38
290.0 3.131410474881126e+38
296.0 7.649446296850998e+38
301.0 1.814345533814328e+38
308.0 9.428660537449271e+38
318.0 8.691605378568626e+38
328.0 2.8233843298938574e+39
338.0 1.1796142220657277e+39
348.0 2.237896515131553e+39
357.0 2.3631429851494346e+38
366.0 1.485285700749992e+39
375.0 1.6828290482161458e+39
385.0 1.7507736433651366e+39
395.0 8.917846649738038e+38
405.0 1.7618137698936928e+39
414.0 3.208041664084047e+39
422.0 1.2499423992596636e+39
430.0 1.2406520571668891e+39
441.0 4.600022966650668e+38
451.0 3.584676757844381e+39
460.0 1.605055299907316e+39
470.0 3.6502280660526656e+39
480.0 1.5514579172679737e+39
490.0 2.767260219679076e+39
500.0 3.69674930587024e+39
506.0 2.798787979532307e+39
512.0 4.683278665081373e+39
520.0 4.465396215802408e+39
530.0 3.681374502229902e+39
540.0 6.6557959636722905e+38
550.0 1.4903902473172587e+38
560.0 3.6899459100777447e+39
570.0 3.7487803947530527e+39
580.0 2.1084824960917252e+39
590.0 4.6418382188880825e+39
600.0 2.7472614999306534e+39
610.0 5.1562029143279154e+39
620.0 2.2490546058357643e+39
630.0 2.108968048027228e+39
640.0 3.1413042363565163e+39
650.0 3.469045531266208e+39
658.0 2.801560464256905e+39
665.0 1.988153902543091e+39
675.0 3.5283365210146914e+39
685.0 3.290788720121725e+39
695.0 3.129031966757706e+39
705.0 2.400214195774717e+39
716.0 3.7710301094099616e+39
726.0 3.477042507118832e+39
735.0 2.88555927506855e+39
745.0 2.6281491002684436e+39
755.0 1.40145771921645e+39
765.0 1.905022019927707e+39
775.0 2.799690347616273e+39
785.0 3.588310368443982e+38
795.0 2.7439740506719945e+39
805.0 2.7439108690619363e+39
815.0 2.740753642724428e+39
825.0 2.6160738520147783e+39
835.0 2.1421999261361325e+39
845.0 2.374378767457408e+39
855.0 2.3829229500442422e+39
865.0 2.1904331326028766e+39
