WAVE FLUX
94.0 1.3842993022742117e+25
96.0 1.41374147791993e+25
98.0 1.4432115637448067e+25
100.0 1.472651553947999e+25
102.0 1.5021039909500783e+25
104.0 1.5315458399746813e+25
106.0 1.5610255089819134e+25
108.0 1.5905964176594595e+25
110.0 3.4919659478404547e+25
114.0 6.351261583645101e+26
118.0 6.57415591880213e+26
121.0 1.0621845986687008e+27
125.0 2.1107655626245388e+27
127.0 2.275883357303346e+27
128.0 2.2302831332496993e+27
131.0 4.1641848520156814e+27
132.0 1.0699906927079136e+28
134.0 1.0862255150526664e+28
137.0 3.4356585870504572e+28
140.0 3.5109932942964057e+28
143.0 4.923001861619025e+28
147.0 3.556558855586721e+29
151.0 3.653423348834552e+29
155.0 4.1991365740582275e+29
159.0 7.225368476956817e+29
162.0 3.472881781679073e+29
166.0 1.1008800460241433e+30
170.0 1.127508955375864e+30
173.0 1.4060151490619562e+30
177.0 2.270910404006835e+30
180.0 3.1856642365731103e+30
182.0 3.959223330718306e+30
186.0 6.066385431274231e+30
191.0 1.0056109646013514e+31
194.0 1.2472686312661798e+31
198.0 1.7944856923459264e+31
202.0 1.6038730870538799e+31
205.0 3.313217907523919e+31
210.0 5.519884620819344e+31
216.0 7.630623048329377e+31
220.0 1.1457767359171137e+32
223.0 1.4486384228706504e+32
227.0 2.0362448550853705e+32
230.0 7.179265260450517e+32
234.0 2.8552885252177826e+33
240.0 3.572399336228103e+34
246.0 2.1615236914778544e+34
252.0 8.309406397159784e+34
257.0 1.6796546631628167e+35
260.0 1.022280319441422e+35
264.0 1.2633683711885575e+36
269.0 1.170199747325505e+36
274.0 6.207975581554867e+35
279.0 1.759665016452316e+35
284.0 9.850765937733281e+35
290.0 5.08850259110969e+35
296.0 8.443451245436351e+35
301.0 3.666316893946424e+36
308.0 7.677503091632685e+36
318.0 5.1998402332106036e+36
328.0 2.24915818101286e+36
338.0 1.6253990440717505e+36
348.0 2.7228893921173544e+36
357.0 3.827542308876828e+36
366.0 7.515882813017698e+36
375.0 1.4739746010636216e+37
385.0 9.878022248540328e+36
395.0 6.360920972863896e+36
405.0 1.329872483226175e+37
414.0 2.345848710644951e+37
422.0 1.8971863880017282e+37
430.0 2.022879438290689e+37
441.0 2.8170853167694114e+37
451.0 3.2220331176527742e+37
460.0 3.1942580650573805e+37
470.0 3.161913610455145e+37
480.0 4.1845619334391474e+37
490.0 3.8828445153205037e+37
500.0 4.52720332609935e+37
506.0 5.896441579314596e+37
512.0 1.6582117950262011e+38
520.0 1.702197702494252e+38
530.0 1.7546075751424043e+38
540.0 8.006265723495449e+37
550.0 1.8524222977948997e+38
560.0 1.7805738872351366e+38
570.0 1.9790647342448912e+38
580.0 1.1279244215529332e+38
590.0 1.9797483970457398e+38
600.0 1.8269219762374792e+38
610.0 2.0845868796603616e+38
620.0 2.0660460630344627e+38
630.0 2.034510801851055e+38
640.0 2.073480712904668e+38
650.0 1.697891757378409e+38
658.0 1.6671704347473994e+38
665.0 1.9149612928918006e+38
675.0 2.118214809099329e+38
685.0 1.7401232110583074e+38
695.0 1.5068499221260982e+38
705.0 2.587557444314484e+38
716.0 2.2181453445281536e+38
726.0 2.2181964198002013e+38
735.0 2.2446053824538064e+38
745.0 2.2457944281075443e+38
755.0 2.2547064125448907e+38
765.0 2.644843626854381e+38
775.0 2.2741023134339324e+38
785.0 1.5763766744063934e+38
795.0 2.2892857238973487e+38
805.0 2.310415024013147e+38
815.0 2.3032442731799833e+38
825.0 2.3321152023869023e+38
835.0 2.7207585335901333e+38
845.0 2.349037770964116e+38
855.0 2.0765863741730623e+38
865.0 2.3667369983344885e+38
875.0 2.3723021366186213e+38
885.0 2.3789756673108876e+38
895.0 2.3839107936588156e+38
905.0 2.3744334401784164e+38
915.0 7.288363088544666e+38
925.0 1.0031133262401653e+39
935.0 1.1928339737574654e+39
945.0 1.3978159765470492e+39
955.0 1.505150752282372e+39
965.0 1.6338794104956618e+39
975.0 9.946951491175052e+38
985.0 1.56217613893897e+39
995.0 1.5006174764083563e+39
1005.0 1.5482817689743366e+39
1015.0 1.5019310647918215e+39
1025.0 1.1151672328700581e+39
1035.0 1.383120441747528e+39
1045.0 1.5427657898057523e+39
1055.0 1.5081689661759303e+39
1065.0 1.412732707377433e+39
1075.0 1.3280364650613521e+39
1085.0 1.3365031909879452e+39
1095.0 1.4060798999433417e+39
1105.0 1.3552518225668457e+39
1115.0 1.3236708350899235e+39
1125.0 1.0659823158323487e+39
1135.0 1.300259393668038e+39
1145.0 1.251324650372243e+39
1155.0 1.144853720946959e+39
1165.0 1.164206447165235e+39
1175.0 9.748549472253517e+38
1185.0 1.1647427075163475e+39
1195.0 1.0858004067248208e+39
1205.0 9.580319657166724e+38
1215.0 7.545360600759826e+38
1225.0 9.826073310477178e+38
1235.0 1.0606448803520036e+39
1245.0 1.0516712461692859e+39
1255.0 1.0379346248848112e+39
1265.0 1.0198586881756028e+39
1275.0 1.0290820429254837e+39
1285.0 1.0129779687601047e+39
1295.0 9.57194071294848e+38
1305.0 9.524013448848114e+38
1315.0 9.645838805024735e+38
1325.0 9.37302984756652e+38
1335.0 9.08008679734667e+38
1345.0 8.848914522788767e+38
1355.0 9.056074779584879e+38
1365.0 8.76819096762336e+38
1375.0 8.651471869513697e+38
1385.0 8.450842349196593e+38
1395.0 7.427112460440278e+38
1405.0 7.83573969132105e+38
1415.0 8.10550354381971e+38
1425.0 7.780902977570566e+38
1435.0 7.804408621281116e+38
1442.0 7.823840713198396e+38
1447.0 7.757468129138948e+38
1455.0 7.631501606846335e+38
1465.0 7.455383702828644e+38
1475.0 7.318296484808439e+38
1485.0 7.244526410214652e+38
1495.0 7.121803717395054e+38
1505.0 6.946083504306276e+38
1512.0 6.7575613931602064e+38
1517.0 6.783752583770015e+38
1525.0 6.6745194044850794e+38
1535.0 6.359017204776074e+38
1545.0 4.647720467923881e+38
1555.0 6.1602735832723775e+38
1565.0 5.560194707250165e+38
1575.0 6.123926928522981e+38
1585.0 5.6910185342353154e+38
1595.0 6.052990607319053e+38
1605.0 5.848304814076429e+38
1615.0 5.7545318748392215e+38
1625.0 5.6635664447091345e+38
1635.0 5.640141503766236e+38
1645.0 5.51404111419528e+38
1655.0 5.466004690065294e+38
1665.0 5.471671298737173e+38
1672.0 5.289078343819676e+38
1677.0 5.411404519202129e+38
1685.0 5.35920043457778e+38
1695.0 5.235522134241476e+38
1705.0 5.116700537662822e+38
1715.0 4.989878833316991e+38
1725.0 4.9154128444655295e+38
1735.0 4.939579732356478e+38
1745.0 4.840274590234714e+38
1755.0 4.821031842831715e+38
1765.0 4.671646794644571e+38
1775.0 4.652753023363131e+38
1785.0 4.607231130428726e+38
1795.0 4.5790986513759296e+38
1805.0 4.528350141126448e+38
1815.0 4.404432919800609e+38
1825.0 4.3688788319709565e+38
1835.0 4.302986663002851e+38
1845.0 4.15106945517244e+38
1855.0 4.071458383489714e+38
1865.0 4.0540583948460276e+38
1875.0 4.072020915110006e+38
1885.0 3.9184111176526685e+38
1895.0 3.811009224694976e+38
1905.0 3.864114617568529e+38
1915.0 3.756730147057051e+38
1925.0 3.676715280195013e+38
1935.0 3.698026338369922e+38
1945.0 3.6979411891470134e+38
1955.0 3.554675819990717e+38
1967.0 3.593519451429878e+38
1976.0 3.596168230138675e+38
1984.0 3.5005799420646674e+38
1995.0 3.41483716994589e+38
2005.0 3.418928354379717e+38
2015.0 3.3790140688072318e+38
2025.0 3.3751260736346716e+38
2035.0 3.283976192504779e+38
2045.0 3.2561919627760574e+38
2055.0 3.0575248820586776e+38
2065.0 3.111143190564256e+38
2074.0 3.2064908133938743e+38
2078.0 3.1306174380185414e+38
2085.0 3.1329971513250066e+38
2095.0 3.0544990894196336e+38
2105.0 3.0530224651992713e+38
2115.0 3.0278893469956455e+38
2125.0 3.0100242883700397e+38
2135.0 2.9484923138943664e+38
2145.0 2.905159626054257e+38
2155.0 2.9023514457046734e+38
2165.0 2.8456402822684245e+38
2175.0 2.816631292854467e+38
2185.0 2.7747253377621742e+38
2195.0 2.773831016149582e+38
2205.0 2.7255239333258214e+38
2215.0 2.673252612989656e+38
2225.0 2.6300257464166406e+38
2235.0 2.6292386026826103e+38
2245.0 2.587617025712442e+38
2255.0 2.536880440299936e+38
2265.0 2.5240618923028e+38
2275.0 2.505993845093361e+38
2285.0 2.486279791290578e+38
2295.0 2.4222557750074243e+38
2305.0 2.406190456774977e+38
2315.0 2.3747068226674677e+38
2325.0 2.2051594613088334e+38
2335.0 2.3069065386744702e+38
2345.0 2.2620385397696288e+38
2355.0 2.264748600718968e+38
2365.0 2.216460520145273e+38
2375.0 2.2039919300154735e+38
2385.0 2.145902570548196e+38
2395.0 2.153128750108913e+38
2405.0 2.1191417121107087e+38
2415.0 2.098166748019179e+38
2425.0 2.0921845949503676e+38
2435.0 2.051020494455549e+38
2445.0 2.045596632146506e+38
2455.0 2.022367139447724e+38
2465.0 1.9929665061647266e+38
2475.0 1.9663915532091468e+38
2485.0 1.960423952085236e+38
2495.0 1.8847771153165427e+38
