WAVE FLUX
94.0 1.0670874200130942e+26
96.0 3.0190478752297953e+26
98.0 9.507580253948705e+26
100.0 1.2494819882780033e+27
102.0 2.33173934011962e+27
104.0 5.642739483076995e+27
106.0 1.6495291702248914e+28
108.0 4.899141689558229e+28
110.0 1.523105547754843e+30
114.0 1.4111071746526344e+31
118.0 5.522427207035103e+31
121.0 2.157148284700778e+32
125.0 5.288591224134723e+32
127.0 1.2839260189833132e+33
128.0 2.0231589287191205e+33
131.0 2.905761732392446e+33
132.0 4.188803618149703e+33
134.0 5.819423989268175e+33
137.0 8.937992790150844e+33
140.0 1.344435588062778e+34
143.0 1.3219346917624341e+34
147.0 2.15724762733788e+34
151.0 3.381426874738272e+34
155.0 5.324882144660822e+34
159.0 7.621141058688758e+34
162.0 1.7768877773652958e+34
166.0 1.2111557629827274e+34
170.0 1.8660359226535287e+34
173.0 1.834509647463825e+34
177.0 4.464162551676003e+34
180.0 1.7880925758630913e+34
182.0 4.0930778031715335e+34
186.0 7.643284054920212e+34
191.0 1.0814339512979353e+35
194.0 5.241915309134522e+34
198.0 7.470849712444173e+35
202.0 2.7670053573309e+35
205.0 3.356139467166413e+35
210.0 2.9282624605329276e+36
216.0 2.4976409141173874e+36
220.0 3.9014855252909565e+36
223.0 4.9835635417328744e+36
227.0 4.442014787659577e+36
230.0 7.91133910233554e+36
234.0 1.2946131081490794e+37
240.0 4.5966347928739445e+37
246.0 1.164099224726674e+37
252.0 2.001197722708273e+38
257.0 6.822287230011528e+38
260.0 1.6507070267488054e+38
264.0 2.5944183058715222e+38
269.0 2.5505861671248036e+38
274.0 7.085165512385327e+38
279.0 2.635178266387228e+38
284.0 3.53720312477329e+38
290.0 1.1382299266218272e+38
296.0 3.9270822738645255e+38
301.0 1.3676343494988243e+38
308.0 3.911469966996742e+38
318.0 8.054340766924164e+38
328.0 1.4669996154496932e+39
338.0 9.030670571453008e+38
348.0 1.251007749543442e+39
357.0 1.602285859617333e+38
366.0 1.4563642178770657e+39
375.0 9.8998815867796e+38
385.0 6.437096206723292e+38
395.0 1.0180052084498631e+39
405.0 1.4924507205337493e+39
414.0 2.0427724872590123e+39
422.0 1.1661112897244247e+39
430.0 8.573141661249643e+38
441.0 1.405303086136584e+39
451.0 2.4324280336581538e+39
