WAVE FLUX
94.0 4.8203658386754483e+27
96.0 1.3213564835002904e+28
98.0 2.2522676553266616e+28
100.0 4.6774591141083275e+28
102.0 9.569957299749872e+28
104.0 1.947914991442571e+29
106.0 3.744380716784589e+29
108.0 7.142824835658737e+29
110.0 2.5454232109910565e+30
114.0 8.564065890010224e+30
118.0 2.536004384135516e+31
121.0 6.225439257425175e+31
125.0 1.4356216529053203e+32
127.0 1.8486725812834707e+32
128.0 2.0087227581201935e+32
131.0 3.1622048468726512e+32
132.0 3.7870409390500424e+32
134.0 5.327334908236803e+32
137.0 8.759312083589396e+32
140.0 1.4262314207824411e+33
143.0 2.0208310212324973e+33
147.0 3.742742941574794e+33
151.0 6.675749009643069e+33
155.0 1.2147027088825646e+34
159.0 1.9205693775938394e+34
162.0 6.663463144693602e+34
166.0 1.0181224173777042e+35
170.0 1.5565031359137113e+35
173.0 1.927835618539349e+35
177.0 2.8317179906148854e+35
180.0 3.700666936988534e+35
182.0 4.3938982935614526e+35
186.0 6.172058020494287e+35
191.0 9.272780937019388e+35
194.0 9.403726726864851e+35
198.0 9.765174311743977e+35
202.0 1.7848429164980212e+35
205.0 4.9545019080479054e+35
210.0 4.243849753287627e+36
216.0 3.174753422125327e+36
220.0 4.9559851911276413e+36
223.0 8.300609823561068e+36
227.0 1.1403810712264666e+37
230.0 1.9041887719024058e+37
234.0 5.221196040587196e+37
240.0 4.894293393163691e+37
246.0 3.776330532770943e+36
252.0 4.8968860708489316e+38
257.0 1.3949222447540195e+39
260.0 4.318669802852443e+38
264.0 1.803391423737407e+39
269.0 1.1833139924744522e+39
274.0 1.7339636943579126e+39
279.0 1.6292960326397348e+38
284.0 1.5084468067555604e+39
290.0 8.528251513539693e+38
296.0 7.359359187326955e+38
301.0 1.2182880940338187e+39
308.0 1.2335876136095922e+39
318.0 4.036082175650366e+39
328.0 2.8594334941166085e+39
338.0 1.141169090703906e+39
348.0 2.477821403072784e+38
357.0 9.12073841008792e+38
366.0 3.629526737064121e+39
375.0 3.2740099881721247e+39
385.0 3.2377998603696886e+39
395.0 2.532328250621253e+39
405.0 5.282627647675055e+39
414.0 5.073994591962518e+39
422.0 3.17212286218647e+39
430.0 3.4842555460437505e+39
441.0 1.3830249024720383e+39
451.0 1.675058580977634e+39
460.0 1.3691152250661e+39
470.0 5.09882374931667e+39
480.0 3.234372233484164e+39
490.0 2.7525803168606186e+39
500.0 4.411537751189027e+39
506.0 3.736026946797134e+39
512.0 5.755591996421963e+39
520.0 5.079839608133313e+39
530.0 3.889197518691606e+39
540.0 1.0054720439088844e+39
550.0 2.9121249149119038e+38
560.0 4.4611826036145955e+39
570.0 3.446275558740897e+39
580.0 4.544331449957134e+39
590.0 5.1201183537897965e+39
600.0 2.3983358540025424e+39
610.0 5.746984158403625e+39
620.0 4.3026894334805923e+39
630.0 4.6150881432342554e+39
640.0 2.6919686630450698e+39
650.0 4.1509738743663543e+39
658.0 3.9730131271399846e+39
665.0 3.938945755136245e+39
675.0 4.392077552456574e+39
685.0 3.662182643406764e+39
695.0 3.865093461324962e+39
705.0 3.38641360298644e+39
716.0 3.999907977527217e+39
726.0 4.003040647301828e+39
735.0 3.446751712195312e+39
745.0 3.557623621262591e+39
755.0 2.4174639140169077e+39
765.0 2.4677434053558452e+39
775.0 2.432484043028262e+39
785.0 4.217741899501577e+38
795.0 3.5554944085859186e+39
805.0 3.2464595795140294e+39
815.0 3.21573313021118e+39
825.0 3.174753422125327e+39
835.0 1.2187370106429265e+39
845.0 3.0485266784601455e+39
855.0 2.8317179906148853e+39
865.0 2.244553699099886e+39
875.0 2.937040938089695e+39
885.0 2.768598632190239e+39
895.0 2.8645077395641594e+39
905.0 2.813390392211113e+39
915.0 4.446005544900599e+39
925.0 3.972006952481431e+39
935.0 6.365902753690439e+39
945.0 5.944974553068094e+39
955.0 4.635109517174872e+39
965.0 4.4705401537033445e+39
975.0 4.1949810178399665e+39
985.0 4.3300209738147194e+39
995.0 3.8546060614011764e+39
1005.0 3.277404155291028e+39
1015.0 4.185621951768658e+39
1025.0 3.6400722178841014e+39
1035.0 3.869011316551103e+39
1045.0 3.928619789754536e+39
1055.0 3.900138232611848e+39
