WAVE FLUX
94.0 5.553541224147469e+28
96.0 1.248676677099502e+29
98.0 2.8462955906000847e+29
100.0 4.186585837806983e+29
102.0 6.970597400578922e+29
104.0 1.2102079457144816e+30
106.0 2.3729577184907497e+30
108.0 4.6636934928767454e+30
110.0 5.558914572492124e+31
114.0 2.335500690367188e+32
118.0 6.363118336584766e+32
121.0 2.362435717094812e+33
125.0 5.271934429321012e+33
127.0 6.879232694656691e+33
128.0 6.283187211717937e+33
131.0 9.68946949978737e+33
132.0 1.1672933194104724e+34
134.0 1.5974232457187562e+34
137.0 2.1903322617519687e+34
140.0 3.4955860699669328e+34
143.0 3.706124461588462e+34
147.0 6.500698139431984e+34
151.0 1.0861004659172865e+35
155.0 1.7935768922291686e+35
159.0 2.6006385743744635e+35
162.0 1.0332133286036434e+35
166.0 9.495328627526398e+34
170.0 1.747954002632851e+35
173.0 2.4123482313439474e+35
177.0 5.015797561820427e+35
180.0 2.9919890515416876e+35
182.0 7.436181819272585e+35
186.0 3.355057749988981e+36
191.0 1.479687482898413e+36
194.0 1.3921627205293427e+36
198.0 2.4919538781186513e+36
202.0 1.9201714141330742e+36
205.0 4.1865858378069493e+36
210.0 1.0647312479073503e+37
216.0 1.164528173740613e+37
220.0 1.1167861002652136e+37
223.0 1.9863235881479824e+37
227.0 1.897929166995028e+37
230.0 1.5107757319250001e+38
234.0 5.792952933981797e+37
240.0 7.1198361621463445e+37
246.0 8.212020030174138e+38
252.0 1.3465733031636278e+39
257.0 2.6362706827507807e+39
260.0 4.352011156325906e+38
264.0 1.1971815080383741e+39
269.0 5.516072936267242e+38
274.0 2.956378260042581e+39
279.0 1.015009249795937e+39
284.0 8.990006381198463e+38
290.0 6.294626996124908e+38
296.0 9.604173566054498e+38
301.0 2.2486403528223657e+39
308.0 1.5676171280247797e+39
318.0 2.0752001971536485e+39
328.0 3.265502345229773e+39
338.0 1.5525299966702737e+39
348.0 2.1910889063745255e+39
357.0 2.721698412598293e+38
366.0 2.1569496131507398e+39
375.0 1.7217892818335476e+39
385.0 2.960601807856263e+39
395.0 9.956575699076241e+38
405.0 2.436632317281119e+39
414.0 2.569981517304754e+39
422.0 1.9967789973406122e+39
430.0 2.0717149498494765e+39
441.0 1.404235667849184e+39
451.0 2.9416432351342694e+39
460.0 1.3084586422005023e+39
470.0 3.9351382982349284e+39
480.0 1.7999481714301545e+39
490.0 2.1122241315341822e+39
500.0 3.598984696812916e+39
506.0 3.078222441222647e+39
512.0 3.5978247081992885e+39
520.0 4.179169637168123e+39
530.0 3.388285521484465e+39
540.0 4.529705842520475e+38
550.0 3.165118686836165e+38
560.0 3.6388989863531414e+39
570.0 3.188159202487837e+39
580.0 3.2090020903807233e+39
590.0 3.846449190340945e+39
600.0 2.080990032316292e+39
610.0 5.742090063058284e+39
620.0 3.2742361565814254e+39
630.0 3.580304793763178e+39
640.0 2.575550086583126e+39
650.0 3.3281278395965097e+39
658.0 2.954472826844667e+39
665.0 2.6650170999467584e+39
675.0 3.2472819610954327e+39
685.0 2.9525686217289566e+39
695.0 3.040744990970114e+39
705.0 2.6386391386923317e+39
716.0 3.131843125111662e+39
726.0 3.090081969840536e+39
735.0 2.73911332097575e+39
745.0 2.549705377987403e+39
755.0 1.1849226468098274e+39
765.0 2.5639526467360368e+39
775.0 2.661460346880904e+39
785.0 5.482895896098634e+38
795.0 2.902351445704673e+39
805.0 2.5040903812180214e+39
815.0 2.4736030059610628e+39
825.0 2.4194129450080467e+39
835.0 1.7559413257768587e+39
845.0 2.3014948106748142e+39
855.0 2.2177878505512254e+39
865.0 1.9622304010452276e+39
875.0 2.119239304440159e+39
885.0 2.1414601642534282e+39
895.0 2.164113329472202e+39
905.0 2.0351198954600793e+39
915.0 3.393047972912982e+39
925.0 2.6797235935261055e+39
935.0 5.053939049215426e+39
945.0 4.6058522263931716e+39
955.0 3.8192668206135974e+39
965.0 3.6674989653912156e+39
975.0 3.3110824854507945e+39
985.0 3.363876167660849e+39
995.0 3.128815828352066e+39
1005.0 2.958148691196437e+39
1015.0 3.449848313627484e+39
1025.0 3.0502820566714976e+39
1035.0 3.160239521505223e+39
1045.0 3.2800464955684745e+39
1055.0 3.2189927607934504e+39
1065.0 3.0708598763953567e+39
1075.0 3.0199517204019944e+39
1085.0 2.7555608130288354e+39
1095.0 2.953792612651328e+39
1105.0 2.8398146807962635e+39
1115.0 2.774150383630878e+39
1125.0 2.6302074284339513e+39
1135.0 2.686890699185901e+39
1145.0 2.6078943893477873e+39
1155.0 2.521970487014183e+39
1165.0 2.4409562753199257e+39
1175.0 2.121582869142116e+39
1185.0 2.360043457066805e+39
1195.0 2.1158262455978774e+39
1205.0 2.1732015193999626e+39
1215.0 2.0295044130279768e+39
1225.0 2.1169958175261647e+39
1235.0 1.4179470062089125e+39
1245.0 2.4109599716863745e+39
1255.0 1.975058665153616e+39
1265.0 2.0354948129288792e+39
1275.0 2.0102959605801728e+39
1285.0 1.967976916306306e+39
1295.0 1.8898615969370647e+39
1305.0 1.854812440027922e+39
1315.0 1.848630014514252e+39
1325.0 1.799533765759418e+39
1335.0 1.7545267743379975e+39
1345.0 1.7318090307501222e+39
1355.0 1.6939087055253395e+39
1365.0 1.6484660222223658e+39
1375.0 1.6135781339566435e+39
1385.0 1.5811752217838054e+39
1395.0 1.4687909907641796e+39
1405.0 1.4262971026789815e+39
1415.0 1.4834742080624832e+39
1425.0 1.4363821516994914e+39
1435.0 1.427282694185089e+39
1442.0 1.411432131497723e+39
1447.0 1.3966577641693252e+39
1455.0 1.367256510365727e+39
1465.0 1.3361339525235485e+39
1475.0 1.3141350537766785e+39
1485.0 1.2930937124603963e+39
1495.0 1.2648819640063602e+39
1505.0 1.2356344269310521e+39
1512.0 1.2081476125135381e+39
1517.0 1.2020429897206725e+39
1525.0 1.1834229847400459e+39
1535.0 1.1319571837869067e+39
1545.0 1.0796177097764808e+39
1555.0 1.0651235816613797e+39
1565.0 1.0741625329335028e+39
1575.0 1.069670453839393e+39
1585.0 1.0542655126013155e+39
1595.0 1.0364061943619838e+39
1605.0 1.0092296474377288e+39
1615.0 9.881889653170661e+38
1625.0 9.741144820484829e+38
1635.0 9.63518371929919e+38
1645.0 9.44843761700172e+38
1655.0 9.335766910847576e+38
1665.0 9.192422985097709e+38
1672.0 8.968710382323446e+38
1677.0 9.12136847013808e+38
1685.0 8.948907107698519e+38
1695.0 8.751248173156037e+38
1705.0 8.579658464945211e+38
1715.0 8.379729505598968e+38
1725.0 8.206727251574284e+38
1735.0 8.158869749780543e+38
1745.0 8.012167131981475e+38
1755.0 7.888782820031546e+38
1765.0 7.73731004494928e+38
1775.0 7.58245776624843e+38
1785.0 7.492901094589389e+38
1795.0 7.37513543516506e+38
1805.0 7.274614769381625e+38
1815.0 7.092510705558533e+38
1825.0 6.99777541140678e+38
1835.0 6.886047275719053e+38
1845.0 6.697920678302841e+38
1855.0 6.606021761395171e+38
1865.0 6.523940627536985e+38
1875.0 6.441099380654222e+38
1885.0 6.2602258280401856e+38
1895.0 6.12731207087169e+38
1905.0 6.099159629149049e+38
1915.0 5.9684285616450135e+38
1925.0 5.824115781207706e+38
1935.0 5.8073767294732226e+38
1945.0 5.746719506096471e+38
1955.0 5.565190050208296e+38
1967.0 5.539492771564885e+38
1976.0 5.502626052164181e+38
1984.0 5.388774371188966e+38
1995.0 5.2792229094423326e+38
2005.0 5.2327501642157e+38
2015.0 5.158696762373558e+38
2025.0 5.103052072768493e+38
2035.0 4.979090269693726e+38
2045.0 4.909757022672172e+38
2055.0 4.755760768986281e+38
2065.0 4.789828899671392e+38
2074.0 4.851879429558845e+38
2078.0 4.770896554256522e+38
2085.0 4.74023639035036e+38
2095.0 4.639166930948583e+38
2105.0 4.5973757425784814e+38
2115.0 4.54611062883003e+38
2125.0 4.482600136319183e+38
2135.0 4.412858481188409e+38
2145.0 4.332913309491882e+38
2155.0 4.2947708821355145e+38
2165.0 4.214926443825076e+38
2175.0 4.163705460114009e+38
2185.0 4.094208918625755e+38
2195.0 4.055178727349711e+38
2205.0 3.993098285658939e+38
2215.0 3.921750855866705e+38
2225.0 3.864470532067437e+38
2235.0 3.812940251819251e+38
2245.0 3.7602783999174945e+38
2255.0 3.693005887357727e+38
2265.0 3.65451711388642e+38
2275.0 3.603711370003388e+38
2285.0 3.5518940282276654e+38
2295.0 3.4706434536786394e+38
2305.0 3.4392995272059025e+38
2315.0 3.392188675755799e+38
2325.0 3.290106831884317e+38
2335.0 3.2927594134357724e+38
2345.0 3.2490769713581823e+38
