WAVE FLUX
94.0 3973745050614629.0
96.0 3973745050614629.0
98.0 3973745050614629.0
100.0 3973745050614629.0
102.0 3973745050614629.0
104.0 3973745050614629.0
106.0 3973745050614629.0
108.0 3973745050614629.0
110.0 3973745050614629.0
114.0 3973745050614629.0
118.0 3973745050614629.0
121.0 3973745050614629.0
125.0 3973745050614629.0
127.0 3973745050614629.0
128.0 3973745050614629.0
131.0 3973745050614629.0
132.0 3973745050614629.0
134.0 3973745050614629.0
137.0 3973745050614629.0
140.0 3973745050614629.0
143.0 3973745050614629.0
147.0 3973745050614629.0
151.0 3973745050614629.0
155.0 1.177117997819489e+16
159.0 6.458029135322321e+16
162.0 2.1945728396206026e+17
166.0 9.725680536191133e+17
170.0 4.252457677510106e+18
173.0 1.2231507895774142e+19
177.0 4.7186742804591895e+19
180.0 1.2520451781085136e+20
182.0 2.358793921766451e+20
186.0 7.972967613938589e+20
191.0 3.3846206515364176e+21
194.0 7.767656284888655e+21
198.0 2.252838191749729e+22
202.0 6.254318588777834e+22
205.0 1.3106900423660759e+23
210.0 4.277007383594575e+23
216.0 1.6365150364506835e+24
220.0 3.8736466294766433e+24
223.0 7.132799231360126e+24
227.0 7.982703524716071e+24
230.0 1.2655520160402501e+28
234.0 3.214622647120544e+28
240.0 1.1382823452540284e+29
246.0 1.5923920474077274e+29
252.0 3.2118111392787596e+29
257.0 5.068623117186217e+29
260.0 8.059535266648568e+29
264.0 1.0291768292493449e+30
269.0 5.0265499199303446e+30
274.0 3.6838335597906355e+32
279.0 5.398337091873638e+32
284.0 7.473774670299325e+32
290.0 4.1854292011927244e+33
296.0 2.913332139846299e+33
301.0 2.1103767810481976e+33
308.0 1.2005493031496223e+34
318.0 1.1844589120899e+35
328.0 1.0748800441501606e+35
338.0 7.493073626999303e+34
348.0 1.0612556123905675e+34
357.0 3.657042436990285e+34
366.0 6.099721408381295e+34
375.0 6.977823820956821e+34
385.0 4.415399458009242e+33
395.0 7.110170252443213e+34
405.0 6.877807240683242e+34
414.0 2.2282299122597483e+35
422.0 2.916016653983426e+35
430.0 5.325127370192261e+35
441.0 7.234524637674336e+35
451.0 4.299025290384172e+34
460.0 2.340561192672915e+35
470.0 7.839890555564864e+35
480.0 1.0307657986519837e+36
490.0 2.180469418554651e+35
500.0 1.454152653091913e+36
506.0 6.669910401896307e+35
512.0 9.464114807472912e+36
520.0 4.178207458576483e+36
530.0 4.055178727349711e+36
540.0 3.934775875294016e+36
550.0 4.761348826788416e+36
560.0 6.650434186704593e+36
570.0 9.561587418445796e+36
580.0 7.095777679633873e+36
590.0 9.851900114360499e+36
600.0 9.399613579277076e+36
610.0 9.92681663947901e+36
620.0 1.9448674147340254e+37
630.0 1.1947031258693596e+37
640.0 2.201912211484462e+37
650.0 1.951686239004856e+37
658.0 1.5570049741246484e+37
665.0 1.3518235251619494e+37
675.0 2.472691864784568e+37
685.0 1.0796922897016787e+37
695.0 2.3812774535852433e+37
705.0 4.938556196176118e+37
716.0 2.6077742941382073e+37
726.0 2.2982644533865224e+37
735.0 4.897337111494538e+37
745.0 2.1307868112231297e+37
755.0 4.782775545333019e+37
765.0 3.1725611374296743e+37
775.0 3.531913022286016e+37
785.0 2.219524789752066e+37
795.0 3.695047281836994e+37
805.0 4.480639467270284e+37
815.0 2.8163070348592357e+37
825.0 5.285426039541119e+37
835.0 3.745760451760922e+37
845.0 5.296512480805665e+37
855.0 3.055483902313983e+37
865.0 5.517470248223037e+37
875.0 5.599767556016091e+37
885.0 5.706370948536401e+37
895.0 5.767531830065394e+37
905.0 5.803099272232559e+37
915.0 5.731786430808264e+37
925.0 2.739870270527504e+38
935.0 4.991257778290629e+38
945.0 7.196146563265858e+38
955.0 8.046370017397997e+38
965.0 9.327816630818223e+38
975.0 2.279554605749558e+38
985.0 7.150559092102598e+38
995.0 7.195152447550225e+38
1005.0 8.337579730305336e+38
1015.0 8.703421167752525e+38
1025.0 5.502879463293534e+38
1035.0 7.374965618350983e+38
1045.0 9.790841048991596e+38
1055.0 9.216584305509954e+38
1065.0 7.813938702135324e+38
1075.0 8.56189702074218e+38
1085.0 7.57024613235173e+38
1095.0 8.585982520506299e+38
1105.0 8.031376767813228e+38
1115.0 8.003132368417e+38
1125.0 6.659475108940346e+38
1135.0 7.855611549998872e+38
1145.0 7.381421406929368e+38
1155.0 7.402867904919333e+38
1165.0 7.296422938337737e+38
1175.0 4.697751068478175e+38
1185.0 6.6982291360514355e+38
1195.0 6.379843126251371e+38
1205.0 5.284939256230245e+38
1215.0 4.202134993545339e+38
1225.0 5.94538523154582e+38
1235.0 6.479626904362405e+38
1245.0 6.263686312760256e+38
1255.0 6.2921635128798586e+38
1265.0 6.26080244270066e+38
1275.0 6.462342922295919e+38
1285.0 6.361067440168301e+38
1295.0 5.619400684029187e+38
1305.0 5.7683286990787746e+38
1315.0 6.1304167618105314e+38
1325.0 5.8079116332696166e+38
1335.0 5.594225905136723e+38
1345.0 5.669829510130484e+38
1355.0 5.6156495835751154e+38
1365.0 5.27618481896556e+38
1375.0 5.137123422056303e+38
1385.0 5.082179499463142e+38
1395.0 3.92545497171947e+38
1405.0 4.058821946619212e+38
1415.0 4.697751068478175e+38
1425.0 4.451332132311e+38
1435.0 4.609777884070946e+38
1442.0 4.636497180283525e+38
1447.0 4.5637306019365235e+38
1455.0 4.418654043446522e+38
1465.0 4.1905400917972514e+38
1475.0 4.2204620549766e+38
1485.0 4.152694665647489e+38
1495.0 4.082159785144978e+38
1505.0 3.8345994001931774e+38
1512.0 3.534272243662719e+38
1517.0 3.638144965774203e+38
1525.0 3.577667699361132e+38
1535.0 3.1069910340615557e+38
1545.0 2.8472788360603707e+38
1555.0 2.8790552552410237e+38
1565.0 3.0832589440928323e+38
1575.0 3.2655775370656304e+38
1585.0 3.283673741048344e+38
1595.0 3.258291984210825e+38
1605.0 3.1382677943140595e+38
1615.0 3.062739079365313e+38
1625.0 3.0277499107487916e+38
1635.0 3.149488304836953e+38
1645.0 3.119895157377328e+38
1655.0 3.0695873752060437e+38
1665.0 3.1216197516358878e+38
1672.0 2.9565824864715722e+38
1677.0 3.210332386110208e+38
1685.0 3.1411595772813016e+38
1695.0 2.9975745993128295e+38
1705.0 2.9165538535780684e+38
1715.0 2.747134986776228e+38
1725.0 2.7391133209757503e+38
1735.0 2.8408610999340555e+38
1745.0 2.726465458529012e+38
1755.0 2.813001734812575e+38
1765.0 2.734638979912284e+38
1775.0 2.6283911728937804e+38
1785.0 2.650330289727099e+38
1795.0 2.6590101798296135e+38
1805.0 2.6544833156864916e+38
1815.0 2.4741726396808216e+38
1825.0 2.5016122793103476e+38
1835.0 2.4801617193949473e+38
1845.0 2.2675663313717444e+38
1855.0 2.2901820160888413e+38
1865.0 2.3271265445183666e+38
1875.0 2.3506609893456048e+38
1885.0 2.1421999261361327e+38
1895.0 2.0286634281301817e+38
1905.0 2.152633030966568e+38
1915.0 2.0717149498494765e+38
1925.0 1.976059421548991e+38
1935.0 2.0754869164614203e+38
1945.0 2.115387822729691e+38
1955.0 1.9285903971994966e+38
1967.0 2.0480945409881874e+38
1976.0 2.1192881022902526e+38
1984.0 1.9875131007382792e+38
1995.0 1.9471526498539026e+38
2005.0 1.9751951020851428e+38
2015.0 1.966346275891667e+38
2025.0 2.0000000199680918e+38
2035.0 1.865305625491688e+38
2045.0 1.8737428990176e+38
2055.0 1.7608404245941517e+38
2065.0 1.8071741260109182e+38
2074.0 1.9082268396158058e+38
2078.0 1.776969607955659e+38
2085.0 1.8145544300881254e+38
2095.0 1.7271100049493375e+38
2105.0 1.7689273631810876e+38
2115.0 1.765021500144896e+38
2125.0 1.7742711872165322e+38
2135.0 1.7312109883855872e+38
2145.0 1.671283016802953e+38
2155.0 1.7122611383504553e+38
2165.0 1.6843409212131083e+38
2175.0 1.66410222011266e+38
2185.0 1.6295586652978125e+38
2195.0 1.642101508294615e+38
2205.0 1.6192727224220728e+38
2215.0 1.5854406897209429e+38
2225.0 1.5530663141476954e+38
2235.0 1.5408841929214894e+38
2245.0 1.533451342271102e+38
2255.0 1.493653978497685e+38
2265.0 1.4958911747641045e+38
2275.0 1.4824498142371028e+38
2285.0 1.4731602776237072e+38
2295.0 1.3588139599464464e+38
2305.0 1.4199073262216885e+38
2315.0 1.3890887690355397e+38
2325.0 1.249366912033539e+38
2335.0 1.33570330324275e+38
2345.0 1.3324778548798532e+38
2355.0 1.3292295883156934e+38
2365.0 1.3037070078293375e+38
2375.0 1.2860267434121854e+38
2385.0 1.25643492518535e+38
2395.0 1.253372033338723e+38
2405.0 1.235179286230318e+38
2415.0 1.2252367086782233e+38
2425.0 1.2252649211208466e+38
2435.0 1.1964374540313882e+38
2445.0 1.1953910502529457e+38
2455.0 1.185987194961703e+38
2465.0 1.167911675340175e+38
2475.0 1.1493703776206933e+38
2485.0 1.136344462664271e+38
2495.0 1.0016131092283134e+38
