WAVE FLUX
94.0 1.6558462162500078e+26
96.0 4.893279240819356e+26
98.0 8.501782690401484e+26
100.0 1.9296120387082988e+27
102.0 4.156999765430297e+27
104.0 8.560714232661349e+27
106.0 1.6872521880019265e+28
108.0 3.3045322907264447e+28
110.0 9.205343521959074e+28
114.0 3.013977459140426e+29
118.0 9.356210840627022e+29
121.0 2.2807096493391976e+30
125.0 5.302125461399216e+30
127.0 7.372588593477559e+30
128.0 8.745607853370879e+30
131.0 1.5439385106352647e+31
132.0 1.8816116788592815e+31
134.0 2.7856079934107914e+31
137.0 5.025971250296125e+31
140.0 8.705024544851604e+31
143.0 1.4134485348699564e+32
147.0 2.819356534368661e+32
151.0 5.333963014713599e+32
155.0 1.0369790918736705e+33
159.0 1.7314900491176524e+33
162.0 2.989716442977157e+33
166.0 4.571092397886044e+33
170.0 7.195815176100328e+33
173.0 8.832425847310559e+33
177.0 1.3239451713406192e+34
180.0 1.716722107858081e+34
182.0 2.0480945409881874e+34
186.0 2.931905714751872e+34
191.0 4.544122180578624e+34
194.0 4.955756964830351e+34
198.0 5.594741176112485e+34
202.0 3.0932142340187996e+34
205.0 5.65613803967662e+34
210.0 2.2357848037456713e+35
216.0 2.4762814252739516e+35
220.0 3.512287030328104e+35
223.0 5.0879167893211815e+35
227.0 7.277965624790419e+35
230.0 1.5828873195783507e+36
234.0 6.503393011772354e+36
240.0 8.010506921318288e+36
246.0 5.809249108320981e+36
252.0 6.421108375457963e+37
257.0 1.7767650385453698e+38
260.0 3.875609394789051e+37
264.0 7.602212412388969e+38
269.0 3.2945795624128308e+38
274.0 5.6018309666948535e+38
279.0 1.9664821109718453e+37
284.0 2.7155012059611575e+38
290.0 4.898464894873282e+38
296.0 3.6907956493485175e+38
301.0 2.7554339176857175e+38
308.0 4.15106945517244e+38
318.0 2.1046505636839382e+39
328.0 9.791517399691125e+38
338.0 4.9374191824968185e+38
348.0 1.1911048691173817e+38
357.0 2.423259924092547e+38
366.0 1.7843087286027645e+39
375.0 1.6169626935123038e+39
385.0 1.183068796577282e+39
395.0 8.418796270555413e+38
405.0 2.5390426729745285e+39
414.0 2.531337191386097e+39
422.0 1.437540205523007e+39
430.0 1.7813940606504922e+39
441.0 1.45867990470399e+39
451.0 9.466076284377598e+38
460.0 6.1449732970198975e+38
470.0 2.6582755696601537e+39
480.0 2.0484718486951936e+39
490.0 2.6256086833519476e+39
500.0 2.3947489968108483e+39
506.0 2.1405727871943755e+39
512.0 2.7704479804146595e+39
520.0 3.0058686574056343e+39
530.0 1.672938592955363e+39
540.0 3.99456966845502e+38
550.0 4.960780372030749e+38
560.0 2.911253341360776e+39
570.0 2.8364164798359704e+39
580.0 2.395852073452438e+39
590.0 3.1844908106622287e+39
600.0 1.5616007179835074e+39
610.0 3.6139321948359604e+39
620.0 2.6932086459226287e+39
630.0 2.8616729608568076e+39
640.0 1.5915855956846618e+39
650.0 2.6816370667607514e+39
658.0 2.213196628730139e+39
665.0 1.7170779056093585e+39
675.0 2.7066369104350313e+39
685.0 2.3100426591195086e+39
695.0 2.533378030385359e+39
705.0 2.6228291394326097e+39
716.0 2.607053839011503e+39
726.0 2.5658425330363142e+39
735.0 2.3906169807011164e+39
745.0 2.463088406210378e+39
755.0 2.3714283091877624e+39
765.0 1.809589218206733e+39
775.0 1.839331463807958e+39
785.0 5.08709678011322e+38
795.0 2.3589025507421366e+39
805.0 2.3082880328019953e+39
815.0 2.2945102388602927e+39
825.0 2.274416513982837e+39
835.0 1.1248898548946906e+39
845.0 2.178612544594697e+39
855.0 2.0491794880044617e+39
865.0 1.5773933297029378e+39
875.0 2.152831304926385e+39
885.0 2.049651383345546e+39
895.0 2.1048928844834802e+39
905.0 2.0757258794786747e+39
915.0 3.6978560418847755e+39
925.0 2.6409489116859386e+39
935.0 5.54140637503523e+39
945.0 5.594483534692328e+39
955.0 4.560054151251693e+39
965.0 4.549985367579096e+39
975.0 3.71406927533339e+39
985.0 4.2934854947230946e+39
995.0 3.948116870581673e+39
1005.0 3.6130169582445347e+39
1015.0 4.3616418375993735e+39
1025.0 3.563936849215354e+39
1035.0 3.896727173078981e+39
1045.0 4.311515979123672e+39
1055.0 4.219004610730813e+39
1065.0 3.955123053484044e+39
1075.0 3.9933741286437533e+39
1085.0 3.55721405828353e+39
1095.0 3.9507541047547747e+39
1105.0 3.784948721041429e+39
1115.0 3.6518253579666456e+39
1125.0 3.4658518932057736e+39
1135.0 3.6602436848356504e+39
1145.0 3.529474105672528e+39
1155.0 3.475361614432033e+39
1165.0 3.4055714785896054e+39
1175.0 2.9291391262889096e+39
1185.0 3.322308826476417e+39
1195.0 2.8830355659367625e+39
1205.0 2.8131960567999456e+39
1215.0 2.5171552369337744e+39
1225.0 2.959034304318085e+39
1235.0 1.7987052406243496e+39
1245.0 3.59037656057569e+39
1255.0 2.890347099702045e+39
1265.0 2.905561016415578e+39
1275.0 2.924085047521745e+39
1285.0 2.8707805820246805e+39
1295.0 2.673806655641023e+39
1305.0 2.6630541660401188e+39
1315.0 2.7299205011346136e+39
1325.0 2.6433824360314415e+39
1335.0 2.5276096222944384e+39
1345.0 2.5725865812234528e+39
1355.0 2.5288321254467883e+39
1365.0 2.4345012395094503e+39
1375.0 2.3974524371622575e+39
1385.0 2.3677181320430442e+39
1395.0 2.1771582623740856e+39
1405.0 2.1701512334142453e+39
1415.0 2.2318242904940187e+39
1425.0 2.1835342074077477e+39
1435.0 2.175604758317111e+39
1442.0 2.168752536143152e+39
1447.0 2.1430879777276175e+39
1455.0 2.1036815594197632e+39
1465.0 2.0400931611536723e+39
1475.0 2.0128434559727684e+39
1485.0 1.9843578794379587e+39
1495.0 1.9488122460315428e+39
1505.0 1.8898615969370647e+39
1512.0 1.8129256767818513e+39
1517.0 1.823055960681083e+39
1525.0 1.8131761590224272e+39
1535.0 1.7153391506418307e+39
1545.0 1.6801575196331353e+39
1555.0 1.6427822434771857e+39
1565.0 1.6604660484280905e+39
1575.0 1.6693984271959958e+39
1585.0 1.6507830463670594e+39
1595.0 1.6361005852758888e+39
1605.0 1.5991529368866112e+39
1615.0 1.574490338384196e+39
1625.0 1.545432353771658e+39
1635.0 1.5495657192412312e+39
1645.0 1.5241580352681053e+39
1655.0 1.497269576131849e+39
1665.0 1.49844221589555e+39
1672.0 1.45633068423777e+39
1677.0 1.4832692726833877e+39
1685.0 1.4672023029373004e+39
1695.0 1.4259030566673314e+39
1705.0 1.3919383484931636e+39
1715.0 1.3512322436590817e+39
1725.0 1.3322631021321647e+39
1735.0 1.3386591166189762e+39
1745.0 1.3097849623996765e+39
1755.0 1.3070433745893106e+39
1765.0 1.2708081751660649e+39
1775.0 1.2480730343512809e+39
1785.0 1.2402521826519844e+39
1795.0 1.2386254522789691e+39
1805.0 1.2276653546466161e+39
1815.0 1.1736267509550972e+39
1825.0 1.1757364978178958e+39
1835.0 1.1521260598258134e+39
1845.0 1.1044345901706568e+39
1855.0 1.0832033637766073e+39
1865.0 1.0812098660850457e+39
1875.0 1.0947375125932113e+39
1885.0 1.041333883653603e+39
1895.0 1.0048008643912567e+39
1905.0 1.026833431668082e+39
1915.0 9.935963787255562e+38
