WAVE FLUX
94.0 6.30986401808772e+23
96.0 1.6676311546101293e+24
98.0 3.819970420363298e+24
100.0 9.882344741485398e+24
102.0 1.6801962071351245e+25
104.0 4.531479295232797e+25
106.0 9.196233715254946e+25
108.0 1.458008312434879e+26
110.0 3.2383963400812246e+26
114.0 1.2130815569642401e+27
118.0 3.859401843877996e+27
121.0 9.641175755932809e+27
125.0 2.2357848037456895e+28
127.0 3.4593937782612313e+28
128.0 4.449385139745798e+28
131.0 7.774455821228191e+28
132.0 9.533886996395269e+28
134.0 1.426231420782441e+29
137.0 2.531745227618789e+29
140.0 4.4015941921530314e+29
143.0 7.584378527451828e+29
147.0 1.526300336607932e+30
151.0 3.0014423079098035e+30
155.0 6.428505206812291e+30
159.0 1.1779856500285485e+31
162.0 3.931244000410473e+31
166.0 6.242377089762345e+31
170.0 9.991254003500837e+31
173.0 1.3301174773547247e+32
177.0 2.0520597404855966e+32
180.0 2.80607968729543e+32
182.0 3.431705414992302e+32
186.0 5.123892386646817e+32
191.0 8.346415482773274e+32
194.0 9.141553389100298e+32
198.0 1.331220509583272e+33
202.0 5.776303447175631e+32
205.0 1.9982048097550187e+33
210.0 4.85746857893828e+33
216.0 8.061948137309181e+33
220.0 1.1776602055287293e+34
223.0 1.5648041887955751e+34
227.0 2.3174480105665585e+34
230.0 8.897336171603432e+34
234.0 7.003417225154972e+35
240.0 1.1497144771215342e+36
246.0 9.644062139495262e+35
252.0 5.719130414955142e+36
257.0 1.5119241357729715e+37
260.0 4.3395030705269537e+36
264.0 8.350067764690899e+37
269.0 4.482703353189983e+37
274.0 3.287607783647323e+37
279.0 2.591134757585111e+36
284.0 4.111497211045196e+37
290.0 6.670063984027049e+37
296.0 6.85298845221257e+37
301.0 8.847692084513497e+37
308.0 1.3464182821067988e+38
318.0 4.451742134032445e+38
328.0 1.250460564405402e+38
338.0 1.2506621310791713e+38
348.0 4.1816723386061266e+37
357.0 5.057082049785962e+37
366.0 4.4436515878760846e+38
375.0 4.775512651998022e+38
385.0 2.438484503459508e+38
395.0 2.233469365396828e+38
405.0 5.816744662467828e+38
414.0 6.969313487342215e+38
422.0 5.268051355233006e+38
430.0 3.985933052125192e+38
441.0 6.105482629732735e+38
451.0 5.588561055539478e+38
460.0 3.986391976043859e+38
470.0 6.979591418442045e+38
480.0 7.397926292330913e+38
490.0 8.401367840178248e+38
500.0 7.77821601293874e+38
506.0 7.359867571408399e+38
512.0 8.487308727305842e+38
520.0 1.2346674533320393e+39
530.0 8.922570743729108e+38
540.0 1.5959893904703883e+38
550.0 8.18822937588546e+38
560.0 1.2861451963073974e+39
570.0 1.405432525294872e+39
580.0 7.979946872679785e+38
590.0 1.4362498621065372e+39
600.0 1.0173490877679815e+39
610.0 1.5759048786365788e+39
620.0 1.2557986157338021e+39
630.0 1.0754742089727824e+39
640.0 1.0765643643059885e+39
650.0 1.2022644346174083e+39
658.0 9.971947881670392e+38
665.0 7.899325322576771e+38
675.0 1.2135006128549146e+39
685.0 1.0846259728540856e+39
695.0 1.0690794954043449e+39
705.0 1.5298188222621958e+39
716.0 1.2985539570818034e+39
726.0 1.2382262309589845e+39
735.0 1.2663098935913892e+39
745.0 1.2671265769902797e+39
755.0 1.2782623577167971e+39
765.0 1.1753846101535494e+39
775.0 1.1642332543179751e+39
785.0 3.596830729823942e+38
795.0 1.1355336278419351e+39
805.0 1.220927849069784e+39
815.0 1.2070631730579032e+39
825.0 1.1815442744023107e+39
835.0 8.607360642748976e+38
845.0 1.1716826525907914e+39
855.0 9.655838648954358e+38
865.0 9.774622640495851e+38
875.0 1.1646622527193372e+39
885.0 1.1367631845621998e+39
895.0 1.1402760430850721e+39
905.0 1.1320353793197788e+39
915.0 2.4542002725364682e+39
925.0 1.981435775214407e+39
935.0 3.315736423087682e+39
945.0 3.1792157405676545e+39
955.0 3.1312662714199745e+39
965.0 3.069870107671416e+39
975.0 2.4462452760512817e+39
985.0 2.5291815206508692e+39
995.0 2.6937047989850268e+39
1005.0 2.471837974740542e+39
1015.0 2.887553237410945e+39
1025.0 2.347523778450858e+39
1035.0 2.6008781130699944e+39
1045.0 2.8566037369921106e+39
1055.0 2.802141099240684e+39
1065.0 2.64752457481316e+39
1075.0 2.5414993326432094e+39
1085.0 2.4100719048058806e+39
1095.0 2.6131238875007066e+39
1105.0 2.5272604442411403e+39
1115.0 2.3172345755460467e+39
1125.0 2.2540835002024086e+39
1135.0 2.4295732651994475e+39
1145.0 2.348983682993269e+39
1155.0 2.196443316851307e+39
1165.0 2.2032815614646597e+39
1175.0 1.7659971566307192e+39
1185.0 2.1960387543028992e+39
1195.0 1.8998530044856452e+39
1205.0 1.851910525305867e+39
1215.0 1.6227813205480398e+39
1225.0 1.887252459395877e+39
1235.0 1.6604660484280905e+39
1245.0 2.1370269545428314e+39
1255.0 1.8664226663099677e+39
1265.0 1.908798126222619e+39
1275.0 1.9464802432812972e+39
1285.0 1.9191547710041076e+39
1295.0 1.806092545026647e+39
1305.0 1.789575395066945e+39
1315.0 1.8113400926196138e+39
1325.0 1.7714137034243776e+39
1335.0 1.6968365095676217e+39
1345.0 1.6592812283866257e+39
1355.0 1.7130498453375057e+39
1365.0 1.644598917257607e+39
1375.0 1.6262600745602502e+39
1385.0 1.552565745406098e+39
1395.0 1.4572028098545992e+39
1405.0 1.480062312063035e+39
1415.0 1.524368620028725e+39
1425.0 1.4781891152629826e+39
1435.0 1.4476380844437787e+39
1442.0 1.473804913234627e+39
1447.0 1.4549899716239282e+39
1455.0 1.436580608935953e+39
1465.0 1.4024907319545508e+39
1475.0 1.3797169509848928e+39
1485.0 1.3666899473815576e+39
1495.0 1.3440332102342207e+39
1505.0 1.3040973127644321e+39
1512.0 1.2563770655510487e+39
1517.0 1.2709544907865011e+39
1525.0 1.2576216350747313e+39
1535.0 1.1922024226081813e+39
1545.0 9.964144108870005e+38
1555.0 1.2014065628177266e+39
1565.0 1.0784251313516274e+39
1575.0 1.1508533864811496e+39
1585.0 1.1054522806118853e+39
1595.0 1.1408012805399228e+39
1605.0 1.1098134914193337e+39
1615.0 1.0943594689412148e+39
1625.0 1.0702370955368657e+39
1635.0 1.0716180003577778e+39
1645.0 1.0547997058244201e+39
1655.0 1.030338670499778e+39
1665.0 1.0387953573854096e+39
1672.0 9.995626045176298e+38
1677.0 1.023622916141911e+39
1685.0 1.0188963348276043e+39
1695.0 9.909688428410832e+38
1705.0 9.663845987708097e+38
1715.0 9.386852637306997e+38
1725.0 9.247194661456594e+38
1735.0 9.318585622081221e+38
1745.0 9.122628720815233e+38
1755.0 9.141342899478136e+38
1765.0 8.829375762258158e+38
1775.0 8.769806276859519e+38
1785.0 8.704222819382906e+38
1795.0 8.700615968424044e+38
1805.0 8.603001527270668e+38
1815.0 8.290677083772028e+38
1825.0 8.259618721739745e+38
1835.0 8.095617862976765e+38
1845.0 7.795069649604429e+38
1855.0 7.609567959747447e+38
1865.0 7.597137732003014e+38
1875.0 7.723070512254583e+38
1885.0 7.396563669453039e+38
1895.0 7.167868016999889e+38
1905.0 7.300456204993421e+38
1915.0 7.077990900977091e+38
1925.0 6.925163000016991e+38
1935.0 6.985540260326953e+38
1945.0 6.979591418442045e+38
1955.0 6.698383370252636e+38
1967.0 6.814123492013694e+38
1976.0 6.831719081929362e+38
1984.0 6.626283303638307e+38
1995.0 6.46770197714376e+38
2005.0 6.486045635164743e+38
2015.0 6.3716219540363066e+38
2025.0 6.411505217202741e+38
2035.0 6.188138139357025e+38
2045.0 6.169500446561345e+38
2055.0 5.941963777562335e+38
2065.0 5.987699546603133e+38
2074.0 6.1371960945179695e+38
2078.0 5.95250816780951e+38
2085.0 5.995011216657702e+38
2095.0 5.819825994720649e+38
