WAVE FLUX
92.1977 46944097466.90283
92.5055 56924746841.97432
92.8142 68922321244.61267
93.124 83325311187.97041
93.4349 100579719581.79326
93.7467 121188217502.12666
94.0596 145833097143.81866
94.3736 175156461615.88852
94.6886 210101280311.03723
95.0046 252091063714.41574
95.3217 301392269752.14435
95.6399 359707563068.6273
95.9591 428747427604.65405
96.2794 510106931378.5573
96.6008 606087526974.3392
96.9232 718657600610.9589
97.2467 851263799296.0737
97.5713 1386022242053.0674
97.897 1916913542676.9307
98.2237 2521826273239.8413
98.5516 3056680319868.718
98.8805 3645146968367.645
99.2106 4303502516768.7646
99.5417 5048701062757.086
99.874 3.717446753143106e+26
100.207 4.33966720540216e+26
100.542 5.74751318485358e+26
100.877 7.616599410974668e+26
101.214 1.0092700361132947e+27
101.552 1.3371746482954646e+27
101.891 1.771599190688621e+27
102.231 2.0557876728451152e+27
102.572 2.240364074686972e+27
102.915 2.4416085438403132e+27
103.258 2.6608137452985473e+27
103.603 2.899159570714495e+27
103.948 3.1658053170329655e+27
104.295 3.526150325480994e+27
104.644 3.9484383931832545e+27
104.993 4.42094811285676e+27
105.343 4.951478592726496e+27
105.695 5.544930897665451e+27
106.048 6.195176893929436e+27
106.402 6.849306164103596e+27
106.757 7.570394061508348e+27
107.113 8.365961923471095e+27
107.471 9.246068050621533e+27
107.829 1.0223598822035635e+28
108.189 1.1335297983585774e+28
108.55 1.2617678749531008e+28
108.913 1.4041973907351977e+28
109.276 1.5628429546840851e+28
109.641 1.7396499513083338e+28
110.007 1.9357774420806557e+28
110.374 2.143859572984655e+28
110.742 2.374091690534917e+28
111.112 2.629124890506615e+28
111.483 2.9124045375593416e+28
111.855 3.2249518621545416e+28
112.228 3.5693396530709926e+28
112.603 3.9530144170069744e+28
112.979 4.3781970252619135e+28
113.356 4.849633367555033e+28
113.734 5.369427550427826e+28
114.114 5.934465403060285e+28
114.495 6.5238489897466484e+28
114.877 7.173032796361529e+28
115.26 7.886490125592503e+28
115.645 8.671090728283903e+28
116.031 9.533744447124182e+28
116.418 1.0481203964148652e+29
116.807 1.1522538321135073e+29
117.197 1.2669369287251702e+29
117.588 1.3930586131955264e+29
117.981 1.5332211084390837e+29
118.374 1.692999641700634e+29
118.769 1.871921230376812e+29
119.166 2.0697865050989303e+29
119.564 2.28837665470494e+29
119.963 2.5306554695738836e+29
120.363 2.797355169121043e+29
120.765 3.0937818317254758e+29
121.168 3.39788730141783e+29
121.572 3.697535768371417e+29
121.978 4.0239621665716484e+29
122.385 4.379314135218288e+29
122.794 4.7680293805684256e+29
123.204 5.1897988304808626e+29
123.615 5.646653903114014e+29
124.027 6.145322779177008e+29
124.441 6.690034031231159e+29
124.857 7.2709155989118e+29
125.274 7.279461095134924e+29
125.692 6.963830174395643e+29
126.111 6.65953341318996e+29
126.532 6.371046918369643e+29
126.954 6.128281724531479e+29
127.378 6.222908703519363e+29
127.803 6.403987461725907e+29
128.23 7.333320405416335e+29
128.658 9.208471133461776e+29
129.087 1.1561435322565544e+30
129.518 1.4513999937971714e+30
129.951 1.8220165629846273e+30
130.384 2.2879370080334538e+30
130.82 2.8716695693137785e+30
131.256 2.629945271482709e+30
131.694 1.927626602295744e+30
132.134 1.614719293299458e+30
132.575 1.7729131701775986e+30
133.017 1.962427609142374e+30
133.461 2.1723916111588384e+30
133.907 2.3962461297598271e+30
134.354 2.4667923320471933e+30
134.802 2.480332445631481e+30
135.252 2.4959125737717442e+30
135.704 2.5091929846130042e+30
136.157 2.522366695359555e+30
136.611 2.537579515791802e+30
137.067 2.6574114802884843e+30
137.524 3.189803206820328e+30
137.983 3.8800162988738394e+30
138.444 4.720101199186024e+30
138.906 5.740214509141266e+30
139.37 6.980545614119235e+30
139.835 8.474534378550556e+30
140.302 8.563288591887779e+30
140.77 7.795828868906422e+30
141.24 7.0976724124676e+30
141.711 6.4620013534242e+30
142.184 5.881983833930917e+30
142.659 5.355036574957914e+30
143.135 5.455969786653142e+30
143.613 7.037526213743287e+30
144.092 9.171856644513373e+30
144.573 1.1956712556214856e+31
145.056 1.558752299802174e+31
145.54 2.03155872773784e+31
146.026 2.648892464431302e+31
146.513 3.452114690645148e+31
147.002 4.283845089423178e+31
147.493 3.955673486933834e+31
147.985 3.483122336357179e+31
148.479 3.0649755009750816e+31
148.974 2.6987597115141176e+31
149.472 2.376092589681244e+31
149.971 2.0907257877031513e+31
150.471 1.8413201748089712e+31
150.973 1.6527453841148872e+31
151.477 1.712246278924686e+31
151.983 1.8270508087656917e+31
152.49 1.9504968958562416e+31
152.999 2.0799927377160897e+31
153.51 2.220054462381795e+31
154.022 2.3686842843277087e+31
154.536 2.5276740408378615e+31
155.052 2.698804468555322e+31
155.57 2.883831787792624e+31
156.089 3.082630280675136e+31
156.61 3.2950381866972238e+31
157.133 3.5209120225665986e+31
157.657 3.7619917218127777e+31
158.183 4.021801217713206e+31
158.711 4.298298117417346e+31
159.241 5.104722594042658e+31
159.773 6.798917663977995e+31
160.306 9.088703339111675e+31
160.841 1.215205299987972e+32
161.378 1.624445519719492e+32
161.916 2.1228965505351276e+32
162.457 2.05991006895691e+32
162.999 1.8355295803247235e+32
163.543 1.6357308050092045e+32
164.089 1.4572406453981512e+32
164.637 1.2984296915779136e+32
165.186 1.1568087077357175e+32
165.738 1.0313129432362062e+32
166.291 1.0081468290381088e+32
166.846 1.0725874383727062e+32
167.403 1.141138426734086e+32
