WAVE FLUX
148.479 4.643854807274912e+33
148.974 4.988597115209668e+33
149.472 5.359831893837547e+33
149.971 5.761462123697657e+33
150.471 6.189078672654573e+33
150.973 6.654626152733406e+33
151.477 7.178066544529767e+33
151.983 7.746629382623419e+33
152.49 8.359897938469287e+33
152.999 9.021387820442508e+33
153.51 9.738628677272468e+33
154.022 1.050710168885911e+34
154.536 1.1342173072432544e+34
155.052 1.2207349510388405e+34
155.57 1.2975437699554353e+34
156.089 1.3777851904735793e+34
156.61 1.4625956352223705e+34
157.133 1.5531039036555824e+34
157.657 1.6488691172266806e+34
158.183 1.7506059344223623e+34
158.711 1.859028321613277e+34
159.241 2.1293728014379666e+34
159.773 2.6518881972054226e+34
160.306 3.310186684039695e+34
160.841 4.133556321556558e+34
161.378 5.159306191024833e+34
161.916 6.383900524066351e+34
162.457 6.996627767323639e+34
162.999 7.416055896779788e+34
163.543 7.859005952715431e+34
164.089 8.325227793533672e+34
164.637 8.821965008259372e+34
165.186 9.348952450448915e+34
165.738 9.905760433082961e+34
166.291 1.0503314439875052e+35
166.846 1.1148524719498724e+35
167.403 1.1829841670829694e+35
167.962 1.2554225541606292e+35
168.522 1.332130102266561e+35
169.085 1.4137758204866258e+35
169.649 1.5003239015872841e+35
170.215 1.5808448438344134e+35
170.783 1.646728749400065e+35
171.353 1.7150352700954268e+35
171.925 1.786455378246181e+35
172.499 1.8605980837553092e+35
173.075 1.944204233930806e+35
173.653 2.053869118462226e+35
174.232 2.1723513321216495e+35
174.814 2.2977709324031275e+35
175.397 2.4300801351509413e+35
175.983 2.5702303759694746e+35
176.57 2.7181672319458306e+35
177.159 2.8730983196360717e+35
177.751 3.0293803130275943e+35
178.344 3.1942897200196062e+35
178.939 3.36840851103077e+35
179.537 3.551963039204428e+35
180.136 3.745576489976583e+35
180.737 3.9446877192245335e+35
181.34 4.152636489156113e+35
181.946 4.3760834301488296e+35
182.553 4.608156916315712e+35
183.162 4.852108089404717e+35
183.774 5.114495043072858e+35
184.387 5.3851454882746935e+35
185.002 5.673943352485079e+35
185.62 5.977344107622612e+35
186.24 6.2952215240006094e+35
186.861 6.6241562368692436e+35
187.485 6.97382744232685e+35
188.111 7.337493903568131e+35
188.739 7.724807859066381e+35
189.368 8.12905107095874e+35
190.001 8.55640598239324e+35
190.635 9.003522020873488e+35
191.271 9.283129309939092e+35
191.909 9.31332808676844e+35
192.55 9.33997815540063e+35
193.193 9.369546762068166e+35
193.838 9.398822220296314e+35
194.485 9.446833398486999e+35
195.134 9.50707126523936e+35
195.785 9.563661954153668e+35
196.438 9.622919227101231e+35
197.094 9.68163647316189e+35
197.752 9.721153129611668e+35
198.412 8.184361285643393e+35
199.074 6.1651039674859876e+35
199.739 4.6470303113942994e+35
200.405 3.499079398614823e+35
201.074 2.6368954394184936e+35
201.745 1.9999064598060914e+35
202.419 2.0602780121372115e+35
203.094 2.5948777928191803e+35
203.772 3.2687460568591863e+35
204.453 4.117571015127736e+35
205.135 5.2884451694944315e+35
205.82 7.071741168833872e+35
206.507 9.515090360511768e+35
207.196 1.2805335394955292e+36
207.887 1.7236564751268705e+36
208.581 2.3196374611739987e+36
209.278 3.120860033960659e+36
209.976 4.059198513678116e+36
210.677 4.1042405261007064e+36
211.38 3.9680482702879555e+36
212.086 3.832704715714856e+36
212.794 3.704021124026242e+36
213.504 3.579046208252728e+36
214.216 3.457746603823411e+36
214.931 3.3400736493419307e+36
215.649 3.2288561303584426e+36
216.369 3.3093253055934776e+36
217.091 3.5880945367058247e+36
217.815 3.8904637363154987e+36
218.542 4.218992888524864e+36
219.272 4.573408366662677e+36
220.004 4.989903653852922e+36
220.738 5.62990131943778e+36
221.475 6.390883788112779e+36
222.214 7.25777222406719e+36
222.956 8.187960574940012e+36
223.7 8.778301693916391e+36
224.447 9.317892646687998e+36
225.196 9.889421310901332e+36
225.947 1.0495284963103131e+37
226.702 1.1145910863336532e+37
227.458 1.2339881618396126e+37
228.188 1.3981441537844594e+37
228.889 1.5762794039299994e+37
229.593 1.7769427798047854e+37
230.298 2.0577821599337976e+37
231.006 2.458352864123882e+37
231.717 2.941077842032329e+37
232.429 3.521135337330732e+37
233.143 4.214009168756315e+37
233.86 5.002803489167059e+37
234.579 5.187283907234827e+37
235.3 5.147799631944312e+37
236.024 5.108491663875643e+37
236.774 5.066262694564004e+37
237.552 5.023708206460198e+37
238.332 4.981389769929185e+37
239.114 4.941885386494883e+37
239.9 4.792011571059326e+37
240.688 3.638616106944027e+37
241.478 2.589780435484883e+37
242.271 1.842044108710801e+37
243.067 1.310786025444137e+37
243.865 9.32960666309749e+36
244.666 6.639682454894605e+36
245.47 4.7235246116988116e+36
246.276 4.8708457658205115e+36
247.085 9.178081428178618e+36
247.896 1.7795987230311921e+37
248.71 3.449344467014277e+37
249.527 6.688250883804014e+37
250.352 1.3026942144461935e+38
251.187 2.5486029779567448e+38
252.024 4.693627707548743e+38
252.863 5.875616451022152e+38
253.706 7.015643387808284e+38
254.551 8.375803538312018e+38
255.399 9.999722361027907e+38
256.25 1.1940080424269655e+39
257.104 1.2929502941626574e+39
257.961 9.568083218279589e+38
258.82 6.836513075228425e+38
259.683 4.9328161052899336e+38
260.548 5.259667095234812e+38
261.416 7.181487501535077e+38
262.287 9.805306986937842e+38
263.161 1.3388890427962856e+39
264.038 1.7280240332348398e+39
264.918 1.6682733939346536e+39
265.801 1.5481082226323848e+39
266.686 1.4365909390238594e+39
267.575 1.3333977745074251e+39
268.466 1.2373112379246446e+39
269.361 1.2178594682749729e+39
270.258 1.3037297213732246e+39
271.159 1.3967445102842656e+39
272.062 1.4966130628183937e+39
272.969 1.6034793559649773e+39
273.878 1.6621107322777084e+39
274.791 1.189529660695601e+39
275.707 7.699544110196006e+38
276.625 4.982967815402991e+38
277.547 3.2242813088779127e+38
278.472 2.087603715344089e+38
279.4 1.9674318132775527e+38
280.331 2.9568563394453063e+38
281.265 4.4863375551628914e+38
282.202 6.805506973627856e+38
283.142 1.0326843367292187e+39
284.086 1.4352225112422436e+39
285.032 1.3664119469371583e+39
285.982 1.247790434998797e+39
286.935 1.1396149187896605e+39
287.891 1.040713908584491e+39
288.85 9.505713681313796e+38
289.813 8.710154060880452e+38
290.778 8.365219122490973e+38
291.747 8.168318880612376e+38
292.719 7.974747494137819e+38
293.694 7.78657778447506e+38
294.673 7.601643109071563e+38
295.655 7.432460007039965e+38
296.64 7.85478359974799e+38
297.628 8.680376246261461e+38
298.62 9.595382299765268e+38
299.615 1.0605087689598247e+39
300.613 1.1718779888602831e+39
301.615 1.2197180985616085e+39
302.62 1.2217814329111272e+39
303.628 1.2240218939602378e+39
304.64 1.2262316581877258e+39
305.655 1.2286165100870763e+39
306.674 1.2307684130998252e+39
307.695 1.2361050671439691e+39
308.721 1.3452680129073825e+39
309.749 1.5219929473113658e+39
310.781 1.7219360199187958e+39
311.817 1.9482214180416817e+39
312.856 2.203937050729783e+39
313.898 2.49330233225619e+39
314.944 2.82184081445269e+39
315.994 3.191102753613403e+39
317.047 3.610407238828464e+39
318.103 3.9706723752278315e+39
319.163 3.8763256688892493e+39
320.226 3.7344193579400115e+39
321.293 3.5991659827536264e+39
322.364 3.468591338180764e+39
323.438 3.34266412562745e+39
324.516 3.221331768091202e+39
325.597 3.1026684529699464e+39
326.682 2.9904175909004e+39
327.77 2.8751202955924194e+39
328.862 2.638652938084988e+39
329.958 2.383161037806295e+39
331.058 2.1535532511495427e+39
332.161 1.94401633888878e+39
333.268 1.7565721102240202e+39
334.378 1.5865859768102632e+39
335.492 1.4331496144483112e+39
336.61 1.2944551928409844e+39
337.732 1.1668916077243623e+39
338.857 9.993942651851458e+38
339.986 8.397074739815313e+38
341.119 7.052968001304481e+38
342.255 5.92493897663087e+38
343.396 4.97851556931325e+38
344.54 4.1815285503465735e+38
345.688 3.5128798115057174e+38
346.84 2.9517582891287124e+38
347.995 2.5875081958694565e+38
349.155 2.933953631103743e+38
350.318 3.477014669353934e+38
351.486 4.121704558151315e+38
352.657 4.882753233200952e+38
353.832 5.786858192375553e+38
355.011 6.85862720309863e+38
356.194 8.127525656347552e+38
357.381 9.693370832896477e+38
358.571 1.1637473215502129e+39
359.766 1.399538151336066e+39
360.965 1.683127782136095e+39
362.168 2.0247604220841684e+39
363.374 2.4338688085325992e+39
364.585 2.9281959422841273e+39
365.8 3.4849667489848794e+39
367.019 3.587659310069134e+39
368.242 3.537223132052536e+39
369.469 3.487083108095825e+39
370.7 3.438901636844117e+39
371.935 3.389344442044515e+39
373.174 3.343384835511722e+39
374.418 3.296038172639662e+39
375.665 3.2719633274485334e+39
376.917 3.267639989637823e+39
378.173 3.261679921368811e+39
379.433 3.2573504135784895e+39
380.697 3.2530153850667446e+39
381.966 3.2486665216913123e+39
383.238 3.244321062113395e+39
384.515 3.238358280281472e+39
385.796 3.1748512841825533e+39
387.082 3.075078423169776e+39
388.372 2.977523678345779e+39
389.666 2.8853335028998234e+39
390.964 2.793725006599647e+39
392.267 2.7074050612109107e+39
393.574 2.6216300335333537e+39
394.885 2.5676335371159785e+39
396.201 2.769250508752256e+39
397.521 3.05328174592185e+39
398.846 3.367863630276372e+39
400.174 3.7126994619862137e+39
401.508 4.0951310613558604e+39
402.846 4.51632122490712e+39
404.188 4.9804501553302735e+39
405.535 5.266547587687227e+39
406.886 5.2384505701081675e+39
408.242 5.2059435395369955e+39
409.602 5.175106923144241e+39
410.967 5.142911109139617e+39
412.336 5.1123746006185296e+39
413.71 5.0640897276030126e+39
415.089 4.7575347255955047e+39
416.472 4.384847189755617e+39
417.859 4.0411553645952787e+39
419.252 3.7246924859671034e+39
420.649 3.432285595440842e+39
422.05 3.2075429845842234e+39
423.456 3.2274782973545893e+39
424.867 3.2820820035336434e+39
426.283 3.3362850956510584e+39
427.703 3.392981540165383e+39
429.128 3.4492625698293226e+39
430.558 3.3217806629028853e+39
431.993 2.942409745303132e+39
433.432 2.6053690029372634e+39
434.877 2.3059823203376722e+39
436.326 2.0424838331794353e+39
437.779 1.8088892376882063e+39
439.238 1.600688502378109e+39
440.702 1.4274372773133296e+39
442.17 1.4143293959452996e+39
443.643 1.4555091402127244e+39
445.122 1.4977817186593473e+39
446.605 1.5411414720208775e+39
448.093 1.58557290651784e+39
449.586 1.6310638990779093e+39
451.084 1.6611955482230027e+39
452.587 1.6161606320664558e+39
454.095 1.561899327063866e+39
455.608 1.5106880002918235e+39
457.126 1.4597997124848486e+39
458.649 1.4105776083322007e+39
460.177 1.4273374370406226e+39
461.711 1.717800395257491e+39
463.249 2.1048411382037927e+39
464.793 2.580845245695814e+39
466.341 3.16211679740568e+39
467.895 3.875260049064941e+39
469.454 4.7425954234011175e+39
471.018 4.8656417161454903e+39
472.588 4.528441091994495e+39
474.163 4.2142403497384244e+39
475.742 3.921532837320832e+39
477.328 3.648797607445705e+39
478.918 3.395869471418121e+39
480.514 3.2100344550828164e+39
482.115 3.125179006187007e+39
483.721 3.044678826000329e+39
485.333 2.967216293481233e+39
486.95 2.89023697848104e+39
488.573 2.816257345802567e+39
490.201 2.800613915534089e+39
491.834 3.0032346236384964e+39
493.473 3.2457185697573577e+39
495.117 3.5077378799430406e+39
496.767 3.791566082328265e+39
498.422 4.0982219449177955e+39
500.083 4.347297934529313e+39
501.749 4.202570793996296e+39
503.421 4.012199572976185e+39
505.098 3.8303700507424144e+39
506.78 3.956392460086144e+39
508.468 4.4660339606944385e+39
510.161 5.0447888398529337e+39
511.86 5.626878678927201e+39
513.565 5.615403227333124e+39
515.276 5.467490582322571e+39
516.992 5.322891409195849e+39
518.713 5.1827659851873184e+39
520.441 5.017428752613442e+39
522.174 4.7917221483655707e+39
523.913 4.573342335415115e+39
525.658 4.364570618781276e+39
527.409 4.166488131231365e+39
529.165 3.976672026920583e+39
530.928 3.4267959860733764e+39
532.696 2.694131631060714e+39
534.47 2.1174569953374332e+39
536.25 1.6653407916022362e+39
538.036 1.3090511965124546e+39
539.828 1.0324540655389694e+39
541.626 8.207618044467982e+38
543.43 6.556327228673185e+38
545.24 5.238282734821683e+38
547.056 4.184832172907232e+38
548.878 3.34282014328826e+38
550.706 3.588182828335098e+38
552.54 5.851068158275575e+38
554.38 9.681960200524915e+38
556.226 1.602206263223667e+39
558.079 2.651163003687665e+39
559.937 4.145837848003505e+39
561.802 4.2572228759736053e+39
563.673 4.055993187076802e+39
565.551 3.863680811809911e+39
567.434 3.680217299898553e+39
569.324 3.509840505499137e+39
571.22 3.565131286998172e+39
573.123 3.758829370278055e+39
575.031 3.9630089032729044e+39
576.946 4.1786150770488087e+39
578.868 4.405526670967905e+39
580.796 4.5873512325189765e+39
582.73 4.6959548751048616e+39
584.671 4.805892205307397e+39
586.618 4.919257127039817e+39
588.572 5.033907886209562e+39
590.532 4.8970964719390886e+39
592.499 4.231309484381521e+39
594.472 3.6414770380975635e+39
596.452 3.134096038014663e+39
598.438 2.6980645924973512e+39
600.432 2.5257860603662446e+39
602.431 2.969903104009864e+39
604.438 3.5406221189457895e+39
606.451 4.221423078826671e+39
608.47 5.032478700845957e+39
610.497 5.621904939264816e+39
612.53 5.339445111910533e+39
614.57 5.031701122504553e+39
616.617 4.742943151485116e+39
618.671 4.47000190830145e+39
620.731 4.328984079875156e+39
622.798 4.388887071762127e+39
624.873 4.453271726413044e+39
626.954 4.51817066933576e+39
629.042 4.584550100886901e+39
631.137 4.338715698815181e+39
633.239 3.87240333812091e+39
635.348 3.455733121962522e+39
637.464 3.084356107755958e+39
639.587 2.780013339946401e+39
641.717 2.9014923768999967e+39
643.854 3.184017765510752e+39
645.998 3.493277617509129e+39
648.15 3.833748394224551e+39
650.309 4.1169148664891975e+39
652.474 4.09474727504387e+39
654.647 4.0462978784285926e+39
656.828 3.9981203616225386e+39
659.015 3.968006931115016e+39
661.21 3.9576326839719106e+39
663.412 3.946355788826055e+39
665.622 3.9684624204690534e+39
667.839 4.0633362703807564e+39
670.063 4.163061395054453e+39
672.294 4.265751802329623e+39
674.533 4.357653577788223e+39
676.78 4.251145774732989e+39
679.034 4.0808136552831525e+39
681.295 3.9160946432619044e+39
683.564 3.7587370865867645e+39
685.841 3.6806130931922726e+39
688.125 3.724860980412923e+39
690.417 3.771452294458351e+39
692.716 3.818587032890999e+39
695.023 3.844068671135931e+39
697.338 3.7472873622488004e+39
699.661 3.6334750921233974e+39
701.991 3.523016644367774e+39
704.329 3.422006667902507e+39
706.675 3.474356003394616e+39
709.028 3.600260345809745e+39
711.39 3.731353313603548e+39
713.759 3.867589273959369e+39
716.136 3.9865162738668175e+39
718.521 4.000750830641034e+39
720.914 4.0011586994842434e+39
723.315 4.0023722686229025e+39
725.724 3.990786273771428e+39
728.141 3.8623464242742944e+39
730.566 3.709389717785777e+39
732.999 3.5624546109050625e+39
735.44 3.460061714768858e+39
737.89 3.478662694967099e+39
740.347 3.506270952172866e+39
742.813 3.5336537532116664e+39
745.287 3.4921329905308405e+39
747.769 3.1951704423041625e+39
750.259 2.9017858796115837e+39
752.758 2.6348902667216265e+39
755.265 2.438329079858639e+39
757.781 2.4318610447422198e+39
760.304 2.4440705140467247e+39
762.837 2.45697550292087e+39
765.377 2.4649376943714274e+39
767.926 2.4575588803558064e+39
770.484 2.4485993541211478e+39
773.05 2.4396738749983136e+39
775.624 2.1596352565883664e+39
778.208 1.3829345752843524e+39
780.799 8.78349693609102e+38
783.4 5.574590590484259e+38
786.009 5.334816453130584e+38
788.627 9.165536526571102e+38
791.253 1.6048811502655926e+39
793.888 2.840199420119434e+39
796.532 3.5059447842080473e+39
799.185 3.4225372498379443e+39
801.847 3.3404133124656535e+39
804.517 3.26416661518515e+39
807.197 3.2395762480019614e+39
809.885 3.231108685347172e+39
812.583 3.2234164718251895e+39
815.289 3.214230680918721e+39
818.004 3.203562488480482e+39
820.728 3.1921784113614114e+39
823.462 3.1808310248371264e+39
826.204 2.8336148389152133e+39
828.956 2.170979552420872e+39
831.717 1.6669503972203637e+39
834.487 1.314795928536628e+39
837.266 1.501950915847367e+39
840.054 1.9396687103638102e+39
842.852 2.5061738225514052e+39
845.659 3.0047190316177686e+39
848.476 2.971483044075498e+39
851.302 2.910181767009515e+39
854.137 2.847089931257971e+39
856.981 2.703783757885899e+39
859.836 2.5298326916192848e+39
862.699 2.3670196589110198e+39
865.573 2.2950334170243886e+39
868.455 2.4642464690374232e+39
871.348 2.663450103813985e+39
874.25 2.8711821927046415e+39
877.161 2.8996216395360177e+39
880.083 2.850050397892474e+39
883.014 2.8014771383093317e+39
885.955 2.7789509998397106e+39
888.905 2.805807200846564e+39
891.866 2.8345253532245755e+39
894.836 2.858889330947354e+39
897.816 2.8500872104965105e+39
900.806 2.834465258787597e+39
903.806 2.8216450075634706e+39
906.817 3.058477637552872e+39
909.837 3.512658038230302e+39
911.553 3.799681754457446e+39
913.273 4.121398557883401e+39
916.322 4.3896498858396776e+39
919.38 4.2428974456049507e+39
922.449 4.0990080636926644e+39
925.528 4.1260199663408996e+39
928.618 4.725261682629241e+39
931.718 5.466768024316473e+39
934.828 6.224397240237256e+39
937.948 6.249694285193347e+39
941.079 6.116815481275349e+39
944.22 5.976916670112125e+39
947.372 5.613932058346909e+39
950.534 5.189063664449334e+39
953.707 4.7992990509802245e+39
956.891 4.6144469804400923e+39
960.085 4.5611721811563144e+39
963.29 4.5088482465859707e+39
966.505 4.4383160966770887e+39
969.731 4.347849011668849e+39
972.968 4.259833388711856e+39
976.216 4.222904163322679e+39
979.475 4.265503997680829e+39
982.744 4.30966419546864e+39
986.025 4.285299856495882e+39
989.316 4.1276514004366625e+39
992.618 3.972874500154326e+39
995.932 3.805455318239466e+39
999.256 3.6070121321675876e+39
1002.59 3.417239195550849e+39
1005.94 3.375808667297955e+39
1009.3 3.651765209904239e+39
1012.67 3.964217898569303e+39
1016.05 4.125235395956107e+39
1019.44 3.943334491653065e+39
1022.84 3.760792217112706e+39
1026.25 3.680413710827575e+39
1029.68 3.7555745984422926e+39
1033.12 3.8350009721681615e+39
1036.57 3.888282919998707e+39
1040.03 3.9085567610365425e+39
1043.5 3.9292491353167046e+39
1046.98 3.9326886327604374e+39
1050.48 3.922520357166216e+39
1053.98 3.911254580991218e+39
1057.5 3.868499295050981e+39
1061.03 3.81088064020943e+39
1064.57 3.756505602024144e+39
1068.13 3.7243595362077594e+39
1071.69 3.6987609012805475e+39
1075.27 3.656636806757427e+39
1078.86 3.539292039209122e+39
1082.46 3.4175753219943376e+39
1086.07 3.3636384978063295e+39
1089.7 3.4458353525789736e+39
1093.33 3.5342555232334627e+39
1096.98 3.550065966619515e+39
1100.65 3.5035055821853903e+39
1104.32 3.458934718025294e+39
1108.01 3.431290186641399e+39
1111.7 3.409365791065346e+39
1115.42 3.379200500450098e+39
1119.14 3.3172772776165544e+39
1122.87 3.2529896107875056e+39
1126.62 3.2235588298696715e+39
1130.38 3.2390370087206225e+39
1134.16 3.252727560231833e+39
1137.94 3.2321842022089466e+39
1141.74 3.1987531440617554e+39
1145.55 3.16714095395984e+39
1149.38 3.139969034461696e+39
1153.21 3.1140548562926454e+39
1157.06 3.068005713844454e+39
1160.92 3.00523390696014e+39
1164.8 2.944423150979611e+39
1168.69 2.887151829072576e+39
1172.59 2.831297749898303e+39
1176.5 2.8109077324121467e+39
1180.43 2.843373871241571e+39
1184.37 2.866235075872295e+39
1188.32 2.753977186628076e+39
1192.29 2.6082822498324982e+39
1196.27 2.5377717194993525e+39
1200.26 2.5992519016972777e+39
1204.27 2.6577269836963716e+39
1208.29 2.609642353490778e+39
1212.32 2.5287496344036397e+39
1216.37 2.4946019965971244e+39
1220.43 2.5473738445247962e+39
1224.5 2.51069186400736e+39
1228.59 1.6929948292596225e+39
1232.69 1.0446905372832685e+39
1236.81 1.0363166221775863e+39
1240.94 1.7782760338089215e+39
1245.08 2.86579730616071e+39
1249.23 2.8454354603550505e+39
1253.4 2.6355360805827852e+39
1257.59 2.568499891340256e+39
1261.79 2.587273942322058e+39
1266.0 2.595915361456223e+39
1270.22 2.578981809267823e+39
1274.46 2.560481389090808e+39
1278.72 2.5379642623639703e+39
1282.99 2.514900870934446e+39
1287.27 2.485025055862372e+39
1291.57 2.449775650815793e+39
1295.88 2.4188378731686106e+39
1300.2 2.400585906567955e+39
1304.54 2.3841356858449313e+39
1308.9 2.3745903857591292e+39
1313.27 2.3662774036685864e+39
1317.65 2.35022431524531e+39
1322.05 2.328946057084511e+39
1326.46 2.308066016029293e+39
1330.89 2.2880568448987103e+39
1335.33 2.268934761499345e+39
1339.79 2.2543525782133928e+39
1344.26 2.2401866540629325e+39
1348.75 2.2232349441580895e+39
1353.25 2.2053142033998102e+39
1357.77 2.185598564418377e+39
1362.3 2.1644933960948594e+39
1366.85 2.1447929020525343e+39
1371.41 2.126913160195067e+39
1375.99 2.1090797144175957e+39
1380.58 2.092144711267821e+39
1385.19 2.071649284686739e+39
1389.81 2.0330783793007674e+39
1394.45 1.99367297276914e+39
1399.11 1.9680465156276454e+39
1403.78 1.9474101784473528e+39
1408.46 1.949187252831299e+39
1413.16 1.9595939229785612e+39
1417.88 1.949855161288472e+39
1422.61 1.9271400246540613e+39
1427.36 1.9109767267294942e+39
1432.13 1.900895374281667e+39
1436.91 1.8891441968528482e+39
1441.7 1.8743944134307394e+39
1446.52 1.8575041932746748e+39
1451.34 1.8386089994295186e+39
1456.19 1.8202033748021238e+39
1461.05 1.8035112511302412e+39
1465.93 1.7873246861474474e+39
1470.82 1.772050930857429e+39
1475.73 1.757849061241316e+39
1480.66 1.744133889859321e+39
1485.6 1.7296225751037228e+39
1490.56 1.713552667320693e+39
1495.53 1.6971415731777587e+39
1500.53 1.6807578576190406e+39
1505.53 1.6636862415621302e+39
1510.56 1.6454314821687263e+39
1515.6 1.631394601961253e+39
1520.66 1.6181950570839722e+39
1525.74 1.6014247418604814e+39
1530.83 1.5779281462784905e+39
1535.94 1.5537442889472776e+39
1541.07 1.530140288417444e+39
1546.21 1.5098735392061452e+39
1551.37 1.498057513424959e+39
1556.55 1.4895576557989833e+39
1561.75 1.4857817142651007e+39
1566.96 1.4803303325274307e+39
1572.19 1.4721898505200706e+39
1577.44 1.4620913691371498e+39
1582.7 1.4500605733659103e+39
1587.99 1.437725472401978e+39
1593.29 1.4246608662417672e+39
1598.61 1.409355767444164e+39
1603.94 1.3926375186223162e+39
1609.3 1.3782641865339407e+39
1614.67 1.3647398767515462e+39
1620.06 1.3535677158605572e+39
1625.47 1.3428134798202093e+39
1630.89 1.3321444480475491e+39
1636.33 1.3207851191058095e+39
1641.8 1.3068096164586e+39
1647.28 1.2951857725356092e+39
1652.78 1.2868907635295391e+39
1658.29 1.2767402031083374e+39
1663.83 1.2651126572842422e+39
1669.38 1.2491584133064978e+39
1674.95 1.2432187556605333e+39
1680.55 1.2365732252048967e+39
1686.16 1.2233689803456134e+39
1691.78 1.2109644510816392e+39
1697.43 1.1982849833591841e+39
1703.1 1.1860366735234913e+39
1708.78 1.1734718410944737e+39
1714.49 1.1602542860147229e+39
1720.21 1.1482315651422156e+39
1725.95 1.1373183523158259e+39
1731.71 1.130012071834983e+39
1737.49 1.1213619000620385e+39
1743.29 1.1106245561606331e+39
1749.11 1.100252150525316e+39
1754.95 1.089924207543002e+39
1760.81 1.0785814183413365e+39
1766.69 1.0676675495163421e+39
1772.58 1.0568401390879726e+39
1778.5 1.047421529575556e+39
1784.44 1.0384177929340064e+39
1790.39 1.0287969356424975e+39
1796.37 1.0192100998308332e+39
