WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 8.327741023990265e+28
100.207 8.54082018084158e+28
100.542 8.98439757161231e+28
100.877 9.452472758979075e+28
101.214 9.940698470658128e+28
101.552 1.0456737149733617e+29
101.891 1.096536291341181e+29
102.231 1.0004290493914764e+29
102.572 8.490414114732599e+28
102.915 7.209323900124437e+28
103.258 6.120592253381255e+28
103.603 5.195485967127622e+28
103.948 4.481976085711685e+28
104.295 4.633915389150877e+28
104.644 5.056874360073149e+28
104.993 5.5146901217997375e+28
105.343 6.0182222558589764e+28
105.695 6.563198330272292e+28
106.048 7.246206403251993e+28
106.402 8.30374033055713e+28
106.757 9.561632017423583e+28
107.113 1.101046950107637e+29
107.471 1.2673957168771902e+29
107.829 1.4608819092922673e+29
108.189 1.7400600188037727e+29
108.55 2.141244424753186e+29
108.913 2.635225501160822e+29
109.276 3.242825671844183e+29
109.641 3.9895372213632365e+29
110.007 4.8570817152881364e+29
110.374 5.5181604126663856e+29
110.742 6.2105148084755395e+29
111.112 6.990703793372197e+29
111.483 7.868524058503501e+29
111.855 8.857123703496219e+29
112.228 9.969470812719565e+29
112.603 1.1221767940103027e+30
112.979 1.2630169668898379e+30
113.356 1.4217508049314305e+30
113.734 1.6002825999660619e+30
114.114 1.8230022203013344e+30
114.495 2.1195282614907794e+30
114.877 2.468806313057571e+30
115.26 2.8754497709911746e+30
115.645 3.3491089537546637e+30
116.031 3.899351373359245e+30
116.418 4.5420473302722305e+30
116.807 5.292129833866703e+30
117.197 6.165416705445219e+30
117.588 7.180840129142355e+30
117.981 8.393877636354224e+30
118.374 9.963035967938847e+30
118.769 1.1881249833104476e+31
119.166 1.4171502426960563e+31
119.564 1.690288538101226e+31
119.963 2.0159953483630489e+31
120.363 2.404254477265449e+31
120.765 2.867510715383248e+31
121.168 3.3913139031487325e+31
121.572 3.949348945419947e+31
121.978 4.600883849254169e+31
122.385 5.361157623329901e+31
122.794 6.251565286352291e+31
123.204 7.28366679691498e+31
123.615 8.488021267274693e+31
124.027 9.89477490298167e+31
124.441 1.1530394546971754e+32
124.857 1.3604752790854618e+32
125.274 2.6749560075926404e+32
125.692 7.051387834794372e+32
126.111 1.858128597967635e+33
126.532 4.897889761198088e+33
126.954 1.2289692055831237e+34
127.378 1.5362986453215537e+34
127.803 1.6620898073592628e+34
128.23 1.6593309572316287e+34
128.658 1.5471432136563354e+34
129.087 1.4427349905959903e+34
129.518 1.3454102920307824e+34
129.951 1.254494448762681e+34
130.384 1.1696424101947108e+34
130.82 1.090466629401168e+34
131.256 9.530603654566906e+33
131.694 7.958299281930649e+33
132.134 7.650444157351908e+33
132.575 9.725150850088311e+33
133.017 1.2487701928481587e+34
133.461 1.6034799784909768e+34
133.907 2.0491388977150373e+34
134.354 2.319321115615102e+34
134.802 2.5237334547661132e+34
135.252 2.746050546198958e+34
135.704 2.987250197920888e+34
136.157 3.2503527413625005e+34
136.611 3.5377400466396603e+34
137.067 3.6817826702564756e+34
137.524 3.272684568243172e+34
137.983 2.8719873371489805e+34
138.444 2.5213327599772663e+34
138.906 2.212850983116834e+34
139.37 1.942142459938464e+34
139.835 1.7091378410889208e+34
140.302 1.7088047885590174e+34
140.77 1.8430372419516939e+34
141.24 1.98755277126962e+34
141.711 2.143374401522081e+34
142.184 2.3114828639327083e+34
142.659 2.4928577960311206e+34
143.135 2.547289790120329e+34
143.613 2.3116154722779263e+34
144.092 2.089292727028796e+34
144.573 1.8886608238107833e+34
145.056 1.7070584381043394e+34
145.54 1.5429554964525385e+34
146.026 1.3948176114457928e+34
146.513 1.2606110271143337e+34
147.002 1.175705570126524e+34
147.493 1.3160534471759368e+34
147.985 1.5182646301021121e+34
148.479 1.7516089389968909e+34
148.974 2.0208248930889509e+34
149.472 2.331340658869216e+34
149.971 2.689882234961064e+34
150.471 3.104112642815854e+34
150.973 3.544368709195858e+34
151.477 3.736227568823454e+34
151.983 3.879922161257486e+34
152.49 4.0278238907852775e+34
152.999 4.182445661062385e+34
153.51 4.343714582812239e+34
154.022 4.509019727038047e+34
154.536 4.680846731556321e+34
155.052 5.007065922718246e+34
155.57 6.019996359153188e+34
156.089 7.33527925350787e+34
156.61 8.939724903338526e+34
157.133 1.0895836203490335e+35
157.657 1.3277888518683689e+35
158.183 1.6181511381043065e+35
158.711 1.9718529293047274e+35
159.241 2.2372466351491324e+35
159.773 2.3295539130780908e+35
160.306 2.425920943173721e+35
160.841 2.5253062946536047e+35
161.378 2.6296368400403854e+35
161.916 2.7088325663126126e+35
162.457 2.4393250444230046e+35
162.999 2.1119047384092863e+35
163.543 1.8279855884493034e+35
164.089 1.5823248345073174e+35
164.637 1.3697463486905836e+35
165.186 1.1856261827256176e+35
165.738 1.0272861767406137e+35
166.291 1.061447513758755e+35
166.846 1.2895063428849642e+35
167.403 1.5663567177922448e+35
167.962 1.902570268326052e+35
168.522 2.3111696062009735e+35
169.085 2.806832822749063e+35
169.649 3.410620549005646e+35
170.215 3.917419884308129e+35
170.783 4.124389414604548e+35
171.353 4.336860472246738e+35
171.925 4.561672091008024e+35
172.499 4.7964009541593e+35
173.075 5.0180892095171736e+35
173.653 5.144869018378598e+35
174.232 5.263967618119671e+35
174.814 5.386709653183837e+35
175.397 5.513115420804557e+35
175.983 5.640834876402251e+35
176.57 5.77215365874533e+35
177.159 5.730638732020657e+35
177.751 5.3043794106997434e+35
178.344 4.8964457633313676e+35
178.939 4.519898566092684e+35
179.537 4.1722122409246925e+35
180.136 3.9761093317846595e+35
180.737 4.120440365063366e+35
181.34 4.287758182249055e+35
181.946 4.462588268151467e+35
182.553 4.621066979047761e+35
183.162 4.78276162247007e+35
183.774 4.9497600949167115e+35
184.387 5.122056990954857e+35
185.002 5.301705986198196e+35
185.62 5.4864679595178714e+35
186.24 5.6295949316765496e+35
186.861 5.6997796573384504e+35
187.485 5.769407115366421e+35
188.111 5.8406130100790616e+35
188.739 5.913379372008287e+35
189.368 5.985631493431422e+35
190.001 6.059359237282011e+35
190.635 6.1346398021225034e+35
191.271 6.2672524702065765e+35
191.909 6.4792923673989176e+35
192.55 6.698038786815838e+35
193.193 6.925497766832008e+35
193.838 7.181978911939458e+35
194.485 7.938968523250909e+35
195.134 9.015134566685764e+35
195.785 1.0235566191578672e+36
196.438 1.1620938448422832e+36
197.094 1.3193582463968899e+36
197.752 1.496963814497195e+36
198.412 1.5348402249036977e+36
199.074 1.4786788410431566e+36
199.739 1.4242544050421103e+36
200.405 1.372157800735558e+36
201.074 1.3217634483486003e+36
201.745 1.2738471191628132e+36
202.419 1.2731224690195319e+36
203.094 1.3023855034315055e+36
203.772 1.3320173240027673e+36
204.453 1.3625932782969888e+36
205.135 1.3860187336667522e+36
205.82 1.3865940528158106e+36
206.507 1.3858115069794303e+36
207.196 1.3852116606935538e+36
207.887 1.3844122249006342e+36
208.581 1.3835981856795294e+36
209.278 1.382958703764451e+36
209.976 1.3947481301839317e+36
210.677 1.495045841581071e+36
211.38 1.6217928923577412e+36
212.086 1.7590501332792527e+36
212.794 1.9087605459877224e+36
213.504 2.0691288771634264e+36
214.216 2.245029512719798e+36
214.931 2.434451745748164e+36
215.649 2.642755094593684e+36
216.369 2.734493801526302e+36
217.091 2.709003329097487e+36
217.815 2.6818414729519214e+36
218.542 2.654823147060373e+36
219.272 2.6297517049612596e+36
220.004 2.633585682510812e+36
220.738 2.8147478248593253e+36
221.475 3.03931184551862e+36
222.214 3.283714415061374e+36
222.956 3.5424141813964084e+36
223.7 3.772844304839798e+36
224.447 4.0087416531932023e+36
225.196 4.258842408577946e+36
225.947 4.524749104503237e+36
226.702 4.80276616186589e+36
227.458 4.53468422619757e+36
228.188 3.9794205870259165e+36
228.889 3.511070836906423e+36
229.593 3.097220343200768e+36
230.298 3.086022688487507e+36
231.006 3.6038778968378814e+36
231.717 4.217509715825827e+36
232.429 4.937968664831548e+36
233.143 5.777813539268123e+36
233.86 6.791708298876493e+36
234.579 8.316933349258987e+36
235.3 1.0350443351983535e+37
236.024 1.2880771318102937e+37
236.774 1.6148929760451455e+37
237.552 2.0394753160171782e+37
238.332 2.5770932590845455e+37
239.114 3.2550756769931746e+37
239.9 4.009353076079973e+37
240.688 3.7333184493054774e+37
241.478 3.2314017024795347e+37
242.271 2.7963889374093687e+37
243.067 2.4195077340538013e+37
243.865 2.0937241705090693e+37
244.666 1.812065479784674e+37
245.47 1.5678390708712416e+37
246.276 1.5522708636800294e+37
247.085 1.941587948443392e+37
247.896 2.4425764032485475e+37
248.71 3.07542792167007e+37
249.527 3.8705287861106083e+37
250.352 4.879877208686577e+37
251.187 6.16419726167349e+37
252.024 7.515273448380296e+37
252.863 7.546647400632387e+37
253.706 7.368807302310373e+37
254.551 7.195196733342282e+37
255.399 7.024201794388969e+37
256.25 6.858889448439384e+37
257.104 6.733050977019429e+37
257.961 6.744420890763082e+37
258.82 6.7678890657782e+37
259.683 6.789530415448037e+37
260.548 6.600022248926501e+37
261.416 6.293689276801667e+37
262.287 6.00132839372072e+37
263.161 5.724399519006634e+37
264.038 5.540620542904135e+37
264.918 5.783472452550707e+37
265.801 6.10202091750838e+37
266.686 6.437690768621389e+37
267.575 6.7917319499235435e+37
268.466 7.165472648659681e+37
269.361 7.389801990409817e+37
270.258 7.378445898520088e+37
271.159 7.364139249310481e+37
272.062 7.349873407980584e+37
272.969 7.33704339810315e+37
273.878 7.302584170312281e+37
274.791 7.05379815996538e+37
275.707 6.757813434775967e+37
276.625 6.4751803512483415e+37
277.547 6.202877588198774e+37
278.472 5.94225584435776e+37
279.4 5.974894680863502e+37
280.331 6.3909942850915715e+37
281.265 6.839420076637878e+37
282.202 7.319836787311088e+37
283.142 7.833308417980025e+37
284.086 8.067616258258934e+37
285.032 7.040424231055168e+37
285.982 6.032390594984037e+37
286.935 5.168813945613508e+37
287.891 4.427680273193065e+37
288.85 3.794105017926522e+37
289.813 3.2861340602648352e+37
290.778 3.335080263285154e+37
291.747 3.5720865935650647e+37
292.719 3.82640125431546e+37
293.694 4.0991913988678344e+37
294.673 4.390250537964592e+37
295.655 4.6980638636234375e+37
296.64 4.705143047882301e+37
297.628 4.536725558775677e+37
298.62 4.373339690929163e+37
299.615 4.2162765960916387e+37
300.613 4.0667941291517206e+37
301.615 4.049378555143202e+37
302.62 4.115684750842228e+37
303.628 4.182530719782413e+37
304.64 4.250425072729168e+37
305.655 4.3204161491130445e+37
306.674 4.391176137906159e+37
307.695 4.462723785148479e+37
308.721 4.545254411569568e+37
309.749 4.632315702975731e+37
310.781 4.722558038885813e+37
311.817 4.813409650946812e+37
312.856 4.9061408252900995e+37
313.898 5.0007302543497985e+37
