WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 2.366491350788578
99.2106 22.619527581352642
99.5417 56.453686430914516
99.874 3.2425304219009354e+21
100.207 3.3848806539020903e+21
100.542 3.674816934504197e+21
100.877 3.9895132375568047e+21
101.214 4.33196277546041e+21
101.552 4.7052288626694737e+21
101.891 5.118901379600528e+21
102.231 5.924760306238652e+21
102.572 7.092637352919764e+21
102.915 8.491299517626822e+21
103.258 1.01674436476555e+22
103.603 1.217004686822112e+22
103.948 1.4538105170983316e+22
104.295 1.6632061038506247e+22
104.644 1.8830750314280595e+22
104.993 2.1316087371099732e+22
105.343 2.413290900993694e+22
105.695 2.732215533364509e+22
106.048 3.0629556801217675e+22
106.402 3.3048167878846394e+22
106.757 3.55544223869822e+22
107.113 3.826361465182192e+22
107.471 4.117326920700135e+22
107.829 4.431325538230076e+22
108.189 4.848907479718025e+22
108.55 5.384568170306186e+22
108.913 5.981450611439487e+22
109.276 6.645192096318645e+22
109.641 7.381132164343123e+22
110.007 8.213057395226994e+22
110.374 9.185720755605337e+22
110.742 1.028858097879132e+23
111.112 1.1526267861457781e+23
111.483 1.2912579909888615e+23
111.855 1.4464051045892567e+23
112.228 1.6202984100649047e+23
112.603 1.815121559740718e+23
112.979 2.0333543325699876e+23
113.356 2.2780233498565416e+23
113.734 2.551817898551157e+23
114.114 2.85765998615082e+23
114.495 3.191715647755961e+23
114.877 3.5648263695821e+23
115.26 3.982141096760658e+23
115.645 4.4460811251144776e+23
116.031 4.967801299726331e+23
116.418 5.549603860728354e+23
116.807 6.196585257614981e+23
117.197 6.922478324533823e+23
117.588 7.732202689253434e+23
117.981 8.644796063669999e+23
118.374 9.673564124728376e+23
118.769 1.083417067021947e+24
119.166 1.2133717541620488e+24
119.564 1.359056958392371e+24
119.963 1.521995472273397e+24
120.363 1.704807334640986e+24
120.765 1.9092251980583826e+24
121.168 2.1294872968897126e+24
121.572 2.3574037759419363e+24
121.978 2.6113547895853126e+24
122.385 2.892467158524378e+24
122.794 3.2034522395432917e+24
123.204 3.5478498531678656e+24
123.615 3.9307634489410326e+24
124.027 4.3545139554898647e+24
124.441 4.8213508885447043e+24
124.857 5.344298503410968e+24
125.274 5.901331363425798e+24
125.692 6.510836999943038e+24
126.111 7.185620437340969e+24
126.532 7.927613934130958e+24
126.954 8.760037470824983e+24
127.378 9.747939599353116e+24
127.803 1.0876647043899507e+25
128.23 1.2063289503682242e+25
128.658 1.3325646289658098e+25
129.087 1.4722890062526647e+25
129.518 1.6263914881356682e+25
129.951 1.7965344875937664e+25
130.384 1.984645429426138e+25
130.82 2.193582313815519e+25
131.256 2.4172822310208694e+25
131.694 2.6599019608312875e+25
132.134 2.931174206549721e+25
132.575 3.2209269506349905e+25
133.017 3.544148214259188e+25
133.461 3.90046897757099e+25
133.907 4.289544027416766e+25
134.354 4.701046649607627e+25
134.802 5.147225727143943e+25
135.252 5.637636869353007e+25
135.704 6.1742980050247495e+25
136.157 6.759245893297926e+25
136.611 7.401840033097745e+25
137.067 8.106344393635236e+25
137.524 8.867283269072504e+25
137.983 9.701079973450663e+25
138.444 1.0614265394914182e+26
138.906 1.1613360658693333e+26
139.37 1.2704642033704234e+26
139.835 1.3906495413718765e+26
140.302 1.5217687228168978e+26
140.77 1.6663486016594023e+26
141.24 1.8244776282664792e+26
141.711 1.997928004476063e+26
142.184 2.1877117447591218e+26
142.659 2.3964889012040483e+26
143.135 2.6212588790523032e+26
143.613 2.8585577193143533e+26
144.092 3.117613590496735e+26
144.573 3.40050887535508e+26
145.056 3.709314492194786e+26
145.54 4.046099589699416e+26
146.026 4.412853192777883e+26
146.513 4.811591584990894e+26
147.002 5.25110933214518e+26
147.493 5.7172943003827434e+26
147.985 6.22809497329355e+26
148.479 6.785278120047717e+26
148.974 7.390668245149768e+26
149.472 8.050420336099185e+26
149.971 8.770801370457597e+26
150.471 9.553430093351208e+26
150.973 1.0422121006622357e+27
151.477 1.1453734392798719e+27
151.983 1.261339806434629e+27
152.49 1.388884944160574e+27
152.999 1.5294207951118593e+27
153.51 1.6843470579157097e+27
154.022 1.854837342243802e+27
154.536 2.0424624068426185e+27
155.052 2.2440062791971266e+27
155.57 2.431203783560991e+27
156.089 2.630076845775488e+27
156.61 2.846933328330949e+27
157.133 3.0815860710307284e+27
157.657 3.336004544139366e+27
158.183 3.609964672399456e+27
158.711 3.907502177453219e+27
159.241 4.272747029664685e+27
159.773 4.72186046099228e+27
160.306 5.220438010370305e+27
160.841 5.774219096371385e+27
161.378 6.384719251117792e+27
161.916 7.049316863423226e+27
162.457 7.593377604187575e+27
162.999 8.127583743974675e+27
163.543 8.699294066751091e+27
164.089 9.310163180809269e+27
164.637 9.965914159829645e+27
165.186 1.0666140252239498e+28
165.738 1.1418369880207515e+28
166.291 1.2256591667481733e+28
166.846 1.3193974169903726e+28
167.403 1.4205376332505708e+28
167.962 1.529202903784771e+28
168.522 1.6463226162357651e+28
169.085 1.7723867633265063e+28
169.649 1.907917140561746e+28
170.215 2.050037551187732e+28
170.783 2.190993242276196e+28
171.353 2.3427698177460518e+28
171.925 2.5052543541970206e+28
172.499 2.6783346783159814e+28
173.075 2.865787817982758e+28
173.653 3.0713397818418436e+28
174.232 3.294822278865859e+28
174.814 3.5321630849920404e+28
175.397 3.7870921817636656e+28
175.983 4.061296384583207e+28
176.57 4.354619132751249e+28
177.159 4.666839072642927e+28
177.751 4.992050454401255e+28
178.344 5.341487978983112e+28
178.939 5.714872993293975e+28
179.537 6.113795130791733e+28
180.136 6.541788755148168e+28
180.737 6.992933581194732e+28
181.34 7.474406947421797e+28
181.946 7.99324526941209e+28
182.553 8.549144525124711e+28
183.162 9.147188697723989e+28
183.774 9.788717053693838e+28
184.387 1.0473378899909726e+29
185.002 1.1207949349092338e+29
185.62 1.1991843974901967e+29
186.24 1.283182990600846e+29
186.861 1.372199294891875e+29
187.485 1.4674227400413927e+29
188.111 1.56951086750784e+29
188.739 1.6785704134541807e+29
189.368 1.7947157360159607e+29
190.001 1.9197924744542756e+29
190.635 2.052853537982576e+29
191.271 2.1726947691530152e+29
191.909 2.2636630904593153e+29
192.55 2.3574870550315716e+29
193.193 2.455888335648206e+29
193.838 2.5622902729326867e+29
194.485 2.73370638198527e+29
195.134 2.9453425437958944e+29
195.785 3.172730423913954e+29
196.438 3.417419464967148e+29
197.094 3.680918877569733e+29
197.752 3.957944683739287e+29
198.412 3.756528535211794e+29
199.074 3.2944141634229096e+29
199.739 2.887545607250549e+29
200.405 2.532058315475402e+29
201.074 2.220730890018796e+29
201.745 1.954815526828033e+29
202.419 2.242547406025358e+29
203.094 3.0452950068095763e+29
203.772 4.1349548510427906e+29
204.453 5.6156041884633895e+29
205.135 7.252065294933093e+29
205.82 8.040478979668037e+29
206.507 8.83661257985387e+29
207.196 9.713448567225283e+29
207.887 1.0676633888511804e+30
208.581 1.1733292843240348e+30
209.278 1.2896921221877144e+30
209.976 1.4148910973489855e+30
210.677 1.5280581039014119e+30
211.38 1.646030759900412e+30
212.086 1.773826773018916e+30
212.794 1.9102450742658857e+30
213.504 2.0583482540626175e+30
214.216 2.216445243664586e+30
214.931 2.3891181506891113e+30
215.649 2.5730941835856066e+30
216.369 2.760490199771113e+30
217.091 2.948167261786867e+30
217.815 3.150021737340421e+30
218.542 3.3658923807561134e+30
219.272 3.595631778503208e+30
220.004 3.8391110908829e+30
220.738 4.0794200377469525e+30
221.475 4.333279205415397e+30
222.214 4.6020816343480735e+30
222.956 4.8977279024903735e+30
223.7 5.284650503207058e+30
224.447 5.719936109798455e+30
225.196 6.191171485571962e+30
225.947 6.700982126961079e+30
226.702 7.281586302789673e+30
227.458 1.1545031720033258e+31
228.188 2.29750010763765e+31
228.889 4.445675445550902e+31
229.593 8.601740881145253e+31
230.298 1.557571267913532e+32
231.006 2.498168645540347e+32
231.717 4.044344959739749e+32
232.429 6.545232562034677e+32
233.143 1.0595311576472506e+33
233.86 1.7065131243118555e+33
234.579 2.2248644475015683e+33
235.3 2.7371644780802066e+33
236.024 3.366051139396892e+33
236.774 4.169720909046782e+33
237.552 5.201455296393424e+33
238.332 6.487599732838989e+33
239.114 8.093180976145647e+33
239.9 9.84382773184838e+33
240.688 9.081811155195568e+33
241.478 7.78820596725331e+33
242.271 6.680739433459832e+33
243.067 5.7285587902558e+33
243.865 4.9136406129037125e+33
244.666 4.214014524134686e+33
245.47 3.61486927270729e+33
246.276 3.687751789058288e+33
247.085 5.055248109397016e+33
247.896 6.997453795571277e+33
248.71 9.688606448813983e+33
249.527 1.341256373437852e+34
250.352 1.861570967374378e+34
251.187 2.5894980241066416e+34
252.024 3.479472434127583e+34
252.863 3.8338830520211163e+34
253.706 4.111609346961527e+34
254.551 4.408612419376327e+34
255.399 4.7286280581435e+34
256.25 5.070103401329379e+34
257.104 5.210318034729292e+34
257.961 4.544697522157603e+34
258.82 3.9016566791343076e+34
259.683 3.369075296925472e+34
260.548 4.059172674216758e+34
261.416 6.002250817085347e+34
262.287 8.87789936437468e+34
263.161 1.3131967660745741e+35
264.038 1.8288006002432546e+35
264.918 1.8582911021971775e+35
265.801 1.811606675073422e+35
266.686 1.7652181571982145e+35
267.575 1.7203683821791775e+35
268.466 1.677056562150478e+35
269.361 1.5290707867630475e+35
270.258 1.2625258688344767e+35
271.159 1.043521058967473e+35
272.062 8.620764488841119e+34
272.969 7.122707298469252e+34
273.878 5.887630556813092e+34
274.791 4.803930244552196e+34
275.707 3.915321741235873e+34
276.625 3.1907130801689273e+34
277.547 2.6005885626120224e+34
278.472 2.1182697839453356e+34
279.4 2.383418365901076e+34
280.331 3.937164916866665e+34
281.265 6.589601134846016e+34
282.202 1.1026093205759109e+35
283.142 1.844456046930208e+35
284.086 2.7740733992777836e+35
285.032 2.62319951558687e+35
285.982 2.359155496058492e+35
286.935 2.1202925577398657e+35
287.891 1.9063680985896053e+35
288.85 1.71481126258993e+35
289.813 1.5558503610747383e+35
290.778 1.6270641072891641e+35
291.747 1.7854407660445932e+35
292.719 1.9588427195438575e+35
293.694 2.1494069509987687e+35
294.673 2.359233149387062e+35
295.655 2.5938209065282375e+35
296.64 3.1183575989516947e+35
297.628 3.9525605089691925e+35
298.62 5.009927676634046e+35
299.615 6.349991458847494e+35
300.613 8.05945413050785e+35
301.615 9.359187488251951e+35
302.62 1.0311064938722102e+36
303.628 1.1359597291202321e+36
304.64 1.2514798807941179e+36
305.655 1.3794325048714136e+36
306.674 1.519685447109499e+36
307.695 1.6743091112937997e+36
308.721 1.812620827640277e+36
309.749 1.9467446118487752e+36
310.781 2.0918645071567457e+36
311.817 2.2478657494599014e+36
312.856 2.4157175395041537e+36
313.898 2.5952973890180936e+36
