WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 9.095468702403011e+16
100.207 9.083368666143474e+16
100.542 9.109878867787117e+16
100.877 9.136212995250312e+16
101.214 9.162191747373674e+16
101.552 9.187907601184539e+16
101.891 9.215908950503942e+16
102.231 9.261400629755579e+16
102.572 9.319148125246126e+16
102.915 9.37633071199484e+16
103.258 9.433133403195413e+16
103.603 9.489376781264586e+16
103.948 9.55273524533452e+16
104.295 9.675198226362784e+16
104.644 9.814018553375456e+16
104.993 9.954387291951154e+16
105.343 1.0098656297193136e+17
105.695 1.0244230896921306e+17
106.048 1.0445015513213664e+17
106.402 1.0856523612941771e+17
106.757 1.1304084502178234e+17
107.113 1.1770370483557339e+17
107.471 1.2255068424811683e+17
107.829 1.2763017206493634e+17
108.189 1.4032414620607102e+17
108.55 1.6213523531671622e+17
108.913 1.8730041326290714e+17
109.276 2.1640617640302342e+17
109.641 2.4990580662985664e+17
110.007 2.938888693541585e+17
110.374 3.747200679557476e+17
110.742 4.850018551474947e+17
111.112 6.279358150592979e+17
111.483 8.127388216251579e+17
111.855 1.0522115402954875e+18
112.228 1.3619877962081853e+18
112.603 1.7630054613763313e+18
112.979 2.2823733252893796e+18
113.356 2.955065738624752e+18
113.734 3.8235706368524913e+18
114.114 5.163731146828902e+18
114.495 7.43088109776568e+18
114.877 1.0780620687735638e+19
115.26 1.5641075467109618e+19
115.645 2.2683481524486394e+19
116.031 3.2916919983410627e+19
116.418 4.776254434557535e+19
116.807 6.928383548332199e+19
117.197 1.0051358774128037e+20
117.588 1.4581172489981454e+20
117.981 2.1308471595166178e+20
118.374 3.1015981832200946e+20
118.769 4.550630643962887e+20
119.166 6.675829028959507e+20
119.564 9.793779333555357e+20
119.963 1.437036247374302e+21
120.363 2.1082944617091868e+21
120.765 3.0939039243802703e+21
121.168 4.102919368560553e+21
121.572 4.727435216445468e+21
121.978 5.445576632985305e+21
122.385 6.271268488849982e+21
122.794 7.224492940839894e+21
123.204 8.322954966709461e+21
123.615 9.586172845251428e+21
124.027 1.1043858661998718e+22
124.441 1.2721049704371885e+22
124.857 1.4667435100339775e+22
125.274 1.6899015542948128e+22
125.692 1.9497536519248454e+22
126.111 2.248809200594937e+22
126.532 2.5960840560511247e+22
126.954 2.9492076997830735e+22
127.378 2.87624375049086e+22
127.803 2.704260927918013e+22
128.23 2.715490517083561e+22
128.658 2.8859463597784545e+22
129.087 3.0693184228587884e+22
129.518 3.2614422131613542e+22
129.951 3.4682117843251316e+22
130.384 3.6875382665809865e+22
130.82 3.9211904970410435e+22
131.256 4.29957484301174e+22
131.694 4.821180567559838e+22
132.134 5.6239810453061455e+22
132.575 7.0555203725300205e+22
133.017 8.889089865452119e+22
133.461 1.1198336815356849e+23
133.907 1.4147004282499657e+23
134.354 1.791412317724426e+23
134.802 2.27898141552244e+23
135.252 2.900637867101706e+23
135.704 3.692113486009256e+23
136.157 4.697452169273631e+23
136.611 5.9771821311316764e+23
137.067 7.611786222886493e+23
137.524 9.58452586135802e+23
137.983 1.2091239031494656e+24
138.444 1.52539502897078e+24
138.906 1.9239847983833136e+24
139.37 2.427692677085698e+24
139.835 3.06905757238552e+24
140.302 3.846669641864829e+24
140.77 4.8218427828480687e+24
141.24 6.042151097408387e+24
141.711 7.572902831231226e+24
142.184 9.491209132526417e+24
142.659 1.189498749825292e+25
143.135 1.4944368152138437e+25
143.613 1.8699586895377468e+25
144.092 2.3445339822422388e+25
144.573 2.9415563855071698e+25
145.056 3.6884031199327436e+25
145.54 4.626370486725382e+25
146.026 5.801474849547156e+25
146.513 7.275112125976036e+25
147.002 9.155423157465508e+25
147.493 1.1536801506940902e+26
147.985 1.4584335179299999e+26
148.479 1.8436260815993806e+26
148.974 2.3304031166021728e+26
149.472 2.947564099874934e+26
149.971 3.724964693919527e+26
150.471 4.7092778136505e+26
150.973 5.975728044130571e+26
151.477 7.6036806572246e+26
151.983 9.715809533106448e+26
152.49 1.241448994222542e+27
152.999 1.5863323976670878e+27
153.51 2.0265995070820792e+27
154.022 2.589265180052792e+27
154.536 3.30934755703129e+27
155.052 4.250517103036235e+27
155.57 5.477251989465886e+27
156.089 7.084783336625078e+27
156.61 9.165330066649619e+27
157.133 1.1856116864654294e+28
157.657 1.5337037687143524e+28
158.183 1.9847736972855e+28
158.711 2.566717432924117e+28
159.241 3.340291769878549e+28
159.773 4.337664318330991e+28
160.306 5.650482224262821e+28
160.841 7.361039588634457e+28
161.378 9.587512303816258e+28
161.916 1.2225406505059347e+29
162.457 1.1796586518226076e+29
162.999 1.0507764240249445e+29
163.543 9.359055820947063e+28
164.089 8.33645472867557e+28
164.637 7.4245660878782105e+28
165.186 6.612935335327359e+28
165.738 5.8942466275000575e+28
166.291 6.308417288972855e+28
166.846 7.979425648090058e+28
167.403 1.009492876011308e+29
167.962 1.2770923906581115e+29
168.522 1.615118160849032e+29
169.085 2.0440172657143132e+29
169.649 2.584763531198948e+29
170.215 2.919149693572956e+29
170.783 2.7559926911992604e+29
171.353 2.5969155625401965e+29
171.925 2.447920074440706e+29
172.499 2.307406941588927e+29
173.075 2.1078339604155558e+29
173.653 1.7063543753886858e+29
174.232 1.3668018202838314e+29
174.814 1.0952334952779736e+29
175.397 8.77682834690148e+28
175.983 7.03287793416789e+28
176.57 5.63551836255392e+28
177.159 4.967959445228783e+28
177.751 5.440424115379835e+28
178.344 6.010105719242429e+28
178.939 6.639739757498808e+28
179.537 7.335894387708219e+28
180.136 8.11236631789055e+28
180.737 8.978343785476723e+28
181.34 9.942924116263238e+28
181.946 1.0627124312018123e+29
182.553 8.25653519715113e+28
183.162 5.958258505636942e+28
183.774 4.299210494406952e+28
184.387 3.1014646064104363e+28
185.002 2.2384227402416018e+28
185.62 1.614518649611826e+28
186.24 1.2767277039607485e+28
186.861 1.1587619123745696e+28
187.485 1.0536015470154347e+28
188.111 9.580948712623583e+27
188.739 8.711866742923989e+27
189.368 7.921134732745058e+27
190.001 7.202412743128481e+27
190.635 6.54969092403628e+27
191.271 6.135935331999743e+27
191.909 5.979069218390369e+27
192.55 5.828572807704833e+27
193.193 5.681743496360219e+27
193.838 5.54257901704534e+27
194.485 5.497744227933065e+27
195.134 5.490479695501184e+27
195.785 5.484661139317862e+27
196.438 5.477676210231617e+27
197.094 5.470880728339418e+27
197.752 5.472249407337129e+27
198.412 6.062427756361788e+27
199.074 7.161379365639065e+27
199.739 8.460160801640821e+27
200.405 9.994601277329026e+27
201.074 1.1806370780377667e+28
201.745 1.3967673000655672e+28
202.419 1.676253154171788e+28
203.094 2.034634052457271e+28
203.772 2.4699084061579504e+28
204.453 2.999168464612756e+28
205.135 3.6557859594580536e+28
205.82 4.471408401655763e+28
206.507 5.482387072404676e+28
207.196 6.720864283546563e+28
207.887 8.238636032577483e+28
208.581 1.0099300187038073e+29
209.278 1.2381863698759066e+29
209.976 1.521900580758663e+29
210.677 1.8773637510727806e+29
211.38 2.323154345796238e+29
212.086 2.874447694766371e+29
212.794 3.5577148737657155e+29
213.504 4.403452173897866e+29
214.216 5.449155890624408e+29
214.931 6.744169750358301e+29
215.649 8.363927274482728e+29
216.369 1.0288123262607612e+30
217.091 1.2634845665226524e+30
217.815 1.5510005516405613e+30
218.542 1.904171797764107e+30
219.272 2.3379446742783537e+30
220.004 2.8708893247393387e+30
220.738 3.478989126777313e+30
221.475 4.2160089407760686e+30
222.214 5.108600998009721e+30
222.956 5.968766052603173e+30
223.7 5.2500418840038e+30
224.447 4.373402343469749e+30
225.196 3.66915448870643e+30
225.947 3.113554066726037e+30
226.702 2.707518151738982e+30
227.458 4.9749669986511816e+30
228.188 1.4578021765000301e+31
228.889 4.475535531567964e+31
229.593 1.3742424391612824e+32
230.298 3.712376908577105e+32
231.006 7.777142386572093e+32
231.717 1.6684541441306775e+33
232.429 3.5789769746629496e+33
233.143 7.679134803811076e+33
233.86 1.6276449763049298e+34
234.579 2.153586545685066e+34
235.3 2.4976512300461844e+34
236.024 2.895643725541836e+34
236.774 3.375221157300802e+34
237.552 3.9528963694044286e+34
238.332 4.630187430710372e+34
239.114 5.424549642118375e+34
239.9 6.466717194776151e+34
240.688 9.012336266226621e+34
241.478 1.3141181588279974e+35
242.271 1.9181371972208802e+35
243.067 2.796796003086615e+35
243.865 4.080387250940035e+35
244.666 5.951542132493381e+35
245.47 8.681381949627486e+35
246.276 1.059891365345391e+36
247.085 9.393327130995804e+35
247.896 8.276138124300961e+35
248.71 7.29238310596764e+35
249.527 6.425194089145593e+35
250.352 5.656765055708016e+35
251.187 4.974793969420956e+35
252.024 4.7111833371110904e+35
252.863 6.54668175256683e+35
253.706 9.653415857527702e+35
254.551 1.4229718876018137e+36
255.399 2.0989243469943157e+36
256.25 3.094390325369763e+36
257.104 4.9854422100715875e+36
257.961 1.0138926853719066e+37
258.82 2.1543886521106833e+37
259.683 4.644169315099733e+37
260.548 5.746104420372693e+37
261.416 5.313131092322405e+37
262.287 4.912645298865141e+37
263.161 4.542365807812309e+37
264.038 4.401493361124213e+37
264.918 5.377077548354209e+37
265.801 6.789314810929898e+37
266.686 8.57450337021901e+37
267.575 1.0831611172903583e+38
268.466 1.3675794622014142e+38
269.361 1.5046369984784053e+38
270.258 1.3565913023800436e+38
271.159 1.2219468085165413e+38
272.062 1.10058440331252e+38
272.969 9.914171248874308e+37
273.878 8.949983009975306e+37
274.791 8.288549267936015e+37
275.707 7.733052448826482e+37
276.625 7.214011974162336e+37
277.547 6.7300939582888235e+37
278.472 6.279129433401145e+37
279.4 5.562704216531308e+37
280.331 4.586254383807183e+37
281.265 3.784126595961132e+37
282.202 3.123354498933089e+37
283.142 2.5778131739162255e+37
284.086 2.1299282805972256e+37
285.032 1.7532720622981022e+37
285.982 1.4444135991745723e+37
286.935 1.1909410160919562e+37
287.891 9.81496944598551e+36
288.85 8.090035047842116e+36
289.813 6.807069904251702e+36
290.778 7.766954257743393e+36
291.747 9.836523573145238e+36
292.719 1.2454257798107768e+37
293.694 1.5770125493105004e+37
294.673 1.9970745312324717e+37
295.655 2.5257870770466607e+37
296.64 2.6118732259315483e+37
297.628 2.414903634747513e+37
298.62 2.2331112929125675e+37
299.615 2.0654938527584326e+37
300.613 1.9119158388270696e+37
301.615 1.9029972436507185e+37
302.62 1.9867214091164967e+37
303.628 2.0740224247308706e+37
304.64 2.165932572412387e+37
305.655 2.2614564265070616e+37
306.674 2.3613936877058573e+37
307.695 2.472458769682416e+37
308.721 2.832365279318926e+37
309.749 3.3883958684010163e+37
310.781 4.05424272293966e+37
311.817 4.850424969791748e+37
312.856 5.80300449234673e+37
313.898 6.942638477036911e+37
314.944 8.3044850626896215e+37
