WAVE FLUX
92.1977 2.7032502311411478e+17
92.5055 3.495552237039922e+17
92.8142 4.51352078508753e+17
93.124 5.817271989014853e+17
93.4349 7.482696891479425e+17
93.7467 9.609471650059596e+17
94.0596 1.2319230100692063e+18
94.3736 1.5763439486672212e+18
94.6886 2.014335593321845e+18
95.0046 2.57852724167678e+18
95.3217 3.282544799271021e+18
95.6399 4.170881218421074e+18
95.9591 5.288778896340519e+18
96.2794 6.695611219572867e+18
96.6008 8.461980376758851e+18
96.9232 1.0674860865917825e+19
97.2467 1.3438619781752035e+19
97.5713 1.6887976263678153e+19
97.897 2.119803087499764e+19
98.2237 2.6544164264136946e+19
98.5516 3.3177911834174444e+19
98.8805 4.141280191919252e+19
99.2106 5.1570984465201095e+19
99.5417 6.4113090857885704e+19
99.874 2.288599766738074e+33
100.207 2.599302740666665e+33
100.542 3.2803667391976727e+33
100.877 4.139967047052406e+33
101.214 5.223435984573798e+33
101.552 6.592126592610259e+33
101.891 8.30272783161407e+33
102.231 8.92691725458307e+33
102.572 8.873319076027634e+33
102.915 8.819904685219185e+33
103.258 8.766845155749296e+33
103.603 8.712722286042041e+33
103.948 8.699955184903467e+33
104.295 9.153901705218992e+33
104.644 9.778655845311694e+33
104.993 1.0445994812813717e+34
105.343 1.11602929257662e+34
105.695 1.1922172398628998e+34
106.048 1.2652084740556025e+34
106.402 1.3071184322721505e+34
106.757 1.3487378120834728e+34
107.113 1.3912739469826137e+34
107.471 1.4359047833449003e+34
107.829 1.4814368691460623e+34
108.189 1.519477676362434e+34
108.55 1.5524932148732397e+34
108.913 1.5852607734706402e+34
109.276 1.6178106333278013e+34
109.641 1.6524704802328477e+34
110.007 1.6904066704176018e+34
110.374 1.7491354335664087e+34
110.742 1.8132891280560643e+34
111.112 1.8793085166595263e+34
111.483 1.948347287933619e+34
111.855 2.0192190470475032e+34
112.228 2.09305433428411e+34
112.603 2.168655632245525e+34
112.979 2.248307247415653e+34
113.356 2.3296883434751863e+34
113.734 2.4150504267640633e+34
114.114 2.5043297459672054e+34
114.495 2.5986331852736826e+34
114.877 2.696784164652905e+34
115.26 2.798741874336857e+34
115.645 2.9044407316149724e+34
116.031 3.0138640052871557e+34
116.418 3.1280810777562377e+34
116.807 3.2459080144279925e+34
117.197 3.368433445354803e+34
117.588 3.4956074945750824e+34
117.981 3.628444517985205e+34
118.374 3.7647631853197803e+34
118.769 3.9077250583378066e+34
119.166 4.056173209102197e+34
119.564 4.21008075043903e+34
119.963 4.369389495782718e+34
120.363 4.535114651942215e+34
120.765 4.707149365734347e+34
121.168 4.879068053930709e+34
121.572 5.047680960708803e+34
121.978 5.222502230598585e+34
122.385 5.403505657921046e+34
122.794 5.590579819351374e+34
123.204 5.783702089723141e+34
123.615 5.983852268929276e+34
124.027 6.190955648542349e+34
124.441 6.405924436166835e+34
124.857 6.631772887024782e+34
125.274 7.047801473577867e+34
125.692 7.603819418762419e+34
126.111 8.203190349579167e+34
