WAVE FLUX
92.1977 687822.2954782062
92.5055 984054.7397661128
92.8142 1405299.2582847634
93.124 2002454.88664205
93.4349 2849365.4396074
93.7467 4045370.727862771
94.0596 5733106.125378302
94.3736 8112224.676846016
94.6886 11450308.969105745
95.0046 16353229.997034224
95.3217 23005080.69419201
95.6399 32297421.762516517
95.9591 45265620.69144616
96.2794 63312039.89981184
96.6008 88396748.4915701
96.9232 123217712.0666158
97.2467 171357754.354117
97.5713 237905729.5639774
97.897 329683840.86788565
98.2237 455983156.027501
98.5516 629483335.407045
98.8805 867710216.2158748
99.2106 1192812244.3394594
99.5417 1637903090.0905557
99.874 1.4086713082039945e+29
100.207 1.6168597020190624e+29
100.542 2.078360237837335e+29
100.877 2.671480794171424e+29
101.214 3.433776002846231e+29
101.552 4.414399779148039e+29
101.891 5.673822556189944e+29
102.231 6.526785421824923e+29
102.572 7.119699348367576e+29
102.915 7.775863461389554e+29
103.258 8.480300121680472e+29
103.603 9.258579912755437e+29
103.948 1.0097046586006532e+30
104.295 1.092324282501351e+30
104.644 1.1795669867501142e+30
104.993 1.2733469810249354e+30
105.343 1.3748760038823682e+30
105.695 1.4840601509642533e+30
106.048 1.6085191819404865e+30
106.402 1.7646974632964478e+30
106.757 1.938275703769828e+30
107.113 2.1290760380111227e+30
107.471 2.338796569480016e+30
107.829 2.569804834024532e+30
108.189 2.841930526715195e+30
108.55 3.163540117095015e+30
108.913 3.522249214415522e+30
109.276 3.9208484447264374e+30
109.641 4.365058048430403e+30
110.007 4.8414756898018535e+30
110.374 5.243289658708893e+30
110.742 5.6607925186282e+30
111.112 6.111492689045661e+30
111.483 6.59936005335511e+30
111.855 7.124011698956353e+30
112.228 7.693542214177986e+30
112.603 8.30138367537074e+30
112.979 8.965240225768169e+30
113.356 9.678543986310474e+30
113.734 1.0452730403837664e+31
114.114 1.131088758622399e+31
114.495 1.228784123634794e+31
114.877 1.3352816048746119e+31
115.26 1.4510803041395498e+31
115.645 1.5772460323670074e+31
116.031 1.7142693141306877e+31
116.418 1.863205675765398e+31
116.807 2.025078724004923e+31
117.197 2.200929423367017e+31
117.588 2.3923473762653385e+31
117.981 2.600878302753871e+31
118.374 2.8258150582919313e+31
118.769 3.071518955503247e+31
119.166 3.3389112562865133e+31
119.564 3.629497366299204e+31
119.963 3.9447380226517503e+31
120.363 4.288330998928742e+31
120.765 4.661072490572175e+31
121.168 5.059892441542513e+31
121.572 5.476698610295821e+31
121.978 5.93130304215902e+31
122.385 6.422249606176454e+31
122.794 6.954087405693817e+31
123.204 7.526444393080233e+31
123.615 8.14989459369521e+31
124.027 8.82391499011099e+31
124.441 9.553369385894304e+31
124.857 1.0348553063354255e+32
125.274 1.13118952135486e+32
125.692 1.2436294444310216e+32
126.111 1.3671641518914455e+32
126.532 1.503279283975688e+32
126.954 1.6448999531401594e+32
127.378 1.719422563373463e+32
127.803 1.7774902794028966e+32
128.23 1.9543440771996847e+32
128.658 2.2662349414537845e+32
129.087 2.628137264552199e+32
129.518 3.0473898515806672e+32
129.951 3.53385791642806e+32
130.384 4.097332592866159e+32
130.82 4.7462877564879454e+32
131.256 4.0613133764851385e+32
131.694 2.7989543450222976e+32
132.134 2.296075425736145e+32
132.575 2.675309744601774e+32
133.017 3.15261648565961e+32
133.461 3.714257300487488e+32
133.907 4.3603827678492906e+32
