WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 4.847157392953449e+27
100.207 5.127315855572559e+27
100.542 5.70555253199933e+27
100.877 6.34640318755792e+27
101.214 7.058568681606274e+27
101.552 7.84608938298203e+27
101.891 8.741088754313971e+27
102.231 1.0014136393303522e+28
102.572 1.1661435665626225e+28
102.915 1.3581377692844363e+28
103.258 1.5817812411007758e+28
103.603 1.8418082108871309e+28
103.948 2.152162732198316e+28
104.295 2.574737313092275e+28
104.644 3.107018595286927e+28
104.993 3.748865702395991e+28
105.343 4.52414725504854e+28
105.695 5.4590995519685885e+28
106.048 6.605873518275313e+28
106.402 8.00598122154541e+28
106.757 9.719657477241297e+28
107.113 1.1801851727794077e+29
107.471 1.4328910184817195e+29
107.829 1.7429803613254265e+29
108.189 2.6475959765840112e+29
108.55 4.9405648612338676e+29
108.913 9.21949472117576e+29
109.276 1.720776720759655e+30
109.641 3.2112934121734655e+30
110.007 5.706512603950962e+30
110.374 7.318746607022015e+30
110.742 9.006692127840646e+30
111.112 1.108835780774681e+31
111.483 1.3645736417030565e+31
111.855 1.679389046756843e+31
112.228 2.0671927265280174e+31
112.603 2.5442363426270518e+31
112.979 3.131672585337266e+31
113.356 3.854577401728132e+31
113.734 4.744844814742994e+31
114.114 5.702547851729617e+31
114.495 6.511641786638842e+31
114.877 7.4278482836465505e+31
115.26 8.475004988731611e+31
115.645 9.672403116717134e+31
116.031 1.103508742234886e+32
116.418 1.2590170336921023e+32
116.807 1.4364272583399361e+32
117.197 1.6387948011074012e+32
117.588 1.8699383392152593e+32
117.981 2.1461881069776666e+32
118.374 2.5500476260551053e+32
118.769 3.0556050389766885e+32
119.166 3.6610199474320315e+32
119.564 4.385328118332884e+32
119.963 5.2568655228196494e+32
120.363 6.297618110961515e+32
120.765 7.545466806491354e+32
121.168 8.713829633307934e+32
121.572 9.551390295615681e+32
121.978 1.047352147117825e+33
122.385 1.1479430093451222e+33
122.794 1.2583754271975708e+33
123.204 1.3797231628963695e+33
123.615 1.512262023536354e+33
124.027 1.6578079251462703e+33
124.441 1.8173679444399642e+33
124.857 1.9953971175304046e+33
125.274 2.323208357811961e+33
125.692 2.798922113857628e+33
126.111 3.371695968588326e+33
126.532 4.060577086739794e+33
126.954 4.903265091468854e+33
127.378 5.931997831496367e+33
127.803 7.208624932944128e+33
128.23 8.092033637197607e+33
128.658 8.522894188212467e+33
129.087 8.980503612998493e+33
129.518 9.457118284766699e+33
129.951 9.963581366503224e+33
130.384 1.0496060717307448e+34
130.82 1.1065025336896995e+34
131.256 1.2410907950105665e+34
131.694 1.4569403252436613e+34
132.134 1.6629986082089767e+34
132.575 1.7911043260496197e+34
133.017 1.9262657936584881e+34
133.461 2.071982219720192e+34
133.907 2.2281420827816665e+34
134.354 2.38110902587861e+34
134.802 2.540147014216938e+34
135.252 2.709420596072598e+34
135.704 2.8902318805949608e+34
136.157 3.0831839961190877e+34
136.611 3.2888529527078215e+34
137.067 3.5074316428519578e+34
137.524 3.7360238208557014e+34
137.983 3.9769254039655826e+34
138.444 4.233462230221052e+34
138.906 4.508947192182077e+34
139.37 4.79971572980613e+34
139.835 5.109064043623537e+34
140.302 5.218335935831569e+34
140.77 5.204388763592413e+34
141.24 5.190460521330837e+34
141.711 5.1765881393443745e+34
142.184 5.162735044706114e+34
142.659 5.148901628206825e+34
143.135 5.235484882216935e+34
143.613 5.54481301301921e+34
144.092 5.881956485426703e+34
144.573 6.239964454154822e+34
145.056 6.621915607888346e+34
145.54 7.024314032418734e+34
146.026 7.453455399554618e+34
146.513 7.905841763716597e+34
147.002 8.387690564060965e+34
147.493 8.869470551488097e+34
147.985 9.380347532667575e+34
148.479 9.916730172143927e+34
148.974 1.0484841948515863e+35
149.472 1.1087411441801847e+35
149.971 1.1724215581693592e+35
150.471 1.2394901079661154e+35
150.973 1.3111717924549628e+35
151.477 1.3886823581967131e+35
151.983 1.4713306365197284e+35
152.49 1.5590724552111373e+35
152.999 1.6521576287796331e+35
153.51 1.750529367348734e+35
154.022 1.8547650378495694e+35
154.536 1.965411328337178e+35
155.052 2.0786943152762405e+35
155.57 2.1798091991747437e+35
156.089 2.284533158349574e+35
156.61 2.3943417851808882e+35
157.133 2.509180309586602e+35
157.657 2.6296184218732904e+35
158.183 2.755883480578713e+35
158.711 2.8882144815278945e+35
159.241 2.636538122328898e+35
159.773 2.0241657718794894e+35
160.306 1.5577327314119853e+35
160.841 1.1988732646301296e+35
161.378 9.224966623785433e+34
161.916 7.1981222427406765e+34
162.457 6.493285198207591e+34
162.999 6.127986140818827e+34
163.543 5.7826053036858e+34
164.089 5.459875371697268e+34
164.637 5.150857411638746e+34
165.186 4.861253133950907e+34
165.738 4.5908194583067325e+34
166.291 4.6072273964396e+34
166.846 4.896115315074093e+34
167.403 5.200188093567892e+34
167.962 5.522134670159221e+34
168.522 5.867483293266097e+34
169.085 6.233089616945354e+34
169.649 6.618810594047277e+34
170.215 6.824665621716406e+34
170.783 6.715050605521023e+34
171.353 6.603290742170096e+34
171.925 6.492196420086957e+34
172.499 6.384540770008477e+34
173.075 6.479492041738744e+34
173.653 7.37063794418026e+34
174.232 8.475685977699713e+34
174.814 9.74581456788256e+34
175.397 1.1209472980330103e+35
175.983 1.2891775969659721e+35
176.57 1.482588295546839e+35
177.159 1.527391950344032e+35
177.751 1.2168203051892952e+35
178.344 9.611981670654827e+34
178.939 7.594440702858906e+34
179.537 5.998240871862853e+34
180.136 5.473236848036974e+34
180.737 7.243356344391383e+34
181.34 9.799090153840672e+34
181.946 1.3066676854424302e+35
182.553 1.494851642451308e+35
183.162 1.6558885087131786e+35
183.774 1.834067466858998e+35
184.387 2.031568368447797e+35
185.002 2.250254416459085e+35
185.62 2.4924742206593885e+35
186.24 2.697062033816498e+35
186.861 2.8187880834109385e+35
187.485 2.944768714802246e+35
188.111 3.0749719075412174e+35
188.739 3.2118885437069457e+35
189.368 3.355465213492666e+35
190.001 3.505578152713845e+35
190.635 3.6622104334807075e+35
191.271 3.552398494830739e+35
191.909 3.1189117101575205e+35
192.55 2.740479022014588e+35
193.193 2.4056769716256004e+35
193.838 2.150642149784589e+35
194.485 2.8313929060479903e+35
195.134 4.370381838924394e+35
195.785 6.750222327007793e+35
196.438 1.0423188770623468e+36
197.094 1.6097796702448665e+36
197.752 2.4916262673702418e+36
198.412 2.6402059022500724e+36
199.074 2.2350285173773223e+36
199.739 1.8926820951299767e+36
200.405 1.6030152348866504e+36
201.074 1.3573984506300115e+36
201.745 1.1525620333311926e+36
202.419 1.1118213122700423e+36
203.094 1.1658901007567566e+36
203.772 1.2226375519977033e+36
204.453 1.2820345194652162e+36
205.135 1.4334671523614699e+36
205.82 1.906789667385081e+36
206.507 2.5738107781788423e+36
207.196 3.4734897982403084e+36
207.887 4.6850262717745727e+36
208.581 6.324632158296127e+36
209.278 8.53441327560037e+36
209.976 1.113767167270544e+37
210.677 1.1409720533297775e+37
211.38 1.1183755165315447e+37
212.086 1.0961390578717624e+37
212.794 1.0742650829317396e+37
213.504 1.0529748769487842e+37
214.216 1.032039702522119e+37
214.931 1.0114519114001389e+37
215.649 9.914309547702325e+36
216.369 1.0226556131851262e+37
217.091 1.1074825582822395e+37
217.815 1.1994305107725393e+37
218.542 1.2988584517311276e+37
219.272 1.4067797926321598e+37
220.004 1.520065418318792e+37
220.738 1.6187017291335717e+37
221.475 1.7203365712886524e+37
222.214 1.8281765292036338e+37
222.956 1.9266850727388047e+37
223.7 1.9040102002863872e+37
224.447 1.8567134113701119e+37
225.196 1.8105655367783865e+37
225.947 1.7655566856389121e+37
226.702 1.7231405235536898e+37
227.458 1.8643609602592918e+37
228.188 2.1487978711766445e+37
228.889 2.462294252904886e+37
229.593 2.823895102107075e+37
230.298 3.1333697065842444e+37
231.006 3.3310504949690836e+37
231.717 3.5398764496601384e+37
232.429 3.763889851033541e+37
233.143 4.0008777229698205e+37
233.86 4.254792248180473e+37
234.579 4.55610641529945e+37
235.3 4.892168767040863e+37
236.024 5.252485493825702e+37
236.774 5.652451943361431e+37
237.552 6.099571976271992e+37
238.332 6.581893884954618e+37
239.114 7.101060851288829e+37
239.9 7.56282546309286e+37
240.688 7.018823814614577e+37
241.478 6.28002605957338e+37
242.271 5.619107205411028e+37
243.067 5.0274509776034e+37
243.865 4.496570109986036e+37
244.666 4.0238668555075023e+37
245.47 3.599103847887895e+37
246.276 3.748720142660423e+37
247.085 5.050396182151177e+37
247.896 6.863132862684161e+37
248.71 9.328173060723513e+37
249.527 1.2678918738979256e+38
250.352 1.726964728061693e+38
251.187 2.358125315938898e+38
252.024 3.2299875239670383e+38
252.863 4.374415859266206e+38
253.706 5.9452863900792385e+38
254.551 8.081315227675982e+38
255.399 1.0983035883119393e+39
256.25 1.4928646575314072e+39
257.104 1.6998532198551543e+39
257.961 9.524556377216209e+38
258.82 5.01949502926684e+38
259.683 2.70522281674131e+38
260.548 2.5088236093726116e+38
261.416 3.346788810127614e+38
262.287 4.463834985876437e+38
263.161 5.9554338431252994e+38
264.038 7.478958733354187e+38
264.918 6.886564024702624e+38
265.801 6.076438012671642e+38
266.686 5.36320870902196e+38
267.575 4.7315790946290694e+38
268.466 4.175447122366579e+38
269.361 4.4228977766818575e+38
270.258 6.0116854606173116e+38
271.159 8.220274681821921e+38
272.062 1.1243135388989995e+39
272.969 1.5375483754281803e+39
273.878 2.0316038819288276e+39
274.791 1.814006630689252e+39
275.707 1.4566345709197797e+39
276.625 1.1701693953654165e+39
277.547 9.399323506338269e+38
278.472 7.550605953604531e+38
279.4 6.76121175940624e+38
280.331 6.971112082364043e+38
281.265 7.194878969865009e+38
282.202 7.423885515637764e+38
283.142 7.661457273930259e+38
284.086 7.666445280108455e+38
285.032 6.717159425930669e+38
285.982 5.7992144189782826e+38
286.935 5.007481044383548e+38
287.891 4.324103879979959e+38
288.85 3.733116490885941e+38
289.813 3.269966728044329e+38
290.778 3.521319673461138e+38
291.747 4.0713857501390886e+38
292.719 4.707818223105145e+38
293.694 5.4428028231010184e+38
294.673 6.293206955582998e+38
295.655 7.246562926602348e+38
296.64 6.361570747232114e+38
297.628 4.782729158385931e+38
298.62 3.5977647192569486e+38
299.615 2.7069739534701862e+38
300.613 2.0517604095104474e+38
301.615 2.115659204350252e+38
302.62 2.6843207435722636e+38
303.628 3.3844054073147893e+38
304.64 4.2958265936132915e+38
305.655 5.451823791284856e+38
306.674 6.920167811137481e+38
307.695 8.756892542401539e+38
308.721 9.373041174849916e+38
309.749 9.294033624771321e+38
310.781 9.215433495019742e+38
311.817 9.138775847740743e+38
312.856 9.061012315009788e+38
313.898 8.985209493085625e+38
