WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 2.894035960141632e+27
100.207 3.2156115052766476e+27
100.542 3.9010038857516746e+27
100.877 4.7323527977210297e+27
101.214 5.738209199876046e+27
101.552 6.964086892929856e+27
101.891 8.44210469313266e+27
102.231 9.336037551991795e+27
102.572 9.877276707338717e+27
102.915 1.0442148303490737e+28
103.258 1.104699597641013e+28
103.603 1.1680301170312821e+28
103.948 1.2347411267722912e+28
104.295 1.2907034954679658e+28
104.644 1.345729612575153e+28
104.993 1.4030778011382658e+28
105.343 1.4627110966046005e+28
105.695 1.5245906807553791e+28
106.048 1.603608097378602e+28
106.402 1.7372531358801485e+28
106.757 1.8879699623275337e+28
107.113 2.051896049539187e+28
107.471 2.2299251780800014e+28
107.829 2.424569091095607e+28
108.189 2.6653508650206074e+28
108.55 2.9617046288914196e+28
108.913 3.291791806254259e+28
109.276 3.6579075441912847e+28
109.641 4.065282601685884e+28
110.007 4.495567458843217e+28
110.374 4.824771098256438e+28
110.742 5.1578622717705745e+28
111.112 5.511507015487921e+28
111.483 5.893128683716124e+28
111.855 6.2973926723855375e+28
112.228 6.7290922357165595e+28
112.603 7.192891860642183e+28
112.979 7.6885153314453615e+28
113.356 8.215632853774122e+28
113.734 8.78384258462293e+28
114.114 9.461884284660781e+28
114.495 1.0342381502786467e+29
114.877 1.1320118693420202e+29
115.26 1.238920665669827e+29
115.645 1.355835410432806e+29
116.031 1.484122549529554e+29
116.418 1.624150477895277e+29
116.807 1.777233317350977e+29
117.197 1.9451762111620917e+29
117.588 2.1287870113115432e+29
117.981 2.3317127271714125e+29
118.374 2.5604691865883174e+29
118.769 2.8142773440617045e+29
119.166 3.093822585356837e+29
119.564 3.401223260852958e+29
119.963 3.73901740130349e+29
120.363 4.110176841154122e+29
120.765 4.518529763416677e+29
121.168 5.012171504843377e+29
121.572 5.617633476730722e+29
121.978 6.302272691628123e+29
122.385 7.074548995793904e+29
122.794 7.933507487707647e+29
123.204 8.901220998884384e+29
123.615 9.98571578906787e+29
124.027 1.1204007758211474e+30
124.441 1.2568244611514198e+30
124.857 1.4180881053365433e+30
125.274 2.0346728022696648e+30
125.692 3.3503562934793077e+30
126.111 5.518381211998149e+30
126.532 9.086408290644014e+30
126.954 1.4595738876199264e+31
127.378 1.7263391272082782e+31
127.803 1.9091751741068193e+31
128.23 2.0414685479020795e+31
128.658 2.123294119395941e+31
129.087 2.20849516054758e+31
129.518 2.297018420810783e+31
129.951 2.3888267571941715e+31
130.384 2.4847870971404216e+31
130.82 2.5809159120487606e+31
131.256 2.1758699933733203e+31
131.694 1.5784735946810673e+31
132.134 1.3634835154255996e+31
132.575 1.671437919775321e+31
133.017 2.073232008028156e+31
133.461 2.5712884317158633e+31
133.907 3.1764293532951515e+31
134.354 3.5540321610592126e+31
134.802 3.850385544318049e+31
135.252 4.171422150084421e+31
135.704 4.521041424109422e+31
136.157 4.895663001553807e+31
136.611 5.304945720284675e+31
137.067 5.513777804914559e+31
137.524 4.953707572237793e+31
137.983 4.397283563501567e+31
138.444 3.901977572185329e+31
138.906 3.46316412819584e+31
139.37 3.0737891065172763e+31
139.835 2.7297639367500743e+31
140.302 2.412927042694901e+31
140.77 2.1298525932165686e+31
141.24 1.8797980530202017e+31
141.711 1.659270890499892e+31
142.184 1.4647962840213135e+31
142.659 1.292958137198225e+31
143.135 1.2504087121889978e+31
143.613 1.471443791376166e+31
144.092 1.745447956126473e+31
144.573 2.0703130770371596e+31
145.056 2.4556364664270666e+31
145.54 2.912454556311029e+31
146.026 3.454324717371672e+31
146.513 4.098897500045416e+31
147.002 4.74566216714722e+31
147.493 4.748997746849711e+31
147.985 4.645486290386952e+31
148.479 4.54640098361349e+31
148.974 4.444154252774016e+31
149.472 4.350049758964999e+31
149.971 4.252778340712876e+31
150.471 4.159875474040253e+31
150.973 4.071272633714617e+31
151.477 3.998108888017227e+31
151.983 3.9290924359092797e+31
152.49 3.8605086979042197e+31
152.999 3.792329930261172e+31
153.51 3.7245547694394093e+31
154.022 3.659037850380928e+31
154.536 3.59500426187404e+31
155.052 3.7057148404262666e+31
155.57 4.614905909359802e+31
156.089 5.8723957800393035e+31
156.61 7.471045886315684e+31
157.133 9.507977173028314e+31
157.657 1.2100547847814593e+32
158.183 1.5396520461199663e+32
158.711 1.9595040348833245e+32
159.241 2.700503028418372e+32
159.773 4.002470238424085e+32
160.306 5.978462363674804e+32
160.841 8.923827915034001e+32
161.378 1.3325460863438385e+33
161.916 1.9339635175895206e+33
162.457 1.8913908281531588e+33
162.999 1.6555236717496065e+33
163.543 1.4488121033829427e+33
164.089 1.2678779641828361e+33
164.637 1.1097287737887736e+33
165.186 9.71074227594027e+32
165.738 8.506911828620042e+32
166.291 8.044169114714209e+32
166.846 8.173023016682008e+32
167.403 8.304294959970485e+32
167.962 8.437956198918678e+32
168.522 8.574029075953567e+32
169.085 8.709046082106139e+32
169.649 8.849768778834189e+32
170.215 9.092246734841036e+32
170.783 9.498252637515349e+32
171.353 9.92780245495797e+32
171.925 1.0377364086838048e+33
172.499 1.0846722820934859e+33
173.075 1.163894990478025e+33
173.653 1.3699883678898348e+33
174.232 1.628156523480702e+33
174.814 1.9352724745258002e+33
175.397 2.2998695987650692e+33
175.983 2.7332062443284684e+33
176.57 3.247718522543244e+33
177.159 3.571445142099484e+33
177.751 3.2832963006544037e+33
178.344 2.9983095541680474e+33
178.939 2.7382074109050594e+33
179.537 2.5005365901315702e+33
180.136 2.4170225986654007e+33
180.737 2.710342719582451e+33
181.34 3.0651802585872957e+33
181.946 3.4619697885601873e+33
182.553 3.852393658056297e+33
183.162 4.277161808911063e+33
183.774 4.7451069649239605e+33
184.387 5.265016539736423e+33
185.002 5.842435763816677e+33
185.62 6.485861618556137e+33
186.24 6.903706949587388e+33
186.861 6.892845795102654e+33
187.485 6.875925519558977e+33
188.111 6.862045031431204e+33
188.739 6.848184051954572e+33
189.368 6.831398376186148e+33
190.001 6.817550984361396e+33
190.635 6.803759862881303e+33
191.271 7.090979562398772e+33
191.909 7.817380038128322e+33
192.55 8.626772206113904e+33
193.193 9.518341552393004e+33
193.838 1.0476683646606307e+34
194.485 1.0848127406316406e+34
195.134 1.0956670833885938e+34
195.785 1.1070147316261655e+34
196.438 1.1182757807331621e+34
197.094 1.1294450181291653e+34
197.752 1.1410994517690896e+34
198.412 1.1446998573551222e+34
199.074 1.1434449761919022e+34
199.739 1.1421812580048624e+34
200.405 1.141201872720417e+34
201.074 1.13993126128828e+34
201.745 1.1383780202058956e+34
202.419 1.1067038382724266e+34
203.094 1.0580041620982927e+34
203.772 1.0115511633963186e+34
204.453 9.667724101479996e+33
205.135 9.509015657685947e+33
205.82 1.0160199451890426e+34
206.507 1.0913552160265772e+34
207.196 1.1724450367366037e+34
207.887 1.259501352991951e+34
208.581 1.3529970767438365e+34
209.278 1.4534035215699246e+34
209.976 1.5652320592813283e+34
210.677 1.711123656626791e+34
211.38 1.8768573137903815e+34
212.086 2.0584955241500093e+34
212.794 2.2577396004466226e+34
213.504 2.4762593164032645e+34
214.216 2.716491704299528e+34
214.931 2.9779378171188652e+34
215.649 3.269012844678602e+34
216.369 3.4668223789686813e+34
217.091 3.5644891739102107e+34
217.815 3.6640661886086557e+34
218.542 3.765514491790704e+34
219.272 3.8713853878098556e+34
220.004 4.012434582671367e+34
220.738 4.359624857021761e+34
221.475 4.775807054099755e+34
222.214 5.229821873474001e+34
222.956 5.711129261623031e+34
223.7 6.085741604165234e+34
224.447 6.457784938805842e+34
225.196 6.849857768243277e+34
225.947 7.266747063225459e+34
226.702 7.708127961746106e+34
227.458 7.851257584214555e+34
228.188 7.78653927959062e+34
228.889 7.72571086441335e+34
229.593 7.662692937428443e+34
230.298 8.37938806763882e+34
231.006 1.0367002548881387e+35
231.717 1.2858703017614385e+35
232.429 1.5951896548014653e+35
233.143 1.978862197989382e+35
233.86 2.4641835771149766e+35
234.579 3.125526723825173e+35
235.3 4.0034787167415095e+35
236.024 5.129489759751095e+35
236.774 6.629334550042054e+35
237.552 8.636715336453399e+35
238.332 1.1256108357254962e+36
239.114 1.4665574734835264e+36
239.9 1.8657164335693127e+36
240.688 1.8120052933952308e+36
241.478 1.6403603916310206e+36
242.271 1.4847258878245004e+36
243.067 1.3440240472683228e+36
243.865 1.2167294387658753e+36
244.666 1.1013165123177286e+36
245.47 9.969991474487453e+35
246.276 9.873202332833083e+35
247.085 1.1451327974756097e+36
247.896 1.333097749670218e+36
248.71 1.552271027284462e+36
249.527 1.8073156756551204e+36
250.352 2.1063966017904887e+36
251.187 2.4582446548332583e+36
252.024 2.756901865478308e+36
252.863 2.5022253492098277e+36
253.706 2.199366207229899e+36
254.551 1.933532588872072e+36
255.399 1.699936795388762e+36
256.25 1.4945228066447566e+36
257.104 1.4028538715421834e+36
257.961 1.6815505813392025e+36
258.82 2.065680720171496e+36
259.683 2.5408666564463153e+36
260.548 2.967860978505799e+36
261.416 3.3704006703769853e+36
262.287 3.830431214350737e+36
263.161 4.3517342981834365e+36
264.038 4.8909299902094397e+36
264.918 5.1878735758180036e+36
265.801 5.459431016162468e+36
266.686 5.743962199097993e+36
267.575 6.045505703795341e+36
268.466 6.361824054029241e+36
269.361 6.590039335533927e+36
270.258 6.674678516852872e+36
271.159 6.760739679440466e+36
272.062 6.846180701939835e+36
272.969 6.933022798414815e+36
273.878 6.963596007644758e+36
274.791 6.396153299092643e+36
275.707 5.732093883612044e+36
276.625 5.135648113303359e+36
277.547 4.6020572625208294e+36
278.472 4.124654338898034e+36
279.4 4.084697663078038e+36
280.331 4.6046886257866474e+36
281.265 5.195431752325975e+36
282.202 5.862205959352994e+36
283.142 6.614202429932181e+36
284.086 6.99157699294865e+36
285.032 5.572344679814156e+36
285.982 4.3065190438149784e+36
286.935 3.328367933221872e+36
287.891 2.572328232681365e+36
288.85 1.9873680540155156e+36
289.813 1.566348927708606e+36
290.778 1.6176567988164046e+36
291.747 1.8349823879118363e+36
292.719 2.080738400253848e+36
293.694 2.3621308259782403e+36
294.673 2.6780220219494055e+36
295.655 3.035704032292076e+36
296.64 3.149345325765367e+36
297.628 3.110496543629169e+36
298.62 3.069980963824223e+36
299.615 3.0315954112504856e+36
300.613 2.993443796164798e+36
301.615 2.9779722083642204e+36
302.62 2.979372057397733e+36
303.628 2.979847972145782e+36
304.64 2.981066968908437e+36
305.655 2.982248138756091e+36
306.674 2.9833826815047464e+36
307.695 2.9881590878097775e+36
308.721 3.1080352352601045e+36
309.749 3.292695052293238e+36
310.781 3.490617649312914e+36
311.817 3.698043543675397e+36
312.856 3.9184910391160503e+36
313.898 4.1536226939484526e+36
