WAVE FLUX
92.1977 516510980.1608735
92.5055 708910924.7519386
92.8142 971384863.181689
93.124 1328769133.5091054
93.4349 1814551060.0878093
93.7467 2472715306.8293853
94.0596 3363013117.321369
94.3736 4565141455.102186
94.6886 6186796730.231389
95.0046 8478550419.627137
95.3217 11444909057.134651
95.6399 15420436084.94622
95.9591 20735217174.500412
96.2794 27831112140.12654
96.6008 37279212681.4017
96.9232 49854677870.561775
97.2467 66523560845.43255
97.5713 88578277616.73058
97.897 117774965712.94841
98.2237 156273556514.28265
98.5516 206914238541.58252
98.8805 273490005870.928
99.2106 360775985819.7861
99.5417 475123820944.614
99.874 1.297339678071904e+31
100.207 1.4517479374971799e+31
100.542 1.782775954251628e+31
100.877 2.1897444731687256e+31
101.214 2.689818696973587e+31
101.552 3.3036610471244723e+31
101.891 4.0493471817498627e+31
102.231 4.258067681273981e+31
102.572 4.14751089358839e+31
102.915 4.039874322292479e+31
103.258 3.9352113408071687e+31
103.603 3.832968214997693e+31
103.948 3.747108333676682e+31
104.295 3.8227414743749317e+31
104.644 3.9481645721941537e+31
104.993 4.078084679097141e+31
105.343 4.211974351209537e+31
105.695 4.350190484351163e+31
106.048 4.525710771875439e+31
106.402 4.839418556502273e+31
106.757 5.185949235573574e+31
107.113 5.560612318932886e+31
107.471 5.958722363043397e+31
107.829 6.388793059561719e+31
108.189 7.027136686153134e+31
108.55 7.910389423421768e+31
108.913 8.911817058701713e+31
109.276 1.0038907007385683e+32
109.641 1.1302967264791929e+32
110.007 1.2567004814366738e+32
110.374 1.2964700149988998e+32
110.742 1.3224863215180052e+32
111.112 1.3487257960378374e+32
111.483 1.3760338888477865e+32
111.855 1.4035652680812683e+32
112.228 1.4317325746831839e+32
112.603 1.4601015547686055e+32
112.979 1.4895075394624362e+32
113.356 1.5195279696685268e+32
113.734 1.5497458491595766e+32
114.114 1.6030333729663428e+32
114.495 1.704429560744083e+32
114.877 1.814069753620169e+32
115.26 1.930655135876452e+32
115.645 2.0553058682185443e+32
116.031 2.1875521019720095e+32
116.418 2.328516795956934e+32
116.807 2.478088456629602e+32
117.197 2.6377881221223774e+32
117.588 2.807510944452166e+32
117.981 2.9918716175836673e+32
118.374 3.2069237106277715e+32
118.769 3.442879399214956e+32
119.166 3.6959963294640214e+32
119.564 3.967294319073879e+32
119.963 4.2612512297032425e+32
120.363 4.572596786882775e+32
120.765 4.908834251089385e+32
121.168 5.2851400623814634e+32
121.572 5.704943011503979e+32
121.978 6.1601024568821225e+32
122.385 6.650298550898023e+32
122.794 7.178910861201123e+32
123.204 7.753165375284995e+32
123.615 8.3725940053432e+32
124.027 9.040493279765698e+32
124.441 9.760035354192932e+32
124.857 1.0627797683834929e+33
125.274 1.7107969778643394e+33
125.692 3.440643608897312e+33
126.111 6.919818785337331e+33
126.532 1.3915233127533912e+34
126.954 2.6959089581380038e+34
127.378 3.2281303223723946e+34
127.803 3.483443634902876e+34
128.23 3.5416809141671063e+34
128.658 3.423679368921174e+34
129.087 3.309686581277976e+34
129.518 3.199280535417519e+34
129.951 3.092789558393083e+34
130.384 2.9898676878856294e+34
130.82 2.8886305326484626e+34
131.256 2.5450074321578394e+34
131.694 2.0980844467007245e+34
132.134 2.0000271503783738e+34
132.575 2.541851174426631e+34
133.017 3.264498215867534e+34
133.461 4.193732978246331e+34
133.907 5.353582386805523e+34
134.354 6.005779810716708e+34
134.802 6.456381836694827e+34
135.252 6.938381635660251e+34
135.704 7.454882561273753e+34
136.157 8.012428209137043e+34
136.611 8.614012218730302e+34
137.067 8.942652538184368e+34
137.524 8.22784694274947e+34
137.983 7.494005601961713e+34
138.444 6.8255744124081485e+34
138.906 6.218618010633252e+34
139.37 5.662457586164345e+34
139.835 5.166654661851931e+34
140.302 5.0796453948795775e+34
140.77 5.221797258455522e+34
141.24 5.369535718976135e+34
141.711 5.519546586511302e+34
142.184 5.675044594954659e+34
142.659 5.832699174636519e+34
143.135 5.972972647726753e+34
143.613 6.070010610757109e+34
144.092 6.166361961475674e+34
144.573 6.261988211237539e+34
145.056 6.3601080415222045e+34
145.54 6.460736972491092e+34
146.026 6.563803037672536e+34
146.513 6.666139835932552e+34
147.002 6.815299360875526e+34
147.493 7.232170542337954e+34
147.985 7.721866533059931e+34
148.479 8.245902154235909e+34
148.974 8.803973787324034e+34
149.472 9.401847215478088e+34
149.971 1.0039223943003546e+35
150.471 1.0718797963614589e+35
150.973 1.1387540883567924e+35
151.477 1.1645247750983176e+35
151.983 1.1821298095189903e+35
152.49 1.1996101404858119e+35
152.999 1.2175684096284284e+35
153.51 1.2356953262754814e+35
154.022 1.254299471944657e+35
154.536 1.2727638673135764e+35
155.052 1.3070322741227102e+35
155.57 1.4061151721495426e+35
156.089 1.5206667707646147e+35
156.61 1.6442663193552675e+35
157.133 1.778303244112374e+35
157.657 1.9229766098573013e+35
158.183 2.0796391248899763e+35
158.711 2.2490472969293738e+35
159.241 2.356671421901563e+35
159.773 2.3780168042792453e+35
160.306 2.3997874511539847e+35
160.841 2.421673684377891e+35
161.378 2.443673540650578e+35
161.916 2.449668899187843e+35
162.457 2.26523090130866e+35
162.999 2.0453776551929727e+35
163.543 1.8466377780553356e+35
164.089 1.6673873168723068e+35
