WAVE FLUX
92.1977 23783180607167.355
92.5055 27216211989877.215
92.8142 31092907609707.996
93.124 35457633034074.53
93.4349 51225105643893.83
93.7467 103240365076321.53
94.0596 131984393955128.98
94.3736 155583368937486.66
94.6886 176736475705416.38
95.0046 200387057318161.2
95.3217 225791735241420.8
95.6399 253826149354813.62
95.9591 284760468183849.94
96.2794 318919764754853.8
96.6008 356447807201887.56
96.9232 397604257674015.7
97.2467 442702981244355.4
97.5713 491936911998862.6
97.897 545612597741679.2
98.2237 604090873580897.1
98.5516 667436516627949.2
98.8805 735542641790386.1
99.2106 809507266710592.0
99.5417 889271219414594.2
99.874 4.034348139236138e+30
100.207 4.251310914992774e+30
100.542 4.691247187774486e+30
100.877 5.177419594942418e+30
101.214 5.71601405910519e+30
101.552 6.303171299234894e+30
101.891 6.9646831179823e+30
102.231 7.710941455448657e+30
102.572 8.552195710556618e+30
102.915 9.492923342887437e+30
103.258 1.0532282420365615e+31
103.603 1.1691074761836734e+31
103.948 1.2979260674270177e+31
104.295 1.4367954113730348e+31
104.644 1.5910545120312537e+31
104.993 1.761660394478558e+31
105.343 1.9505964142344236e+31
105.695 2.159811812031862e+31
106.048 2.3918027630329623e+31
106.402 2.643121871936736e+31
106.757 2.9226463446764805e+31
107.113 3.2311521922978834e+31
107.471 3.5725525296210236e+31
107.829 3.9518599914282884e+31
108.189 4.518768973428634e+31
108.55 5.329715771333696e+31
108.913 6.2853739500842205e+31
109.276 7.417245292239669e+31
109.641 8.749413918990632e+31
110.007 1.023327425318871e+32
110.374 1.1335366784882218e+32
110.742 1.2466071425069538e+32
111.112 1.370702874626609e+32
111.483 1.5072547695795698e+32
111.855 1.6576639616078617e+32
112.228 1.822804405392384e+32
112.603 2.0045323032184437e+32
112.979 2.204205861744195e+32
113.356 2.4236525500770095e+32
113.734 2.6656769184942317e+32
114.114 2.9295230692111183e+32
114.495 3.2110053404443273e+32
114.877 3.52036057783186e+32
115.26 3.859776226347471e+32
115.645 4.2318655209732426e+32
116.031 4.639762620520841e+32
116.418 5.0870176933384794e+32
116.807 5.5775721273888295e+32
117.197 6.113453561070144e+32
117.588 6.703892029220427e+32
117.981 7.353099016577321e+32
118.374 8.02688630044476e+32
118.769 8.758457029953021e+32
119.166 9.556766097965333e+32
119.564 1.0430730303587937e+33
119.963 1.1384326178403707e+33
120.363 1.2426209220154906e+33
120.765 1.3564803682073218e+33
121.168 1.4761579657652543e+33
121.572 1.5992486496217191e+33
121.978 1.7327106785835122e+33
122.385 1.8773810966558672e+33
122.794 2.0345209143221807e+33
123.204 2.2044788249401646e+33
123.615 2.3885064655077395e+33
124.027 2.588297791809778e+33
