WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 1.782688205827178e+16
100.207 1.7773458995842384e+16
100.542 1.7775122517316848e+16
100.877 1.7773885397280774e+16
101.214 1.7775185248692726e+16
101.552 1.7773431038744754e+16
101.891 1.7774374884791592e+16
102.231 1.7775138597157354e+16
102.572 1.777572394479669e+16
102.915 1.7775959957298538e+16
103.258 1.7776194401838814e+16
103.603 1.7776084129656138e+16
103.948 1.7775974589452978e+16
104.295 1.777552489730237e+16
104.644 1.7777524035378186e+16
104.993 1.7776733569836158e+16
105.343 1.7778546687409434e+16
105.695 1.77772534768103e+16
106.048 1.7778549922916312e+16
106.402 1.7782410214786038e+16
106.757 1.7783347861663666e+16
107.113 1.7784113260403424e+16
107.471 1.7787254916301394e+16
107.829 1.779037571115435e+16
108.189 1.77958412173194e+16
108.55 1.7803791817755378e+16
108.913 1.7814039018559716e+16
109.276 1.7824218139751118e+16
109.641 1.7834004535260448e+16
110.007 1.7846213554735704e+16
110.374 1.7876666533432038e+16
110.742 1.790938815318954e+16
111.112 1.7941570071279468e+16
111.483 1.7975991838340946e+16
111.855 1.8010024249854926e+16
112.228 1.804107293515889e+16
112.603 1.807418361607391e+16
112.979 1.810949429122935e+16
113.356 1.8141839160543428e+16
113.734 1.8176372744215372e+16
114.114 1.826655529989822e+16
114.495 1.847818237564603e+16
114.877 1.8693317875772708e+16
115.26 1.891192131736277e+16
115.645 1.913378711895773e+16
116.031 1.935903817611709e+16
116.418 1.958513115934382e+16
116.807 1.981437779338976e+16
117.197 2.004690599098107e+16
117.588 2.02826771681301e+16
117.981 2.063265980639168e+16
118.374 2.182248628711056e+16
118.769 2.3269114330711144e+16
119.166 2.4803581779273304e+16
119.564 2.6451975334058396e+16
119.963 2.8210689996810588e+16
120.363 3.0078584798044028e+16
120.765 3.2054263012628776e+16
121.168 3.5580253768894956e+16
121.572 4.157615649212607e+16
121.978 4.863083338320633e+16
122.385 5.6876771565091304e+16
122.794 6.653876836994263e+16
123.204 7.78394747371754e+16
123.615 9.106886060712379e+16
124.027 1.0653646610906206e+17
124.441 1.2461690091868552e+17
124.857 1.4610042182885907e+17
125.274 1.8019104601717283e+17
125.692 2.292903114262377e+17
126.111 2.9169916921615936e+17
126.532 3.711282164439527e+17
126.954 4.74135500315102e+17
127.378 6.10777394408735e+17
127.803 7.939474928745044e+17
128.23 1.0193064407337354e+18
128.658 1.3052385316560486e+18
129.087 1.671683470816506e+18
129.518 2.1407725080934428e+18
129.951 2.7410716433156506e+18
130.384 3.509976095291837e+18
130.82 4.509881909864558e+18
131.256 5.862914604149944e+18
131.694 7.742525119229604e+18
132.134 1.018971850771384e+19
132.575 1.3159255695624233e+19
133.017 1.7040326427994192e+19
133.461 2.2059507183691964e+19
133.907 2.8668917927600234e+19
134.354 3.705664289311941e+19
134.802 4.806975778536911e+19
135.252 6.234958176578227e+19
135.704 8.087255021878316e+19
136.157 1.0492368513215018e+20
136.611 1.3611178786911568e+20
137.067 1.7697976370934022e+20
137.524 2.2827902794031376e+20
137.983 2.9533192443993535e+20
138.444 3.8193719224840493e+20
138.906 4.941954166610506e+20
139.37 6.391648111978915e+20
139.835 8.290266882517626e+20
140.302 1.0660239462256501e+21
140.77 1.3722576733579227e+21
141.24 1.7664206202640634e+21
141.711 2.2729376581284478e+21
142.184 2.927563264583236e+21
142.659 3.767823508325417e+21
143.135 4.852963345999841e+21
143.613 6.190630703214484e+21
144.092 7.917895506925317e+21
144.573 1.0127559453883327e+22
145.056 1.295338944565561e+22
145.54 1.6565497101963613e+22
146.026 2.1179418014064186e+22
146.513 2.7097534595742816e+22
147.002 3.4720961466588937e+22
147.493 4.401266413988289e+22
147.985 5.588181474615101e+22
148.479 7.096956540401112e+22
148.974 9.014395977239194e+22
149.472 1.1447408458647593e+23
149.971 1.453667905077098e+23
150.471 1.8461589518778905e+23
150.973 2.349742876384762e+23
151.477 2.9596391032121062e+23
151.983 3.736139998858359e+23
152.49 4.7177302021171416e+23
152.999 5.953753860643025e+23
153.51 7.515687904517754e+23
154.022 9.487346932277372e+23
154.536 1.1975834052923192e+24
155.052 1.5135713841463915e+24
155.57 1.894332481668348e+24
156.089 2.3754520868057586e+24
156.61 2.97805462947904e+24
157.133 3.734301878815735e+24
157.657 4.6833443309170284e+24
158.183 5.872970231936126e+24
158.711 7.363195071298998e+24
159.241 9.231526361494363e+24
159.773 1.1486919203284333e+25
160.306 1.4327388123996688e+25
160.841 1.7868419348016478e+25
161.378 2.2290831456593423e+25
161.916 2.7330322754799664e+25
162.457 2.698931500074034e+25
162.999 2.504159983353804e+25
163.543 2.323233112935993e+25
164.089 2.1549988908822104e+25
164.637 1.9989195009145207e+25
165.186 1.8546342936987311e+25
165.738 1.720595435647891e+25
166.291 1.8423102900272335e+25
166.846 2.244998913599094e+25
167.403 2.7372729886212204e+25
167.962 3.3355783993346155e+25
168.522 4.066537965318115e+25
169.085 4.956345512785831e+25
169.649 6.042962108066856e+25
170.215 6.964743874044797e+25
170.783 7.351213572460947e+25
171.353 7.753743235120724e+25
171.925 8.177245484655998e+25
172.499 8.62318678453434e+25
173.075 8.53554139099178e+25
173.653 6.627102079792919e+25
174.232 5.0391333639316485e+25
174.814 3.831798127810028e+25
175.397 2.913322493185413e+25
175.983 2.216226804945626e+25
176.57 1.6855344441910937e+25
177.159 1.434440211525194e+25
177.751 1.5787295060324898e+25
178.344 1.7553939010404262e+25
178.939 1.951554206836189e+25
179.537 2.170732207626902e+25
180.136 2.4208054336164963e+25
180.737 2.7191884556102847e+25
181.34 3.0557464242318212e+25
181.946 3.3659863224518698e+25
182.553 3.081748132022363e+25
183.162 2.7038762342044404e+25
183.774 2.3728830389154483e+25
184.387 2.08201705804139e+25
185.002 1.8261473579157416e+25
185.62 1.6033553325286298e+25
186.24 1.520229768862423e+25
186.861 1.623905929674024e+25
187.485 1.7351078486739274e+25
188.111 1.856399457122032e+25
188.739 1.9845876518859393e+25
189.368 2.1226895440275904e+25
190.001 2.269034473833453e+25
190.635 2.4266273885447525e+25
191.271 2.7126869678235986e+25
191.909 3.2003538591919136e+25
192.55 3.7816185389108357e+25
193.193 4.469124724305216e+25
193.838 5.28735844948415e+25
194.485 6.202020292386726e+25
195.134 7.2659001795734995e+25
195.785 8.514702714184499e+25
196.438 9.976229149559168e+25
197.094 1.1688193357665637e+26
197.752 1.3711477658073255e+26
198.412 1.6131071479279053e+26
199.074 1.9064492473199058e+26
199.739 2.253270012190946e+26
200.405 2.66322957436476e+26
201.074 3.147260714665146e+26
201.745 3.72340652129676e+26
202.419 4.392152219534559e+26
203.094 5.1827375452872356e+26
203.772 6.1153375766128925e+26
204.453 7.217012913299505e+26
205.135 8.521638704238753e+26
205.82 1.0019999756307547e+27
206.507 1.1794852174725041e+27
207.196 1.38841929370803e+27
207.887 1.6349334823968796e+27
208.581 1.922970280817179e+27
209.278 2.264779190341267e+27
209.976 2.666776556922844e+27
210.677 3.1241779354625236e+27
211.38 3.661251930115185e+27
212.086 4.2909150887218974e+27
212.794 5.028680940382857e+27
213.504 5.893932711120554e+27
214.216 6.907150680839722e+27
214.931 8.093923220425396e+27
215.649 9.497081176959922e+27
216.369 1.1098297641388202e+28
217.091 1.296269500587131e+28
217.815 1.5135783755327442e+28
218.542 1.768638371779716e+28
219.272 2.06584960590759e+28
220.004 2.414066419020518e+28
220.738 2.8101316207083893e+28
221.475 3.2746036271656013e+28
222.214 3.8146725862695706e+28
222.956 4.398177470137424e+28
223.7 4.665046113683387e+28
224.447 4.866461446041506e+28
225.196 5.076879708791418e+28
225.947 5.29622153394377e+28
226.702 5.5423689405213475e+28
227.458 7.929674602039507e+28
228.188 1.3694014714998667e+29
228.889 2.313975797922031e+29
229.593 3.909127656296963e+29
230.298 6.534927375370806e+29
231.006 1.0425352239678897e+30
231.717 1.6793923685008392e+30
232.429 2.705133098370023e+30
233.143 4.358467471287727e+30
233.86 6.982580735970835e+30
234.579 9.057485061245874e+30
235.3 1.1075016920206771e+31
236.024 1.35357771200892e+31
236.774 1.6669150206797697e+31
237.552 2.066389577952069e+31
238.332 2.5623029502454703e+31
239.114 3.1756419466387514e+31
239.9 3.8298764815803727e+31
240.688 3.4225241884102767e+31
241.478 2.8258730673872464e+31
242.271 2.334151844176078e+31
243.067 1.9271640379718008e+31
243.865 1.590953141694964e+31
244.666 1.3141069065870133e+31
245.47 1.0846544245053269e+31
246.276 1.014586031895762e+31
247.085 1.1820889246582263e+31
247.896 1.3851747915813793e+31
248.71 1.6220776889385925e+31
249.527 1.8994672253590335e+31
250.352 2.228536115886213e+31
251.187 2.6156857194260425e+31
252.024 2.9771139059751618e+31
252.863 2.8634863356171735e+31
253.706 2.68622619257778e+31
254.551 2.519281431267958e+31
255.399 2.3636856622135923e+31
256.25 2.2170566094126846e+31
257.104 2.137131974400396e+31
257.961 2.2837106932856928e+31
258.82 2.4630871427305127e+31
259.683 2.6928710591156854e+31
260.548 6.4664945238944645e+31
261.416 2.5189113121472124e+32
262.287 9.816581415709146e+32
263.161 3.824757078825996e+33
264.038 1.202237449549617e+34
264.918 1.1443284051886724e+34
265.801 9.396187058153901e+33
266.686 7.716729739161793e+33
267.575 6.338069390010889e+33
268.466 5.205201477589806e+33
269.361 7.884665218636828e+33
270.258 2.3922787913440793e+34
271.159 7.713059623386963e+34
272.062 2.486772527461207e+35
272.969 8.018582139823278e+35
273.878 2.321278904350622e+36
274.791 1.5795049816416133e+36
275.707 7.470585614030593e+35
276.625 3.533222059398825e+35
277.547 1.6709461307756667e+35
278.472 7.903040808102933e+34
279.4 7.067203505533457e+34
280.331 1.3642423136611472e+35
281.265 2.694551334647456e+35
282.202 5.3195629001226305e+35
283.142 1.0500855519921178e+36
284.086 1.7751092130416895e+36
285.032 1.5247998130992615e+36
285.982 1.2170108063138536e+36
286.935 9.710861099287391e+35
287.891 7.750788988301379e+35
288.85 6.186099618892581e+35
289.813 4.9766905281370496e+35
290.778 4.406816283735504e+35
291.747 4.040485521864609e+35
292.719 3.704425235423965e+35
293.694 3.396360161500794e+35
294.673 3.1140328262087743e+35
295.655 2.8621382995292236e+35
296.64 2.971535218522501e+35
297.628 3.3113126815452192e+35
298.62 3.690766703416016e+35
299.615 4.113393280167027e+35
300.613 4.588447702999963e+35
301.615 5.266143384764767e+35
302.62 6.165651994682422e+35
303.628 7.218501859724516e+35
304.64 8.452774340306327e+35
305.655 9.899075936379449e+35
306.674 1.1586587736700109e+36
307.695 1.358493356813616e+36
308.721 1.594748799932297e+36
309.749 1.8783625926964394e+36
310.781 2.2125968403008633e+36
311.817 2.6053494743826612e+36
